0.024389,0.16317,0.22257,0.67527,-0.53187,1.6083,-1.7041,0.65927,-1.4517,-0.087317,-1.0563,-0.48268,0
0.024134,0.16323,0.22237,0.66938,-0.51587,1.6003,-1.7166,0.67345,-1.4441,-0.092589,-1.0528,-0.48381,0
0.023837,0.16332,0.22212,0.66372,-0.5,1.592,-1.7286,0.68738,-1.4347,-0.098374,-1.0483,-0.48478,0
0.023499,0.16344,0.22184,0.6583,-0.48426,1.5834,-1.7402,0.70107,-1.4236,-0.10467,-1.0427,-0.48561,0
0.023124,0.16359,0.22153,0.65309,-0.46866,1.5745,-1.7515,0.71453,-1.411,-0.11146,-1.0361,-0.48631,0
0.022711,0.16376,0.22118,0.64811,-0.45322,1.5653,-1.7624,0.72776,-1.3968,-0.11876,-1.0286,-0.48691,0
0.022262,0.16395,0.2208,0.64333,-0.43793,1.5559,-1.7729,0.74075,-1.3811,-0.12654,-1.0202,-0.48741,0
0.021779,0.16417,0.22039,0.63876,-0.4228,1.5463,-1.783,0.75352,-1.364,-0.1348,-1.011,-0.48784,0
0.021263,0.16441,0.21995,0.6344,-0.40784,1.5364,-1.7928,0.76607,-1.3456,-0.14353,-1.001,-0.48821,0
0.020715,0.16467,0.21948,0.63023,-0.39305,1.5263,-1.8022,0.7784,-1.326,-0.15271,-0.99018,-0.48852,0
0.020137,0.16495,0.21899,0.62626,-0.37843,1.516,-1.8114,0.79051,-1.3051,-0.16235,-0.97869,-0.48879,0
0.019531,0.16524,0.21846,0.62247,-0.36399,1.5056,-1.8201,0.8024,-1.2831,-0.17241,-0.96652,-0.48902,0
0.018897,0.16555,0.21792,0.61886,-0.34973,1.4949,-1.8286,0.81409,-1.26,-0.18289,-0.9537,-0.48922,0
0.018236,0.16587,0.21735,0.61544,-0.33566,1.4841,-1.8367,0.82557,-1.2359,-0.19378,-0.94028,-0.4894,0
0.017551,0.16621,0.21675,0.61219,-0.32177,1.4732,-1.8446,0.83685,-1.2108,-0.20506,-0.92629,-0.48957,0
0.016841,0.16657,0.21614,0.6091,-0.30807,1.4621,-1.8521,0.84793,-1.1848,-0.21672,-0.91175,-0.48973,0
0.016109,0.16693,0.2155,0.60618,-0.29456,1.451,-1.8594,0.8588,-1.1578,-0.22874,-0.8967,-0.48989,0
0.015356,0.16731,0.21484,0.60342,-0.28125,1.4397,-1.8664,0.86949,-1.1301,-0.24111,-0.88116,-0.49004,0
0.014582,0.16769,0.21417,0.60082,-0.26812,1.4283,-1.8731,0.87998,-1.1016,-0.25381,-0.86517,-0.49019,0
0.013789,0.16809,0.21347,0.59837,-0.25519,1.4168,-1.8796,0.89029,-1.0723,-0.26683,-0.84875,-0.49035,0
0.012977,0.16849,0.21276,0.59606,-0.24245,1.4053,-1.8858,0.90041,-1.0423,-0.28015,-0.83192,-0.49051,0
0.012148,0.16891,0.21203,0.59389,-0.2299,1.3937,-1.8918,0.91035,-1.0116,-0.29376,-0.81471,-0.49069,0
0.011302,0.16933,0.21129,0.59186,-0.21756,1.382,-1.8975,0.9201,-0.98036,-0.30765,-0.79714,-0.49087,0
0.010442,0.16976,0.21054,0.58997,-0.2054,1.3703,-1.9031,0.92969,-0.9485,-0.3218,-0.77923,-0.49106,0
0.0095663,0.17019,0.20977,0.58821,-0.19345,1.3585,-1.9084,0.93909,-0.91608,-0.33619,-0.76101,-0.49126,0
0.0086774,0.17064,0.20898,0.58657,-0.18168,1.3468,-1.9135,0.94833,-0.88315,-0.35081,-0.74248,-0.49147,0
0.0077756,0.17108,0.20819,0.58505,-0.17012,1.335,-1.9184,0.9574,-0.84972,-0.36565,-0.72368,-0.4917,0
0.0068618,0.17154,0.20738,0.58365,-0.15875,1.3232,-1.9231,0.9663,-0.81584,-0.3807,-0.70461,-0.49193,0
0.0059368,0.172,0.20656,0.58236,-0.14758,1.3114,-1.9277,0.97504,-0.78153,-0.39593,-0.6853,-0.49217,0
0.0050014,0.17246,0.20573,0.58119,-0.1366,1.2996,-1.932,0.98362,-0.74682,-0.41135,-0.66575,-0.49242,0
0.0040561,0.17293,0.2049,0.58012,-0.12582,1.2879,-1.9362,0.99204,-0.71174,-0.42693,-0.64599,-0.49268,0
0.0031018,0.1734,0.20405,0.57916,-0.11524,1.2761,-1.9403,1.0003,-0.6763,-0.44267,-0.62602,-0.49295,0
0.002139,0.17387,0.2032,0.57829,-0.10485,1.2644,-1.9442,1.0084,-0.64054,-0.45854,-0.60587,-0.49322,0
0.0011684,0.17435,0.20233,0.57753,-0.094654,1.2528,-1.9479,1.0164,-0.60448,-0.47455,-0.58554,-0.49349,0
0.00019059,0.17483,0.20146,0.57685,-0.084656,1.2412,-1.9516,1.0242,-0.56813,-0.49068,-0.56504,-0.49376,0
-0.00079384,0.17531,0.20059,0.57627,-0.074853,1.2296,-1.9551,1.0319,-0.53153,-0.50691,-0.5444,-0.49404,0
-0.0017843,0.1758,0.19971,0.57578,-0.065245,1.2181,-1.9584,1.0394,-0.49468,-0.52324,-0.5236,-0.49432,0
-0.0027804,0.17629,0.19882,0.57536,-0.055831,1.2067,-1.9617,1.0468,-0.4576,-0.53966,-0.50268,-0.49459,0
-0.0037815,0.17678,0.19792,0.57503,-0.046613,1.1954,-1.9648,1.054,-0.42032,-0.55615,-0.48162,-0.49485,0
-0.0047872,0.17727,0.19703,0.57478,-0.037589,1.1841,-1.9679,1.0611,-0.38285,-0.57272,-0.46046,-0.49511,0
-0.0057971,0.17777,0.19612,0.57461,-0.02876,1.173,-1.9708,1.0681,-0.34521,-0.58934,-0.43918,-0.49536,0
-0.0068106,0.17826,0.19522,0.5745,-0.020125,1.1619,-1.9737,1.0749,-0.3074,-0.60601,-0.41781,-0.4956,0
-0.0078274,0.17876,0.19431,0.57447,-0.011685,1.1509,-1.9764,1.0816,-0.26945,-0.62272,-0.39634,-0.49583,0
-0.0088471,0.17926,0.19339,0.5745,-0.0034393,1.1401,-1.9791,1.0882,-0.23137,-0.63946,-0.37479,-0.49604,0
-0.0098693,0.17976,0.19248,0.5746,0.0046116,1.1293,-1.9818,1.0946,-0.19317,-0.65622,-0.35315,-0.49624,0
-0.010894,0.18026,0.19156,0.57476,0.012468,1.1187,-1.9843,1.101,-0.15485,-0.673,-0.33144,-0.49641,0
-0.01192,0.18076,0.19064,0.57499,0.020129,1.1082,-1.9868,1.1071,-0.11644,-0.68979,-0.30967,-0.49657,0
-0.012948,0.18127,0.18971,0.57527,0.027595,1.0979,-1.9893,1.1132,-0.077939,-0.70658,-0.28783,-0.4967,0
-0.013976,0.18177,0.18879,0.5756,0.034866,1.0876,-1.9917,1.1192,-0.039359,-0.72337,-0.26592,-0.4968,0
-0.015006,0.18228,0.18786,0.57599,0.041942,1.0776,-1.994,1.125,-0.00071047,-0.74014,-0.24397,-0.49688,0
-0.016037,0.18279,0.18693,0.57643,0.048822,1.0676,-1.9963,1.1307,0.038,-0.75689,-0.22196,-0.49693,0
-0.017068,0.1833,0.186,0.57692,0.055505,1.0579,-1.9986,1.1363,0.076764,-0.77362,-0.19991,-0.49695,0
-0.018099,0.1838,0.18507,0.57745,0.061993,1.0482,-2.0008,1.1418,0.11557,-0.79031,-0.17781,-0.49693,0
-0.019129,0.18431,0.18414,0.57803,0.068284,1.0388,-2.003,1.1472,0.15442,-0.80697,-0.15568,-0.49687,0
-0.02016,0.18483,0.18321,0.57866,0.074378,1.0295,-2.0052,1.1524,0.19331,-0.82358,-0.1335,-0.49678,0
-0.02119,0.18534,0.18228,0.57932,0.080275,1.0204,-2.0074,1.1576,0.23222,-0.84015,-0.11129,-0.49665,0
-0.02222,0.18585,0.18134,0.58002,0.085974,1.0115,-2.0096,1.1626,0.27115,-0.85666,-0.089043,-0.49647,0
-0.023248,0.18636,0.18041,0.58077,0.091475,1.0028,-2.0117,1.1676,0.3101,-0.87311,-0.066768,-0.49625,0
-0.024276,0.18688,0.17948,0.58154,0.096778,0.99422,-2.0139,1.1724,0.34906,-0.8895,-0.044463,-0.49598,0
-0.025302,0.18739,0.17855,0.58235,0.10188,0.98587,-2.016,1.1771,0.38802,-0.90582,-0.022131,-0.49567,0
-0.026327,0.18791,0.17762,0.58319,0.10679,0.97772,-2.0182,1.1817,0.427,-0.92207,0.00022764,-0.4953,0
-0.02735,0.18842,0.17669,0.58406,0.11149,0.96977,-2.0204,1.1863,0.46597,-0.93824,0.022611,-0.49488,0
-0.028372,0.18894,0.17576,0.58496,0.11599,0.96203,-2.0226,1.1907,0.50494,-0.95433,0.045017,-0.49441,0
-0.029392,0.18946,0.17483,0.58589,0.1203,0.9545,-2.0248,1.195,0.5439,-0.97033,0.067446,-0.49388,0
-0.03041,0.18998,0.17391,0.58684,0.1244,0.94719,-2.027,1.1992,0.58285,-0.98624,0.089897,-0.49329,0
-0.031426,0.1905,0.17298,0.58782,0.1283,0.9401,-2.0292,1.2033,0.62179,-1.0021,0.11237,-0.49264,0
-0.03244,0.19102,0.17205,0.58882,0.132,0.93323,-2.0315,1.2074,0.66072,-1.0178,0.13486,-0.49193,0
-0.033451,0.19155,0.17113,0.58984,0.1355,0.92659,-2.0338,1.2113,0.69963,-1.0334,0.15737,-0.49115,0
-0.034461,0.19207,0.17021,0.59088,0.13879,0.92017,-2.0361,1.2151,0.73853,-1.0489,0.1799,-0.49031,0
-0.035468,0.19259,0.16929,0.59194,0.14188,0.914,-2.0385,1.2189,0.77741,-1.0644,0.20245,-0.48941,0
-0.036473,0.19312,0.16837,0.59301,0.14477,0.90805,-2.0409,1.2225,0.81626,-1.0797,0.22502,-0.48843,0
-0.037475,0.19365,0.16745,0.5941,0.14745,0.90235,-2.0433,1.2261,0.85509,-1.0949,0.24761,-0.48739,0
-0.038474,0.19418,0.16654,0.59521,0.14993,0.89689,-2.0458,1.2296,0.8939,-1.11,0.27021,-0.48627,0
-0.039471,0.19471,0.16562,0.59633,0.15221,0.89168,-2.0484,1.233,0.93269,-1.1249,0.29284,-0.48508,0
-0.040465,0.19524,0.16471,0.59746,0.15428,0.88671,-2.0509,1.2363,0.97145,-1.1398,0.31548,-0.48382,0
-0.041457,0.19577,0.1638,0.5986,0.15615,0.88199,-2.0536,1.2395,1.0102,-1.1545,0.33814,-0.48248,0
-0.042446,0.19631,0.16289,0.59975,0.15781,0.87752,-2.0563,1.2426,1.0489,-1.1691,0.36082,-0.48107,0
-0.043432,0.19684,0.16198,0.60091,0.15927,0.87331,-2.059,1.2457,1.0876,-1.1836,0.38352,-0.47958,0
-0.044415,0.19738,0.16108,0.60208,0.16053,0.86935,-2.0618,1.2486,1.1262,-1.198,0.40623,-0.47801,0
-0.045395,0.19792,0.16017,0.60325,0.16158,0.86564,-2.0647,1.2515,1.1648,-1.2122,0.42897,-0.47637,0
-0.046372,0.19846,0.15927,0.60443,0.16243,0.86219,-2.0676,1.2543,1.2034,-1.2264,0.45172,-0.47464,0
-0.047347,0.199,0.15837,0.60561,0.16307,0.859,-2.0705,1.257,1.242,-1.2404,0.47449,-0.47284,0
-0.048318,0.19955,0.15748,0.6068,0.16351,0.85607,-2.0736,1.2596,1.2805,-1.2542,0.49728,-0.47095,0
-0.049287,0.20009,0.15658,0.60799,0.16375,0.8534,-2.0767,1.2622,1.3191,-1.268,0.52009,-0.46898,0
-0.050253,0.20064,0.15569,0.60918,0.16379,0.85098,-2.0798,1.2646,1.3575,-1.2816,0.54291,-0.46694,0
-0.051216,0.20119,0.15479,0.61037,0.16363,0.84883,-2.083,1.267,1.396,-1.295,0.56576,-0.46481,0
-0.052175,0.20174,0.1539,0.61156,0.16326,0.84693,-2.0863,1.2693,1.4344,-1.3084,0.58862,-0.4626,0
-0.053132,0.20229,0.15302,0.61275,0.1627,0.84529,-2.0896,1.2716,1.4728,-1.3216,0.6115,-0.46031,0
-0.054086,0.20284,0.15213,0.61394,0.16193,0.8439,-2.093,1.2737,1.5112,-1.3347,0.6344,-0.45794,0
-0.055037,0.2034,0.15125,0.61513,0.16097,0.84278,-2.0965,1.2758,1.5495,-1.3477,0.65731,-0.45549,0
-0.055986,0.20395,0.15037,0.61631,0.15981,0.8419,-2.1,1.2778,1.5878,-1.3605,0.68025,-0.45297,0
-0.056931,0.20451,0.14949,0.61749,0.15845,0.84128,-2.1036,1.2798,1.6261,-1.3732,0.7032,-0.45036,0
-0.057874,0.20507,0.14861,0.61866,0.1569,0.84091,-2.1073,1.2816,1.6643,-1.3858,0.72616,-0.44767,0
-0.058813,0.20563,0.14773,0.61982,0.15516,0.84079,-2.111,1.2834,1.7025,-1.3983,0.74915,-0.44491,0
-0.05975,0.2062,0.14686,0.62098,0.15322,0.84091,-2.1148,1.2851,1.7407,-1.4107,0.77215,-0.44207,0
-0.060684,0.20676,0.14598,0.62214,0.15109,0.84128,-2.1186,1.2868,1.7789,-1.4229,0.79516,-0.43916,0
-0.061616,0.20733,0.14511,0.62328,0.14877,0.84189,-2.1225,1.2883,1.817,-1.435,0.81819,-0.43617,0
-0.062544,0.20789,0.14424,0.62442,0.14627,0.84274,-2.1264,1.2898,1.8551,-1.447,0.84123,-0.43311,0
-0.06347,0.20846,0.14338,0.62554,0.14357,0.84383,-2.1304,1.2913,1.8932,-1.4589,0.86428,-0.42998,0
-0.064394,0.20903,0.14251,0.62666,0.14069,0.84514,-2.1345,1.2926,1.9312,-1.4706,0.88735,-0.42678,0
-0.065315,0.2096,0.14165,0.62776,0.13763,0.84669,-2.1386,1.2939,1.9692,-1.4823,0.91043,-0.4235,0
-0.066233,0.21018,0.14079,0.62886,0.13439,0.84846,-2.1427,1.2951,2.0072,-1.4938,0.93352,-0.42017,0
-0.067149,0.21075,0.13993,0.62994,0.13097,0.85045,-2.1469,1.2963,2.0451,-1.5053,0.95662,-0.41676,0
-0.068062,0.21132,0.13907,0.63101,0.12737,0.85266,-2.1511,1.2974,2.083,-1.5166,0.97973,-0.4133,0
-0.068973,0.2119,0.13821,0.63207,0.12359,0.85508,-2.1554,1.2984,2.1209,-1.5279,1.0028,-0.40977,0
-0.069881,0.21248,0.13735,0.63311,0.11964,0.85771,-2.1597,1.2994,2.1588,-1.539,1.026,-0.40618,0
-0.070787,0.21305,0.1365,0.63414,0.11552,0.86054,-2.1641,1.3003,2.1966,-1.55,1.0491,-0.40254,0
-0.071691,0.21363,0.13565,0.63516,0.11123,0.86358,-2.1685,1.3011,2.2344,-1.561,1.0722,-0.39884,0
-0.072592,0.21421,0.13479,0.63616,0.10677,0.8668,-2.1729,1.3018,2.2721,-1.5718,1.0954,-0.39508,0
-0.073492,0.21479,0.13394,0.63714,0.10214,0.87022,-2.1773,1.3025,2.3098,-1.5826,1.1185,-0.39127,0
-0.074389,0.21537,0.1331,0.63811,0.097356,0.87383,-2.1818,1.3032,2.3475,-1.5933,1.1417,-0.38741,0
-0.075284,0.21595,0.13225,0.63906,0.092407,0.87761,-2.1863,1.3037,2.3852,-1.6039,1.1648,-0.38351,0
-0.076176,0.21653,0.1314,0.63999,0.087299,0.88157,-2.1908,1.3042,2.4228,-1.6144,1.1879,-0.37956,0
-0.077067,0.21711,0.13056,0.64091,0.082034,0.8857,-2.1953,1.3047,2.4604,-1.6249,1.2111,-0.37556,0
-0.077956,0.21769,0.12972,0.64181,0.076615,0.89,-2.1999,1.305,2.4979,-1.6352,1.2342,-0.37152,0
-0.078842,0.21828,0.12887,0.64269,0.071044,0.89446,-2.2045,1.3053,2.5354,-1.6455,1.2573,-0.36744,0
-0.079727,0.21886,0.12803,0.64355,0.065323,0.89907,-2.209,1.3056,2.5728,-1.6557,1.2804,-0.36333,0
-0.080609,0.21944,0.12719,0.6444,0.059454,0.90383,-2.2136,1.3058,2.6103,-1.6659,1.3035,-0.35918,0
-0.08149,0.22002,0.12636,0.64522,0.05344,0.90873,-2.2182,1.3059,2.6476,-1.676,1.3266,-0.35499,0
-0.082368,0.2206,0.12552,0.64602,0.047283,0.91378,-2.2228,1.306,2.685,-1.686,1.3497,-0.35078,0
-0.083245,0.22119,0.12468,0.6468,0.040985,0.91896,-2.2273,1.306,2.7222,-1.696,1.3728,-0.34653,0
-0.08412,0.22177,0.12385,0.64756,0.034548,0.92427,-2.2319,1.3059,2.7595,-1.7059,1.3958,-0.34226,0
-0.084993,0.22235,0.12302,0.6483,0.027976,0.9297,-2.2364,1.3058,2.7967,-1.7157,1.4189,-0.33796,0
-0.085864,0.22293,0.12218,0.64902,0.021269,0.93525,-2.241,1.3056,2.8338,-1.7255,1.4419,-0.33363,0
-0.086733,0.22351,0.12135,0.64972,0.014431,0.94091,-2.2455,1.3054,2.8709,-1.7353,1.4649,-0.32929,0
-0.087601,0.22409,0.12052,0.65039,0.0074633,0.94668,-2.25,1.3051,2.9079,-1.745,1.4879,-0.32492,0
-0.088466,0.22467,0.1197,0.65104,0.00036829,0.95255,-2.2545,1.3048,2.9449,-1.7546,1.5108,-0.32054,0
-0.08933,0.22524,0.11887,0.65167,-0.0068517,0.95852,-2.259,1.3044,2.9818,-1.7642,1.5337,-0.31614,0
-0.090192,0.22582,0.11804,0.65228,-0.014195,0.96459,-2.2634,1.3039,3.0187,-1.7738,1.5566,-0.31173,0
-0.091052,0.2264,0.11722,0.65286,-0.021658,0.97074,-2.2678,1.3034,3.0555,-1.7833,1.5795,-0.3073,0
-0.09191,0.22697,0.1164,0.65341,-0.02924,0.97697,-2.2722,1.3028,3.0922,-1.7928,1.6023,-0.30286,0
-0.092767,0.22754,0.11557,0.65394,-0.036939,0.98328,-2.2765,1.3021,3.1289,-1.8022,1.6251,-0.29842,0
-0.093621,0.22812,0.11475,0.65445,-0.044751,0.98966,-2.2808,1.3014,3.1655,-1.8116,1.6479,-0.29396,0
-0.094473,0.22869,0.11393,0.65493,-0.052676,0.99612,-2.285,1.3007,3.2021,-1.821,1.6706,-0.28951,0
-0.095324,0.22926,0.11312,0.65539,-0.060711,1.0026,-2.2892,1.2999,3.2385,-1.8303,1.6933,-0.28504,0
-0.096173,0.22983,0.1123,0.65582,-0.068854,1.0092,-2.2933,1.299,3.2749,-1.8396,1.7159,-0.28058,0
-0.097019,0.23039,0.11149,0.65622,-0.077103,1.0158,-2.2974,1.2981,3.3112,-1.8488,1.7385,-0.27611,0
-0.097864,0.23096,0.11067,0.6566,-0.085456,1.0225,-2.3015,1.2971,3.3475,-1.8581,1.761,-0.27165,0
-0.098707,0.23152,0.10986,0.65695,-0.093912,1.0292,-2.3055,1.2961,3.3836,-1.8673,1.7835,-0.26718,0
-0.099547,0.23208,0.10905,0.65727,-0.10247,1.036,-2.3094,1.295,3.4197,-1.8764,1.806,-0.26272,0
-0.10039,0.23264,0.10824,0.65757,-0.11112,1.0428,-2.3132,1.2939,3.4557,-1.8856,1.8284,-0.25827,0
-0.10122,0.2332,0.10743,0.65784,-0.11987,1.0496,-2.317,1.2927,3.4916,-1.8947,1.8507,-0.25382,0
-0.10206,0.23376,0.10663,0.65808,-0.12871,1.0564,-2.3207,1.2914,3.5274,-1.9038,1.873,-0.24938,0
-0.10289,0.23431,0.10582,0.65829,-0.13765,1.0633,-2.3244,1.2901,3.5631,-1.9128,1.8952,-0.24496,0
-0.10372,0.23486,0.10502,0.65847,-0.14668,1.0702,-2.3279,1.2888,3.5987,-1.9219,1.9174,-0.24054,0
-0.10455,0.23541,0.10422,0.65863,-0.15579,1.0771,-2.3314,1.2873,3.6342,-1.9309,1.9394,-0.23613,0
-0.10537,0.23596,0.10343,0.65875,-0.165,1.084,-2.3348,1.2859,3.6696,-1.9399,1.9615,-0.23174,0
-0.10619,0.2365,0.10263,0.65885,-0.17428,1.0909,-2.3382,1.2844,3.7049,-1.9488,1.9834,-0.22736,0
-0.10701,0.23704,0.10184,0.65891,-0.18365,1.0979,-2.3414,1.2828,3.74,-1.9577,2.0053,-0.223,0
-0.10783,0.23758,0.10104,0.65895,-0.19311,1.1048,-2.3446,1.2812,3.7751,-1.9667,2.0271,-0.21866,0
-0.10865,0.23812,0.10025,0.65895,-0.20264,1.1117,-2.3476,1.2795,3.81,-1.9755,2.0488,-0.21433,0
-0.10946,0.23865,0.099467,0.65893,-0.21225,1.1186,-2.3506,1.2777,3.8448,-1.9844,2.0704,-0.21002,0
-0.11027,0.23918,0.098683,0.65887,-0.22193,1.1255,-2.3535,1.276,3.8795,-1.9932,2.092,-0.20574,0
-0.11107,0.23971,0.0979,0.65879,-0.23169,1.1324,-2.3563,1.2741,3.914,-2.0021,2.1135,-0.20148,0
-0.11188,0.24023,0.097121,0.65867,-0.24153,1.1392,-2.359,1.2722,3.9484,-2.0108,2.1348,-0.19724,0
-0.11268,0.24076,0.096343,0.65852,-0.25143,1.1461,-2.3616,1.2703,3.9827,-2.0196,2.1561,-0.19302,0
-0.11348,0.24128,0.095569,0.65834,-0.26141,1.1529,-2.364,1.2683,4.0168,-2.0284,2.1773,-0.18883,0
-0.11427,0.24179,0.094797,0.65813,-0.27145,1.1596,-2.3664,1.2663,4.0508,-2.0371,2.1984,-0.18467,0
-0.11506,0.2423,0.094029,0.65788,-0.28155,1.1664,-2.3687,1.2642,4.0846,-2.0458,2.2194,-0.18054,0
-0.11585,0.24281,0.093263,0.6576,-0.29172,1.173,-2.3708,1.262,4.1183,-2.0544,2.2403,-0.17643,0
-0.11664,0.24332,0.0925,0.65729,-0.30196,1.1797,-2.3729,1.2598,4.1518,-2.0631,2.2611,-0.17235,0
-0.11742,0.24382,0.091741,0.65695,-0.31225,1.1863,-2.3748,1.2576,4.1851,-2.0717,2.2817,-0.16831,0
-0.1182,0.24432,0.090984,0.65657,-0.3226,1.1929,-2.3767,1.2553,4.2183,-2.0803,2.3023,-0.16429,0
-0.11897,0.24481,0.090231,0.65616,-0.33301,1.1994,-2.3784,1.2529,4.2513,-2.0889,2.3227,-0.16031,0
-0.11974,0.2453,0.089482,0.65572,-0.34348,1.2058,-2.3799,1.2505,4.2841,-2.0974,2.3431,-0.15636,0
-0.12051,0.24579,0.088736,0.65524,-0.354,1.2122,-2.3814,1.2481,4.3168,-2.1059,2.3633,-0.15244,0
-0.12127,0.24627,0.087994,0.65473,-0.36457,1.2186,-2.3828,1.2456,4.3492,-2.1144,2.3834,-0.14856,0
-0.12203,0.24675,0.087255,0.65418,-0.37519,1.2248,-2.384,1.243,4.3815,-2.1229,2.4033,-0.14472,0
-0.12278,0.24723,0.086521,0.6536,-0.38586,1.231,-2.3851,1.2404,4.4135,-2.1313,2.4232,-0.14091,0
-0.12353,0.2477,0.08579,0.65299,-0.39658,1.2372,-2.386,1.2378,4.4454,-2.1397,2.4429,-0.13714,0
-0.12428,0.24817,0.085064,0.65234,-0.40734,1.2432,-2.3869,1.2351,4.4771,-2.1481,2.4624,-0.13341,0
-0.12502,0.24863,0.084341,0.65166,-0.41814,1.2492,-2.3876,1.2323,4.5085,-2.1564,2.4818,-0.12972,0
-0.12576,0.24909,0.083623,0.65094,-0.42899,1.2551,-2.3882,1.2295,4.5397,-2.1647,2.5011,-0.12606,0
-0.12649,0.24954,0.08291,0.65018,-0.43987,1.2609,-2.3886,1.2267,4.5708,-2.1729,2.5203,-0.12245,0
-0.12722,0.24999,0.082201,0.64939,-0.45079,1.2667,-2.3889,1.2238,4.6015,-2.1812,2.5392,-0.11888,0
