-1.0599e-20,5.4851e-06,-4.9557e-21,5.9727e-20,-0.78562,0.78479,-1.5701,-2.7762e-21,0.00011548,0.00011548,0.00011548,0.00011548,0
-1.0196e-20,5.948e-06,-5.8007e-21,6.1956e-20,-0.78564,0.78473,-1.57,-2.7765e-21,0.00012522,0.00012522,0.00012522,0.00012522,0
-1.1846e-20,6.4359e-06,-8.2147e-21,6.844e-20,-0.78566,0.78468,-1.57,-2.8677e-21,0.00013549,0.00013549,0.00013549,0.00013549,0
-1.4904e-20,6.9493e-06,-8.5366e-21,7.642e-20,-0.78568,0.78462,-1.5699,-2.9005e-21,0.0001463,0.0001463,0.0001463,0.0001463,0
-1.6674e-20,7.489e-06,-9.9448e-21,7.8972e-20,-0.7857,0.78456,-1.5698,-2.9379e-21,0.00015766,0.00015766,0.00015766,0.00015766,0
-1.8283e-20,8.0555e-06,-1.0609e-20,8.0817e-20,-0.78573,0.7845,-1.5698,-2.9148e-21,0.00016959,0.00016959,0.00016959,0.00016959,0
-2.1341e-20,8.6495e-06,-1.1273e-20,8.7653e-20,-0.78575,0.78443,-1.5697,-2.92e-21,0.00018209,0.00018209,0.00018209,0.00018209,0
-2.2468e-20,9.2715e-06,-1.4149e-20,9.8913e-20,-0.78577,0.78436,-1.5696,-3.0142e-21,0.00019519,0.00019519,0.00019519,0.00019519,0
-2.2307e-20,9.9222e-06,-1.6201e-20,1.0542e-19,-0.7858,0.78429,-1.5695,-3.0034e-21,0.00020889,0.00020889,0.00020889,0.00020889,0
-2.8905e-20,1.0602e-05,-1.7348e-20,1.181e-19,-0.78583,0.78422,-1.5694,-2.8603e-21,0.0002232,0.0002232,0.0002232,0.0002232,0
-3.325e-20,1.1312e-05,-1.767e-20,1.2545e-19,-0.78586,0.78414,-1.5694,-2.9229e-21,0.00023815,0.00023815,0.00023815,0.00023815,0
-3.7515e-20,1.2052e-05,-1.8314e-20,1.2774e-19,-0.78589,0.78405,-1.5693,-2.8621e-21,0.00025373,0.00025373,0.00025373,0.00025373,0
-3.9607e-20,1.2824e-05,-1.9923e-20,1.3844e-19,-0.78592,0.78397,-1.5692,-2.8621e-21,0.00026998,0.00026998,0.00026998,0.00026998,0
-4.4918e-20,1.3627e-05,-2.117e-20,1.5143e-19,-0.78595,0.78388,-1.5691,-2.8675e-21,0.00028688,0.00028688,0.00028688,0.00028688,0
-4.7574e-20,1.4462e-05,-2.4309e-20,1.642e-19,-0.78598,0.78378,-1.569,-2.8262e-21,0.00030447,0.00030447,0.00030447,0.00030447,0
-5.3528e-20,1.5331e-05,-2.6843e-20,1.7649e-19,-0.78602,0.78369,-1.5688,-2.8891e-21,0.00032276,0.00032276,0.00032276,0.00032276,0
-5.546e-20,1.6233e-05,-2.793e-20,1.8476e-19,-0.78606,0.78359,-1.5687,-2.8135e-21,0.00034174,0.00034174,0.00034174,0.00034174,0
-5.7552e-20,1.7169e-05,-3.2436e-20,2.046e-19,-0.78609,0.78348,-1.5686,-2.9325e-21,0.00036145,0.00036145,0.00036145,0.00036145,0
-6.3346e-20,1.8139e-05,-3.4005e-20,2.1566e-19,-0.78613,0.78337,-1.5685,-3.0868e-21,0.00038188,0.00038188,0.00038188,0.00038188,0
-6.9381e-20,1.9146e-05,-3.6902e-20,2.2962e-19,-0.78617,0.78326,-1.5684,-3.2358e-21,0.00040306,0.00040306,0.00040306,0.00040306,0
-6.5357e-20,2.0187e-05,-3.654e-20,2.2214e-19,-0.78621,0.78315,-1.5682,-3.2741e-21,0.000425,0.000425,0.000425,0.000425,0
-6.4392e-20,2.1266e-05,-3.5172e-20,2.2355e-19,-0.78626,0.78303,-1.5681,-3.5663e-21,0.0004477,0.0004477,0.0004477,0.0004477,0
-6.9863e-20,2.2381e-05,-4.1087e-20,2.4155e-19,-0.7863,0.7829,-1.5679,-3.715e-21,0.00047119,0.00047119,0.00047119,0.00047119,0
-7.9359e-20,2.3535e-05,-4.4788e-20,2.6226e-19,-0.78635,0.78277,-1.5678,-3.8659e-21,0.00049547,0.00049547,0.00049547,0.00049547,0
-9.0463e-20,2.4726e-05,-4.8289e-20,2.8085e-19,-0.78639,0.78264,-1.5677,-4.3267e-21,0.00052055,0.00052055,0.00052055,0.00052055,0
-9.5452e-20,2.5957e-05,-5.2996e-20,2.9805e-19,-0.78644,0.7825,-1.5675,-4.3409e-21,0.00054645,0.00054645,0.00054645,0.00054645,0
-1.0591e-19,2.7226e-05,-5.6376e-20,3.1937e-19,-0.78649,0.78236,-1.5673,-4.8174e-21,0.00057319,0.00057319,0.00057319,0.00057319,0
-1.0672e-19,2.8536e-05,-6.1767e-20,3.4005e-19,-0.78655,0.78222,-1.5672,-5.0742e-21,0.00060077,0.00060077,0.00060077,0.00060077,0
-1.1058e-19,2.9887e-05,-6.5751e-20,3.5497e-19,-0.7866,0.78207,-1.567,-4.7278e-21,0.0006292,0.0006292,0.0006292,0.0006292,0
-1.1863e-19,3.1279e-05,-6.3538e-20,3.6494e-19,-0.78665,0.78191,-1.5668,-4.748e-21,0.0006585,0.0006585,0.0006585,0.0006585,0
-1.2136e-19,3.2713e-05,-6.1969e-20,3.6869e-19,-0.78671,0.78175,-1.5666,-5.3437e-21,0.00068869,0.00068869,0.00068869,0.00068869,0
-1.2828e-19,3.4189e-05,-6.4625e-20,3.8974e-19,-0.78677,0.78159,-1.5665,-6.3733e-21,0.00071977,0.00071977,0.00071977,0.00071977,0
-1.3118e-19,3.5708e-05,-6.4947e-20,4.0208e-19,-0.78683,0.78142,-1.5663,-6.3596e-21,0.00075175,0.00075175,0.00075175,0.00075175,0
-1.3858e-19,3.7271e-05,-7.1787e-20,4.2912e-19,-0.78689,0.78124,-1.5661,-7.199e-21,0.00078465,0.00078465,0.00078465,0.00078465,0
-1.4695e-19,3.8878e-05,-7.742e-20,4.5429e-19,-0.78695,0.78107,-1.5659,-7.8992e-21,0.00081849,0.00081849,0.00081849,0.00081849,0
-1.5081e-19,4.053e-05,-8.3053e-20,4.7513e-19,-0.78702,0.78088,-1.5657,-7.6193e-21,0.00085327,0.00085327,0.00085327,0.00085327,0
-1.5983e-19,4.2228e-05,-8.4421e-20,4.9311e-19,-0.78708,0.78069,-1.5654,-7.9051e-21,0.000889,0.000889,0.000889,0.000889,0
-1.6916e-19,4.3971e-05,-8.8686e-20,5.1287e-19,-0.78715,0.7805,-1.5652,-7.4704e-21,0.00092571,0.00092571,0.00092571,0.00092571,0
-1.7399e-19,4.5761e-05,-9.1181e-20,5.304e-19,-0.78722,0.7803,-1.565,-8.4251e-21,0.0009634,0.0009634,0.0009634,0.0009634,0
-1.8863e-19,4.7599e-05,-9.7136e-20,5.6128e-19,-0.78729,0.7801,-1.5648,-1.0489e-20,0.0010021,0.0010021,0.0010021,0.0010021,0
-2.0441e-19,4.9484e-05,-1.084e-19,6.0507e-19,-0.78737,0.77989,-1.5645,-1.0289e-20,0.0010418,0.0010418,0.0010418,0.0010418,0
-2.0907e-19,5.1418e-05,-1.1106e-19,6.1706e-19,-0.78744,0.77967,-1.5643,-1.1051e-20,0.0010825,0.0010825,0.0010825,0.0010825,0
-2.2694e-19,5.34e-05,-1.1661e-19,6.6384e-19,-0.78752,0.77945,-1.564,-1.3858e-20,0.0011242,0.0011242,0.0011242,0.0011242,0
-2.3901e-19,5.5433e-05,-1.2104e-19,7.0501e-19,-0.7876,0.77922,-1.5638,-1.3491e-20,0.001167,0.001167,0.001167,0.001167,0
-2.3177e-19,5.7516e-05,-1.2788e-19,7.2349e-19,-0.78768,0.77899,-1.5635,-1.5254e-20,0.0012109,0.0012109,0.0012109,0.0012109,0
-2.4689e-19,5.9649e-05,-1.3094e-19,7.4882e-19,-0.78776,0.77876,-1.5632,-1.5142e-20,0.0012558,0.0012558,0.0012558,0.0012558,0
-2.6025e-19,6.1834e-05,-1.3496e-19,7.7513e-19,-0.78784,0.77851,-1.563,-1.4694e-20,0.0013018,0.0013018,0.0013018,0.0013018,0
-2.7184e-19,6.4072e-05,-1.3922e-19,8.0235e-19,-0.78793,0.77827,-1.5627,-1.5146e-20,0.0013489,0.0013489,0.0013489,0.0013489,0
-2.7538e-19,6.6362e-05,-1.3609e-19,7.9622e-19,-0.78802,0.77801,-1.5624,-1.5002e-20,0.0013971,0.0013971,0.0013971,0.0013971,0
-2.7152e-19,6.8705e-05,-1.3367e-19,7.9592e-19,-0.78811,0.77775,-1.5621,-1.2719e-20,0.0014464,0.0014464,0.0014464,0.0014464,0
-2.757e-19,7.1102e-05,-1.3359e-19,8.2216e-19,-0.7882,0.77748,-1.5618,-1.4814e-20,0.0014969,0.0014969,0.0014969,0.0014969,0
-2.9823e-19,7.3554e-05,-1.3657e-19,8.5967e-19,-0.78829,0.77721,-1.5615,-1.5458e-20,0.0015485,0.0015485,0.0015485,0.0015485,0
-3.1658e-19,7.6062e-05,-1.4196e-19,9.1269e-19,-0.78838,0.77693,-1.5612,-1.732e-20,0.0016013,0.0016013,0.0016013,0.0016013,0
-3.2591e-19,7.8625e-05,-1.4639e-19,9.253e-19,-0.78848,0.77665,-1.5609,-1.7044e-20,0.0016553,0.0016553,0.0016553,0.0016553,0
-3.3879e-19,8.1245e-05,-1.5444e-19,9.5278e-19,-0.78858,0.77636,-1.5606,-1.8558e-20,0.0017104,0.0017104,0.0017104,0.0017104,0
-3.3847e-19,8.3921e-05,-1.575e-19,9.5675e-19,-0.78868,0.77606,-1.5602,-1.9518e-20,0.0017668,0.0017668,0.0017668,0.0017668,0
-3.5263e-19,8.6656e-05,-1.5629e-19,9.6964e-19,-0.78878,0.77576,-1.5599,-1.9902e-20,0.0018243,0.0018243,0.0018243,0.0018243,0
-3.6969e-19,8.9449e-05,-1.5814e-19,1.0053e-18,-0.78889,0.77545,-1.5595,-2.2009e-20,0.0018831,0.0018831,0.0018831,0.0018831,0
-3.919e-19,9.2301e-05,-1.6297e-19,1.0568e-18,-0.78899,0.77513,-1.5592,-2.2778e-20,0.0019432,0.0019432,0.0019432,0.0019432,0
-4.0863e-19,9.5213e-05,-1.6587e-19,1.0945e-18,-0.7891,0.77481,-1.5588,-2.2088e-20,0.0020045,0.0020045,0.0020045,0.0020045,0
-4.1604e-19,9.8186e-05,-1.839e-19,1.1539e-18,-0.78921,0.77448,-1.5584,-2.5012e-20,0.0020671,0.0020671,0.0020671,0.0020671,0
-4.2666e-19,0.00010122,-1.8728e-19,1.1793e-18,-0.78932,0.77415,-1.5581,-2.9721e-20,0.0021309,0.0021309,0.0021309,0.0021309,0
-4.4597e-19,0.00010431,-1.95e-19,1.2299e-18,-0.78943,0.77381,-1.5577,-3.7497e-20,0.0021961,0.0021961,0.0021961,0.0021961,0
-4.8202e-19,0.00010747,-2.0659e-19,1.291e-18,-0.78955,0.77346,-1.5573,-3.6651e-20,0.0022626,0.0022626,0.0022626,0.0022626,0
-5.0294e-19,0.00011069,-2.1512e-19,1.3372e-18,-0.78967,0.7731,-1.5569,-3.4999e-20,0.0023304,0.0023304,0.0023304,0.0023304,0
-4.9715e-19,0.00011398,-2.2317e-19,1.3436e-18,-0.78979,0.77274,-1.5565,-3.4339e-20,0.0023995,0.0023995,0.0023995,0.0023995,0
-5.2065e-19,0.00011733,-2.3396e-19,1.3999e-18,-0.78991,0.77237,-1.5561,-3.4771e-20,0.00247,0.00247,0.00247,0.00247,0
-5.4607e-19,0.00012074,-2.3879e-19,1.4417e-18,-0.79003,0.77199,-1.5557,-2.831e-20,0.0025419,0.0025419,0.0025419,0.0025419,0
-5.6764e-19,0.00012422,-2.6019e-19,1.5081e-18,-0.79015,0.77161,-1.5552,-2.8871e-20,0.0026151,0.0026151,0.0026151,0.0026151,0
-5.8051e-19,0.00012777,-2.6647e-19,1.5423e-18,-0.79028,0.77121,-1.5548,-2.4387e-20,0.0026898,0.0026898,0.0026898,0.0026898,0
-6.0401e-19,0.00013138,-2.6905e-19,1.6021e-18,-0.79041,0.77081,-1.5544,-1.9195e-20,0.0027659,0.0027659,0.0027659,0.0027659,0
-6.0852e-19,0.00013506,-2.7919e-19,1.6357e-18,-0.79054,0.77041,-1.5539,-1.0825e-20,0.0028434,0.0028434,0.0028434,0.0028434,0
-6.51e-19,0.00013881,-2.9432e-19,1.7424e-18,-0.79067,0.77,-1.5534,-1.1202e-20,0.0029223,0.0029223,0.0029223,0.0029223,0
-6.6806e-19,0.00014263,-2.9319e-19,1.7619e-18,-0.79081,0.76957,-1.553,-1.1859e-20,0.0030028,0.0030028,0.0030028,0.0030028,0
-6.6806e-19,0.00014652,-3.0929e-19,1.8183e-18,-0.79094,0.76915,-1.5525,-1.0556e-20,0.0030846,0.0030846,0.0030846,0.0030846,0
-6.7772e-19,0.00015048,-3.249e-19,1.895e-18,-0.79108,0.76871,-1.552,-1.6437e-20,0.003168,0.003168,0.003168,0.003168,0
-6.9542e-19,0.00015451,-3.4905e-19,1.9703e-18,-0.79122,0.76826,-1.5515,-1.2984e-20,0.0032529,0.0032529,0.0032529,0.0032529,0
-6.8158e-19,0.00015862,-3.4149e-19,1.9554e-18,-0.79137,0.76781,-1.551,-1.0773e-20,0.0033393,0.0033393,0.0033393,0.0033393,0
-6.8995e-19,0.0001628,-3.3956e-19,1.9816e-18,-0.79151,0.76735,-1.5505,-1.4834e-20,0.0034273,0.0034273,0.0034273,0.0034273,0
-7.2697e-19,0.00016705,-3.571e-19,2.0965e-18,-0.79166,0.76689,-1.55,-1.0532e-20,0.0035168,0.0035168,0.0035168,0.0035168,0
-7.3018e-19,0.00017137,-3.5196e-19,2.0766e-18,-0.7918,0.76641,-1.5495,-1.1004e-20,0.0036079,0.0036079,0.0036079,0.0036079,0
-7.6945e-19,0.00017578,-3.6966e-19,2.1817e-18,-0.79195,0.76593,-1.549,-8.9437e-21,0.0037005,0.0037005,0.0037005,0.0037005,0
-7.8233e-19,0.00018025,-3.7498e-19,2.2083e-18,-0.7921,0.76543,-1.5484,-8.0867e-21,0.0037948,0.0037948,0.0037948,0.0037948,0
-8.0486e-19,0.00018481,-3.8834e-19,2.2518e-18,-0.79226,0.76493,-1.5479,-1.5047e-20,0.0038907,0.0038907,0.0038907,0.0038907,0
-8.1387e-19,0.00018944,-4.1457e-19,2.3284e-18,-0.79241,0.76443,-1.5473,-1.6386e-20,0.0039883,0.0039883,0.0039883,0.0039883,0
-8.4606e-19,0.00019415,-4.1265e-19,2.4008e-18,-0.79257,0.76391,-1.5467,-2.1724e-20,0.0040874,0.0040874,0.0040874,0.0040874,0
-8.4799e-19,0.00019894,-4.2955e-19,2.4599e-18,-0.79273,0.76338,-1.5462,-1.7923e-20,0.0041883,0.0041883,0.0041883,0.0041883,0
-8.7889e-19,0.00020382,-4.4597e-19,2.5475e-18,-0.79289,0.76285,-1.5456,-2.6451e-20,0.0042909,0.0042909,0.0042909,0.0042909,0
-9.2395e-19,0.00020877,-4.603e-19,2.6582e-18,-0.79305,0.76231,-1.545,-2.6101e-20,0.0043951,0.0043951,0.0043951,0.0043951,0
-9.6515e-19,0.0002138,-4.8798e-19,2.774e-18,-0.79322,0.76176,-1.5444,-2.6499e-20,0.0045011,0.0045011,0.0045011,0.0045011,0
-9.9348e-19,0.00021892,-4.9603e-19,2.834e-18,-0.79338,0.7612,-1.5438,-3.2658e-20,0.0046088,0.0046088,0.0046088,0.0046088,0
-9.9412e-19,0.00022412,-5.0119e-19,2.8682e-18,-0.79355,0.76063,-1.5431,-2.4803e-20,0.0047183,0.0047183,0.0047183,0.0047183,0
-1.0076e-18,0.00022941,-5.1648e-19,2.9117e-18,-0.79372,0.76005,-1.5425,-4.5627e-20,0.0048296,0.0048296,0.0048296,0.0048296,0
-1.0495e-18,0.00023478,-5.3709e-19,3.0152e-18,-0.79389,0.75946,-1.5419,-5.1665e-20,0.0049427,0.0049427,0.0049427,0.0049427,0
-1.0553e-18,0.00024024,-5.3886e-19,3.0465e-18,-0.79406,0.75887,-1.5412,-5.1152e-20,0.0050576,0.0050576,0.0050576,0.0050576,0
-1.0643e-18,0.00024578,-5.5078e-19,3.0983e-18,-0.79424,0.75826,-1.5406,-5.8084e-20,0.0051743,0.0051743,0.0051743,0.0051743,0
-1.0675e-18,0.00025141,-5.4692e-19,3.1238e-18,-0.79442,0.75765,-1.5399,-5.5989e-20,0.0052929,0.0052929,0.0052929,0.0052929,0
-1.0823e-18,0.00025714,-5.4709e-19,3.1177e-18,-0.79459,0.75702,-1.5392,-7.1754e-20,0.0054134,0.0054134,0.0054134,0.0054134,0
-1.0971e-18,0.00026295,-5.4323e-19,3.1291e-18,-0.79477,0.75639,-1.5386,-7.1547e-20,0.0055357,0.0055357,0.0055357,0.0055357,0
-1.1493e-18,0.00026885,-5.5676e-19,3.277e-18,-0.79496,0.75575,-1.5379,-8.5912e-20,0.00566,0.00566,0.00566,0.00566,0
-1.1712e-18,0.00027485,-5.6964e-19,3.3397e-18,-0.79514,0.7551,-1.5372,-9.7993e-20,0.0057862,0.0057862,0.0057862,0.0057862,0
-1.1872e-18,0.00028093,-5.9186e-19,3.4196e-18,-0.79532,0.75443,-1.5364,-1.0654e-19,0.0059144,0.0059144,0.0059144,0.0059144,0
-1.2317e-18,0.00028712,-5.8221e-19,3.4887e-18,-0.79551,0.75376,-1.5357,-1.1895e-19,0.0060446,0.0060446,0.0060446,0.0060446,0
-1.2548e-18,0.00029339,-5.893e-19,3.5485e-18,-0.7957,0.75308,-1.535,-1.2068e-19,0.0061767,0.0061767,0.0061767,0.0061767,0
-1.289e-18,0.00029977,-5.8319e-19,3.597e-18,-0.79589,0.75239,-1.5342,-1.3373e-19,0.0063109,0.0063109,0.0063109,0.0063109,0
-1.2896e-18,0.00030624,-5.9189e-19,3.6772e-18,-0.79608,0.75169,-1.5335,-1.3126e-19,0.0064471,0.0064471,0.0064471,0.0064471,0
-1.3044e-18,0.00031281,-6.1218e-19,3.7284e-18,-0.79627,0.75097,-1.5327,-1.3832e-19,0.0065854,0.0065854,0.0065854,0.0065854,0
-1.3256e-18,0.00031948,-6.2763e-19,3.8253e-18,-0.79647,0.75025,-1.532,-1.2618e-19,0.0067258,0.0067258,0.0067258,0.0067258,0
-1.3462e-18,0.00032624,-6.3344e-19,3.8524e-18,-0.79666,0.74952,-1.5312,-1.4514e-19,0.0068683,0.0068683,0.0068683,0.0068683,0
-1.3829e-18,0.00033311,-6.5598e-19,3.979e-18,-0.79686,0.74878,-1.5304,-1.5729e-19,0.0070129,0.0070129,0.0070129,0.0070129,0
-1.3926e-18,0.00034009,-6.5727e-19,4.0069e-18,-0.79706,0.74802,-1.5296,-1.6321e-19,0.0071597,0.0071597,0.0071597,0.0071597,0
-1.4415e-18,0.00034716,-6.972e-19,4.2039e-18,-0.79726,0.74726,-1.5288,-1.5724e-19,0.0073087,0.0073087,0.0073087,0.0073087,0
-1.4847e-18,0.00035434,-7.1684e-19,4.2934e-18,-0.79746,0.74649,-1.5279,-1.6436e-19,0.0074598,0.0074598,0.0074598,0.0074598,0
-1.5007e-18,0.00036163,-6.9883e-19,4.3053e-18,-0.79766,0.7457,-1.5271,-1.6766e-19,0.0076132,0.0076132,0.0076132,0.0076132,0
-1.5136e-18,0.00036902,-7.0045e-19,4.3699e-18,-0.79786,0.7449,-1.5263,-1.7638e-19,0.0077689,0.0077689,0.0077689,0.0077689,0
-1.5065e-18,0.00037652,-7.2782e-19,4.4168e-18,-0.79807,0.7441,-1.5254,-1.9833e-19,0.0079268,0.0079268,0.0079268,0.0079268,0
-1.5278e-18,0.00038414,-7.3942e-19,4.434e-18,-0.79827,0.74328,-1.5245,-2.0185e-19,0.0080871,0.0080871,0.0080871,0.0080871,0
-1.5716e-18,0.00039186,-7.6132e-19,4.537e-18,-0.79848,0.74245,-1.5237,-1.9829e-19,0.0082497,0.0082497,0.0082497,0.0082497,0
-1.5992e-18,0.00039969,-7.9834e-19,4.697e-18,-0.79869,0.74161,-1.5228,-2.1596e-19,0.0084146,0.0084146,0.0084146,0.0084146,0
-1.6668e-18,0.00040764,-8.2765e-19,4.9064e-18,-0.7989,0.74076,-1.5219,-2.1757e-19,0.0085819,0.0085819,0.0085819,0.0085819,0
-1.7164e-18,0.0004157,-8.4987e-19,5.0397e-18,-0.79911,0.73989,-1.521,-2.2585e-19,0.0087517,0.0087517,0.0087517,0.0087517,0
-1.7576e-18,0.00042388,-8.6952e-19,5.1514e-18,-0.79932,0.73902,-1.5201,-2.6784e-19,0.0089238,0.0089238,0.0089238,0.0089238,0
-1.831e-18,0.00043218,-8.8756e-19,5.3131e-18,-0.79953,0.73813,-1.5191,-2.8412e-19,0.0090985,0.0090985,0.0090985,0.0090985,0
-1.8406e-18,0.00044059,-8.9176e-19,5.3459e-18,-0.79975,0.73723,-1.5182,-3.0307e-19,0.0092756,0.0092756,0.0092756,0.0092756,0
-1.8458e-18,0.00044913,-9.2653e-19,5.4185e-18,-0.79996,0.73632,-1.5172,-3.3115e-19,0.0094553,0.0094553,0.0094553,0.0094553,0
-1.8432e-18,0.00045778,-9.4103e-19,5.4934e-18,-0.80018,0.7354,-1.5163,-3.3187e-19,0.0096375,0.0096375,0.0096375,0.0096375,0
-1.8748e-18,0.00046656,-9.6326e-19,5.5386e-18,-0.8004,0.73446,-1.5153,-3.3736e-19,0.0098223,0.0098223,0.0098223,0.0098223,0
-1.9269e-18,0.00047546,-1.0093e-18,5.7074e-18,-0.80061,0.73352,-1.5143,-3.6016e-19,0.01001,0.01001,0.01001,0.01001,0
-1.9501e-18,0.00048449,-1.0154e-18,5.7497e-18,-0.80083,0.73256,-1.5133,-3.7539e-19,0.0102,0.0102,0.0102,0.0102,0
