-0.0055824,0.0017485,-0.0044965,0.38015,-0.4195,1.082,-1.6247,1.4221,0.17689,-0.10273,0.086395,-0.01224,0
-0.0058311,0.0018159,-0.0047019,0.37518,-0.41545,1.0826,-1.626,1.4169,0.18466,-0.10762,0.090136,-0.013096,0
-0.0060819,0.0018828,-0.0049091,0.37023,-0.41141,1.0832,-1.6273,1.4117,0.19249,-0.11257,0.093895,-0.013983,0
-0.0063347,0.0019494,-0.0051183,0.36533,-0.40737,1.0838,-1.6285,1.4066,0.20036,-0.11759,0.09767,-0.014901,0
-0.0065894,0.0020155,-0.0053294,0.36046,-0.40334,1.0843,-1.6296,1.4015,0.20828,-0.12267,0.10146,-0.01585,0
-0.0068459,0.0020811,-0.0055422,0.35562,-0.39931,1.0847,-1.6308,1.3964,0.21624,-0.12781,0.10526,-0.016831,0
-0.0071043,0.0021462,-0.0057568,0.35082,-0.39529,1.0852,-1.6319,1.3914,0.22424,-0.13301,0.10908,-0.017843,0
-0.0073644,0.0022108,-0.0059731,0.34606,-0.39128,1.0856,-1.6329,1.3864,0.23229,-0.13827,0.11291,-0.018886,0
-0.0076263,0.0022748,-0.0061911,0.34133,-0.38728,1.0859,-1.6339,1.3815,0.24037,-0.14359,0.11674,-0.019961,0
-0.0078898,0.0023382,-0.0064106,0.33664,-0.38328,1.0862,-1.6348,1.3765,0.24849,-0.14896,0.12059,-0.021067,0
-0.0081549,0.0024009,-0.0066318,0.33197,-0.37929,1.0865,-1.6357,1.3717,0.25664,-0.1544,0.12445,-0.022203,0
-0.0084215,0.0024631,-0.0068544,0.32735,-0.37532,1.0868,-1.6366,1.3668,0.26482,-0.15989,0.12831,-0.023371,0
-0.0086896,0.0025245,-0.0070784,0.32276,-0.37135,1.087,-1.6374,1.362,0.27304,-0.16543,0.13217,-0.02457,0
-0.0089592,0.0025853,-0.0073039,0.3182,-0.36739,1.0872,-1.6382,1.3572,0.28128,-0.17103,0.13605,-0.0258,0
-0.0092301,0.0026453,-0.0075308,0.31367,-0.36344,1.0873,-1.639,1.3525,0.28955,-0.17669,0.13992,-0.02706,0
-0.0095024,0.0027046,-0.0077589,0.30917,-0.35951,1.0874,-1.6397,1.3478,0.29784,-0.18239,0.1438,-0.02835,0
-0.009776,0.0027632,-0.0079883,0.30471,-0.35558,1.0875,-1.6403,1.3431,0.30615,-0.18815,0.14768,-0.029671,0
-0.010051,0.002821,-0.008219,0.30028,-0.35167,1.0876,-1.6409,1.3384,0.31449,-0.19395,0.15156,-0.031022,0
-0.010327,0.002878,-0.0084508,0.29588,-0.34777,1.0876,-1.6415,1.3338,0.32284,-0.19981,0.15544,-0.032403,0
-0.010604,0.0029342,-0.0086837,0.29152,-0.34389,1.0876,-1.6421,1.3292,0.33121,-0.20571,0.15932,-0.033813,0
-0.010882,0.0029896,-0.0089176,0.28718,-0.34002,1.0876,-1.6426,1.3247,0.3396,-0.21166,0.1632,-0.035253,0
-0.011161,0.0030441,-0.0091526,0.28288,-0.33616,1.0875,-1.6431,1.3201,0.348,-0.21765,0.16707,-0.036721,0
-0.011441,0.0030978,-0.0093886,0.2786,-0.33232,1.0874,-1.6435,1.3157,0.35641,-0.22369,0.17094,-0.038219,0
-0.011722,0.0031507,-0.0096255,0.27436,-0.32849,1.0873,-1.6439,1.3112,0.36483,-0.22977,0.17481,-0.039745,0
-0.012004,0.0032026,-0.0098633,0.27015,-0.32468,1.0872,-1.6443,1.3068,0.37326,-0.2359,0.17867,-0.041299,0
-0.012287,0.0032537,-0.010102,0.26597,-0.32089,1.087,-1.6446,1.3024,0.3817,-0.24206,0.18252,-0.042881,0
-0.012571,0.0033038,-0.010341,0.26181,-0.31711,1.0868,-1.6449,1.298,0.39014,-0.24827,0.18637,-0.044491,0
-0.012855,0.0033531,-0.010581,0.25769,-0.31335,1.0866,-1.6452,1.2936,0.39859,-0.25451,0.19021,-0.046128,0
-0.01314,0.0034014,-0.010822,0.25359,-0.3096,1.0864,-1.6454,1.2893,0.40704,-0.26079,0.19404,-0.047791,0
-0.013425,0.0034488,-0.011064,0.24953,-0.30587,1.0861,-1.6456,1.285,0.41549,-0.26711,0.19786,-0.049481,0
-0.013711,0.0034953,-0.011306,0.24549,-0.30216,1.0858,-1.6458,1.2808,0.42393,-0.27346,0.20167,-0.051197,0
-0.013998,0.0035408,-0.011548,0.24148,-0.29847,1.0855,-1.6459,1.2766,0.43238,-0.27985,0.20547,-0.052939,0
-0.014285,0.0035854,-0.011791,0.2375,-0.2948,1.0851,-1.646,1.2724,0.44082,-0.28627,0.20926,-0.054706,0
-0.014572,0.003629,-0.012035,0.23355,-0.29114,1.0848,-1.6461,1.2682,0.44925,-0.29272,0.21303,-0.056498,0
-0.01486,0.0036717,-0.012279,0.22962,-0.28751,1.0844,-1.6462,1.264,0.45768,-0.2992,0.2168,-0.058315,0
-0.015148,0.0037134,-0.012523,0.22573,-0.2839,1.084,-1.6462,1.2599,0.4661,-0.30571,0.22055,-0.060155,0
-0.015436,0.0037541,-0.012768,0.22186,-0.2803,1.0836,-1.6462,1.2558,0.47451,-0.31225,0.22428,-0.062019,0
-0.015725,0.0037938,-0.013013,0.21801,-0.27673,1.0832,-1.6461,1.2518,0.48291,-0.31881,0.228,-0.063906,0
-0.016013,0.0038326,-0.013258,0.2142,-0.27317,1.0827,-1.646,1.2477,0.49129,-0.3254,0.23171,-0.065816,0
-0.016302,0.0038704,-0.013503,0.21041,-0.26964,1.0822,-1.6459,1.2437,0.49966,-0.33201,0.2354,-0.067748,0
-0.016591,0.0039072,-0.013749,0.20664,-0.26613,1.0817,-1.6458,1.2398,0.50802,-0.33865,0.23907,-0.069701,0
-0.01688,0.003943,-0.013994,0.20291,-0.26264,1.0812,-1.6456,1.2358,0.51635,-0.3453,0.24273,-0.071676,0
-0.017168,0.0039778,-0.01424,0.19919,-0.25917,1.0807,-1.6455,1.2319,0.52467,-0.35198,0.24636,-0.073671,0
-0.017457,0.0040116,-0.014485,0.19551,-0.25572,1.0801,-1.6452,1.228,0.53297,-0.35868,0.24998,-0.075687,0
-0.017746,0.0040445,-0.014731,0.19185,-0.2523,1.0795,-1.645,1.2241,0.54125,-0.36539,0.25358,-0.077722,0
-0.018034,0.0040763,-0.014976,0.18822,-0.24889,1.0789,-1.6447,1.2202,0.54951,-0.37212,0.25716,-0.079777,0
-0.018322,0.0041072,-0.015222,0.18461,-0.24551,1.0783,-1.6444,1.2164,0.55774,-0.37886,0.26072,-0.08185,0
-0.01861,0.0041371,-0.015467,0.18102,-0.24216,1.0777,-1.6441,1.2126,0.56594,-0.38562,0.26426,-0.083941,0
-0.018898,0.004166,-0.015712,0.17746,-0.23883,1.0771,-1.6438,1.2088,0.57412,-0.39239,0.26778,-0.08605,0
-0.019185,0.0041939,-0.015956,0.17393,-0.23552,1.0764,-1.6434,1.205,0.58228,-0.39917,0.27128,-0.088175,0
-0.019472,0.0042209,-0.016201,0.17042,-0.23223,1.0758,-1.643,1.2013,0.5904,-0.40596,0.27476,-0.090318,0
-0.019758,0.0042469,-0.016445,0.16694,-0.22897,1.0751,-1.6426,1.1976,0.5985,-0.41276,0.27821,-0.092476,0
-0.020044,0.0042719,-0.016689,0.16347,-0.22574,1.0744,-1.6421,1.1939,0.60656,-0.41957,0.28164,-0.094649,0
-0.020329,0.0042959,-0.016932,0.16004,-0.22252,1.0737,-1.6417,1.1902,0.61459,-0.42638,0.28505,-0.096837,0
-0.020613,0.004319,-0.017175,0.15663,-0.21934,1.0729,-1.6412,1.1865,0.62258,-0.43319,0.28843,-0.099039,0
-0.020897,0.0043412,-0.017417,0.15324,-0.21617,1.0722,-1.6406,1.1829,0.63055,-0.44001,0.29179,-0.10126,0
-0.021181,0.0043623,-0.017658,0.14987,-0.21304,1.0714,-1.6401,1.1793,0.63847,-0.44683,0.29512,-0.10348,0
-0.021463,0.0043826,-0.0179,0.14653,-0.20993,1.0707,-1.6395,1.1757,0.64636,-0.45365,0.29843,-0.10572,0
-0.021745,0.0044019,-0.01814,0.14321,-0.20684,1.0699,-1.6389,1.1722,0.65421,-0.46047,0.30172,-0.10798,0
-0.022026,0.0044203,-0.01838,0.13991,-0.20378,1.0691,-1.6383,1.1686,0.66202,-0.46729,0.30498,-0.11024,0
-0.022306,0.0044377,-0.018619,0.13664,-0.20075,1.0683,-1.6377,1.1651,0.66979,-0.4741,0.30821,-0.11252,0
-0.022585,0.0044543,-0.018857,0.13339,-0.19774,1.0675,-1.637,1.1616,0.67752,-0.48091,0.31142,-0.1148,0
-0.022863,0.0044699,-0.019094,0.13016,-0.19476,1.0666,-1.6364,1.1581,0.68521,-0.48771,0.31459,-0.11709,0
-0.02314,0.0044846,-0.019331,0.12696,-0.1918,1.0658,-1.6357,1.1546,0.69285,-0.4945,0.31775,-0.1194,0
-0.023416,0.0044985,-0.019567,0.12378,-0.18887,1.065,-1.6349,1.1512,0.70045,-0.50129,0.32087,-0.12171,0
-0.023691,0.0045114,-0.019802,0.12062,-0.18597,1.0641,-1.6342,1.1478,0.708,-0.50806,0.32397,-0.12403,0
-0.023964,0.0045235,-0.020035,0.11748,-0.1831,1.0632,-1.6334,1.1444,0.71551,-0.51482,0.32704,-0.12635,0
-0.024237,0.0045348,-0.020268,0.11437,-0.18025,1.0623,-1.6326,1.141,0.72297,-0.52157,0.33007,-0.12868,0
-0.024508,0.0045451,-0.0205,0.11127,-0.17743,1.0614,-1.6318,1.1376,0.73037,-0.52831,0.33309,-0.13102,0
-0.024778,0.0045547,-0.020731,0.1082,-0.17464,1.0605,-1.631,1.1342,0.73773,-0.53502,0.33607,-0.13336,0
-0.025047,0.0045634,-0.02096,0.10515,-0.17187,1.0596,-1.6302,1.1309,0.74504,-0.54173,0.33902,-0.1357,0
-0.025314,0.0045712,-0.021189,0.10213,-0.16913,1.0587,-1.6293,1.1276,0.7523,-0.54841,0.34194,-0.13805,0
-0.02558,0.0045783,-0.021416,0.099121,-0.16642,1.0577,-1.6284,1.1243,0.7595,-0.55507,0.34484,-0.14041,0
-0.025844,0.0045846,-0.021642,0.096137,-0.16374,1.0568,-1.6275,1.121,0.76665,-0.56171,0.3477,-0.14276,0
-0.026107,0.0045901,-0.021866,0.093175,-0.16109,1.0558,-1.6266,1.1177,0.77374,-0.56833,0.35053,-0.14512,0
-0.026369,0.0045948,-0.02209,0.090233,-0.15846,1.0549,-1.6256,1.1145,0.78078,-0.57492,0.35333,-0.14747,0
-0.026628,0.0045987,-0.022312,0.087313,-0.15587,1.0539,-1.6246,1.1112,0.78776,-0.58149,0.3561,-0.14983,0
-0.026887,0.0046019,-0.022532,0.084415,-0.1533,1.0529,-1.6237,1.108,0.79469,-0.58803,0.35884,-0.15218,0
-0.027143,0.0046044,-0.022751,0.081537,-0.15076,1.0519,-1.6226,1.1048,0.80155,-0.59454,0.36155,-0.15454,0
-0.027398,0.0046061,-0.022969,0.07868,-0.14825,1.0509,-1.6216,1.1016,0.80836,-0.60103,0.36422,-0.15689,0
-0.027651,0.0046071,-0.023185,0.075845,-0.14577,1.0499,-1.6206,1.0985,0.8151,-0.60748,0.36687,-0.15924,0
-0.027902,0.0046074,-0.0234,0.07303,-0.14331,1.0489,-1.6195,1.0953,0.82179,-0.6139,0.36948,-0.16159,0
-0.028152,0.0046071,-0.023613,0.070236,-0.14089,1.0478,-1.6184,1.0922,0.82841,-0.62029,0.37206,-0.16394,0
-0.028399,0.004606,-0.023824,0.067463,-0.13849,1.0468,-1.6173,1.089,0.83497,-0.62664,0.37461,-0.16628,0
-0.028645,0.0046043,-0.024034,0.06471,-0.13613,1.0458,-1.6162,1.0859,0.84147,-0.63296,0.37712,-0.16861,0
-0.028889,0.004602,-0.024242,0.061979,-0.13379,1.0447,-1.6151,1.0828,0.8479,-0.63924,0.3796,-0.17094,0
-0.02913,0.004599,-0.024448,0.059267,-0.13148,1.0436,-1.6139,1.0797,0.85427,-0.64548,0.38205,-0.17326,0
-0.02937,0.0045954,-0.024653,0.056577,-0.12921,1.0426,-1.6127,1.0766,0.86057,-0.65168,0.38447,-0.17557,0
-0.029607,0.0045912,-0.024856,0.053906,-0.12696,1.0415,-1.6115,1.0736,0.8668,-0.65783,0.38685,-0.17788,0
-0.029843,0.0045865,-0.025057,0.051256,-0.12474,1.0404,-1.6103,1.0705,0.87297,-0.66395,0.3892,-0.18018,0
-0.030076,0.0045811,-0.025256,0.048627,-0.12255,1.0393,-1.6091,1.0675,0.87907,-0.67002,0.39152,-0.18247,0
-0.030307,0.0045752,-0.025453,0.046018,-0.12039,1.0382,-1.6079,1.0645,0.8851,-0.67605,0.3938,-0.18475,0
-0.030536,0.0045688,-0.025648,0.043429,-0.11826,1.0371,-1.6066,1.0614,0.89106,-0.68203,0.39604,-0.18701,0
-0.030763,0.0045619,-0.025842,0.04086,-0.11616,1.036,-1.6053,1.0584,0.89694,-0.68796,0.39826,-0.18927,0
-0.030987,0.0045544,-0.026033,0.038311,-0.11409,1.0349,-1.604,1.0555,0.90276,-0.69384,0.40044,-0.19152,0
-0.03121,0.0045464,-0.026222,0.035783,-0.11205,1.0338,-1.6027,1.0525,0.90851,-0.69967,0.40258,-0.19375,0
-0.031429,0.004538,-0.02641,0.033274,-0.11004,1.0326,-1.6014,1.0495,0.91418,-0.70545,0.40469,-0.19597,0
-0.031646,0.0045291,-0.026595,0.030786,-0.10806,1.0315,-1.6,1.0465,0.91978,-0.71118,0.40677,-0.19817,0
-0.031861,0.0045198,-0.026778,0.028318,-0.10611,1.0303,-1.5987,1.0436,0.9253,-0.71685,0.40881,-0.20036,0
-0.032074,0.00451,-0.026959,0.02587,-0.10419,1.0292,-1.5973,1.0407,0.93075,-0.72247,0.41082,-0.20254,0
-0.032284,0.0044998,-0.027137,0.023441,-0.1023,1.028,-1.5959,1.0377,0.93612,-0.72803,0.41279,-0.2047,0
-0.032491,0.0044892,-0.027314,0.021033,-0.10043,1.0268,-1.5945,1.0348,0.94142,-0.73353,0.41473,-0.20684,0
-0.032696,0.0044783,-0.027488,0.018644,-0.098604,1.0257,-1.593,1.0319,0.94664,-0.73898,0.41663,-0.20896,0
-0.032898,0.0044669,-0.02766,0.016276,-0.096804,1.0245,-1.5916,1.029,0.95179,-0.74436,0.4185,-0.21107,0
-0.033097,0.0044553,-0.02783,0.013927,-0.095034,1.0233,-1.5901,1.0261,0.95685,-0.74968,0.42033,-0.21316,0
-0.033294,0.0044433,-0.027997,0.011598,-0.093294,1.0221,-1.5886,1.0232,0.96184,-0.75494,0.42213,-0.21523,0
-0.033488,0.004431,-0.028162,0.0092891,-0.091584,1.0209,-1.5871,1.0203,0.96675,-0.76013,0.42389,-0.21728,0
-0.033679,0.0044183,-0.028324,0.0069998,-0.089905,1.0197,-1.5856,1.0175,0.97158,-0.76526,0.42562,-0.2193,0
-0.033868,0.0044055,-0.028484,0.0047303,-0.088255,1.0185,-1.5841,1.0146,0.97633,-0.77033,0.42731,-0.22131,0
-0.034054,0.0043923,-0.028642,0.0024806,-0.086636,1.0172,-1.5825,1.0118,0.98099,-0.77532,0.42897,-0.2233,0
-0.034236,0.0043789,-0.028797,0.00025062,-0.085047,1.016,-1.581,1.0089,0.98558,-0.78025,0.43059,-0.22526,0
-0.034416,0.0043653,-0.02895,-0.0019596,-0.083487,1.0148,-1.5794,1.0061,0.99009,-0.78511,0.43218,-0.2272,0
-0.034594,0.0043514,-0.0291,-0.0041501,-0.081959,1.0135,-1.5778,1.0032,0.99451,-0.78989,0.43373,-0.22911,0
-0.034768,0.0043374,-0.029248,-0.006321,-0.08046,1.0123,-1.5762,1.0004,0.99885,-0.79461,0.43524,-0.23101,0
-0.034939,0.0043232,-0.029393,-0.0084721,-0.078991,1.011,-1.5746,0.9976,1.0031,-0.79925,0.43672,-0.23287,0
-0.035107,0.0043088,-0.029535,-0.010603,-0.077552,1.0098,-1.5729,0.99479,1.0073,-0.80382,0.43817,-0.23471,0
-0.035272,0.0042942,-0.029675,-0.012715,-0.076144,1.0085,-1.5712,0.99198,1.0114,-0.80831,0.43958,-0.23653,0
-0.035435,0.0042796,-0.029812,-0.014807,-0.074765,1.0072,-1.5696,0.98918,1.0154,-0.81273,0.44095,-0.23832,0
-0.035594,0.0042648,-0.029946,-0.01688,-0.073417,1.0059,-1.5679,0.98639,1.0193,-0.81707,0.44229,-0.24008,0
-0.03575,0.0042499,-0.030078,-0.018932,-0.072098,1.0047,-1.5662,0.9836,1.0231,-0.82133,0.4436,-0.24181,0
-0.035903,0.0042349,-0.030207,-0.020966,-0.070809,1.0034,-1.5644,0.98081,1.0269,-0.82552,0.44487,-0.24351,0
-0.036053,0.0042199,-0.030333,-0.022979,-0.069551,1.0021,-1.5627,0.97803,1.0305,-0.82962,0.4461,-0.24519,0
-0.036199,0.0042048,-0.030457,-0.024973,-0.068322,1.0007,-1.5609,0.97526,1.0341,-0.83364,0.4473,-0.24683,0
-0.036343,0.0041897,-0.030578,-0.026947,-0.067122,0.99942,-1.5592,0.97249,1.0376,-0.83758,0.44846,-0.24845,0
-0.036483,0.0041746,-0.030696,-0.028902,-0.065953,0.9981,-1.5574,0.96972,1.041,-0.84144,0.44959,-0.25003,0
-0.03662,0.0041595,-0.030811,-0.030836,-0.064813,0.99677,-1.5556,0.96696,1.0443,-0.84521,0.45069,-0.25159,0
-0.036753,0.0041444,-0.030923,-0.032752,-0.063703,0.99543,-1.5537,0.9642,1.0475,-0.8489,0.45174,-0.25311,0
-0.036884,0.0041293,-0.031032,-0.034647,-0.062623,0.99408,-1.5519,0.96145,1.0507,-0.8525,0.45277,-0.25459,0
-0.037011,0.0041143,-0.031139,-0.036524,-0.061572,0.99272,-1.5501,0.9587,1.0537,-0.85602,0.45376,-0.25605,0
-0.037135,0.0040993,-0.031243,-0.03838,-0.06055,0.99136,-1.5482,0.95595,1.0567,-0.85945,0.45471,-0.25747,0
-0.037255,0.0040844,-0.031343,-0.040217,-0.059558,0.98999,-1.5463,0.9532,1.0596,-0.86279,0.45563,-0.25886,0
-0.037372,0.0040696,-0.031441,-0.042034,-0.058595,0.98861,-1.5444,0.95046,1.0623,-0.86604,0.45652,-0.26022,0
-0.037486,0.0040549,-0.031536,-0.043832,-0.057661,0.98723,-1.5425,0.94772,1.065,-0.86921,0.45737,-0.26154,0
-0.037596,0.0040403,-0.031628,-0.04561,-0.056757,0.98584,-1.5405,0.94498,1.0676,-0.87228,0.45818,-0.26282,0
-0.037703,0.0040258,-0.031717,-0.047368,-0.055882,0.98443,-1.5386,0.94225,1.0702,-0.87526,0.45896,-0.26407,0
-0.037807,0.0040115,-0.031803,-0.049107,-0.055035,0.98302,-1.5366,0.93951,1.0726,-0.87815,0.45971,-0.26528,0
-0.037907,0.0039974,-0.031885,-0.050826,-0.054218,0.98161,-1.5346,0.93678,1.0749,-0.88095,0.46042,-0.26646,0
-0.038003,0.0039834,-0.031965,-0.052526,-0.053429,0.98018,-1.5326,0.93405,1.0772,-0.88365,0.4611,-0.2676,0
-0.038097,0.0039696,-0.032042,-0.054206,-0.052669,0.97874,-1.5306,0.93132,1.0793,-0.88626,0.46175,-0.2687,0
-0.038186,0.0039561,-0.032116,-0.055867,-0.051937,0.9773,-1.5286,0.9286,1.0814,-0.88878,0.46236,-0.26976,0
-0.038272,0.0039427,-0.032187,-0.057508,-0.051235,0.97585,-1.5265,0.92587,1.0834,-0.8912,0.46294,-0.27079,0
-0.038355,0.0039296,-0.032255,-0.059129,-0.05056,0.97438,-1.5245,0.92315,1.0852,-0.89353,0.46348,-0.27178,0
-0.038434,0.0039167,-0.032319,-0.060731,-0.049914,0.97291,-1.5224,0.92042,1.087,-0.89576,0.46399,-0.27272,0
-0.038509,0.0039041,-0.032381,-0.062314,-0.049296,0.97143,-1.5203,0.9177,1.0887,-0.89789,0.46447,-0.27363,0
-0.038581,0.0038917,-0.032439,-0.063877,-0.048706,0.96994,-1.5182,0.91498,1.0903,-0.89993,0.46491,-0.2745,0
-0.03865,0.0038796,-0.032495,-0.06542,-0.048144,0.96844,-1.516,0.91225,1.0919,-0.90187,0.46532,-0.27533,0
-0.038715,0.0038678,-0.032547,-0.066944,-0.04761,0.96693,-1.5139,0.90953,1.0933,-0.90371,0.4657,-0.27612,0
-0.038776,0.0038564,-0.032596,-0.068448,-0.047103,0.96541,-1.5117,0.90681,1.0946,-0.90545,0.46605,-0.27687,0
-0.038834,0.0038452,-0.032642,-0.069933,-0.046625,0.96388,-1.5095,0.90409,1.0959,-0.90709,0.46636,-0.27758,0
-0.038888,0.0038343,-0.032685,-0.071398,-0.046173,0.96234,-1.5073,0.90137,1.097,-0.90864,0.46664,-0.27824,0
-0.038939,0.0038238,-0.032725,-0.072844,-0.045749,0.96079,-1.5051,0.89864,1.0981,-0.91008,0.46689,-0.27887,0
-0.038986,0.0038137,-0.032762,-0.074271,-0.045352,0.95922,-1.5029,0.89592,1.0991,-0.91143,0.4671,-0.27945,0
-0.039029,0.0038038,-0.032795,-0.075678,-0.044982,0.95765,-1.5006,0.8932,1.1,-0.91267,0.46729,-0.27999,0
-0.039069,0.0037944,-0.032826,-0.077066,-0.044639,0.95606,-1.4984,0.89047,1.1008,-0.91382,0.46744,-0.28049,0
-0.039105,0.0037853,-0.032853,-0.078434,-0.044323,0.95447,-1.4961,0.88775,1.1015,-0.91486,0.46756,-0.28095,0
-0.039138,0.0037766,-0.032877,-0.079783,-0.044034,0.95286,-1.4938,0.88502,1.1021,-0.91581,0.46765,-0.28136,0
-0.039167,0.0037683,-0.032898,-0.081113,-0.043771,0.95124,-1.4915,0.88229,1.1026,-0.91665,0.46771,-0.28174,0
-0.039192,0.0037604,-0.032916,-0.082423,-0.043534,0.94961,-1.4891,0.87956,1.1031,-0.91739,0.46773,-0.28206,0
-0.039214,0.0037529,-0.032931,-0.083714,-0.043323,0.94796,-1.4868,0.87683,1.1034,-0.91803,0.46773,-0.28235,0
-0.039232,0.0037458,-0.032943,-0.084986,-0.043138,0.94631,-1.4844,0.8741,1.1037,-0.91857,0.46769,-0.28259,0
-0.039247,0.0037392,-0.032951,-0.086239,-0.042979,0.94464,-1.482,0.87137,1.1038,-0.91901,0.46763,-0.28279,0
-0.039258,0.003733,-0.032957,-0.087473,-0.042846,0.94295,-1.4796,0.86863,1.1039,-0.91934,0.46753,-0.28295,0
-0.039265,0.0037272,-0.032959,-0.088687,-0.042738,0.94126,-1.4772,0.8659,1.1039,-0.91958,0.4674,-0.28306,0
-0.039269,0.0037218,-0.032958,-0.089882,-0.042655,0.93955,-1.4747,0.86316,1.1038,-0.91971,0.46725,-0.28313,0
-0.03927,0.003717,-0.032954,-0.091058,-0.042597,0.93782,-1.4723,0.86042,1.1036,-0.91974,0.46706,-0.28316,0
-0.039266,0.0037125,-0.032947,-0.092215,-0.042565,0.93608,-1.4698,0.85768,1.1034,-0.91967,0.46684,-0.28314,0
-0.03926,0.0037085,-0.032937,-0.093353,-0.042557,0.93433,-1.4673,0.85493,1.103,-0.9195,0.4666,-0.28308,0
-0.039249,0.003705,-0.032924,-0.094473,-0.042573,0.93256,-1.4648,0.85218,1.1026,-0.91922,0.46632,-0.28297,0
-0.039235,0.003702,-0.032908,-0.095573,-0.042614,0.93078,-1.4622,0.84944,1.102,-0.91885,0.46602,-0.28282,0
-0.039218,0.0036994,-0.032889,-0.096654,-0.042679,0.92898,-1.4597,0.84668,1.1014,-0.91838,0.46569,-0.28263,0
-0.039197,0.0036973,-0.032866,-0.097717,-0.042767,0.92717,-1.4571,0.84393,1.1007,-0.9178,0.46532,-0.28239,0
-0.039173,0.0036957,-0.032841,-0.098761,-0.04288,0.92534,-1.4545,0.84117,1.0999,-0.91712,0.46493,-0.28211,0
-0.039145,0.0036946,-0.032812,-0.099786,-0.043016,0.92349,-1.4519,0.83842,1.0991,-0.91635,0.46452,-0.28179,0
-0.039113,0.003694,-0.032781,-0.10079,-0.043175,0.92163,-1.4493,0.83566,1.0981,-0.91547,0.46407,-0.28142,0
-0.039079,0.0036938,-0.032746,-0.10178,-0.043357,0.91975,-1.4466,0.83289,1.0971,-0.91449,0.4636,-0.28101,0
