-8.5969e-20,-2.4657e-05,-5.525e-20,-2.0999e-19,1.4991,-1.1731,-0.33221,5.1556e-19,-0.0005191,-0.0005191,-0.0005191,-0.0005191,0
-7.744e-20,-2.5782e-05,-4.4105e-20,-1.7853e-19,1.4985,-1.1729,-0.33206,4.5256e-19,-0.00054278,-0.00054278,-0.00054278,-0.00054278,0
-7.9049e-20,-2.6941e-05,-4.1007e-20,-1.6336e-19,1.4979,-1.1727,-0.33191,4.5046e-19,-0.00056718,-0.00056718,-0.00056718,-0.00056718,0
-1.0367e-19,-2.8135e-05,-6.2009e-20,-2.6709e-19,1.4973,-1.1725,-0.33175,5.5933e-19,-0.00059231,-0.00059231,-0.00059231,-0.00059231,0
-1.122e-19,-2.9363e-05,-7.6453e-20,-1.9389e-19,1.4966,-1.1723,-0.33159,4.9241e-19,-0.00061818,-0.00061818,-0.00061818,-0.00061818,0
-9.0797e-20,-3.0628e-05,-5.3399e-20,-4.8963e-20,1.496,-1.1721,-0.33143,3.6158e-19,-0.0006448,-0.0006448,-0.0006448,-0.0006448,0
-9.1441e-20,-3.1929e-05,-4.495e-20,-9.6956e-20,1.4953,-1.1719,-0.33126,3.578e-19,-0.00067219,-0.00067219,-0.00067219,-0.00067219,0
-1.2685e-19,-3.3267e-05,-7.5045e-20,-1.3329e-19,1.4946,-1.1717,-0.33109,4.136e-19,-0.00070036,-0.00070036,-0.00070036,-0.00070036,0
-1.3007e-19,-3.4643e-05,-7.9591e-20,-3.3022e-19,1.4939,-1.1715,-0.33092,6.1591e-19,-0.00072932,-0.00072932,-0.00072932,-0.00072932,0
-1.048e-19,-3.6056e-05,-6.1244e-20,-3.7896e-19,1.4931,-1.1713,-0.33074,5.9547e-19,-0.00075908,-0.00075908,-0.00075908,-0.00075908,0
-1.151e-19,-3.7509e-05,-7.2912e-20,-2.6786e-19,1.4924,-1.171,-0.33056,4.537e-19,-0.00078966,-0.00078966,-0.00078966,-0.00078966,0
-1.4584e-19,-3.9001e-05,-1.0325e-19,-5.1061e-19,1.4916,-1.1708,-0.33037,7.0188e-19,-0.00082107,-0.00082107,-0.00082107,-0.00082107,0
-1.1671e-19,-4.0533e-05,-7.774e-20,-6.5481e-19,1.4908,-1.1705,-0.33018,8.0264e-19,-0.00085332,-0.00085332,-0.00085332,-0.00085332,0
-9.6108e-20,-4.2106e-05,-4.8209e-20,-6.5072e-19,1.49,-1.1703,-0.32998,8.3842e-19,-0.00088643,-0.00088643,-0.00088643,-0.00088643,0
-9.7718e-20,-4.372e-05,-3.3966e-20,-6.2715e-19,1.4891,-1.17,-0.32979,8.2047e-19,-0.00092041,-0.00092041,-0.00092041,-0.00092041,0
-1.159e-19,-4.5376e-05,-4.7565e-20,-6.1021e-19,1.4883,-1.1698,-0.32958,8.642e-19,-0.00095528,-0.00095528,-0.00095528,-0.00095528,0
-1.46e-19,-4.7075e-05,-6.6555e-20,-6.3252e-19,1.4874,-1.1695,-0.32937,9.3787e-19,-0.00099104,-0.00099104,-0.00099104,-0.00099104,0
-1.4165e-19,-4.8817e-05,-5.2473e-20,-8.993e-19,1.4865,-1.1692,-0.32916,1.113e-18,-0.0010277,-0.0010277,-0.0010277,-0.0010277,0
-1.6869e-19,-5.0603e-05,-6.6877e-20,-1.2507e-18,1.4856,-1.1689,-0.32895,1.429e-18,-0.0010653,-0.0010653,-0.0010653,-0.0010653,0
-2.2341e-19,-5.2434e-05,-1.1339e-19,-1.2875e-18,1.4847,-1.1687,-0.32873,1.4796e-18,-0.0011039,-0.0011039,-0.0011039,-0.0011039,0
-2.0104e-19,-5.431e-05,-8.5787e-20,-1.0772e-18,1.4837,-1.1684,-0.3285,1.2923e-18,-0.0011434,-0.0011434,-0.0011434,-0.0011434,0
-1.563e-19,-5.6233e-05,-5.0381e-20,-8.5099e-19,1.4827,-1.168,-0.32828,1.0164e-18,-0.0011838,-0.0011838,-0.0011838,-0.0011838,0
-2.012e-19,-5.8202e-05,-8.9086e-20,-6.4709e-19,1.4817,-1.1677,-0.32804,8.6347e-19,-0.0012253,-0.0012253,-0.0012253,-0.0012253,0
-2.0876e-19,-6.0219e-05,-9.6972e-20,-4.7828e-19,1.4807,-1.1674,-0.32781,7.0745e-19,-0.0012678,-0.0012678,-0.0012678,-0.0012678,0
-2.3516e-19,-6.2284e-05,-1.2457e-19,-4.7027e-19,1.4797,-1.1671,-0.32757,7.7857e-19,-0.0013112,-0.0013112,-0.0013112,-0.0013112,0
-2.4256e-19,-6.4398e-05,-1.2248e-19,-4.6113e-19,1.4786,-1.1668,-0.32732,7.5484e-19,-0.0013557,-0.0013557,-0.0013557,-0.0013557,0
-2.7974e-19,-6.6562e-05,-1.4026e-19,-4.6149e-19,1.4775,-1.1664,-0.32707,8.3713e-19,-0.0014013,-0.0014013,-0.0014013,-0.0014013,0
-3.0645e-19,-6.8777e-05,-1.6135e-19,-3.4964e-19,1.4764,-1.1661,-0.32682,7.788e-19,-0.0014479,-0.0014479,-0.0014479,-0.0014479,0
-3.1192e-19,-7.1043e-05,-1.5346e-19,-4.0648e-19,1.4753,-1.1657,-0.32657,8.1154e-19,-0.0014956,-0.0014956,-0.0014956,-0.0014956,0
-3.0034e-19,-7.3361e-05,-1.4316e-19,-3.1714e-19,1.4742,-1.1653,-0.32631,6.74e-19,-0.0015444,-0.0015444,-0.0015444,-0.0015444,0
-3.3252e-19,-7.5732e-05,-1.5306e-19,-3.1954e-19,1.473,-1.165,-0.32604,7.8997e-19,-0.0015944,-0.0015944,-0.0015944,-0.0015944,0
-3.7662e-19,-7.8157e-05,-2.0134e-19,-3.2399e-19,1.4718,-1.1646,-0.32577,7.4766e-19,-0.0016454,-0.0016454,-0.0016454,-0.0016454,0
-4.1299e-19,-8.0636e-05,-2.4994e-19,-1.1845e-19,1.4706,-1.1642,-0.3255,5.9144e-19,-0.0016976,-0.0016976,-0.0016976,-0.0016976,0
-4.3552e-19,-8.3171e-05,-2.5525e-19,-1.6445e-19,1.4693,-1.1638,-0.32522,6.6257e-19,-0.001751,-0.001751,-0.001751,-0.001751,0
-4.2072e-19,-8.5762e-05,-2.2395e-19,5.6501e-20,1.4681,-1.1634,-0.32494,4.7521e-19,-0.0018055,-0.0018055,-0.0018055,-0.0018055,0
-4.175e-19,-8.8411e-05,-2.1864e-19,3.4436e-20,1.4668,-1.1629,-0.32466,3.7937e-19,-0.0018613,-0.0018613,-0.0018613,-0.0018613,0
-4.3552e-19,-9.1117e-05,-2.3055e-19,8.7506e-21,1.4655,-1.1625,-0.32437,4.0716e-19,-0.0019183,-0.0019183,-0.0019183,-0.0019183,0
-5.4689e-19,-9.3882e-05,-3.0144e-19,-2.7499e-19,1.4641,-1.1621,-0.32408,8.3365e-19,-0.0019765,-0.0019765,-0.0019765,-0.0019765,0
-4.8413e-19,-9.6707e-05,-2.3184e-19,-1.8013e-19,1.4628,-1.1616,-0.32378,5.8519e-19,-0.0020359,-0.0020359,-0.0020359,-0.0020359,0
-4.4132e-19,-9.9593e-05,-1.7913e-19,2.037e-19,1.4614,-1.1612,-0.32348,2.9824e-19,-0.0020967,-0.0020967,-0.0020967,-0.0020967,0
-4.2458e-19,-0.00010254,-1.471e-19,5.9652e-19,1.46,-1.1607,-0.32318,-1.3903e-19,-0.0021587,-0.0021587,-0.0021587,-0.0021587,0
-4.6224e-19,-0.00010555,-1.8138e-19,2.9585e-19,1.4586,-1.1602,-0.32287,2.4287e-19,-0.0022221,-0.0022221,-0.0022221,-0.0022221,0
-4.175e-19,-0.00010862,-1.5579e-19,1.7073e-19,1.4571,-1.1597,-0.32256,2.9406e-19,-0.0022868,-0.0022868,-0.0022868,-0.0022868,0
-4.5129e-19,-0.00011176,-1.7672e-19,1.7401e-19,1.4557,-1.1592,-0.32225,3.6762e-19,-0.0023529,-0.0023529,-0.0023529,-0.0023529,0
-4.7254e-19,-0.00011497,-1.817e-19,4.1639e-19,1.4541,-1.1587,-0.32193,3.8275e-20,-0.0024203,-0.0024203,-0.0024203,-0.0024203,0
-4.2876e-19,-0.00011823,-1.4099e-19,4.8207e-19,1.4526,-1.1582,-0.32161,-6.393e-20,-0.0024892,-0.0024892,-0.0024892,-0.0024892,0
-4.6803e-19,-0.00012157,-1.6931e-19,7.778e-19,1.4511,-1.1577,-0.32128,-3.3125e-19,-0.0025594,-0.0025594,-0.0025594,-0.0025594,0
-4.381e-19,-0.00012498,-1.3326e-19,7.3087e-19,1.4495,-1.1571,-0.32095,-4.4291e-19,-0.0026311,-0.0026311,-0.0026311,-0.0026311,0
-3.9851e-19,-0.00012845,-1.1797e-19,7.7591e-19,1.4479,-1.1566,-0.32062,-5.3091e-19,-0.0027043,-0.0027043,-0.0027043,-0.0027043,0
-3.5151e-19,-0.000132,-8.7557e-20,7.3104e-19,1.4463,-1.156,-0.32029,-5.6158e-19,-0.0027789,-0.0027789,-0.0027789,-0.0027789,0
-4.1718e-19,-0.00013562,-1.3085e-19,8.4651e-19,1.4446,-1.1554,-0.31995,-6.0411e-19,-0.0028551,-0.0028551,-0.0028551,-0.0028551,0
-3.6342e-19,-0.00013931,-1.0542e-19,8.9687e-19,1.4429,-1.1548,-0.31961,-7.2707e-19,-0.0029328,-0.0029328,-0.0029328,-0.0029328,0
-3.0935e-19,-0.00014307,-4.5392e-20,6.9325e-19,1.4412,-1.1542,-0.31927,-5.8545e-19,-0.003012,-0.003012,-0.003012,-0.003012,0
-3.3091e-19,-0.00014691,-7.5004e-20,8.7134e-19,1.4395,-1.1536,-0.31892,-6.3383e-19,-0.0030928,-0.0030928,-0.0030928,-0.0030928,0
-3.2641e-19,-0.00015082,-7.9993e-20,1.0957e-18,1.4377,-1.153,-0.31857,-8.7254e-19,-0.0031752,-0.0031752,-0.0031752,-0.0031752,0
-3.4186e-19,-0.00015482,-1.0896e-19,7.9926e-19,1.4359,-1.1524,-0.31821,-6.2671e-19,-0.0032593,-0.0032593,-0.0032593,-0.0032593,0
-4.2297e-19,-0.00015889,-1.6497e-19,9.4211e-19,1.4341,-1.1517,-0.31786,-5.3091e-19,-0.003345,-0.003345,-0.003345,-0.003345,0
-3.6954e-19,-0.00016304,-1.2473e-19,1.4613e-18,1.4323,-1.151,-0.3175,-1.0453e-18,-0.0034323,-0.0034323,-0.0034323,-0.0034323,0
-3.5666e-19,-0.00016727,-9.0132e-20,1.4082e-18,1.4304,-1.1504,-0.31714,-1.0945e-18,-0.0035214,-0.0035214,-0.0035214,-0.0035214,0
-4.6771e-19,-0.00017158,-1.6255e-19,1.1422e-18,1.4285,-1.1497,-0.31678,-6.3737e-19,-0.0036122,-0.0036122,-0.0036122,-0.0036122,0
-4.1911e-19,-0.00017598,-1.4211e-19,1.1249e-18,1.4266,-1.149,-0.31641,-7.0876e-19,-0.0037047,-0.0037047,-0.0037047,-0.0037047,0
-3.7469e-19,-0.00018046,-9.5121e-20,1.0222e-18,1.4247,-1.1483,-0.31604,-5.4999e-19,-0.0037991,-0.0037991,-0.0037991,-0.0037991,0
-4.2683e-19,-0.00018502,-1.4131e-19,1.1182e-18,1.4227,-1.1475,-0.31567,-5.7262e-19,-0.0038952,-0.0038952,-0.0038952,-0.0038952,0
-4.6417e-19,-0.00018967,-2.0311e-19,1.2723e-18,1.4207,-1.1468,-0.3153,-5.6309e-19,-0.0039931,-0.0039931,-0.0039931,-0.0039931,0
-4.5516e-19,-0.00019441,-2.0327e-19,9.4421e-19,1.4187,-1.146,-0.31492,-1.6921e-19,-0.0040929,-0.0040929,-0.0040929,-0.0040929,0
-4.6095e-19,-0.00019924,-2.1389e-19,6.2838e-19,1.4166,-1.1453,-0.31454,1.514e-19,-0.0041946,-0.0041946,-0.0041946,-0.0041946,0
-4.5644e-19,-0.00020416,-2.155e-19,5.6983e-19,1.4145,-1.1445,-0.31416,2.1194e-19,-0.0042982,-0.0042982,-0.0042982,-0.0042982,0
-5.8262e-19,-0.00020918,-3.185e-19,4.3213e-20,1.4124,-1.1437,-0.31378,6.8647e-19,-0.0044037,-0.0044037,-0.0044037,-0.0044037,0
-5.6009e-19,-0.00021428,-2.633e-19,3.5375e-19,1.4102,-1.1429,-0.3134,3.1449e-19,-0.0045113,-0.0045113,-0.0045113,-0.0045113,0
-6.4377e-19,-0.00021949,-3.2349e-19,1.5545e-19,1.4081,-1.142,-0.31302,6.4045e-19,-0.0046208,-0.0046208,-0.0046208,-0.0046208,0
-5.7296e-19,-0.00022478,-3.0466e-19,1.5391e-19,1.4059,-1.1412,-0.31263,4.9544e-19,-0.0047323,-0.0047323,-0.0047323,-0.0047323,0
-6.5858e-19,-0.00023018,-3.4103e-19,7.2045e-19,1.4036,-1.1403,-0.31224,9.6931e-20,-0.0048459,-0.0048459,-0.0048459,-0.0048459,0
-6.206e-19,-0.00023568,-3.3942e-19,1.5945e-18,1.4014,-1.1395,-0.31186,-7.5955e-19,-0.0049616,-0.0049616,-0.0049616,-0.0049616,0
-6.4184e-19,-0.00024127,-3.428e-19,1.0218e-18,1.3991,-1.1386,-0.31147,-2.4594e-19,-0.0050794,-0.0050794,-0.0050794,-0.0050794,0
-6.5922e-19,-0.00024697,-3.016e-19,1.0852e-18,1.3967,-1.1376,-0.31108,-2.643e-19,-0.0051993,-0.0051993,-0.0051993,-0.0051993,0
-7.854e-19,-0.00025277,-3.9977e-19,1.0645e-18,1.3944,-1.1367,-0.31069,-1.4679e-19,-0.0053215,-0.0053215,-0.0053215,-0.0053215,0
-7.7703e-19,-0.00025868,-3.6179e-19,1.4111e-18,1.392,-1.1358,-0.31029,-5.5174e-19,-0.0054458,-0.0054458,-0.0054458,-0.0054458,0
-8.8647e-19,-0.00026469,-4.6769e-19,1.5418e-18,1.3896,-1.1348,-0.3099,-7.5622e-19,-0.0055724,-0.0055724,-0.0055724,-0.0055724,0
-8.414e-19,-0.00027081,-4.1232e-19,1.4323e-18,1.3872,-1.1338,-0.30951,-7.8371e-19,-0.0057013,-0.0057013,-0.0057013,-0.0057013,0
-8.9934e-19,-0.00027704,-4.59e-19,1.0215e-18,1.3847,-1.1328,-0.30912,-1.6311e-19,-0.0058325,-0.0058325,-0.0058325,-0.0058325,0
-8.7745e-19,-0.00028339,-4.5063e-19,8.2828e-19,1.3822,-1.1318,-0.30872,-6.32e-20,-0.005966,-0.005966,-0.005966,-0.005966,0
-9.2058e-19,-0.00028984,-4.6704e-19,9.9082e-19,1.3796,-1.1308,-0.30833,-1.3349e-19,-0.0061019,-0.0061019,-0.0061019,-0.0061019,0
-9.0964e-19,-0.00029641,-4.2488e-19,1.1055e-18,1.3771,-1.1297,-0.30794,-3.1733e-19,-0.0062403,-0.0062403,-0.0062403,-0.0062403,0
-8.1565e-19,-0.0003031,-3.3089e-19,1.2212e-18,1.3745,-1.1287,-0.30754,-7.8848e-19,-0.0063811,-0.0063811,-0.0063811,-0.0063811,0
-7.6287e-19,-0.00030991,-2.7907e-19,1.1815e-18,1.3719,-1.1276,-0.30715,-7.3426e-19,-0.0065243,-0.0065243,-0.0065243,-0.0065243,0
-7.3905e-19,-0.00031683,-2.3014e-19,6.6688e-19,1.3692,-1.1265,-0.30676,-1.7443e-19,-0.0066701,-0.0066701,-0.0066701,-0.0066701,0
-7.1394e-19,-0.00032388,-1.9023e-19,7.9298e-19,1.3665,-1.1253,-0.30637,-3.7592e-19,-0.0068185,-0.0068185,-0.0068185,-0.0068185,0
-5.8391e-19,-0.00033105,-3.7666e-20,1.0052e-18,1.3638,-1.1242,-0.30598,-9.2286e-19,-0.0069694,-0.0069694,-0.0069694,-0.0069694,0
