-0.00028558,0.00019281,-0.0002613,0.52554,-0.53446,1.0477,-1.5652,1.5646,0.011875,-0.0037553,0.0072457,0.0008741,0
-0.00030815,0.000208,-0.00028194,0.52569,-0.5353,1.0477,-1.5648,1.5641,0.012812,-0.0040526,0.0078172,0.00094264,0
-0.00033186,0.00022396,-0.00030362,0.52584,-0.53618,1.0477,-1.5643,1.5636,0.013797,-0.004365,0.0084175,0.0010146,0
-0.00035675,0.00024071,-0.00032638,0.52601,-0.5371,1.0478,-1.5638,1.5631,0.01483,-0.004693,0.0090474,0.00109,0
-0.00038284,0.00025825,-0.00035023,0.52618,-0.53806,1.0478,-1.5633,1.5625,0.015914,-0.005037,0.0097076,0.001169,0
-0.00041016,0.00027662,-0.00037521,0.52636,-0.53906,1.0478,-1.5628,1.5619,0.017048,-0.0053973,0.010399,0.0012517,0
-0.00043875,0.00029583,-0.00040135,0.52654,-0.54011,1.0478,-1.5622,1.5613,0.018234,-0.0057743,0.011122,0.001338,0
-0.00046863,0.0003159,-0.00042866,0.52673,-0.54119,1.0479,-1.5617,1.5607,0.019474,-0.0061685,0.011877,0.0014282,0
-0.00049983,0.00033685,-0.00045718,0.52693,-0.54232,1.0479,-1.5611,1.56,0.020768,-0.0065803,0.012666,0.0015223,0
-0.00053239,0.0003587,-0.00048693,0.52714,-0.54349,1.0479,-1.5604,1.5594,0.022119,-0.00701,0.013488,0.0016203,0
-0.00056633,0.00038146,-0.00051794,0.52736,-0.54471,1.0479,-1.5598,1.5587,0.023526,-0.0074582,0.014345,0.0017224,0
-0.00060169,0.00040517,-0.00055025,0.52758,-0.54597,1.0479,-1.5591,1.5579,0.024992,-0.0079251,0.015238,0.0018286,0
-0.00063849,0.00042983,-0.00058387,0.52781,-0.54728,1.0479,-1.5584,1.5572,0.026517,-0.0084113,0.016167,0.001939,0
-0.00067678,0.00045548,-0.00061885,0.52805,-0.54863,1.0479,-1.5576,1.5564,0.028104,-0.0089172,0.017133,0.0020537,0
-0.00071657,0.00048212,-0.0006552,0.5283,-0.55003,1.048,-1.5569,1.5556,0.029753,-0.0094432,0.018137,0.0021728,0
-0.00075791,0.00050978,-0.00069295,0.52855,-0.55148,1.048,-1.5561,1.5547,0.031465,-0.0099897,0.019179,0.0022964,0
-0.00080083,0.00053848,-0.00073214,0.52882,-0.55297,1.048,-1.5553,1.5539,0.033243,-0.010557,0.020261,0.0024246,0
-0.00084535,0.00056825,-0.0007728,0.52909,-0.55451,1.0479,-1.5544,1.553,0.035086,-0.011146,0.021383,0.0025574,0
-0.00089153,0.0005991,-0.00081495,0.52937,-0.5561,1.0479,-1.5535,1.5521,0.036998,-0.011757,0.022545,0.002695,0
-0.00093938,0.00063105,-0.00085863,0.52966,-0.55773,1.0479,-1.5526,1.5511,0.038978,-0.01239,0.02375,0.0028374,0
-0.00098894,0.00066413,-0.00090387,0.52995,-0.55941,1.0479,-1.5517,1.5501,0.041029,-0.013046,0.024998,0.0029848,0
-0.0010402,0.00069837,-0.0009507,0.53026,-0.56114,1.0478,-1.5507,1.5491,0.043151,-0.013726,0.026288,0.0031372,0
-0.0010933,0.00073377,-0.00099915,0.53057,-0.56292,1.0478,-1.5497,1.5481,0.045347,-0.014429,0.027624,0.0032948,0
-0.0011483,0.00077037,-0.0010493,0.53089,-0.56475,1.0478,-1.5487,1.547,0.047618,-0.015156,0.029004,0.0034577,0
-0.001205,0.00080819,-0.001101,0.53122,-0.56663,1.0477,-1.5476,1.5459,0.049965,-0.015908,0.030431,0.0036259,0
-0.0012637,0.00084725,-0.0011546,0.53156,-0.56855,1.0476,-1.5465,1.5448,0.05239,-0.016685,0.031905,0.0037996,0
-0.0013243,0.00088758,-0.0012098,0.5319,-0.57053,1.0476,-1.5453,1.5436,0.054894,-0.017488,0.033427,0.0039788,0
-0.0013868,0.0009292,-0.0012669,0.53226,-0.57255,1.0475,-1.5442,1.5424,0.057478,-0.018317,0.034997,0.0041638,0
-0.0014514,0.00097213,-0.0013257,0.53262,-0.57463,1.0474,-1.543,1.5412,0.060145,-0.019173,0.036618,0.0043546,0
-0.001518,0.0010164,-0.0013865,0.53299,-0.57675,1.0473,-1.5417,1.54,0.062896,-0.020056,0.038289,0.0045514,0
-0.0015867,0.001062,-0.0014491,0.53337,-0.57892,1.0471,-1.5404,1.5387,0.065732,-0.020967,0.040011,0.0047542,0
-0.0016575,0.0011091,-0.0015136,0.53375,-0.58114,1.047,-1.5391,1.5374,0.068655,-0.021905,0.041787,0.0049633,0
-0.0017304,0.0011575,-0.0015801,0.53415,-0.58341,1.0468,-1.5377,1.536,0.071667,-0.022873,0.043616,0.0051787,0
-0.0018056,0.0012074,-0.0016486,0.53455,-0.58573,1.0467,-1.5363,1.5347,0.074769,-0.023869,0.045499,0.0054005,0
-0.001883,0.0012587,-0.0017191,0.53496,-0.5881,1.0465,-1.5349,1.5333,0.077962,-0.024895,0.047438,0.005629,0
-0.0019627,0.0013116,-0.0017917,0.53538,-0.59052,1.0463,-1.5334,1.5318,0.081249,-0.025952,0.049433,0.0058643,0
-0.0020447,0.0013659,-0.0018664,0.53581,-0.59299,1.046,-1.5319,1.5304,0.084631,-0.027039,0.051486,0.0061064,0
-0.002129,0.0014218,-0.0019432,0.53625,-0.5955,1.0458,-1.5303,1.5289,0.08811,-0.028157,0.053598,0.0063557,0
-0.0022158,0.0014793,-0.0020222,0.53669,-0.59807,1.0455,-1.5287,1.5273,0.091688,-0.029306,0.055769,0.0066122,0
-0.0023049,0.0015384,-0.0021034,0.53714,-0.60068,1.0453,-1.5271,1.5258,0.095365,-0.030488,0.058001,0.0068761,0
-0.0023966,0.0015991,-0.0021868,0.5376,-0.60334,1.0449,-1.5254,1.5242,0.099144,-0.031703,0.060294,0.0071476,0
-0.0024908,0.0016615,-0.0022726,0.53806,-0.60605,1.0446,-1.5237,1.5225,0.10303,-0.03295,0.06265,0.0074269,0
-0.0025876,0.0017256,-0.0023606,0.53854,-0.60881,1.0443,-1.5219,1.5209,0.10702,-0.034232,0.06507,0.0077141,0
-0.0026869,0.0017914,-0.0024511,0.53902,-0.61161,1.0439,-1.5201,1.5192,0.11111,-0.035547,0.067554,0.0080094,0
-0.0027889,0.0018589,-0.0025439,0.53951,-0.61446,1.0435,-1.5182,1.5175,0.11531,-0.036897,0.070105,0.0083131,0
-0.0028936,0.0019282,-0.0026391,0.54001,-0.61736,1.043,-1.5163,1.5157,0.11963,-0.038282,0.072722,0.0086253,0
-0.003001,0.0019993,-0.0027368,0.54051,-0.6203,1.0426,-1.5143,1.5139,0.12406,-0.039702,0.075407,0.0089462,0
-0.0031112,0.0020722,-0.0028371,0.54102,-0.62329,1.0421,-1.5123,1.5121,0.1286,-0.041158,0.078162,0.0092762,0
-0.0032242,0.0021471,-0.0029399,0.54154,-0.62632,1.0416,-1.5103,1.5102,0.13325,-0.042651,0.080987,0.0096153,0
-0.0033401,0.0022238,-0.0030452,0.54206,-0.6294,1.041,-1.5081,1.5084,0.13803,-0.044181,0.083883,0.0099638,0
-0.0034588,0.0023024,-0.0031532,0.54259,-0.63252,1.0404,-1.506,1.5064,0.14292,-0.045748,0.086851,0.010322,0
-0.0035805,0.002383,-0.0032638,0.54313,-0.63569,1.0398,-1.5038,1.5045,0.14794,-0.047352,0.089893,0.01069,0
-0.0037052,0.0024656,-0.0033772,0.54367,-0.6389,1.0391,-1.5015,1.5025,0.15307,-0.048995,0.093009,0.011068,0
-0.0038329,0.0025502,-0.0034932,0.54422,-0.64215,1.0384,-1.4992,1.5005,0.15833,-0.050676,0.096201,0.011457,0
-0.0039636,0.0026369,-0.0036121,0.54478,-0.64544,1.0376,-1.4968,1.4984,0.16372,-0.052396,0.09947,0.011856,0
-0.0040975,0.0027256,-0.0037337,0.54534,-0.64877,1.0368,-1.4944,1.4964,0.16924,-0.054156,0.10282,0.012267,0
-0.0042344,0.0028165,-0.0038582,0.54591,-0.65214,1.036,-1.492,1.4943,0.17489,-0.055955,0.10624,0.012688,0
-0.0043746,0.0029095,-0.0039855,0.54648,-0.65555,1.0351,-1.4894,1.4921,0.18066,-0.057793,0.10975,0.013121,0
-0.004518,0.0030047,-0.0041158,0.54706,-0.65901,1.0342,-1.4868,1.4899,0.18658,-0.059673,0.11334,0.013566,0
-0.0046646,0.0031021,-0.004249,0.54765,-0.66249,1.0332,-1.4842,1.4877,0.19262,-0.061592,0.11701,0.014023,0
-0.0048145,0.0032017,-0.0043851,0.54824,-0.66602,1.0322,-1.4815,1.4855,0.19881,-0.063553,0.12076,0.014493,0
-0.0049678,0.0033037,-0.0045243,0.54883,-0.66958,1.0311,-1.4788,1.4832,0.20513,-0.065555,0.1246,0.014976,0
-0.0051244,0.0034079,-0.0046666,0.54943,-0.67318,1.03,-1.4759,1.4809,0.21159,-0.067598,0.12852,0.015471,0
-0.0052844,0.0035145,-0.0048119,0.55004,-0.67681,1.0288,-1.4731,1.4786,0.2182,-0.069682,0.13253,0.01598,0
-0.0054478,0.0036235,-0.0049603,0.55065,-0.68047,1.0276,-1.4701,1.4762,0.22494,-0.071809,0.13663,0.016504,0
-0.0056148,0.0037349,-0.0051119,0.55126,-0.68416,1.0263,-1.4671,1.4738,0.23184,-0.073977,0.14082,0.017041,0
-0.0057852,0.0038487,-0.0052666,0.55188,-0.68789,1.0249,-1.4641,1.4714,0.23888,-0.076188,0.1451,0.017593,0
-0.0059592,0.003965,-0.0054246,0.5525,-0.69165,1.0235,-1.461,1.4689,0.24607,-0.078441,0.14946,0.01816,0
-0.0061367,0.0040838,-0.0055858,0.55313,-0.69543,1.022,-1.4578,1.4664,0.25341,-0.080736,0.15393,0.018743,0
-0.0063179,0.0042052,-0.0057502,0.55376,-0.69924,1.0205,-1.4546,1.4639,0.2609,-0.083074,0.15848,0.019342,0
-0.0065026,0.0043291,-0.005918,0.55439,-0.70308,1.0188,-1.4512,1.4614,0.26854,-0.085454,0.16313,0.019957,0
-0.0066911,0.0044556,-0.006089,0.55503,-0.70695,1.0172,-1.4479,1.4588,0.27634,-0.087877,0.16787,0.020588,0
-0.0068832,0.0045848,-0.0062634,0.55566,-0.71083,1.0154,-1.4444,1.4562,0.28429,-0.090342,0.17271,0.021238,0
-0.007079,0.0047167,-0.0064412,0.5563,-0.71474,1.0136,-1.4409,1.4535,0.29241,-0.09285,0.17765,0.021904,0
-0.0072786,0.0048513,-0.0066223,0.55695,-0.71868,1.0116,-1.4374,1.4508,0.30068,-0.0954,0.18269,0.02259,0
-0.0074819,0.0049886,-0.0068069,0.55759,-0.72263,1.0096,-1.4337,1.4481,0.30911,-0.097993,0.18782,0.023294,0
-0.0076891,0.0051287,-0.0069949,0.55824,-0.7266,1.0076,-1.43,1.4454,0.3177,-0.10063,0.19306,0.024017,0
-0.0079,0.0052717,-0.0071863,0.55889,-0.73058,1.0054,-1.4262,1.4426,0.32646,-0.1033,0.1984,0.02476,0
-0.0081148,0.0054174,-0.0073812,0.55954,-0.73459,1.0032,-1.4224,1.4398,0.33538,-0.10602,0.20384,0.025523,0
-0.0083334,0.0055661,-0.0075797,0.56019,-0.7386,1.0008,-1.4185,1.437,0.34447,-0.10878,0.20938,0.026308,0
-0.0085559,0.0057177,-0.0077816,0.56085,-0.74263,0.99843,-1.4145,1.4342,0.35372,-0.11158,0.21503,0.027114,0
-0.0087822,0.0058722,-0.007987,0.5615,-0.74667,0.99592,-1.4104,1.4313,0.36314,-0.11442,0.22078,0.027942,0
-0.0090125,0.0060297,-0.008196,0.56215,-0.75072,0.99331,-1.4062,1.4284,0.37274,-0.1173,0.22664,0.028793,0
-0.0092467,0.0061902,-0.0084086,0.56281,-0.75477,0.99061,-1.402,1.4254,0.3825,-0.12023,0.2326,0.029667,0
-0.0094848,0.0063537,-0.0086247,0.56346,-0.75883,0.98781,-1.3977,1.4225,0.39243,-0.12319,0.23868,0.030566,0
-0.0097268,0.0065204,-0.0088443,0.56412,-0.7629,0.9849,-1.3934,1.4195,0.40253,-0.12619,0.24486,0.031489,0
-0.0099727,0.0066901,-0.0090676,0.56477,-0.76697,0.9819,-1.3889,1.4164,0.41281,-0.12923,0.25115,0.032438,0
-0.010223,0.006863,-0.0092944,0.56542,-0.77103,0.97878,-1.3844,1.4134,0.42326,-0.1323,0.25755,0.033413,0
-0.010476,0.0070391,-0.0095248,0.56608,-0.7751,0.97556,-1.3798,1.4103,0.43389,-0.13541,0.26406,0.034415,0
-0.010734,0.0072184,-0.0097588,0.56673,-0.77916,0.97222,-1.3751,1.4072,0.44469,-0.13856,0.27069,0.035445,0
-0.010996,0.007401,-0.0099964,0.56737,-0.78322,0.96876,-1.3704,1.404,0.45567,-0.14175,0.27742,0.036504,0
-0.011262,0.0075868,-0.010238,0.56802,-0.78727,0.96519,-1.3655,1.4009,0.46683,-0.14496,0.28427,0.037592,0
-0.011531,0.007776,-0.010482,0.56866,-0.79131,0.9615,-1.3606,1.3977,0.47816,-0.14822,0.29124,0.03871,0
-0.011805,0.0079685,-0.010731,0.56931,-0.79533,0.95768,-1.3556,1.3945,0.48967,-0.1515,0.29831,0.03986,0
-0.012082,0.0081644,-0.010983,0.56995,-0.79935,0.95374,-1.3505,1.3912,0.50136,-0.15481,0.30551,0.041041,0
-0.012363,0.0083638,-0.011238,0.57058,-0.80334,0.94967,-1.3453,1.3879,0.51323,-0.15816,0.31282,0.042256,0
-0.012649,0.0085666,-0.011497,0.57121,-0.80732,0.94546,-1.3401,1.3846,0.52528,-0.16153,0.32024,0.043505,0
-0.012938,0.0087729,-0.01176,0.57184,-0.81128,0.94112,-1.3347,1.3813,0.53751,-0.16494,0.32778,0.044789,0
-0.013231,0.0089827,-0.012026,0.57247,-0.81521,0.93664,-1.3293,1.3779,0.54992,-0.16836,0.33544,0.04611,0
-0.013527,0.0091961,-0.012296,0.57309,-0.81912,0.93202,-1.3238,1.3746,0.56251,-0.17182,0.34322,0.047468,0
-0.013828,0.0094131,-0.012569,0.5737,-0.823,0.92725,-1.3182,1.3712,0.57528,-0.17529,0.35112,0.048864,0
-0.014132,0.0096338,-0.012845,0.57431,-0.82685,0.92233,-1.3125,1.3677,0.58823,-0.17879,0.35914,0.0503,0
-0.01444,0.0098582,-0.013125,0.57492,-0.83067,0.91726,-1.3067,1.3643,0.60136,-0.1823,0.36728,0.051777,0
-0.014752,0.010086,-0.013409,0.57552,-0.83445,0.91203,-1.3008,1.3608,0.61467,-0.18584,0.37553,0.053297,0
-0.015067,0.010318,-0.013695,0.57611,-0.8382,0.90665,-1.2948,1.3573,0.62816,-0.18939,0.38391,0.05486,0
-0.015386,0.010554,-0.013986,0.5767,-0.8419,0.9011,-1.2888,1.3537,0.64183,-0.19295,0.39241,0.056468,0
-0.015709,0.010793,-0.014279,0.57728,-0.84555,0.89538,-1.2826,1.3502,0.65568,-0.19652,0.40103,0.058123,0
-0.016035,0.011037,-0.014576,0.57786,-0.84916,0.88949,-1.2763,1.3466,0.66971,-0.20011,0.40978,0.059827,0
-0.016364,0.011284,-0.014875,0.57842,-0.85272,0.88343,-1.27,1.343,0.68392,-0.20369,0.41865,0.061581,0
-0.016697,0.011536,-0.015179,0.57898,-0.85623,0.87718,-1.2635,1.3394,0.69831,-0.20729,0.42764,0.063386,0
-0.017034,0.011791,-0.015485,0.57954,-0.85968,0.87075,-1.2569,1.3357,0.71288,-0.21088,0.43675,0.065245,0
-0.017373,0.012051,-0.015794,0.58008,-0.86307,0.86414,-1.2503,1.332,0.72762,-0.21447,0.44599,0.06716,0
-0.017716,0.012315,-0.016106,0.58061,-0.8664,0.85733,-1.2435,1.3283,0.74254,-0.21805,0.45536,0.069133,0
-0.018062,0.012583,-0.016421,0.58114,-0.86966,0.85032,-1.2366,1.3246,0.75764,-0.22163,0.46485,0.071165,0
-0.018411,0.012855,-0.016739,0.58166,-0.87285,0.84311,-1.2297,1.3209,0.77291,-0.22519,0.47446,0.07326,0
-0.018763,0.013132,-0.01706,0.58216,-0.87597,0.8357,-1.2226,1.3171,0.78836,-0.22874,0.4842,0.075419,0
-0.019118,0.013413,-0.017384,0.58266,-0.87901,0.82807,-1.2154,1.3133,0.80398,-0.23226,0.49407,0.077646,0
-0.019475,0.013699,-0.01771,0.58315,-0.88197,0.82022,-1.2081,1.3095,0.81977,-0.23576,0.50407,0.079942,0
-0.019835,0.013989,-0.018038,0.58363,-0.88485,0.81215,-1.2007,1.3056,0.83574,-0.23923,0.5142,0.082312,0
-0.020198,0.014284,-0.01837,0.58409,-0.88763,0.80385,-1.1931,1.3018,0.85188,-0.24267,0.52445,0.084759,0
-0.020564,0.014584,-0.018703,0.58455,-0.89033,0.79532,-1.1855,1.2979,0.86819,-0.24606,0.53484,0.087284,0
-0.020931,0.014889,-0.019039,0.58499,-0.89292,0.78654,-1.1777,1.294,0.88466,-0.24941,0.54536,0.089894,0
-0.021301,0.015199,-0.019377,0.58542,-0.89542,0.77752,-1.1698,1.29,0.90131,-0.25271,0.55601,0.09259,0
-0.021673,0.015514,-0.019716,0.58584,-0.89781,0.76824,-1.1618,1.2861,0.91812,-0.25595,0.56679,0.095378,0
-0.022047,0.015834,-0.020058,0.58624,-0.90008,0.75869,-1.1536,1.2821,0.93509,-0.25912,0.57771,0.098262,0
-0.022422,0.01616,-0.020402,0.58663,-0.90224,0.74888,-1.1454,1.2781,0.95223,-0.26222,0.58876,0.10125,0
-0.022799,0.016492,-0.020747,0.58701,-0.90428,0.73879,-1.137,1.2741,0.96953,-0.26525,0.59995,0.10434,0
-0.023177,0.016829,-0.021093,0.58737,-0.90619,0.72842,-1.1284,1.2701,0.987,-0.26818,0.61128,0.10754,0
-0.023557,0.017172,-0.021441,0.58772,-0.90797,0.71775,-1.1197,1.266,1.0046,-0.27101,0.62275,0.11086,0
-0.023937,0.017522,-0.02179,0.58805,-0.90961,0.70678,-1.1109,1.262,1.0224,-0.27373,0.63436,0.11431,0
-0.024319,0.017878,-0.02214,0.58837,-0.91111,0.6955,-1.1019,1.2579,1.0403,-0.27633,0.64612,0.11789,0
-0.0247,0.01824,-0.02249,0.58867,-0.91245,0.68389,-1.0928,1.2537,1.0584,-0.2788,0.65803,0.12161,0
-0.025082,0.01861,-0.022841,0.58896,-0.91364,0.67195,-1.0836,1.2496,1.0767,-0.28112,0.67009,0.12547,0
-0.025464,0.018987,-0.023192,0.58922,-0.91466,0.65967,-1.0741,1.2454,1.0951,-0.28328,0.68231,0.1295,0
-0.025846,0.019372,-0.023543,0.58947,-0.91551,0.64704,-1.0645,1.2413,1.1137,-0.28527,0.69468,0.1337,0
-0.026226,0.019765,-0.023894,0.58971,-0.91618,0.63404,-1.0548,1.2371,1.1324,-0.28706,0.70722,0.13808,0
-0.026606,0.020166,-0.024244,0.58992,-0.91666,0.62066,-1.0449,1.2329,1.1512,-0.28864,0.71993,0.14266,0
-0.026984,0.020576,-0.024593,0.59011,-0.91694,0.60688,-1.0348,1.2286,1.1702,-0.28999,0.73281,0.14744,0
-0.02736,0.020996,-0.024941,0.59029,-0.91702,0.5927,-1.0245,1.2244,1.1894,-0.29108,0.74588,0.15245,0
-0.027734,0.021427,-0.025287,0.59044,-0.91688,0.57811,-1.014,1.2201,1.2087,-0.29188,0.75913,0.15771,0
-0.028105,0.021868,-0.02563,0.59057,-0.91652,0.56307,-1.0034,1.2158,1.2282,-0.29237,0.77258,0.16323,0
-0.028472,0.022321,-0.025971,0.59068,-0.91592,0.54759,-0.99254,1.2115,1.2478,-0.29252,0.78625,0.16903,0
-0.028835,0.022786,-0.026309,0.59077,-0.91508,0.53164,-0.9815,1.2072,1.2676,-0.29228,0.80013,0.17516,0
-0.029193,0.023266,-0.026642,0.59083,-0.91398,0.51521,-0.97025,1.2028,1.2875,-0.29162,0.81424,0.18162,0
-0.029546,0.02376,-0.026971,0.59087,-0.91261,0.49829,-0.95879,1.1984,1.3075,-0.29049,0.8286,0.18846,0
-0.029891,0.02427,-0.027295,0.59088,-0.91096,0.48085,-0.94711,1.1941,1.3278,-0.28884,0.84323,0.19571,0
-0.030229,0.024798,-0.027612,0.59086,-0.90902,0.46289,-0.93523,1.1897,1.3482,-0.28661,0.85814,0.20342,0
-0.030558,0.025345,-0.027922,0.59081,-0.90677,0.4444,-0.92312,1.1852,1.3687,-0.28373,0.87336,0.21162,0
-0.030876,0.025914,-0.028223,0.59074,-0.90422,0.42536,-0.9108,1.1808,1.3894,-0.28013,0.88891,0.22039,0
-0.031183,0.026506,-0.028515,0.59063,-0.90134,0.40577,-0.89827,1.1763,1.4103,-0.27572,0.90483,0.22978,0
-0.031477,0.027124,-0.028796,0.59048,-0.89813,0.38563,-0.88553,1.1719,1.4314,-0.2704,0.92115,0.23985,0
-0.031755,0.027772,-0.029064,0.59031,-0.8946,0.36496,-0.87261,1.1674,1.4527,-0.26407,0.93791,0.2507,0
-0.032016,0.028451,-0.029318,0.59009,-0.89074,0.34378,-0.85952,1.1629,1.4741,-0.25659,0.95515,0.2624,0
-0.032257,0.029167,-0.029555,0.58983,-0.88655,0.32212,-0.84629,1.1584,1.4958,-0.24784,0.97292,0.27506,0
-0.032476,0.029922,-0.029774,0.58953,-0.88207,0.30006,-0.83297,1.1538,1.5177,-0.23767,0.99128,0.28878,0
-0.032671,0.030721,-0.029973,0.58918,-0.87732,0.27769,-0.81962,1.1493,1.5399,-0.22593,1.0103,0.30369,0
-0.032838,0.031569,-0.030148,0.58879,-0.87234,0.25512,-0.80631,1.1447,1.5623,-0.21244,1.03,0.31988,0
-0.032976,0.032468,-0.030299,0.58834,-0.86721,0.23253,-0.79315,1.1401,1.585,-0.19707,1.0505,0.33748,0
-0.033081,0.033424,-0.030423,0.58784,-0.86202,0.21012,-0.78025,1.1355,1.608,-0.17967,1.0717,0.35658,0
