0.00024603,4.7968e-05,0.00017495,-0.75359,-0.29743,-1.4003,2.0062,-0.20375,-1.4003,2.0062,-0.20375,0.80969,0
0.00024896,5.0312e-05,0.0001756,-0.76744,-0.29333,-1.3966,2.0322,-0.18592,-1.3966,2.0322,-0.18592,0.82147,0
0.00025555,5.2558e-05,0.00017819,-0.81061,-0.29061,-1.4148,2.0787,-0.17204,-1.4148,2.0787,-0.17204,0.83597,0
0.00026355,5.6768e-05,0.00017823,-0.84846,-0.2904,-1.4079,2.125,-0.12624,-1.4079,2.125,-0.12624,0.84334,0
0.00026791,5.86e-05,0.00017947,-0.80202,-0.29028,-1.4148,2.1551,-0.11193,-1.4148,2.1551,-0.11193,0.85217,0
0.00028122,6.004e-05,0.00018485,-0.75967,-0.29409,-1.4721,2.2305,-0.10448,-1.4721,2.2305,-0.10448,0.86291,0
0.0002857,6.0739e-05,0.00018627,-0.71929,-0.29419,-1.4875,2.2548,-0.098085,-1.4875,2.2548,-0.098085,0.86534,0
0.00029013,6.1224e-05,0.0001882,-0.75618,-0.29453,-1.5074,2.2808,-0.096447,-1.5074,2.2808,-0.096447,0.86983,0
0.00029596,6.2451e-05,0.00018981,-0.7416,-0.29542,-1.524,2.3129,-0.084679,-1.524,2.3129,-0.084679,0.87356,0
0.00031565,6.1974e-05,0.00019895,-0.78452,-0.30273,-1.6326,2.4155,-0.097547,-1.6326,2.4155,-0.097547,0.88041,0
0.00031972,6.3096e-05,0.00020093,-0.74956,-0.30274,-1.648,2.445,-0.093107,-1.648,2.445,-0.093107,0.89015,0
0.00032296,6.4497e-05,0.00020184,-0.71623,-0.30244,-1.6527,2.4675,-0.082134,-1.6527,2.4675,-0.082134,0.89687,0
0.00033019,6.3956e-05,0.00020532,-0.75432,-0.30435,-1.6957,2.5036,-0.089897,-1.6957,2.5036,-0.089897,0.8978,0
0.00033977,6.4385e-05,0.00020942,-0.79851,-0.30713,-1.7422,2.5555,-0.089841,-1.7422,2.5555,-0.089841,0.90316,0
0.00035573,6.3976e-05,0.00021795,-0.7204,-0.31253,-1.8374,2.6456,-0.10745,-1.8374,2.6456,-0.10745,0.91562,0
0.00035853,6.4684e-05,0.00021928,-0.69207,-0.31198,-1.8482,2.6653,-0.10456,-1.8482,2.6653,-0.10456,0.92166,0
0.00036648,6.4543e-05,0.00022295,-0.77613,-0.31381,-1.8915,2.7069,-0.10929,-1.8915,2.7069,-0.10929,0.92461,0
0.00037114,6.5743e-05,0.00022486,-0.821,-0.31386,-1.9074,2.7378,-0.10247,-1.9074,2.7378,-0.10247,0.93295,0
0.00040245,6.5696e-05,0.00024173,-0.76005,-0.32522,-2.0903,2.9202,-0.13316,-2.0903,2.9202,-0.13316,0.96305,0
0.00040721,6.8205e-05,0.00024233,-0.79064,-0.32484,-2.0899,2.9515,-0.10956,-2.0899,2.9515,-0.10956,0.97114,0
0.00041387,6.9787e-05,0.00024454,-0.81019,-0.32568,-2.11,2.9916,-0.097337,-2.11,2.9916,-0.097337,0.97891,0
0.00041836,7.1195e-05,0.00024562,-0.85614,-0.32606,-2.1189,3.0183,-0.084347,-2.1189,3.0183,-0.084347,0.98371,0
0.00041896,7.2071e-05,0.00024597,-0.84826,-0.32504,-2.117,3.0274,-0.079545,-2.117,3.0274,-0.079545,0.98996,0
0.00043048,7.3073e-05,0.00025167,-0.81849,-0.32836,-2.1747,3.0978,-0.081199,-2.1747,3.0978,-0.081199,1.0043,0
0.00043384,7.4556e-05,0.00025235,-0.83415,-0.32836,-2.1778,3.1196,-0.067931,-2.1778,3.1196,-0.067931,1.0097,0
0.00043492,7.539e-05,0.00025285,-0.80277,-0.32773,-2.1783,3.1307,-0.063227,-2.1783,3.1307,-0.063227,1.0156,0
0.00044279,7.585e-05,0.00025706,-0.77649,-0.32986,-2.2211,3.1793,-0.067757,-2.2211,3.1793,-0.067757,1.0259,0
0.00044888,7.6061e-05,0.00025982,-0.83797,-0.33126,-2.252,3.2128,-0.069067,-2.252,3.2128,-0.069067,1.0299,0
0.00045292,7.7094e-05,0.00026189,-0.76913,-0.33179,-2.2684,3.2423,-0.065796,-2.2684,3.2423,-0.065796,1.0397,0
0.00045625,7.7646e-05,0.00026342,-0.8152,-0.33216,-2.2827,3.2636,-0.063881,-2.2827,3.2636,-0.063881,1.0447,0
0.00045864,7.9085e-05,0.00026372,-0.82332,-0.33206,-2.2813,3.2803,-0.050843,-2.2813,3.2803,-0.050843,1.0499,0
0.00046521,7.9202e-05,0.00026699,-0.87597,-0.33383,-2.3172,3.3177,-0.054815,-2.3172,3.3177,-0.054815,1.0553,0
0.000466,7.9891e-05,0.00026738,-0.84459,-0.33331,-2.3172,3.3264,-0.051024,-2.3172,3.3264,-0.051024,1.0602,0
0.00047096,8.0462e-05,0.00026983,-0.86559,-0.33442,-2.3411,3.3576,-0.050798,-2.3411,3.3576,-0.050798,1.0672,0
0.00047333,8.1403e-05,0.00027088,-0.83308,-0.3345,-2.3476,3.3759,-0.045743,-2.3476,3.3759,-0.045743,1.074,0
0.00047903,8.1009e-05,0.0002779,-0.77734,-0.336,-2.4083,3.4316,-0.078696,-2.4083,3.4316,-0.078696,1.102,0
0.00048719,8.0989e-05,0.00028222,-0.76857,-0.33798,-2.4555,3.4786,-0.086241,-2.4555,3.4786,-0.086241,1.1093,0
0.00048818,8.2064e-05,0.00028292,-0.74681,-0.33708,-2.4556,3.4922,-0.081483,-2.4556,3.4922,-0.081483,1.1181,0
0.00048905,8.3073e-05,0.00028348,-0.72585,-0.33621,-2.4548,3.5043,-0.076527,-2.4548,3.5043,-0.076527,1.1259,0
0.00049246,8.4074e-05,0.00028456,-0.72019,-0.33637,-2.4637,3.5257,-0.068745,-2.4637,3.5257,-0.068745,1.1308,0
0.00049966,8.446e-05,0.00028739,-0.66492,-0.33813,-2.4966,3.5635,-0.066652,-2.4966,3.5635,-0.066652,1.1336,0
0.000503,8.4543e-05,0.00028951,-0.61138,-0.33844,-2.5176,3.5856,-0.071423,-2.5176,3.5856,-0.071423,1.1394,0
0.00050541,8.5053e-05,0.00029058,-0.66674,-0.33833,-2.5269,3.6014,-0.069075,-2.5269,3.6014,-0.069075,1.1435,0
0.00050826,8.5469e-05,0.0002922,-0.63392,-0.33839,-2.5415,3.6212,-0.06978,-2.5415,3.6212,-0.06978,1.1494,0
0.00051114,8.5716e-05,0.00029396,-0.58138,-0.33845,-2.5581,3.6409,-0.07234,-2.5581,3.6409,-0.07234,1.1551,0
0.00051365,8.602e-05,0.00029536,-0.58547,-0.33836,-2.5711,3.6577,-0.07313,-2.5711,3.6577,-0.07313,1.1597,0
0.00051718,8.5973e-05,0.00029712,-0.6279,-0.33867,-2.5911,3.6771,-0.075977,-2.5911,3.6771,-0.075977,1.162,0
0.00052556,8.3473e-05,0.00030257,-0.70838,-0.34083,-2.6617,3.7162,-0.10582,-2.6617,3.7162,-0.10582,1.1603,0
0.0005294,8.5316e-05,0.00030388,-0.67638,-0.34061,-2.6676,3.7454,-0.093105,-2.6676,3.7454,-0.093105,1.1708,0
0.00053751,8.4169e-05,0.00030904,-0.7207,-0.34234,-2.7272,3.7905,-0.11322,-2.7272,3.7905,-0.11322,1.1765,0
0.00055174,8.2621e-05,0.00032162,-0.95128,-0.346,-2.851,3.8947,-0.16786,-2.851,3.8947,-0.16786,1.2116,0
0.00055143,8.5209e-05,0.00032155,-0.91511,-0.3433,-2.8335,3.9099,-0.15181,-2.8335,3.9099,-0.15181,1.2282,0
0.00056549,9.0197e-05,0.0003283,-0.95932,-0.3457,-2.8788,4.0182,-0.12875,-2.8788,4.0182,-0.12875,1.2681,0
0.00056706,9.3124e-05,0.00032976,-0.92867,-0.34439,-2.8734,4.0497,-0.11568,-2.8734,4.0497,-0.11568,1.292,0
0.00056823,9.5278e-05,0.0003302,-0.96317,-0.34321,-2.8654,4.0689,-0.10198,-2.8654,4.0689,-0.10198,1.3056,0
0.00057136,9.7975e-05,0.00033028,-0.96167,-0.34276,-2.8565,4.0941,-0.077885,-2.8565,4.0941,-0.077885,1.3155,0
0.00057381,9.982e-05,0.00033098,-0.98051,-0.34246,-2.8552,4.1161,-0.064614,-2.8552,4.1161,-0.064614,1.3256,0
0.0005746,0.0001012,0.00033112,-0.97461,-0.34187,-2.8493,4.1276,-0.054894,-2.8493,4.1276,-0.054894,1.3333,0
0.00057653,0.00010251,0.000332,-0.95443,-0.34171,-2.8512,4.1461,-0.047494,-2.8512,4.1461,-0.047494,1.3424,0
0.00058471,0.00010368,0.00034482,-0.8758,-0.34331,-2.9447,4.2544,-0.1012,-2.9447,4.2544,-0.1012,1.4109,0
0.00058517,0.00010545,0.00034534,-0.86406,-0.3422,-2.938,4.27,-0.0922,-2.938,4.27,-0.0922,1.4242,0
0.0005874,0.00010718,0.00034627,-0.87223,-0.34166,-2.9383,4.2923,-0.081709,-2.9383,4.2923,-0.081709,1.4356,0
0.00058977,0.00010864,0.00034683,-0.87956,-0.3413,-2.9384,4.3108,-0.070244,-2.9384,4.3108,-0.070244,1.4426,0
0.00059157,0.00011009,0.00034665,-0.91771,-0.34092,-2.9325,4.3231,-0.055569,-2.9325,4.3231,-0.055569,1.4463,0
0.00059382,0.00011103,0.00034755,-0.97527,-0.34079,-2.9377,4.3402,-0.049857,-2.9377,4.3402,-0.049857,1.4523,0
0.0006025,0.00011288,0.00035074,-1.0442,-0.34215,-2.9673,4.3932,-0.03721,-2.9673,4.3932,-0.03721,1.4632,0
0.00060323,0.00011375,0.0003512,-1.0269,-0.34187,-2.9664,4.4034,-0.032824,-2.9664,4.4034,-0.032824,1.4698,0
0.0006045,0.00011442,0.00035147,-1.0603,-0.34176,-2.967,4.4124,-0.027177,-2.967,4.4124,-0.027177,1.4726,0
0.00060512,0.00011526,0.00035263,-0.97319,-0.34157,-2.9706,4.4265,-0.027788,-2.9706,4.4265,-0.027788,1.4837,0
0.00061478,0.00011537,0.00036004,-0.92735,-0.34323,-3.0401,4.4975,-0.050386,-3.0401,4.4975,-0.050386,1.5077,0
0.00063142,0.0001123,0.00038265,-0.93297,-0.3461,-3.2428,4.6613,-0.17207,-3.2428,4.6613,-0.17207,1.5906,0
0.00063645,0.00011675,0.00038282,-0.97918,-0.34521,-3.228,4.7028,-0.13282,-3.228,4.7028,-0.13282,1.6076,0
0.00063962,0.00012015,0.00038265,-0.97446,-0.34434,-3.2131,4.7309,-0.10259,-3.2131,4.7309,-0.10259,1.6203,0
0.00064023,0.00012234,0.00038315,-0.95475,-0.34335,-3.204,4.7494,-0.090439,-3.204,4.7494,-0.090439,1.6358,0
0.00064302,0.00012396,0.00038344,-0.98196,-0.34285,-3.2023,4.7682,-0.075198,-3.2023,4.7682,-0.075198,1.6411,0
0.00064934,0.00012505,0.00038774,-0.90258,-0.34302,-3.2379,4.8176,-0.080102,-3.2379,4.8176,-0.080102,1.6598,0
0.00065529,0.00012514,0.0003923,-0.9715,-0.3431,-3.2806,4.8614,-0.093887,-3.2806,4.8614,-0.093887,1.6747,0
0.00065638,0.00012706,0.00039288,-0.95064,-0.34229,-3.2748,4.8799,-0.08276,-3.2748,4.8799,-0.08276,1.6879,0
0.00065674,0.00012842,0.00039322,-0.98108,-0.34149,-3.2693,4.8916,-0.075482,-3.2693,4.8916,-0.075482,1.6977,0
0.00065676,0.00012972,0.00039371,-1.0086,-0.34073,-3.2642,4.9029,-0.07028,-3.2642,4.9029,-0.07028,1.7089,0
0.00065737,0.0001311,0.00039403,-1.0243,-0.34009,-3.259,4.9151,-0.062118,-3.259,4.9151,-0.062118,1.7182,0
0.00065665,0.00013192,0.00039428,-1.0363,-0.33939,-3.2536,4.9201,-0.060243,-3.2536,4.9201,-0.060243,1.7267,0
0.00066385,0.00013164,0.00040384,-0.95621,-0.33955,-3.3333,4.9962,-0.10488,-3.3333,4.9962,-0.10488,1.7678,0
0.00066344,0.00013335,0.00040438,-0.98617,-0.33847,-3.3249,5.0094,-0.09851,-3.3249,5.0094,-0.09851,1.783,0
0.0006598,0.00013637,0.00039991,-0.85514,-0.33715,-3.2688,4.9914,-0.060062,-3.2688,4.9914,-0.060062,1.7827,0
0.00065961,0.0001378,0.00039915,-0.92237,-0.33655,-3.2545,4.9952,-0.046713,-3.2545,4.9952,-0.046713,1.7874,0
0.00065805,0.00013949,0.0003975,-0.9451,-0.33598,-3.2296,4.9916,-0.029379,-3.2296,4.9916,-0.029379,1.7914,0
0.00065884,0.00013973,0.00039781,-0.99297,-0.33575,-3.232,4.997,-0.027932,-3.232,4.997,-0.027932,1.793,0
0.00065991,0.00013991,0.00039873,-1.0205,-0.33555,-3.2393,5.0066,-0.030023,-3.2393,5.0066,-0.030023,1.7973,0
0.00065968,0.00014045,0.00039889,-1.0007,-0.33525,-3.2363,5.0105,-0.028165,-3.2363,5.0105,-0.028165,1.8023,0
0.0006571,0.00014185,0.00039732,-0.9459,-0.33482,-3.2112,5.0031,-0.01564,-3.2112,5.0031,-0.01564,1.8075,0
0.00065678,0.0001442,0.00039295,-0.9754,-0.33466,-3.168,4.9895,0.026022,-3.168,4.9895,0.026022,1.7955,0
0.00065578,0.00014437,0.00039259,-1.0255,-0.33485,-3.1622,4.9859,0.026974,-3.1622,4.9859,0.026974,1.7968,0
0.00065606,0.00014438,0.00039193,-1.0256,-0.3351,-3.1587,4.9826,0.031867,-3.1587,4.9826,0.031867,1.792,0
0.00064215,0.00015076,0.00038059,-0.97984,-0.33485,-3.0129,4.9174,0.10994,-3.0129,4.9174,0.10994,1.7945,0
0.00064053,0.00015067,0.0003801,-1.0377,-0.33583,-3.0065,4.9098,0.10849,-3.0065,4.9098,0.10849,1.7948,0
0.00063869,0.00015071,0.00037939,-1.0311,-0.33679,-2.9973,4.9011,0.10873,-2.9973,4.9011,0.10873,1.795,0
0.00063739,0.0001502,0.00037927,-1.0506,-0.33774,-2.9966,4.8939,0.10312,-2.9966,4.8939,0.10312,1.7942,0
0.00063486,0.00014895,0.00038087,-1.1405,-0.33863,-3.0084,4.89,0.079039,-3.0084,4.89,0.079039,1.8026,0
0.00063903,0.00014662,0.00038372,-1.121,-0.33936,-3.0513,4.9034,0.056414,-3.0513,4.9034,0.056414,1.7957,0
0.00063668,0.00014677,0.00038188,-1.1732,-0.33979,-3.033,4.887,0.063297,-3.033,4.887,0.063297,1.7907,0
0.00063667,0.00014595,0.00038195,-1.1041,-0.34033,-3.0385,4.8822,0.057661,-3.0385,4.8822,0.057661,1.786,0
