-3.6867e-15,0.00068034,-3.1347e-15,-1.3926e-11,-0.22216,1.893,-1.6844,1.5032e-11,4.2969,4.2969,4.2969,4.2969,0
-3.6863e-15,0.00068043,-3.1347e-15,-1.3926e-11,-0.22738,1.8949,-1.6824,1.5032e-11,4.2975,4.2975,4.2975,4.2975,0
-3.6892e-15,0.00068053,-3.1373e-15,-1.394e-11,-0.2329,1.8969,-1.6803,1.5046e-11,4.2981,4.2981,4.2981,4.2981,0
-3.6888e-15,0.00068063,-3.1373e-15,-1.3939e-11,-0.23874,1.899,-1.6781,1.5046e-11,4.2987,4.2987,4.2987,4.2987,0
-3.6885e-15,0.00068073,-3.1373e-15,-1.3939e-11,-0.2449,1.9012,-1.6756,1.5046e-11,4.2994,4.2994,4.2994,4.2994,0
-3.6881e-15,0.00068085,-3.1373e-15,-1.3939e-11,-0.25138,1.9035,-1.6731,1.5045e-11,4.3001,4.3001,4.3001,4.3001,0
-3.6877e-15,0.00068097,-3.1373e-15,-1.3939e-11,-0.2582,1.9058,-1.6703,1.5045e-11,4.3008,4.3008,4.3008,4.3008,0
-3.6892e-15,0.00068109,-3.1389e-15,-1.3948e-11,-0.26535,1.9082,-1.6674,1.5055e-11,4.3016,4.3016,4.3016,4.3016,0
-3.6888e-15,0.00068122,-3.1389e-15,-1.3948e-11,-0.27284,1.9107,-1.6643,1.5054e-11,4.3025,4.3025,4.3025,4.3025,0
-3.6884e-15,0.00068136,-3.1389e-15,-1.3947e-11,-0.28067,1.9133,-1.661,1.5054e-11,4.3033,4.3033,4.3033,4.3033,0
-3.688e-15,0.0006815,-3.1389e-15,-1.3947e-11,-0.28885,1.9159,-1.6575,1.5054e-11,4.3042,4.3042,4.3042,4.3042,0
-3.6875e-15,0.00068165,-3.1389e-15,-1.3947e-11,-0.29739,1.9186,-1.6538,1.5053e-11,4.3051,4.3051,4.3051,4.3051,0
-3.6871e-15,0.0006818,-3.1389e-15,-1.3947e-11,-0.30628,1.9213,-1.6499,1.5053e-11,4.3061,4.3061,4.3061,4.3061,0
-3.6866e-15,0.00068196,-3.1389e-15,-1.3947e-11,-0.31554,1.9241,-1.6458,1.5053e-11,4.3071,4.3071,4.3071,4.3071,0
-3.6861e-15,0.00068213,-3.1389e-15,-1.3947e-11,-0.32515,1.9269,-1.6414,1.5053e-11,4.3082,4.3082,4.3082,4.3082,0
-3.6856e-15,0.00068231,-3.139e-15,-1.3947e-11,-0.33514,1.9298,-1.6368,1.5053e-11,4.3093,4.3093,4.3093,4.3093,0
-3.6858e-15,0.00068249,-3.1397e-15,-1.3952e-11,-0.34549,1.9326,-1.6319,1.5058e-11,4.3105,4.3105,4.3105,4.3105,0
-3.6853e-15,0.00068268,-3.1397e-15,-1.3952e-11,-0.35621,1.9355,-1.6268,1.5057e-11,4.3116,4.3116,4.3116,4.3116,0
-3.6854e-15,0.00068287,-3.1403e-15,-1.3956e-11,-0.3673,1.9384,-1.6214,1.5062e-11,4.3129,4.3129,4.3129,4.3129,0
-3.6854e-15,0.00068307,-3.1408e-15,-1.396e-11,-0.37877,1.9412,-1.6157,1.5066e-11,4.3141,4.3141,4.3141,4.3141,0
-3.6848e-15,0.00068328,-3.1409e-15,-1.396e-11,-0.39061,1.9441,-1.6097,1.5066e-11,4.3155,4.3155,4.3155,4.3155,0
-3.6842e-15,0.0006835,-3.1409e-15,-1.396e-11,-0.40282,1.9469,-1.6035,1.5066e-11,4.3168,4.3168,4.3168,4.3168,0
-3.684e-15,0.00068372,-3.1413e-15,-1.3964e-11,-0.41541,1.9497,-1.5969,1.5069e-11,4.3182,4.3182,4.3182,4.3182,0
-3.6834e-15,0.00068395,-3.1414e-15,-1.3964e-11,-0.42837,1.9524,-1.5899,1.5069e-11,4.3197,4.3197,4.3197,4.3197,0
-3.6827e-15,0.00068419,-3.1414e-15,-1.3964e-11,-0.44169,1.9551,-1.5827,1.5069e-11,4.3212,4.3212,4.3212,4.3212,0
-3.682e-15,0.00068443,-3.1415e-15,-1.3964e-11,-0.45539,1.9577,-1.5751,1.5069e-11,4.3227,4.3227,4.3227,4.3227,0
-3.6813e-15,0.00068468,-3.1416e-15,-1.3964e-11,-0.46946,1.9602,-1.5671,1.5068e-11,4.3243,4.3243,4.3243,4.3243,0
-3.6806e-15,0.00068494,-3.1416e-15,-1.3964e-11,-0.48388,1.9625,-1.5587,1.5068e-11,4.326,4.326,4.326,4.326,0
-3.68e-15,0.00068521,-3.1419e-15,-1.3967e-11,-0.49867,1.9648,-1.55,1.5071e-11,4.3277,4.3277,4.3277,4.3277,0
-3.6794e-15,0.00068549,-3.1421e-15,-1.3969e-11,-0.5138,1.9669,-1.5409,1.5073e-11,4.3294,4.3294,4.3294,4.3294,0
-3.6787e-15,0.00068577,-3.1422e-15,-1.3969e-11,-0.52929,1.9689,-1.5314,1.5073e-11,4.3312,4.3312,4.3312,4.3312,0
-3.6779e-15,0.00068606,-3.1423e-15,-1.397e-11,-0.54511,1.9707,-1.5215,1.5073e-11,4.333,4.333,4.333,4.333,0
-3.677e-15,0.00068636,-3.1424e-15,-1.397e-11,-0.56127,1.9723,-1.5111,1.5073e-11,4.3349,4.3349,4.3349,4.3349,0
-3.6762e-15,0.00068667,-3.1424e-15,-1.397e-11,-0.57775,1.9737,-1.5004,1.5073e-11,4.3369,4.3369,4.3369,4.3369,0
-3.6753e-15,0.00068699,-3.1426e-15,-1.397e-11,-0.59454,1.9749,-1.4891,1.5072e-11,4.3389,4.3389,4.3389,4.3389,0
-3.6744e-15,0.00068731,-3.1427e-15,-1.397e-11,-0.61164,1.9758,-1.4775,1.5072e-11,4.3409,4.3409,4.3409,4.3409,0
-3.6735e-15,0.00068765,-3.1428e-15,-1.397e-11,-0.62904,1.9765,-1.4654,1.5072e-11,4.343,4.343,4.343,4.343,0
-3.6726e-15,0.00068799,-3.1429e-15,-1.397e-11,-0.64671,1.9769,-1.4528,1.5072e-11,4.3452,4.3452,4.3452,4.3452,0
-3.6716e-15,0.00068834,-3.143e-15,-1.397e-11,-0.66464,1.977,-1.4398,1.5072e-11,4.3474,4.3474,4.3474,4.3474,0
-3.6707e-15,0.00068869,-3.1431e-15,-1.3971e-11,-0.68283,1.9768,-1.4263,1.5072e-11,4.3496,4.3496,4.3496,4.3496,0
-3.6697e-15,0.00068906,-3.1433e-15,-1.3971e-11,-0.70125,1.9762,-1.4124,1.5072e-11,4.352,4.352,4.352,4.352,0
-3.6687e-15,0.00068943,-3.1434e-15,-1.3971e-11,-0.71989,1.9753,-1.3979,1.5071e-11,4.3543,4.3543,4.3543,4.3543,0
-3.6676e-15,0.00068981,-3.1435e-15,-1.3971e-11,-0.73873,1.974,-1.383,1.5071e-11,4.3567,4.3567,4.3567,4.3567,0
-3.6666e-15,0.0006902,-3.1437e-15,-1.3971e-11,-0.75775,1.9723,-1.3676,1.5071e-11,4.3592,4.3592,4.3592,4.3592,0
-3.6654e-15,0.0006906,-3.1437e-15,-1.3973e-11,-0.77692,1.9702,-1.3517,1.5073e-11,4.3617,4.3617,4.3617,4.3617,0
-3.6643e-15,0.00069101,-3.1439e-15,-1.3973e-11,-0.79623,1.9676,-1.3354,1.5072e-11,4.3643,4.3643,4.3643,4.3643,0
-3.6632e-15,0.00069142,-3.144e-15,-1.3973e-11,-0.81565,1.9646,-1.3186,1.5072e-11,4.3669,4.3669,4.3669,4.3669,0
-3.6621e-15,0.00069184,-3.1442e-15,-1.3974e-11,-0.83516,1.9611,-1.3013,1.5072e-11,4.3695,4.3695,4.3695,4.3695,0
-3.6609e-15,0.00069227,-3.1443e-15,-1.3974e-11,-0.85474,1.9571,-1.2835,1.5072e-11,4.3722,4.3722,4.3722,4.3722,0
-3.6597e-15,0.0006927,-3.1445e-15,-1.3974e-11,-0.87435,1.9526,-1.2653,1.5072e-11,4.375,4.375,4.375,4.375,0
-3.6586e-15,0.00069314,-3.1447e-15,-1.3974e-11,-0.89397,1.9476,-1.2467,1.5072e-11,4.3777,4.3777,4.3777,4.3777,0
-3.6574e-15,0.00069359,-3.1448e-15,-1.3974e-11,-0.91357,1.942,-1.2276,1.5072e-11,4.3806,4.3806,4.3806,4.3806,0
-3.6561e-15,0.00069404,-3.145e-15,-1.3975e-11,-0.93313,1.9358,-1.208,1.5072e-11,4.3834,4.3834,4.3834,4.3834,0
-3.6549e-15,0.0006945,-3.1452e-15,-1.3975e-11,-0.95261,1.929,-1.188,1.5071e-11,4.3863,4.3863,4.3863,4.3863,0
-3.6537e-15,0.00069497,-3.1453e-15,-1.3975e-11,-0.97198,1.9216,-1.1677,1.5071e-11,4.3893,4.3893,4.3893,4.3893,0
-3.6524e-15,0.00069544,-3.1455e-15,-1.3975e-11,-0.99121,1.9136,-1.1469,1.5071e-11,4.3922,4.3922,4.3922,4.3922,0
-3.6512e-15,0.00069592,-3.1458e-15,-1.3976e-11,-1.0103,1.9049,-1.1257,1.5071e-11,4.3953,4.3953,4.3953,4.3953,0
-3.6499e-15,0.0006964,-3.146e-15,-1.3976e-11,-1.0291,1.8956,-1.1042,1.5071e-11,4.3983,4.3983,4.3983,4.3983,0
-3.6486e-15,0.00069688,-3.1462e-15,-1.3976e-11,-1.0478,1.8855,-1.0822,1.5071e-11,4.4014,4.4014,4.4014,4.4014,0
-3.6473e-15,0.00069737,-3.1464e-15,-1.3977e-11,-1.0662,1.8748,-1.06,1.5071e-11,4.4045,4.4045,4.4045,4.4045,0
-3.646e-15,0.00069787,-3.1466e-15,-1.3977e-11,-1.0842,1.8634,-1.0374,1.5071e-11,4.4076,4.4076,4.4076,4.4076,0
-3.6447e-15,0.00069837,-3.1468e-15,-1.3977e-11,-1.102,1.8512,-1.0144,1.5071e-11,4.4108,4.4108,4.4108,4.4108,0
-3.6433e-15,0.00069888,-3.147e-15,-1.3977e-11,-1.1194,1.8382,-0.99122,1.507e-11,4.414,4.414,4.414,4.414,0
-3.642e-15,0.00069939,-3.1472e-15,-1.3978e-11,-1.1364,1.8246,-0.96769,1.507e-11,4.4172,4.4172,4.4172,4.4172,0
-3.6406e-15,0.0006999,-3.1474e-15,-1.3978e-11,-1.1531,1.8101,-0.94389,1.507e-11,4.4205,4.4205,4.4205,4.4205,0
-3.6392e-15,0.00070043,-3.1476e-15,-1.3978e-11,-1.1692,1.7948,-0.91982,1.507e-11,4.4238,4.4238,4.4238,4.4238,0
-3.6378e-15,0.00070096,-3.1478e-15,-1.3979e-11,-1.1849,1.7787,-0.89549,1.507e-11,4.4271,4.4271,4.4271,4.4271,0
-3.6364e-15,0.00070149,-3.148e-15,-1.3979e-11,-1.2001,1.7618,-0.87092,1.507e-11,4.4305,4.4305,4.4305,4.4305,0
-3.6349e-15,0.00070203,-3.1482e-15,-1.3979e-11,-1.2148,1.7441,-0.84611,1.507e-11,4.4339,4.4339,4.4339,4.4339,0
-3.6334e-15,0.00070258,-3.1484e-15,-1.398e-11,-1.2289,1.7255,-0.82109,1.507e-11,4.4374,4.4374,4.4374,4.4374,0
-3.632e-15,0.00070314,-3.1486e-15,-1.398e-11,-1.2425,1.7061,-0.79585,1.507e-11,4.4409,4.4409,4.4409,4.4409,0
-3.6304e-15,0.00070371,-3.1489e-15,-1.3981e-11,-1.2555,1.6858,-0.7704,1.507e-11,4.4445,4.4445,4.4445,4.4445,0
-3.6289e-15,0.00070429,-3.1491e-15,-1.3981e-11,-1.2678,1.6645,-0.74475,1.5069e-11,4.4482,4.4482,4.4482,4.4482,0
-3.6273e-15,0.00070488,-3.1493e-15,-1.3981e-11,-1.2795,1.6424,-0.7189,1.5069e-11,4.4519,4.4519,4.4519,4.4519,0
-3.6257e-15,0.00070549,-3.1496e-15,-1.3982e-11,-1.2906,1.6193,-0.69286,1.5069e-11,4.4557,4.4557,4.4557,4.4557,0
-3.6241e-15,0.00070611,-3.1498e-15,-1.3982e-11,-1.3009,1.5953,-0.66663,1.5069e-11,4.4596,4.4596,4.4596,4.4596,0
-3.6224e-15,0.00070674,-3.1501e-15,-1.3983e-11,-1.3105,1.5703,-0.6402,1.5069e-11,4.4636,4.4636,4.4636,4.4636,0
-3.6206e-15,0.0007074,-3.1503e-15,-1.3983e-11,-1.3195,1.5443,-0.61357,1.5069e-11,4.4678,4.4678,4.4678,4.4678,0
-3.6188e-15,0.00070807,-3.1506e-15,-1.3983e-11,-1.3276,1.5172,-0.58674,1.5069e-11,4.4721,4.4721,4.4721,4.4721,0
-3.617e-15,0.00070877,-3.1509e-15,-1.3984e-11,-1.335,1.4892,-0.5597,1.5069e-11,4.4765,4.4765,4.4765,4.4765,0
-3.6151e-15,0.0007095,-3.1512e-15,-1.3984e-11,-1.3416,1.46,-0.53243,1.5069e-11,4.481,4.481,4.481,4.481,0
-3.6131e-15,0.00071025,-3.1515e-15,-1.3985e-11,-1.3474,1.4297,-0.50494,1.5069e-11,4.4858,4.4858,4.4858,4.4858,0
-3.611e-15,0.00071104,-3.1518e-15,-1.3986e-11,-1.3523,1.3983,-0.47719,1.5069e-11,4.4908,4.4908,4.4908,4.4908,0
-3.6088e-15,0.00071186,-3.1522e-15,-1.3986e-11,-1.3564,1.3657,-0.44917,1.5069e-11,4.4959,4.4959,4.4959,4.4959,0
-3.6066e-15,0.00071272,-3.1525e-15,-1.3987e-11,-1.3596,1.3319,-0.42085,1.5069e-11,4.5014,4.5014,4.5014,4.5014,0
-3.6042e-15,0.00071362,-3.1529e-15,-1.3987e-11,-1.3619,1.2967,-0.39222,1.5068e-11,4.5071,4.5071,4.5071,4.5071,0
-3.6016e-15,0.00071458,-3.1533e-15,-1.3988e-11,-1.3632,1.2602,-0.36323,1.5068e-11,4.5131,4.5131,4.5131,4.5131,0
-3.599e-15,0.00071559,-3.1537e-15,-1.3989e-11,-1.3636,1.2222,-0.33386,1.5068e-11,4.5195,4.5195,4.5195,4.5195,0
-3.5961e-15,0.00071667,-3.1542e-15,-1.399e-11,-1.3629,1.1828,-0.30405,1.5068e-11,4.5263,4.5263,4.5263,4.5263,0
-3.5931e-15,0.00071782,-3.1547e-15,-1.399e-11,-1.3611,1.1417,-0.27377,1.5068e-11,4.5336,4.5336,4.5336,4.5336,0
-3.5898e-15,0.00071906,-3.1552e-15,-1.3991e-11,-1.3582,1.0989,-0.24295,1.5068e-11,4.5414,4.5414,4.5414,4.5414,0
-3.5863e-15,0.00072039,-3.1558e-15,-1.3992e-11,-1.3542,1.0543,-0.21153,1.5068e-11,4.5498,4.5498,4.5498,4.5498,0
-3.5825e-15,0.00072183,-3.1564e-15,-1.3993e-11,-1.3488,1.0077,-0.17943,1.5068e-11,4.5589,4.5589,4.5589,4.5589,0
-3.5784e-15,0.00072341,-3.157e-15,-1.3995e-11,-1.3421,0.95891,-0.14657,1.5068e-11,4.5689,4.5689,4.5689,4.5689,0
-3.5738e-15,0.00072515,-3.1578e-15,-1.3996e-11,-1.334,0.90778,-0.11285,1.5068e-11,4.5799,4.5799,4.5799,4.5799,0
-3.5688e-15,0.00072707,-3.1586e-15,-1.3997e-11,-1.3242,0.85404,-0.078154,1.5068e-11,4.592,4.592,4.592,4.592,0
-3.5631e-15,0.00072922,-3.1595e-15,-1.3999e-11,-1.3128,0.79743,-0.042342,1.5068e-11,4.6056,4.6056,4.6056,4.6056,0
-3.5567e-15,0.00073165,-3.1606e-15,-1.4001e-11,-1.2995,0.73763,-0.0052638,1.5068e-11,4.621,4.621,4.621,4.621,0
-3.5494e-15,0.00073444,-3.1618e-15,-1.4003e-11,-1.284,0.67425,0.033249,1.5068e-11,4.6386,4.6386,4.6386,4.6386,0
-3.5409e-15,0.00073769,-3.1632e-15,-1.4005e-11,-1.2662,0.60689,0.073374,1.5067e-11,4.6591,4.6591,4.6591,4.6591,0
-3.5308e-15,0.00074154,-3.1649e-15,-1.4008e-11,-1.2459,0.53514,0.11527,1.5067e-11,4.6834,4.6834,4.6834,4.6834,0
-3.5186e-15,0.0007462,-3.1669e-15,-1.4012e-11,-1.2227,0.4587,0.15899,1.5067e-11,4.7128,4.7128,4.7128,4.7128,0
-3.5034e-15,0.00075196,-3.1694e-15,-1.4016e-11,-1.1966,0.37772,0.20434,1.5067e-11,4.7492,4.7492,4.7492,4.7492,0
-3.4843e-15,0.00075926,-3.1726e-15,-1.4022e-11,-1.1681,0.29341,0.25046,1.5067e-11,4.7953,4.7953,4.7953,4.7953,0
-3.4597e-15,0.00076861,-3.1766e-15,-1.403e-11,-1.1385,0.20949,0.29516,1.5067e-11,4.8544,4.8544,4.8544,4.8544,0
-3.4287e-15,0.00078042,-3.1818e-15,-1.4039e-11,-1.1112,0.13358,0.33421,1.5067e-11,4.9289,4.9289,4.9289,4.9289,0
-3.3917e-15,0.00079449,-3.1879e-15,-1.405e-11,-1.091,0.075196,0.36268,1.5067e-11,5.0179,5.0179,5.0179,5.0179,0
-3.351e-15,0.00080997,-3.1947e-15,-1.4062e-11,-1.0799,0.037927,0.37915,1.5067e-11,5.1156,5.1156,5.1156,5.1156,0
-3.3088e-15,0.00082601,-3.2017e-15,-1.4074e-11,-1.0762,0.016966,0.38662,1.5067e-11,5.2169,5.2169,5.2169,5.2169,0
-3.2658e-15,0.00084223,-3.2086e-15,-1.4087e-11,-1.0769,0.005758,0.38881,1.5067e-11,5.3193,5.3193,5.3193,5.3193,0
-3.223e-15,0.00085849,-3.2157e-15,-1.41e-11,-1.0801,-0.00016169,0.38815,1.5067e-11,5.422,5.422,5.422,5.422,0
-3.18e-15,0.00087476,-3.2228e-15,-1.4113e-11,-1.0846,-0.003291,0.386,1.5067e-11,5.5248,5.5248,5.5248,5.5248,0
-3.1371e-15,0.00089104,-3.2299e-15,-1.4126e-11,-1.0898,-0.004955,0.38308,1.5067e-11,5.6276,5.6276,5.6276,5.6276,0
-3.0941e-15,0.00090731,-3.2371e-15,-1.4138e-11,-1.0953,-0.005849,0.37975,1.5066e-11,5.7304,5.7304,5.7304,5.7304,0
-3.051e-15,0.00092358,-3.2443e-15,-1.4151e-11,-1.1011,-0.0063372,0.37621,1.5066e-11,5.8331,5.8331,5.8331,5.8331,0
-3.008e-15,0.00093984,-3.2514e-15,-1.4164e-11,-1.1071,-0.006611,0.37256,1.5066e-11,5.9358,5.9358,5.9358,5.9358,0
-2.9649e-15,0.00095608,-3.2586e-15,-1.4177e-11,-1.113,-0.0067711,0.36887,1.5066e-11,6.0384,6.0384,6.0384,6.0384,0
-2.9219e-15,0.00097231,-3.2657e-15,-1.419e-11,-1.1191,-0.0068707,0.36515,1.5066e-11,6.1409,6.1409,6.1409,6.1409,0
-2.8788e-15,0.00098852,-3.2729e-15,-1.4203e-11,-1.1251,-0.006938,0.36142,1.5066e-11,6.2433,6.2433,6.2433,6.2433,0
-2.8362e-15,0.0010047,-3.2804e-15,-1.4215e-11,-1.1312,-0.006988,0.3577,1.5066e-11,6.3456,6.3456,6.3456,6.3456,0
-2.7932e-15,0.0010209,-3.2876e-15,-1.4228e-11,-1.1373,-0.0070286,0.35398,1.5066e-11,6.4477,6.4477,6.4477,6.4477,0
-2.7502e-15,0.001037,-3.2947e-15,-1.4241e-11,-1.1434,-0.007064,0.35027,1.5066e-11,6.5497,6.5497,6.5497,6.5497,0
-2.7073e-15,0.0010531,-3.3019e-15,-1.4254e-11,-1.1495,-0.0070967,0.34657,1.5066e-11,6.6514,6.6514,6.6514,6.6514,0
-2.6643e-15,0.0010692,-3.309e-15,-1.4267e-11,-1.1556,-0.0071277,0.34288,1.5066e-11,6.753,6.753,6.753,6.753,0
-2.6215e-15,0.0010853,-3.316e-15,-1.428e-11,-1.1617,-0.0071577,0.33921,1.5066e-11,6.8544,6.8544,6.8544,6.8544,0
-2.5787e-15,0.0011013,-3.3232e-15,-1.4292e-11,-1.1679,-0.0071871,0.33555,1.5066e-11,6.9555,6.9555,6.9555,6.9555,0
-2.536e-15,0.0011173,-3.3303e-15,-1.4305e-11,-1.174,-0.007216,0.3319,1.5066e-11,7.0564,7.0564,7.0564,7.0564,0
-2.4934e-15,0.0011332,-3.3374e-15,-1.4318e-11,-1.1802,-0.0072446,0.32826,1.5065e-11,7.157,7.157,7.157,7.157,0
-2.4509e-15,0.0011491,-3.3445e-15,-1.433e-11,-1.1863,-0.0072729,0.32464,1.5065e-11,7.2573,7.2573,7.2573,7.2573,0
-2.4085e-15,0.0011649,-3.3516e-15,-1.4343e-11,-1.1925,-0.007301,0.32104,1.5065e-11,7.3573,7.3573,7.3573,7.3573,0
-2.3657e-15,0.0011807,-3.3583e-15,-1.4356e-11,-1.1986,-0.0073288,0.31745,1.5065e-11,7.457,7.457,7.457,7.457,0
-2.3234e-15,0.0011964,-3.3653e-15,-1.4369e-11,-1.2047,-0.0073563,0.31387,1.5065e-11,7.5564,7.5564,7.5564,7.5564,0
-2.2813e-15,0.0012121,-3.3723e-15,-1.4381e-11,-1.2109,-0.0073836,0.31032,1.5065e-11,7.6554,7.6554,7.6554,7.6554,0
-2.2392e-15,0.0012277,-3.3793e-15,-1.4394e-11,-1.217,-0.0074106,0.30678,1.5065e-11,7.754,7.754,7.754,7.754,0
-2.1973e-15,0.0012433,-3.3863e-15,-1.4407e-11,-1.2231,-0.0074374,0.30325,1.5065e-11,7.8523,7.8523,7.8523,7.8523,0
-2.1557e-15,0.0012588,-3.3934e-15,-1.4419e-11,-1.2293,-0.0074639,0.29975,1.5065e-11,7.9502,7.9502,7.9502,7.9502,0
-2.1143e-15,0.0012742,-3.4005e-15,-1.4431e-11,-1.2354,-0.0074901,0.29626,1.5065e-11,8.0476,8.0476,8.0476,8.0476,0
-2.0727e-15,0.0012896,-3.4072e-15,-1.4444e-11,-1.2415,-0.007516,0.29279,1.5065e-11,8.1446,8.1446,8.1446,8.1446,0
-2.0317e-15,0.0013049,-3.4144e-15,-1.4456e-11,-1.2476,-0.0075417,0.28934,1.5065e-11,8.2412,8.2412,8.2412,8.2412,0
-1.9904e-15,0.0013201,-3.4211e-15,-1.4468e-11,-1.2536,-0.0075671,0.2859,1.5065e-11,8.3373,8.3373,8.3373,8.3373,0
-1.9498e-15,0.0013352,-3.4283e-15,-1.448e-11,-1.2597,-0.0075922,0.28249,1.5065e-11,8.433,8.433,8.433,8.433,0
-1.909e-15,0.0013503,-3.4351e-15,-1.4493e-11,-1.2658,-0.007617,0.2791,1.5065e-11,8.5281,8.5281,8.5281,8.5281,0
-1.8685e-15,0.0013653,-3.4419e-15,-1.4505e-11,-1.2718,-0.0076414,0.27573,1.5065e-11,8.6228,8.6228,8.6228,8.6228,0
-1.828e-15,0.0013802,-3.4486e-15,-1.4517e-11,-1.2778,-0.0076656,0.27237,1.5065e-11,8.7169,8.7169,8.7169,8.7169,0
-1.7874e-15,0.001395,-3.4549e-15,-1.4529e-11,-1.2838,-0.0076895,0.26904,1.5065e-11,8.8105,8.8105,8.8105,8.8105,0
-1.7469e-15,0.0014097,-3.4612e-15,-1.4542e-11,-1.2898,-0.0077131,0.26573,1.5065e-11,8.9035,8.9035,8.9035,8.9035,0
-1.7075e-15,0.0014244,-3.4682e-15,-1.4553e-11,-1.2957,-0.0077363,0.26244,1.5065e-11,8.996,8.996,8.996,8.996,0
-1.6679e-15,0.0014389,-3.4748e-15,-1.4565e-11,-1.3017,-0.0077592,0.25918,1.5065e-11,9.0879,9.0879,9.0879,9.0879,0
