1.1195e-13,2.4267e-06,1.1618e-13,-4.8149e-12,0.77854,-1.6651,0.88595,4.703e-12,5.1089e-05,5.1089e-05,5.1089e-05,5.1089e-05,0
1.1251e-13,2.9365e-06,1.1676e-13,-4.839e-12,0.77825,-1.6649,0.88586,4.7265e-12,6.1821e-05,6.1821e-05,6.1821e-05,6.1821e-05,0
1.1303e-13,3.5119e-06,1.173e-13,-4.8615e-12,0.77793,-1.6646,0.88576,4.7485e-12,7.3935e-05,7.3935e-05,7.3935e-05,7.3935e-05,0
1.1353e-13,4.1567e-06,1.1782e-13,-4.8827e-12,0.77757,-1.6643,0.88564,4.7692e-12,8.7509e-05,8.7509e-05,8.7509e-05,8.7509e-05,0
1.1399e-13,4.8745e-06,1.183e-13,-4.9028e-12,0.77717,-1.6639,0.88551,4.7888e-12,0.00010262,0.00010262,0.00010262,0.00010262,0
1.1882e-13,5.669e-06,1.2329e-13,-5.1071e-12,0.77673,-1.6635,0.88537,4.9882e-12,0.00011935,0.00011935,0.00011935,0.00011935,0
1.1925e-13,6.5437e-06,1.2375e-13,-5.1258e-12,0.77624,-1.6631,0.88521,5.0065e-12,0.00013776,0.00013776,0.00013776,0.00013776,0
1.2296e-13,7.5024e-06,1.2758e-13,-5.2817e-12,0.7757,-1.6626,0.88504,5.1588e-12,0.00015794,0.00015794,0.00015794,0.00015794,0
1.2337e-13,8.5484e-06,1.28e-13,-5.2993e-12,0.77512,-1.6621,0.88485,5.1759e-12,0.00017997,0.00017997,0.00017997,0.00017997,0
1.2376e-13,9.6853e-06,1.284e-13,-5.316e-12,0.77449,-1.6616,0.88465,5.1923e-12,0.0002039,0.0002039,0.0002039,0.0002039,0
1.2413e-13,1.0917e-05,1.2879e-13,-5.3321e-12,0.7738,-1.661,0.88442,5.2079e-12,0.00022982,0.00022982,0.00022982,0.00022982,0
1.2449e-13,1.2246e-05,1.2916e-13,-5.3475e-12,0.77306,-1.6603,0.88418,5.223e-12,0.0002578,0.0002578,0.0002578,0.0002578,0
1.2483e-13,1.3676e-05,1.2952e-13,-5.3623e-12,0.77226,-1.6596,0.88393,5.2375e-12,0.00028792,0.00028792,0.00028792,0.00028792,0
1.2517e-13,1.5211e-05,1.2986e-13,-5.3766e-12,0.77141,-1.6589,0.88365,5.2514e-12,0.00032023,0.00032023,0.00032023,0.00032023,0
1.2549e-13,1.6854e-05,1.3019e-13,-5.3904e-12,0.7705,-1.6581,0.88335,5.2649e-12,0.00035483,0.00035483,0.00035483,0.00035483,0
1.258e-13,1.8609e-05,1.3051e-13,-5.4037e-12,0.76953,-1.6572,0.88303,5.2779e-12,0.00039177,0.00039177,0.00039177,0.00039177,0
1.2732e-13,2.0478e-05,1.3207e-13,-5.4653e-12,0.76849,-1.6563,0.8827,5.338e-12,0.00043112,0.00043112,0.00043112,0.00043112,0
1.2761e-13,2.2466e-05,1.3238e-13,-5.4779e-12,0.76739,-1.6554,0.88234,5.3503e-12,0.00047297,0.00047297,0.00047297,0.00047297,0
1.2789e-13,2.4575e-05,1.3267e-13,-5.4901e-12,0.76622,-1.6543,0.88195,5.3622e-12,0.00051737,0.00051737,0.00051737,0.00051737,0
1.2817e-13,2.6809e-05,1.3295e-13,-5.5019e-12,0.76499,-1.6533,0.88155,5.3738e-12,0.0005644,0.0005644,0.0005644,0.0005644,0
1.2931e-13,2.9171e-05,1.3413e-13,-5.5474e-12,0.76369,-1.6521,0.88112,5.418e-12,0.00061413,0.00061413,0.00061413,0.00061413,0
1.2958e-13,3.1665e-05,1.3439e-13,-5.5586e-12,0.76232,-1.6509,0.88066,5.429e-12,0.00066663,0.00066663,0.00066663,0.00066663,0
1.3059e-13,3.4294e-05,1.3543e-13,-5.5983e-12,0.76087,-1.6496,0.88018,5.4677e-12,0.00072197,0.00072197,0.00072197,0.00072197,0
1.3084e-13,3.7061e-05,1.3568e-13,-5.609e-12,0.75935,-1.6483,0.87968,5.4781e-12,0.00078022,0.00078022,0.00078022,0.00078022,0
1.3108e-13,3.9969e-05,1.3593e-13,-5.6194e-12,0.75776,-1.6469,0.87915,5.4883e-12,0.00084145,0.00084145,0.00084145,0.00084145,0
1.3132e-13,4.3022e-05,1.3618e-13,-5.6295e-12,0.75609,-1.6454,0.87859,5.4982e-12,0.00090574,0.00090574,0.00090574,0.00090574,0
1.3155e-13,4.6224e-05,1.3641e-13,-5.6394e-12,0.75434,-1.6439,0.878,5.5078e-12,0.00097314,0.00097314,0.00097314,0.00097314,0
1.3178e-13,4.9578e-05,1.3664e-13,-5.649e-12,0.75252,-1.6422,0.87739,5.5172e-12,0.0010437,0.0010437,0.0010437,0.0010437,0
1.32e-13,5.3087e-05,1.3687e-13,-5.6584e-12,0.75061,-1.6405,0.87674,5.5264e-12,0.0011176,0.0011176,0.0011176,0.0011176,0
1.3221e-13,5.6754e-05,1.3709e-13,-5.6676e-12,0.74862,-1.6388,0.87607,5.5354e-12,0.0011948,0.0011948,0.0011948,0.0011948,0
1.3289e-13,6.0584e-05,1.3777e-13,-5.6928e-12,0.74655,-1.6369,0.87536,5.5599e-12,0.0012754,0.0012754,0.0012754,0.0012754,0
1.331e-13,6.4579e-05,1.3798e-13,-5.7016e-12,0.7444,-1.635,0.87462,5.5685e-12,0.0013596,0.0013596,0.0013596,0.0013596,0
1.333e-13,6.8744e-05,1.3819e-13,-5.7102e-12,0.74216,-1.633,0.87385,5.5769e-12,0.0014472,0.0014472,0.0014472,0.0014472,0
1.335e-13,7.3082e-05,1.3839e-13,-5.7187e-12,0.73983,-1.6309,0.87305,5.5852e-12,0.0015386,0.0015386,0.0015386,0.0015386,0
1.337e-13,7.7596e-05,1.3859e-13,-5.7269e-12,0.73741,-1.6288,0.87221,5.5932e-12,0.0016336,0.0016336,0.0016336,0.0016336,0
1.3389e-13,8.2291e-05,1.3878e-13,-5.735e-12,0.73491,-1.6265,0.87134,5.6011e-12,0.0017325,0.0017325,0.0017325,0.0017325,0
1.3408e-13,8.7171e-05,1.3897e-13,-5.7429e-12,0.73232,-1.6242,0.87043,5.6089e-12,0.0018352,0.0018352,0.0018352,0.0018352,0
1.3426e-13,9.2238e-05,1.3916e-13,-5.7507e-12,0.72963,-1.6218,0.86949,5.6165e-12,0.0019419,0.0019419,0.0019419,0.0019419,0
1.3444e-13,9.7498e-05,1.3934e-13,-5.7583e-12,0.72685,-1.6193,0.8685,5.6239e-12,0.0020526,0.0020526,0.0020526,0.0020526,0
1.3462e-13,0.00010295,1.3952e-13,-5.7658e-12,0.72398,-1.6167,0.86748,5.6312e-12,0.0021675,0.0021675,0.0021675,0.0021675,0
1.3509e-13,0.00010861,1.3999e-13,-5.7822e-12,0.72101,-1.614,0.86642,5.6471e-12,0.0022865,0.0022865,0.0022865,0.0022865,0
1.3527e-13,0.00011447,1.4016e-13,-5.7894e-12,0.71795,-1.6112,0.86532,5.6542e-12,0.0024099,0.0024099,0.0024099,0.0024099,0
1.3571e-13,0.00012054,1.406e-13,-5.8047e-12,0.7148,-1.6084,0.86418,5.669e-12,0.0025377,0.0025377,0.0025377,0.0025377,0
1.3615e-13,0.00012683,1.4104e-13,-5.8195e-12,0.71154,-1.6054,0.863,5.6834e-12,0.00267,0.00267,0.00267,0.00267,0
1.3632e-13,0.00013333,1.412e-13,-5.8264e-12,0.70819,-1.6023,0.86177,5.6901e-12,0.0028069,0.0028069,0.0028069,0.0028069,0
1.3648e-13,0.00014005,1.4136e-13,-5.8331e-12,0.70474,-1.5992,0.8605,5.6967e-12,0.0029485,0.0029485,0.0029485,0.0029485,0
1.3664e-13,0.00014701,1.4152e-13,-5.8398e-12,0.70118,-1.5959,0.85919,5.7031e-12,0.0030949,0.0030949,0.0030949,0.0030949,0
1.3679e-13,0.00015419,1.4167e-13,-5.8463e-12,0.69753,-1.5926,0.85783,5.7095e-12,0.0032462,0.0032462,0.0032462,0.0032462,0
1.3695e-13,0.00016162,1.4182e-13,-5.8527e-12,0.69378,-1.5891,0.85642,5.7158e-12,0.0034025,0.0034025,0.0034025,0.0034025,0
1.3733e-13,0.00016929,1.4219e-13,-5.8649e-12,0.68992,-1.5855,0.85497,5.7276e-12,0.0035639,0.0035639,0.0035639,0.0035639,0
1.3748e-13,0.0001772,1.4234e-13,-5.8711e-12,0.68596,-1.5819,0.85346,5.7337e-12,0.0037306,0.0037306,0.0037306,0.0037306,0
1.3763e-13,0.00018538,1.4248e-13,-5.8772e-12,0.68189,-1.5781,0.85191,5.7397e-12,0.0039026,0.0039026,0.0039026,0.0039026,0
1.3777e-13,0.00019381,1.4262e-13,-5.8833e-12,0.67772,-1.5742,0.8503,5.7455e-12,0.0040802,0.0040802,0.0040802,0.0040802,0
1.3792e-13,0.00020251,1.4276e-13,-5.8892e-12,0.67345,-1.5702,0.84865,5.7513e-12,0.0042634,0.0042634,0.0042634,0.0042634,0
1.3806e-13,0.00021148,1.429e-13,-5.895e-12,0.66907,-1.5661,0.84693,5.757e-12,0.0044523,0.0044523,0.0044523,0.0044523,0
1.382e-13,0.00022074,1.4303e-13,-5.9008e-12,0.66458,-1.5619,0.84517,5.7626e-12,0.0046471,0.0046471,0.0046471,0.0046471,0
1.3834e-13,0.00023028,1.4316e-13,-5.9064e-12,0.65998,-1.5575,0.84335,5.7682e-12,0.004848,0.004848,0.004848,0.004848,0
1.3848e-13,0.00024012,1.4329e-13,-5.912e-12,0.65527,-1.5531,0.84147,5.7736e-12,0.0050551,0.0050551,0.0050551,0.0050551,0
1.3861e-13,0.00025026,1.4342e-13,-5.9175e-12,0.65046,-1.5485,0.83953,5.779e-12,0.0052686,0.0052686,0.0052686,0.0052686,0
1.3875e-13,0.00026071,1.4355e-13,-5.9229e-12,0.64553,-1.5438,0.83753,5.7843e-12,0.0054886,0.0054886,0.0054886,0.0054886,0
1.3888e-13,0.00027147,1.4367e-13,-5.9283e-12,0.6405,-1.539,0.83548,5.7895e-12,0.0057152,0.0057152,0.0057152,0.0057152,0
1.3901e-13,0.00028257,1.4379e-13,-5.9335e-12,0.63535,-1.5341,0.83336,5.7947e-12,0.0059488,0.0059488,0.0059488,0.0059488,0
1.3914e-13,0.000294,1.4391e-13,-5.9387e-12,0.63009,-1.529,0.83117,5.7997e-12,0.0061894,0.0061894,0.0061894,0.0061894,0
1.3927e-13,0.00030577,1.4403e-13,-5.9439e-12,0.62472,-1.5239,0.82892,5.8047e-12,0.0064373,0.0064373,0.0064373,0.0064373,0
1.3956e-13,0.0003179,1.4431e-13,-5.9523e-12,0.61924,-1.5185,0.82661,5.8128e-12,0.0066927,0.0066927,0.0066927,0.0066927,0
1.3969e-13,0.0003304,1.4442e-13,-5.9572e-12,0.61364,-1.5131,0.82423,5.8177e-12,0.0069557,0.0069557,0.0069557,0.0069557,0
1.3981e-13,0.00034327,1.4453e-13,-5.9622e-12,0.60793,-1.5075,0.82178,5.8225e-12,0.0072267,0.0072267,0.0072267,0.0072267,0
1.3994e-13,0.00035652,1.4464e-13,-5.967e-12,0.6021,-1.5018,0.81926,5.8273e-12,0.0075057,0.0075057,0.0075057,0.0075057,0
1.4021e-13,0.00037018,1.449e-13,-5.9748e-12,0.59616,-1.496,0.81666,5.8347e-12,0.0077932,0.0077932,0.0077932,0.0077932,0
1.4033e-13,0.00038424,1.4501e-13,-5.9795e-12,0.5901,-1.49,0.81399,5.8394e-12,0.0080892,0.0080892,0.0080892,0.0080892,0
1.4045e-13,0.00039872,1.4511e-13,-5.9842e-12,0.58393,-1.4839,0.81125,5.844e-12,0.0083942,0.0083942,0.0083942,0.0083942,0
1.4057e-13,0.00041365,1.4522e-13,-5.9888e-12,0.57763,-1.4777,0.80843,5.8485e-12,0.0087083,0.0087083,0.0087083,0.0087083,0
1.4069e-13,0.00042902,1.4532e-13,-5.9934e-12,0.57122,-1.4713,0.80554,5.853e-12,0.009032,0.009032,0.009032,0.009032,0
1.4081e-13,0.00044485,1.4542e-13,-5.9979e-12,0.5647,-1.4647,0.80256,5.8574e-12,0.0093653,0.0093653,0.0093653,0.0093653,0
1.4092e-13,0.00046117,1.4552e-13,-6.0024e-12,0.55805,-1.458,0.7995,5.8618e-12,0.0097088,0.0097088,0.0097088,0.0097088,0
1.4104e-13,0.00047798,1.4561e-13,-6.0068e-12,0.55128,-1.4512,0.79636,5.8661e-12,0.010063,0.010063,0.010063,0.010063,0
1.4115e-13,0.0004953,1.4571e-13,-6.0111e-12,0.5444,-1.4442,0.79313,5.8703e-12,0.010427,0.010427,0.010427,0.010427,0
1.4126e-13,0.00051315,1.458e-13,-6.0154e-12,0.53739,-1.437,0.78982,5.8745e-12,0.010803,0.010803,0.010803,0.010803,0
1.4138e-13,0.00053154,1.459e-13,-6.0197e-12,0.53026,-1.4297,0.78642,5.8787e-12,0.01119,0.01119,0.01119,0.01119,0
1.4149e-13,0.00055051,1.4599e-13,-6.0239e-12,0.52301,-1.4223,0.78293,5.8828e-12,0.01159,0.01159,0.01159,0.01159,0
1.416e-13,0.00057006,1.4608e-13,-6.028e-12,0.51563,-1.4147,0.77934,5.8869e-12,0.012001,0.012001,0.012001,0.012001,0
1.4171e-13,0.00059021,1.4617e-13,-6.0321e-12,0.50814,-1.4069,0.77567,5.8909e-12,0.012426,0.012426,0.012426,0.012426,0
1.4182e-13,0.000611,1.4625e-13,-6.0362e-12,0.50051,-1.3989,0.77189,5.8949e-12,0.012863,0.012863,0.012863,0.012863,0
1.4206e-13,0.00063244,1.4646e-13,-6.0421e-12,0.49277,-1.3908,0.76802,5.9006e-12,0.013315,0.013315,0.013315,0.013315,0
1.4217e-13,0.00065456,1.4655e-13,-6.0461e-12,0.4849,-1.3825,0.76405,5.9045e-12,0.01378,0.01378,0.01378,0.01378,0
1.4228e-13,0.00067738,1.4663e-13,-6.05e-12,0.4769,-1.3741,0.75997,5.9083e-12,0.014261,0.014261,0.014261,0.014261,0
1.4238e-13,0.00070093,1.4671e-13,-6.0539e-12,0.46877,-1.3654,0.75579,5.9121e-12,0.014756,0.014756,0.014756,0.014756,0
1.4249e-13,0.00072524,1.4679e-13,-6.0577e-12,0.46052,-1.3566,0.75151,5.9159e-12,0.015268,0.015268,0.015268,0.015268,0
1.426e-13,0.00075034,1.4686e-13,-6.0615e-12,0.45214,-1.3476,0.74711,5.9196e-12,0.015797,0.015797,0.015797,0.015797,0
1.427e-13,0.00077626,1.4694e-13,-6.0653e-12,0.44363,-1.3384,0.74261,5.9233e-12,0.016342,0.016342,0.016342,0.016342,0
1.4281e-13,0.00080303,1.4701e-13,-6.069e-12,0.43499,-1.329,0.73799,5.927e-12,0.016906,0.016906,0.016906,0.016906,0
1.4291e-13,0.0008307,1.4709e-13,-6.0727e-12,0.42621,-1.3195,0.73325,5.9306e-12,0.017488,0.017488,0.017488,0.017488,0
1.4301e-13,0.00085929,1.4716e-13,-6.0763e-12,0.4173,-1.3097,0.7284,5.9342e-12,0.01809,0.01809,0.01809,0.01809,0
1.4312e-13,0.00088884,1.4723e-13,-6.0799e-12,0.40826,-1.2997,0.72343,5.9377e-12,0.018712,0.018712,0.018712,0.018712,0
1.4322e-13,0.0009194,1.473e-13,-6.0835e-12,0.39909,-1.2896,0.71833,5.9412e-12,0.019356,0.019356,0.019356,0.019356,0
1.4333e-13,0.00095102,1.4736e-13,-6.087e-12,0.38978,-1.2792,0.7131,5.9447e-12,0.020021,0.020021,0.020021,0.020021,0
1.4343e-13,0.00098373,1.4743e-13,-6.0905e-12,0.38033,-1.2686,0.70775,5.9481e-12,0.02071,0.02071,0.02071,0.02071,0
1.4354e-13,0.0010176,1.4749e-13,-6.0939e-12,0.37074,-1.2578,0.70226,5.9515e-12,0.021423,0.021423,0.021423,0.021423,0
1.4364e-13,0.0010526,1.4755e-13,-6.0974e-12,0.36101,-1.2467,0.69663,5.9549e-12,0.022161,0.022161,0.022161,0.022161,0
1.4374e-13,0.001089,1.4761e-13,-6.1008e-12,0.35114,-1.2355,0.69087,5.9583e-12,0.022926,0.022926,0.022926,0.022926,0
1.4385e-13,0.0011266,1.4767e-13,-6.1041e-12,0.34112,-1.224,0.68496,5.9616e-12,0.023718,0.023718,0.023718,0.023718,0
1.4395e-13,0.0011656,1.4773e-13,-6.1074e-12,0.33096,-1.2123,0.67891,5.9649e-12,0.024539,0.024539,0.024539,0.024539,0
1.4406e-13,0.0012061,1.4778e-13,-6.1107e-12,0.32066,-1.2003,0.67271,5.9681e-12,0.025391,0.025391,0.025391,0.025391,0
1.4416e-13,0.001248,1.4784e-13,-6.114e-12,0.3102,-1.1881,0.66636,5.9713e-12,0.026274,0.026274,0.026274,0.026274,0
1.4424e-13,0.0012916,1.4786e-13,-6.1171e-12,0.29959,-1.1756,0.65985,5.9744e-12,0.027192,0.027192,0.027192,0.027192,0
1.4434e-13,0.0013368,1.4791e-13,-6.1203e-12,0.28883,-1.1629,0.65317,5.9776e-12,0.028144,0.028144,0.028144,0.028144,0
1.4445e-13,0.0013839,1.4796e-13,-6.1234e-12,0.27791,-1.1498,0.64634,5.9807e-12,0.029134,0.029134,0.029134,0.029134,0
1.4455e-13,0.0014327,1.48e-13,-6.1266e-12,0.26683,-1.1366,0.63933,5.9838e-12,0.030163,0.030163,0.030163,0.030163,0
1.4466e-13,0.0014836,1.4805e-13,-6.1297e-12,0.25559,-1.123,0.63214,5.9869e-12,0.031233,0.031233,0.031233,0.031233,0
1.4477e-13,0.0015365,1.4809e-13,-6.1327e-12,0.24418,-1.1091,0.62478,5.9899e-12,0.032347,0.032347,0.032347,0.032347,0
1.45e-13,0.0015916,1.4825e-13,-6.1368e-12,0.23261,-1.095,0.61722,5.9939e-12,0.033507,0.033507,0.033507,0.033507,0
1.4511e-13,0.001649,1.4829e-13,-6.1399e-12,0.22087,-1.0805,0.60948,5.9969e-12,0.034716,0.034716,0.034716,0.034716,0
1.4523e-13,0.0017089,1.4833e-13,-6.1428e-12,0.20894,-1.0657,0.60154,5.9998e-12,0.035977,0.035977,0.035977,0.035977,0
1.4534e-13,0.0017714,1.4836e-13,-6.1458e-12,0.19684,-1.0506,0.59339,6.0028e-12,0.037293,0.037293,0.037293,0.037293,0
1.4558e-13,0.0018367,1.4851e-13,-6.1497e-12,0.18456,-1.0351,0.58503,6.0065e-12,0.038667,0.038667,0.038667,0.038667,0
1.457e-13,0.0019049,1.4854e-13,-6.1527e-12,0.17209,-1.0193,0.57646,6.0094e-12,0.040104,0.040104,0.040104,0.040104,0
1.4594e-13,0.0019763,1.4868e-13,-6.1565e-12,0.15942,-1.0031,0.56765,6.0131e-12,0.041607,0.041607,0.041607,0.041607,0
1.4606e-13,0.0020511,1.4871e-13,-6.1594e-12,0.14655,-0.98656,0.55861,6.016e-12,0.043182,0.043182,0.043182,0.043182,0
1.4619e-13,0.0021295,1.4873e-13,-6.1622e-12,0.13348,-0.96959,0.54933,6.0188e-12,0.044832,0.044832,0.044832,0.044832,0
1.4632e-13,0.0022118,1.4876e-13,-6.165e-12,0.12019,-0.9522,0.53978,6.0216e-12,0.046565,0.046565,0.046565,0.046565,0
1.4645e-13,0.0022983,1.4878e-13,-6.1679e-12,0.10668,-0.93437,0.52998,6.0244e-12,0.048385,0.048385,0.048385,0.048385,0
1.4659e-13,0.0023893,1.488e-13,-6.1706e-12,0.092947,-0.91609,0.51989,6.0272e-12,0.050301,0.050301,0.050301,0.050301,0
1.4673e-13,0.0024851,1.4882e-13,-6.1734e-12,0.078974,-0.89734,0.50951,6.0299e-12,0.052319,0.052319,0.052319,0.052319,0
1.4688e-13,0.0025863,1.4884e-13,-6.1761e-12,0.064755,-0.87808,0.49883,6.0326e-12,0.054449,0.054449,0.054449,0.054449,0
1.4703e-13,0.0026932,1.4885e-13,-6.1789e-12,0.050277,-0.85829,0.48782,6.0354e-12,0.056699,0.056699,0.056699,0.056699,0
1.4719e-13,0.0028064,1.4886e-13,-6.1816e-12,0.03553,-0.83794,0.47647,6.038e-12,0.059083,0.059083,0.059083,0.059083,0
1.4735e-13,0.0029265,1.4887e-13,-6.1843e-12,0.020501,-0.817,0.46477,6.0407e-12,0.061611,0.061611,0.061611,0.061611,0
1.4752e-13,0.0030542,1.4888e-13,-6.1869e-12,0.0051731,-0.79544,0.45268,6.0433e-12,0.0643,0.0643,0.0643,0.0643,0
1.477e-13,0.0031903,1.4888e-13,-6.1896e-12,-0.010469,-0.7732,0.44019,6.046e-12,0.067165,0.067165,0.067165,0.067165,0
1.4789e-13,0.0033358,1.4888e-13,-6.1922e-12,-0.026443,-0.75025,0.42727,6.0486e-12,0.070226,0.070226,0.070226,0.070226,0
1.4809e-13,0.0034916,1.4887e-13,-6.1949e-12,-0.042771,-0.72652,0.41388,6.0512e-12,0.073507,0.073507,0.073507,0.073507,0
1.483e-13,0.0036592,1.4886e-13,-6.1975e-12,-0.059476,-0.70197,0.39999,6.0537e-12,0.077035,0.077035,0.077035,0.077035,0
1.4853e-13,0.00384,1.4885e-13,-6.2001e-12,-0.076585,-0.67653,0.38556,6.0563e-12,0.080841,0.080841,0.080841,0.080841,0
1.4888e-13,0.0040359,1.4894e-13,-6.2034e-12,-0.09413,-0.65011,0.37054,6.0594e-12,0.084966,0.084966,0.084966,0.084966,0
1.4914e-13,0.0042492,1.4891e-13,-6.206e-12,-0.11214,-0.62262,0.35488,6.0619e-12,0.089457,0.089457,0.089457,0.089457,0
1.4942e-13,0.0044827,1.4889e-13,-6.2086e-12,-0.13067,-0.59396,0.33851,6.0644e-12,0.094373,0.094373,0.094373,0.094373,0
1.4984e-13,0.0047399,1.4895e-13,-6.212e-12,-0.14976,-0.56401,0.32135,6.0675e-12,0.099788,0.099788,0.099788,0.099788,0
1.5018e-13,0.0050253,1.4891e-13,-6.2146e-12,-0.16946,-0.53261,0.30332,6.07e-12,0.1058,0.1058,0.1058,0.1058,0
1.5055e-13,0.0053447,1.4886e-13,-6.2172e-12,-0.18983,-0.49959,0.2843,6.0724e-12,0.11252,0.11252,0.11252,0.11252,0
1.5098e-13,0.0057057,1.488e-13,-6.2199e-12,-0.21097,-0.46474,0.26416,6.0749e-12,0.12012,0.12012,0.12012,0.12012,0
1.5146e-13,0.0061188,1.4873e-13,-6.2226e-12,-0.23294,-0.4278,0.24272,6.0773e-12,0.12882,0.12882,0.12882,0.12882,0
1.5201e-13,0.0065987,1.4864e-13,-6.2254e-12,-0.25586,-0.38846,0.21979,6.0797e-12,0.13892,0.13892,0.13892,0.13892,0
1.5267e-13,0.0071663,1.4853e-13,-6.2283e-12,-0.27982,-0.34638,0.1951,6.0822e-12,0.15087,0.15087,0.15087,0.15087,0
1.5346e-13,0.007853,1.484e-13,-6.2312e-12,-0.30493,-0.30113,0.16835,6.0846e-12,0.16533,0.16533,0.16533,0.16533,0
1.5444e-13,0.008707,1.4823e-13,-6.2344e-12,-0.3312,-0.25236,0.13919,6.087e-12,0.1833,0.1833,0.1833,0.1833,0
1.5581e-13,0.0098046,1.4811e-13,-6.2384e-12,-0.35844,-0.19998,0.10736,6.0898e-12,0.20641,0.20641,0.20641,0.20641,0
1.5761e-13,0.011264,1.4792e-13,-6.2429e-12,-0.38585,-0.14495,0.072996,6.0927e-12,0.23715,0.23715,0.23715,0.23715,0
1.599e-13,0.013245,1.4753e-13,-6.2474e-12,-0.41117,-0.091106,0.03768,6.0951e-12,0.27884,0.27884,0.27884,0.27884,0
1.629e-13,0.015843,1.4701e-13,-6.2525e-12,-0.43001,-0.047222,0.0058041,6.0975e-12,0.33354,0.33354,0.33354,0.33354,0
1.6643e-13,0.018894,1.464e-13,-6.2582e-12,-0.43908,-0.021487,-0.017739,6.1e-12,0.39777,0.39777,0.39777,0.39777,0
1.7014e-13,0.022103,1.4575e-13,-6.2642e-12,-0.44088,-0.010472,-0.033874,6.1025e-12,0.46532,0.46532,0.46532,0.46532,0
1.7397e-13,0.025341,1.4517e-13,-6.2707e-12,-0.43945,-0.0063549,-0.046378,6.1054e-12,0.53349,0.53349,0.53349,0.53349,0
1.777e-13,0.028579,1.445e-13,-6.2766e-12,-0.43687,-0.0048725,-0.057445,6.108e-12,0.60167,0.60167,0.60167,0.60167,0
1.8141e-13,0.031813,1.4381e-13,-6.2826e-12,-0.43393,-0.004346,-0.067953,6.1106e-12,0.66975,0.66975,0.66975,0.66975,0
1.8511e-13,0.035039,1.4312e-13,-6.2886e-12,-0.43093,-0.0041606,-0.078223,6.1132e-12,0.73767,0.73767,0.73767,0.73767,0
1.8879e-13,0.038257,1.4242e-13,-6.2946e-12,-0.42798,-0.0040963,-0.088367,6.1159e-12,0.8054,0.8054,0.8054,0.8054,0
1.9246e-13,0.041463,1.4172e-13,-6.3006e-12,-0.42511,-0.0040756,-0.09842,6.1186e-12,0.87291,0.87291,0.87291,0.87291,0
1.9621e-13,0.044657,1.411e-13,-6.3072e-12,-0.42235,-0.0040714,-0.10839,6.1217e-12,0.94015,0.94015,0.94015,0.94015,0
1.9983e-13,0.047837,1.4038e-13,-6.3132e-12,-0.4197,-0.0040745,-0.11828,6.1244e-12,1.0071,1.0071,1.0071,1.0071,0
2.0343e-13,0.051001,1.3965e-13,-6.3192e-12,-0.41718,-0.0040816,-0.12809,6.1272e-12,1.0737,1.0737,1.0737,1.0737,0
