3.2305e-06,0.00079673,3.276e-06,-1.5825e-06,-0.26248,0.62555,-0.36417,1.5502e-06,0.00016678,0.00016868,0.00016731,0.00016816,0
3.4432e-06,0.0008536,3.4944e-06,-1.6879e-06,-0.26266,0.62557,-0.36408,1.6534e-06,0.00017869,0.00018072,0.00017925,0.00018016,0
3.6647e-06,0.00091304,3.7221e-06,-1.7977e-06,-0.26285,0.62559,-0.36399,1.761e-06,0.00019114,0.0001933,0.00019173,0.00019271,0
3.8953e-06,0.00097511,3.9592e-06,-1.912e-06,-0.26305,0.6256,-0.36389,1.8731e-06,0.00020414,0.00020643,0.00020477,0.0002058,0
4.1349e-06,0.0010398,4.2059e-06,-2.031e-06,-0.26326,0.62562,-0.36379,1.9896e-06,0.00021769,0.00022013,0.00021836,0.00021946,0
4.3839e-06,0.0011073,4.4624e-06,-2.1546e-06,-0.26347,0.62564,-0.36369,2.1108e-06,0.00023182,0.00023441,0.00023253,0.0002337,0
4.6423e-06,0.0011775,4.7288e-06,-2.2831e-06,-0.2637,0.62566,-0.36358,2.2366e-06,0.00024653,0.00024927,0.00024728,0.00024852,0
4.9103e-06,0.0012505,5.0052e-06,-2.4163e-06,-0.26393,0.62568,-0.36347,2.3672e-06,0.00026182,0.00026473,0.00026262,0.00026393,0
5.1879e-06,0.0013264,5.2918e-06,-2.5545e-06,-0.26418,0.62571,-0.36336,2.5026e-06,0.00027772,0.00028079,0.00027856,0.00027995,0
5.4755e-06,0.0014053,5.5888e-06,-2.6977e-06,-0.26443,0.62573,-0.36323,2.6429e-06,0.00029422,0.00029746,0.00029511,0.00029658,0
5.773e-06,0.001487,5.8964e-06,-2.8459e-06,-0.26469,0.62575,-0.36311,2.7882e-06,0.00031135,0.00031477,0.00031228,0.00031383,0
6.0807e-06,0.0015718,6.2146e-06,-2.9993e-06,-0.26496,0.62578,-0.36298,2.9385e-06,0.0003291,0.00033271,0.00033009,0.00033172,0
6.3987e-06,0.0016596,6.5436e-06,-3.1579e-06,-0.26524,0.6258,-0.36284,3.0939e-06,0.0003475,0.00035129,0.00034853,0.00035025,0
6.7271e-06,0.0017505,6.8836e-06,-3.3218e-06,-0.26554,0.62583,-0.3627,3.2545e-06,0.00036654,0.00037053,0.00036763,0.00036943,0
7.066e-06,0.0018446,7.2347e-06,-3.491e-06,-0.26584,0.62586,-0.36256,3.4203e-06,0.00038623,0.00039043,0.00038738,0.00038928,0
7.4156e-06,0.0019418,7.597e-06,-3.6656e-06,-0.26615,0.62589,-0.36241,3.5915e-06,0.0004066,0.000411,0.0004078,0.0004098,0
7.776e-06,0.0020422,7.9707e-06,-3.8458e-06,-0.26647,0.62592,-0.36226,3.768e-06,0.00042764,0.00043226,0.0004289,0.00043099,0
8.1473e-06,0.002146,8.3559e-06,-4.0315e-06,-0.26681,0.62595,-0.3621,3.95e-06,0.00044936,0.0004542,0.00045068,0.00045288,0
8.5297e-06,0.002253,8.7528e-06,-4.2228e-06,-0.26715,0.62598,-0.36193,4.1375e-06,0.00047178,0.00047685,0.00047316,0.00047547,0
8.9233e-06,0.0023634,9.1615e-06,-4.4197e-06,-0.2675,0.62601,-0.36176,4.3305e-06,0.0004949,0.0005002,0.00049635,0.00049876,0
9.3281e-06,0.0024771,9.5821e-06,-4.6225e-06,-0.26787,0.62604,-0.36159,4.5292e-06,0.00051873,0.00052428,0.00052024,0.00052277,0
9.7444e-06,0.0025943,1.0015e-05,-4.8311e-06,-0.26825,0.62608,-0.3614,4.7336e-06,0.00054328,0.00054908,0.00054486,0.0005475,0
1.0172e-05,0.002715,1.046e-05,-5.0455e-06,-0.26864,0.62611,-0.36122,4.9438e-06,0.00056856,0.00057461,0.00057021,0.00057296,0
1.0612e-05,0.0028392,1.0917e-05,-5.2659e-06,-0.26903,0.62615,-0.36103,5.1598e-06,0.00059457,0.00060089,0.00059629,0.00059917,0
1.1063e-05,0.0029669,1.1386e-05,-5.4923e-06,-0.26945,0.62618,-0.36083,5.3816e-06,0.00062133,0.00062791,0.00062312,0.00062612,0
1.1526e-05,0.0030983,1.1869e-05,-5.7247e-06,-0.26987,0.62622,-0.36063,5.6095e-06,0.00064884,0.0006557,0.0006507,0.00065383,0
1.2002e-05,0.0032332,1.2364e-05,-5.9633e-06,-0.2703,0.62626,-0.36042,5.8433e-06,0.0006771,0.00068425,0.00067905,0.00068231,0
1.2489e-05,0.0033718,1.2871e-05,-6.2081e-06,-0.27075,0.6263,-0.3602,6.0832e-06,0.00070614,0.00071358,0.00070817,0.00071156,0
1.2988e-05,0.0035142,1.3392e-05,-6.4591e-06,-0.27121,0.62634,-0.35998,6.3292e-06,0.00073595,0.0007437,0.00073806,0.00074159,0
1.35e-05,0.0036602,1.3925e-05,-6.7164e-06,-0.27168,0.62638,-0.35976,6.5814e-06,0.00076655,0.0007746,0.00076874,0.00077241,0
1.4025e-05,0.00381,1.4472e-05,-6.9801e-06,-0.27217,0.62643,-0.35952,6.8399e-06,0.00079793,0.0008063,0.00080021,0.00080402,0
1.4562e-05,0.0039637,1.5032e-05,-7.2502e-06,-0.27266,0.62647,-0.35929,7.1046e-06,0.00083011,0.0008388,0.00083248,0.00083644,0
1.5111e-05,0.0041212,1.5606e-05,-7.5267e-06,-0.27317,0.62652,-0.35904,7.3757e-06,0.0008631,0.00087212,0.00086555,0.00086967,0
1.5673e-05,0.0042825,1.6193e-05,-7.8098e-06,-0.27369,0.62656,-0.35879,7.6531e-06,0.0008969,0.00090626,0.00089944,0.00090372,0
1.6248e-05,0.0044478,1.6793e-05,-8.0995e-06,-0.27423,0.62661,-0.35853,7.9371e-06,0.00093152,0.00094122,0.00093415,0.00093859,0
1.6837e-05,0.004617,1.7407e-05,-8.3958e-06,-0.27477,0.62666,-0.35827,8.2275e-06,0.00096696,0.00097702,0.00096969,0.00097429,0
1.7438e-05,0.0047901,1.8035e-05,-8.6988e-06,-0.27534,0.62671,-0.358,8.5245e-06,0.0010032,0.0010137,0.0010061,0.0010108,0
1.8052e-05,0.0049673,1.8677e-05,-9.0086e-06,-0.27591,0.62676,-0.35772,8.8281e-06,0.0010404,0.0010511,0.0010433,0.0010482,0
1.8679e-05,0.0051485,1.9333e-05,-9.3251e-06,-0.2765,0.62681,-0.35744,9.1384e-06,0.0010783,0.0010895,0.0010813,0.0010865,0
1.932e-05,0.0053338,2.0003e-05,-9.6485e-06,-0.2771,0.62686,-0.35715,9.4553e-06,0.0011171,0.0011287,0.0011203,0.0011256,0
1.9974e-05,0.0055232,2.0688e-05,-9.9787e-06,-0.27771,0.62692,-0.35686,9.7791e-06,0.0011568,0.0011687,0.00116,0.0011655,0
2.0642e-05,0.0057167,2.1386e-05,-1.0316e-05,-0.27834,0.62697,-0.35655,1.011e-05,0.0011973,0.0012097,0.0012007,0.0012063,0
2.1323e-05,0.0059143,2.2099e-05,-1.066e-05,-0.27898,0.62703,-0.35624,1.0447e-05,0.0012387,0.0012515,0.0012422,0.001248,0
2.2018e-05,0.0061161,2.2827e-05,-1.1011e-05,-0.27964,0.62709,-0.35593,1.0791e-05,0.001281,0.0012942,0.0012846,0.0012906,0
2.2727e-05,0.0063222,2.3569e-05,-1.137e-05,-0.28031,0.62714,-0.35561,1.1142e-05,0.0013242,0.0013378,0.0013279,0.0013341,0
2.3449e-05,0.0065324,2.4325e-05,-1.1735e-05,-0.281,0.6272,-0.35527,1.1501e-05,0.0013682,0.0013823,0.001372,0.0013785,0
2.4186e-05,0.006747,2.5097e-05,-1.2108e-05,-0.2817,0.62727,-0.35494,1.1866e-05,0.0014132,0.0014277,0.0014171,0.0014237,0
2.4936e-05,0.0069658,2.5883e-05,-1.2487e-05,-0.28241,0.62733,-0.35459,1.2238e-05,0.001459,0.001474,0.0014631,0.0014699,0
2.5701e-05,0.0071889,2.6684e-05,-1.2874e-05,-0.28314,0.62739,-0.35424,1.2618e-05,0.0015058,0.0015212,0.0015099,0.001517,0
2.6479e-05,0.0074164,2.75e-05,-1.3269e-05,-0.28388,0.62745,-0.35388,1.3004e-05,0.0015534,0.0015693,0.0015577,0.001565,0
2.7272e-05,0.0076482,2.8332e-05,-1.367e-05,-0.28464,0.62752,-0.35352,1.3398e-05,0.001602,0.0016183,0.0016064,0.0016139,0
2.8079e-05,0.0078844,2.9178e-05,-1.408e-05,-0.28541,0.62759,-0.35315,1.3799e-05,0.0016514,0.0016683,0.001656,0.0016637,0
2.89e-05,0.008125,3.004e-05,-1.4496e-05,-0.2862,0.62765,-0.35276,1.4207e-05,0.0017019,0.0017192,0.0017065,0.0017145,0
2.9736e-05,0.00837,3.0916e-05,-1.492e-05,-0.287,0.62772,-0.35238,1.4623e-05,0.0017532,0.001771,0.001758,0.0017662,0
3.0586e-05,0.0086194,3.1809e-05,-1.5351e-05,-0.28782,0.62779,-0.35198,1.5046e-05,0.0018054,0.0018238,0.0018104,0.0018188,0
3.1451e-05,0.0088734,3.2716e-05,-1.579e-05,-0.28865,0.62786,-0.35158,1.5476e-05,0.0018586,0.0018775,0.0018637,0.0018724,0
3.233e-05,0.0091318,3.3639e-05,-1.6237e-05,-0.2895,0.62794,-0.35117,1.5914e-05,0.0019128,0.0019322,0.001918,0.0019269,0
3.3224e-05,0.0093947,3.4578e-05,-1.6691e-05,-0.29036,0.62801,-0.35075,1.6359e-05,0.0019679,0.0019878,0.0019732,0.0019824,0
3.4132e-05,0.0096621,3.5532e-05,-1.7153e-05,-0.29124,0.62808,-0.35032,1.6812e-05,0.0020239,0.0020444,0.0020294,0.0020388,0
3.5056e-05,0.0099341,3.6502e-05,-1.7622e-05,-0.29214,0.62816,-0.34989,1.7272e-05,0.0020809,0.0021019,0.0020866,0.0020962,0
3.5994e-05,0.010211,3.7488e-05,-1.8099e-05,-0.29305,0.62824,-0.34945,1.774e-05,0.0021388,0.0021604,0.0021446,0.0021546,0
3.6947e-05,0.010492,3.849e-05,-1.8584e-05,-0.29398,0.62832,-0.349,1.8216e-05,0.0021977,0.0022199,0.0022037,0.0022139,0
3.7914e-05,0.010777,3.9507e-05,-1.9077e-05,-0.29492,0.62839,-0.34854,1.8699e-05,0.0022576,0.0022803,0.0022637,0.0022742,0
3.8897e-05,0.011068,4.054e-05,-1.9578e-05,-0.29588,0.62847,-0.34808,1.9189e-05,0.0023184,0.0023417,0.0023247,0.0023354,0
3.9895e-05,0.011363,4.159e-05,-2.0086e-05,-0.29686,0.62856,-0.3476,1.9688e-05,0.0023802,0.0024041,0.0023866,0.0023977,0
4.0908e-05,0.011662,4.2655e-05,-2.0602e-05,-0.29785,0.62864,-0.34712,2.0194e-05,0.0024429,0.0024675,0.0024496,0.0024609,0
4.1936e-05,0.011967,4.3736e-05,-2.1126e-05,-0.29886,0.62872,-0.34663,2.0708e-05,0.0025067,0.0025319,0.0025135,0.0025251,0
4.2979e-05,0.012275,4.4834e-05,-2.1658e-05,-0.29988,0.62881,-0.34614,2.1229e-05,0.0025714,0.0025972,0.0025783,0.0025903,0
4.4037e-05,0.012589,4.5947e-05,-2.2198e-05,-0.30092,0.62889,-0.34563,2.1759e-05,0.0026371,0.0026636,0.0026442,0.0026564,0
4.511e-05,0.012907,4.7077e-05,-2.2746e-05,-0.30198,0.62898,-0.34511,2.2296e-05,0.0027037,0.0027309,0.0027111,0.0027236,0
4.6199e-05,0.01323,4.8223e-05,-2.3302e-05,-0.30305,0.62907,-0.34459,2.2841e-05,0.0027714,0.0027992,0.0027789,0.0027917,0
4.7302e-05,0.013558,4.9385e-05,-2.3866e-05,-0.30414,0.62915,-0.34406,2.3394e-05,0.0028401,0.0028685,0.0028477,0.0028608,0
4.8421e-05,0.01389,5.0564e-05,-2.4438e-05,-0.30525,0.62924,-0.34352,2.3955e-05,0.0029097,0.0029388,0.0029175,0.002931,0
4.9556e-05,0.014227,5.1759e-05,-2.5018e-05,-0.30638,0.62933,-0.34297,2.4524e-05,0.0029803,0.0030101,0.0029884,0.0030021,0
5.0705e-05,0.014569,5.297e-05,-2.5606e-05,-0.30752,0.62943,-0.34242,2.51e-05,0.0030519,0.0030825,0.0030602,0.0030742,0
5.187e-05,0.014916,5.4197e-05,-2.6202e-05,-0.30868,0.62952,-0.34185,2.5685e-05,0.0031246,0.0031558,0.003133,0.0031474,0
5.3051e-05,0.015267,5.5442e-05,-2.6806e-05,-0.30985,0.62961,-0.34128,2.6278e-05,0.0031982,0.0032301,0.0032068,0.0032215,0
5.4247e-05,0.015623,5.6702e-05,-2.7419e-05,-0.31105,0.62971,-0.34069,2.6878e-05,0.0032728,0.0033055,0.0032816,0.0032967,0
5.5458e-05,0.015984,5.7979e-05,-2.8039e-05,-0.31226,0.6298,-0.3401,2.7487e-05,0.0033484,0.0033818,0.0033574,0.0033728,0
5.6685e-05,0.01635,5.9273e-05,-2.8668e-05,-0.31348,0.6299,-0.3395,2.8104e-05,0.003425,0.0034592,0.0034342,0.00345,0
5.7927e-05,0.01672,6.0583e-05,-2.9305e-05,-0.31473,0.62999,-0.33889,2.8728e-05,0.0035026,0.0035375,0.003512,0.0035281,0
5.9185e-05,0.017096,6.1909e-05,-2.995e-05,-0.31599,0.63009,-0.33827,2.9361e-05,0.0035813,0.0036169,0.0035909,0.0036073,0
6.0458e-05,0.017476,6.3252e-05,-3.0604e-05,-0.31727,0.63019,-0.33764,3.0002e-05,0.0036609,0.0036973,0.0036707,0.0036875,0
6.1746e-05,0.017861,6.4612e-05,-3.1266e-05,-0.31857,0.63029,-0.337,3.0651e-05,0.0037415,0.0037787,0.0037515,0.0037687,0
6.305e-05,0.01825,6.5988e-05,-3.1936e-05,-0.31989,0.63039,-0.33636,3.1308e-05,0.0038232,0.0038612,0.0038334,0.003851,0
6.437e-05,0.018645,6.7381e-05,-3.2614e-05,-0.32122,0.63049,-0.3357,3.1974e-05,0.0039058,0.0039446,0.0039163,0.0039342,0
6.5705e-05,0.019044,6.8791e-05,-3.33e-05,-0.32257,0.63059,-0.33504,3.2647e-05,0.0039895,0.0040291,0.0040001,0.0040184,0
6.7056e-05,0.019448,7.0217e-05,-3.3995e-05,-0.32394,0.6307,-0.33436,3.3329e-05,0.0040742,0.0041146,0.004085,0.0041037,0
6.8422e-05,0.019857,7.166e-05,-3.4698e-05,-0.32533,0.6308,-0.33368,3.4018e-05,0.0041598,0.0042011,0.0041709,0.00419,0
6.9804e-05,0.020271,7.3119e-05,-3.541e-05,-0.32674,0.6309,-0.33299,3.4716e-05,0.0042465,0.0042886,0.0042579,0.0042773,0
7.1201e-05,0.02069,7.4595e-05,-3.613e-05,-0.32816,0.63101,-0.33228,3.5423e-05,0.0043342,0.0043772,0.0043458,0.0043656,0
7.2614e-05,0.021113,7.6088e-05,-3.6858e-05,-0.3296,0.63111,-0.33157,3.6137e-05,0.004423,0.0044668,0.0044347,0.004455,0
7.4043e-05,0.021541,7.7597e-05,-3.7594e-05,-0.33106,0.63122,-0.33085,3.6859e-05,0.0045127,0.0045574,0.0045247,0.0045454,0
7.5486e-05,0.021974,7.9123e-05,-3.8339e-05,-0.33254,0.63133,-0.33012,3.759e-05,0.0046034,0.004649,0.0046157,0.0046367,0
7.6946e-05,0.022412,8.0666e-05,-3.9092e-05,-0.33403,0.63143,-0.32938,3.8329e-05,0.0046952,0.0047416,0.0047077,0.0047291,0
7.8421e-05,0.022855,8.2225e-05,-3.9854e-05,-0.33555,0.63154,-0.32863,3.9076e-05,0.004788,0.0048353,0.0048007,0.0048226,0
7.9911e-05,0.023303,8.3801e-05,-4.0624e-05,-0.33708,0.63165,-0.32786,3.9832e-05,0.0048817,0.00493,0.0048947,0.004917,0
8.1417e-05,0.023755,8.5393e-05,-4.1402e-05,-0.33863,0.63175,-0.32709,4.0595e-05,0.0049765,0.0050257,0.0049897,0.0050125,0
8.2938e-05,0.024213,8.7002e-05,-4.2189e-05,-0.3402,0.63186,-0.32631,4.1367e-05,0.0050724,0.0051224,0.0050858,0.005109,0
8.4475e-05,0.024675,8.8628e-05,-4.2984e-05,-0.34179,0.63197,-0.32552,4.2147e-05,0.0051692,0.0052202,0.0051829,0.0052065,0
8.6027e-05,0.025142,9.027e-05,-4.3787e-05,-0.3434,0.63208,-0.32472,4.2936e-05,0.005267,0.005319,0.005281,0.005305,0
8.7595e-05,0.025614,9.1929e-05,-4.4599e-05,-0.34503,0.63219,-0.32391,4.3733e-05,0.0053659,0.0054188,0.0053801,0.0054046,0
8.9178e-05,0.02609,9.3604e-05,-4.5419e-05,-0.34667,0.6323,-0.32309,4.4537e-05,0.0054657,0.0055196,0.0054802,0.0055051,0
9.0776e-05,0.026572,9.5296e-05,-4.6248e-05,-0.34833,0.63241,-0.32226,4.5351e-05,0.0055666,0.0056215,0.0055813,0.0056067,0
9.239e-05,0.027058,9.7005e-05,-4.7085e-05,-0.35001,0.63252,-0.32141,4.6172e-05,0.0056685,0.0057243,0.0056835,0.0057094,0
9.4019e-05,0.027549,9.873e-05,-4.793e-05,-0.35172,0.63263,-0.32056,4.7002e-05,0.0057714,0.0058282,0.0057867,0.005813,0
9.5663e-05,0.028045,0.00010047,-4.8784e-05,-0.35344,0.63273,-0.3197,4.784e-05,0.0058754,0.0059332,0.0058909,0.0059176,0
9.7323e-05,0.028546,0.00010223,-4.9646e-05,-0.35517,0.63284,-0.31882,4.8686e-05,0.0059803,0.0060391,0.0059961,0.0060233,0
9.8998e-05,0.029052,0.000104,-5.0516e-05,-0.35693,0.63295,-0.31794,4.954e-05,0.0060863,0.0061461,0.0061023,0.00613,0
0.00010069,0.029562,0.00010579,-5.1395e-05,-0.35871,0.63306,-0.31704,5.0403e-05,0.0061932,0.0062541,0.0062095,0.0062377,0
0.00010239,0.030078,0.0001076,-5.2282e-05,-0.3605,0.63317,-0.31614,5.1274e-05,0.0063012,0.0063631,0.0063178,0.0063465,0
0.00010411,0.030598,0.00010942,-5.3178e-05,-0.36232,0.63328,-0.31522,5.2153e-05,0.0064102,0.0064731,0.0064271,0.0064563,0
0.00010585,0.031123,0.00011126,-5.4082e-05,-0.36415,0.63339,-0.31429,5.304e-05,0.0065202,0.0065842,0.0065374,0.006567,0
0.0001076,0.031653,0.00011312,-5.4994e-05,-0.366,0.63349,-0.31336,5.3936e-05,0.0066312,0.0066963,0.0066487,0.0066788,0
0.00010937,0.032188,0.00011499,-5.5914e-05,-0.36787,0.6336,-0.31241,5.484e-05,0.0067433,0.0068094,0.006761,0.0067917,0
0.00011115,0.032727,0.00011688,-5.6843e-05,-0.36976,0.63371,-0.31145,5.5752e-05,0.0068563,0.0069235,0.0068744,0.0069055,0
0.00011294,0.033272,0.00011878,-5.778e-05,-0.37167,0.63381,-0.31047,5.6672e-05,0.0069704,0.0070387,0.0069887,0.0070204,0
0.00011475,0.033821,0.00012071,-5.8726e-05,-0.3736,0.63392,-0.30949,5.76e-05,0.0070855,0.0071549,0.0071041,0.0071363,0
0.00011658,0.034375,0.00012264,-5.968e-05,-0.37555,0.63402,-0.3085,5.8537e-05,0.0072016,0.0072721,0.0072205,0.0072532,0
0.00011842,0.034934,0.00012459,-6.0641e-05,-0.37751,0.63412,-0.30749,5.9482e-05,0.0073187,0.0073904,0.0073379,0.0073712,0
0.00012027,0.035498,0.00012656,-6.1612e-05,-0.3795,0.63422,-0.30647,6.0434e-05,0.0074369,0.0075096,0.0074564,0.0074901,0
0.00012214,0.036067,0.00012855,-6.259e-05,-0.3815,0.63433,-0.30545,6.1396e-05,0.007556,0.0076299,0.0075758,0.0076101,0
0.00012403,0.03664,0.00013055,-6.3577e-05,-0.38353,0.63443,-0.30441,6.2365e-05,0.0076762,0.0077513,0.0076963,0.0077311,0
0.00012593,0.037219,0.00013256,-6.4572e-05,-0.38557,0.63452,-0.30335,6.3342e-05,0.0077974,0.0078736,0.0078178,0.0078532,0
0.00012784,0.037802,0.0001346,-6.5575e-05,-0.38763,0.63462,-0.30229,6.4328e-05,0.0079196,0.007997,0.0079404,0.0079763,0
0.00012977,0.03839,0.00013665,-6.6586e-05,-0.38971,0.63472,-0.30121,6.5321e-05,0.0080429,0.0081214,0.0080639,0.0081004,0
0.00013171,0.038983,0.00013871,-6.7606e-05,-0.39181,0.63481,-0.30013,6.6323e-05,0.0081672,0.0082469,0.0081885,0.0082255,0
0.00013367,0.039581,0.00014079,-6.8634e-05,-0.39393,0.63491,-0.29903,6.7333e-05,0.0082925,0.0083734,0.0083141,0.0083517,0
