-0.0075488,0.0022442,-0.0061221,0.34144,-0.38687,1.0872,-1.635,1.3812,0.23764,-0.14216,0.11527,-0.019795,0
-0.0078066,0.0023057,-0.0063366,0.33675,-0.38283,1.0877,-1.6361,1.3763,0.24557,-0.14743,0.11902,-0.020883,0
-0.0080658,0.0023665,-0.0065525,0.3321,-0.37879,1.0881,-1.6371,1.3714,0.25352,-0.15275,0.12277,-0.022,0
-0.0083264,0.0024267,-0.0067698,0.32748,-0.37476,1.0884,-1.6381,1.3665,0.2615,-0.15812,0.12652,-0.023147,0
-0.0085883,0.0024861,-0.0069883,0.32289,-0.37074,1.0888,-1.639,1.3617,0.2695,-0.16354,0.13028,-0.024324,0
-0.0088514,0.0025448,-0.007208,0.31834,-0.36673,1.0891,-1.6399,1.3569,0.27752,-0.16902,0.13404,-0.02553,0
-0.0091158,0.0026027,-0.007429,0.31382,-0.36272,1.0894,-1.6408,1.3521,0.28557,-0.17454,0.1378,-0.026766,0
-0.0093813,0.00266,-0.0076511,0.30934,-0.35872,1.0896,-1.6416,1.3474,0.29363,-0.18011,0.14156,-0.028031,0
-0.0096479,0.0027164,-0.0078743,0.30489,-0.35473,1.0898,-1.6424,1.3427,0.30171,-0.18572,0.14532,-0.029325,0
-0.0099156,0.002772,-0.0080986,0.30047,-0.35074,1.09,-1.6432,1.338,0.30981,-0.19139,0.14907,-0.030648,0
-0.010184,0.0028269,-0.0083239,0.29608,-0.34677,1.0902,-1.6439,1.3334,0.31792,-0.19709,0.15283,-0.032,0
-0.010454,0.0028809,-0.0085502,0.29172,-0.34281,1.0904,-1.6446,1.3287,0.32605,-0.20284,0.15658,-0.03338,0
-0.010725,0.0029341,-0.0087774,0.2874,-0.33885,1.0905,-1.6453,1.3242,0.33418,-0.20864,0.16033,-0.034788,0
-0.010996,0.0029865,-0.0090056,0.2831,-0.3349,1.0906,-1.6459,1.3196,0.34233,-0.21448,0.16408,-0.036224,0
-0.011268,0.003038,-0.0092346,0.27884,-0.33097,1.0907,-1.6465,1.3151,0.35048,-0.22036,0.16782,-0.037687,0
-0.011542,0.0030886,-0.0094645,0.27461,-0.32704,1.0908,-1.6471,1.3106,0.35865,-0.22627,0.17155,-0.039178,0
-0.011816,0.0031384,-0.0096951,0.27041,-0.32313,1.0908,-1.6476,1.3061,0.36681,-0.23223,0.17528,-0.040697,0
-0.01209,0.0031873,-0.0099265,0.26624,-0.31922,1.0908,-1.6482,1.3017,0.37499,-0.23823,0.179,-0.042242,0
-0.012366,0.0032353,-0.010159,0.2621,-0.31533,1.0908,-1.6487,1.2973,0.38316,-0.24427,0.18271,-0.043814,0
-0.012641,0.0032824,-0.010391,0.25798,-0.31145,1.0908,-1.6491,1.2929,0.39134,-0.25034,0.18641,-0.045412,0
-0.012918,0.0033286,-0.010625,0.2539,-0.30758,1.0908,-1.6496,1.2886,0.39952,-0.25644,0.19011,-0.047036,0
-0.013195,0.0033738,-0.010859,0.24985,-0.30373,1.0907,-1.65,1.2843,0.40769,-0.26259,0.19379,-0.048686,0
-0.013473,0.0034182,-0.011093,0.24583,-0.29988,1.0907,-1.6504,1.28,0.41587,-0.26876,0.19747,-0.050361,0
-0.013751,0.0034617,-0.011328,0.24183,-0.29605,1.0906,-1.6507,1.2758,0.42404,-0.27497,0.20113,-0.052061,0
-0.014029,0.0035042,-0.011564,0.23786,-0.29223,1.0905,-1.6511,1.2715,0.43221,-0.28121,0.20478,-0.053786,0
-0.014308,0.0035458,-0.0118,0.23392,-0.28842,1.0903,-1.6514,1.2673,0.44037,-0.28748,0.20843,-0.055535,0
-0.014588,0.0035864,-0.012036,0.23001,-0.28463,1.0902,-1.6517,1.2632,0.44853,-0.29378,0.21205,-0.057309,0
-0.014867,0.0036261,-0.012273,0.22613,-0.28085,1.09,-1.652,1.259,0.45668,-0.30011,0.21567,-0.059106,0
-0.015147,0.0036649,-0.012511,0.22227,-0.27708,1.0899,-1.6522,1.2549,0.46482,-0.30647,0.21927,-0.060926,0
-0.015428,0.0037028,-0.012748,0.21844,-0.27333,1.0897,-1.6524,1.2508,0.47295,-0.31286,0.22286,-0.06277,0
-0.015708,0.0037397,-0.012986,0.21464,-0.26959,1.0895,-1.6526,1.2467,0.48108,-0.31927,0.22644,-0.064636,0
-0.015989,0.0037756,-0.013224,0.21086,-0.26587,1.0893,-1.6528,1.2427,0.48919,-0.32571,0.23,-0.066525,0
-0.01627,0.0038106,-0.013462,0.20712,-0.26216,1.0891,-1.653,1.2387,0.49728,-0.33217,0.23355,-0.068436,0
-0.01655,0.0038447,-0.013701,0.20339,-0.25847,1.0888,-1.6531,1.2347,0.50537,-0.33866,0.23708,-0.070368,0
-0.016832,0.0038778,-0.013939,0.1997,-0.25479,1.0886,-1.6532,1.2307,0.51344,-0.34517,0.24059,-0.072321,0
-0.017113,0.00391,-0.014178,0.19602,-0.25112,1.0883,-1.6533,1.2268,0.5215,-0.3517,0.24409,-0.074296,0
-0.017394,0.0039412,-0.014417,0.19238,-0.24747,1.088,-1.6534,1.2229,0.52954,-0.35825,0.24758,-0.07629,0
-0.017675,0.0039715,-0.014656,0.18876,-0.24384,1.0878,-1.6535,1.219,0.53756,-0.36482,0.25104,-0.078305,0
-0.017956,0.0040009,-0.014895,0.18516,-0.24022,1.0875,-1.6535,1.2151,0.54557,-0.37141,0.25449,-0.08034,0
-0.018237,0.0040293,-0.015134,0.18159,-0.23662,1.0871,-1.6535,1.2113,0.55355,-0.37802,0.25793,-0.082394,0
-0.018518,0.0040568,-0.015373,0.17805,-0.23303,1.0868,-1.6535,1.2075,0.56152,-0.38465,0.26134,-0.084467,0
-0.018799,0.0040833,-0.015612,0.17453,-0.22946,1.0865,-1.6535,1.2037,0.56947,-0.39129,0.26474,-0.086559,0
-0.019079,0.004109,-0.015851,0.17103,-0.2259,1.0862,-1.6535,1.2,0.5774,-0.39795,0.26812,-0.088668,0
-0.01936,0.0041337,-0.01609,0.16756,-0.22237,1.0858,-1.6535,1.1962,0.58531,-0.40463,0.27148,-0.090796,0
-0.01964,0.0041575,-0.016329,0.16411,-0.21884,1.0855,-1.6534,1.1925,0.59319,-0.41131,0.27482,-0.092941,0
-0.01992,0.0041803,-0.016567,0.16068,-0.21534,1.0851,-1.6533,1.1888,0.60105,-0.41801,0.27814,-0.095103,0
-0.020199,0.0042023,-0.016806,0.15728,-0.21185,1.0847,-1.6532,1.1851,0.60889,-0.42473,0.28145,-0.097281,0
-0.020479,0.0042233,-0.017044,0.1539,-0.20837,1.0843,-1.6531,1.1815,0.61671,-0.43145,0.28473,-0.099476,0
-0.020758,0.0042435,-0.017282,0.15055,-0.20492,1.084,-1.653,1.1779,0.62449,-0.43818,0.288,-0.10169,0
-0.021037,0.0042627,-0.01752,0.14722,-0.20148,1.0836,-1.6528,1.1743,0.63226,-0.44493,0.29124,-0.10391,0
-0.021315,0.0042811,-0.017757,0.14391,-0.19806,1.0832,-1.6527,1.1707,0.64,-0.45168,0.29447,-0.10615,0
-0.021593,0.0042986,-0.017994,0.14062,-0.19465,1.0827,-1.6525,1.1671,0.64771,-0.45844,0.29767,-0.10841,0
-0.02187,0.0043151,-0.018231,0.13736,-0.19126,1.0823,-1.6523,1.1636,0.65539,-0.46521,0.30086,-0.11068,0
-0.022147,0.0043309,-0.018467,0.13411,-0.18789,1.0819,-1.6521,1.1601,0.66305,-0.47199,0.30402,-0.11296,0
-0.022424,0.0043457,-0.018704,0.13089,-0.18454,1.0815,-1.6519,1.1566,0.67067,-0.47877,0.30717,-0.11526,0
-0.0227,0.0043597,-0.018939,0.12769,-0.1812,1.081,-1.6517,1.1531,0.67827,-0.48555,0.31029,-0.11757,0
-0.022976,0.0043728,-0.019175,0.12452,-0.17789,1.0806,-1.6515,1.1497,0.68584,-0.49234,0.31339,-0.1199,0
-0.02325,0.0043851,-0.019409,0.12136,-0.17458,1.0801,-1.6512,1.1463,0.69338,-0.49913,0.31647,-0.12223,0
-0.023525,0.0043966,-0.019644,0.11823,-0.1713,1.0797,-1.6509,1.1429,0.70088,-0.50593,0.31953,-0.12458,0
-0.023799,0.0044072,-0.019878,0.11512,-0.16804,1.0792,-1.6507,1.1395,0.70836,-0.51272,0.32257,-0.12694,0
-0.024072,0.0044169,-0.020111,0.11202,-0.16479,1.0788,-1.6504,1.1361,0.7158,-0.51952,0.32559,-0.12931,0
-0.024344,0.0044259,-0.020344,0.10895,-0.16156,1.0783,-1.6501,1.1328,0.72322,-0.52632,0.32859,-0.13169,0
-0.024616,0.0044341,-0.020576,0.1059,-0.15835,1.0778,-1.6498,1.1294,0.7306,-0.53312,0.33156,-0.13408,0
-0.024887,0.0044414,-0.020808,0.10287,-0.15516,1.0773,-1.6494,1.1261,0.73794,-0.53991,0.33451,-0.13648,0
-0.025157,0.004448,-0.021039,0.099865,-0.15198,1.0768,-1.6491,1.1228,0.74525,-0.5467,0.33744,-0.13889,0
-0.025427,0.0044537,-0.02127,0.096876,-0.14883,1.0764,-1.6487,1.1196,0.75253,-0.55349,0.34035,-0.14131,0
-0.025696,0.0044587,-0.021499,0.093907,-0.14569,1.0759,-1.6484,1.1163,0.75978,-0.56028,0.34323,-0.14374,0
-0.025964,0.0044629,-0.021729,0.090959,-0.14257,1.0754,-1.648,1.1131,0.76698,-0.56706,0.3461,-0.14617,0
-0.026231,0.0044664,-0.021957,0.08803,-0.13947,1.0749,-1.6476,1.1099,0.77416,-0.57384,0.34894,-0.14862,0
-0.026498,0.0044691,-0.022185,0.085121,-0.13639,1.0744,-1.6472,1.1067,0.78129,-0.58061,0.35175,-0.15107,0
-0.026763,0.004471,-0.022412,0.082231,-0.13332,1.0739,-1.6468,1.1035,0.78839,-0.58737,0.35455,-0.15353,0
-0.027028,0.0044723,-0.022639,0.079361,-0.13028,1.0734,-1.6464,1.1004,0.79546,-0.59413,0.35732,-0.15599,0
-0.027292,0.0044728,-0.022865,0.07651,-0.12725,1.0728,-1.646,1.0972,0.80249,-0.60088,0.36007,-0.15847,0
-0.027555,0.0044725,-0.023089,0.073679,-0.12424,1.0723,-1.6456,1.0941,0.80948,-0.60762,0.3628,-0.16094,0
-0.027816,0.0044716,-0.023314,0.070866,-0.12125,1.0718,-1.6451,1.091,0.81643,-0.61435,0.36551,-0.16343,0
-0.028078,0.00447,-0.023537,0.068073,-0.11828,1.0713,-1.6447,1.0879,0.82334,-0.62107,0.36819,-0.16592,0
-0.028338,0.0044676,-0.023759,0.065298,-0.11533,1.0708,-1.6442,1.0849,0.83022,-0.62777,0.37085,-0.16841,0
-0.028597,0.0044646,-0.023981,0.062542,-0.1124,1.0703,-1.6438,1.0818,0.83705,-0.63447,0.37349,-0.17091,0
-0.028855,0.004461,-0.024202,0.059804,-0.10949,1.0697,-1.6433,1.0788,0.84385,-0.64116,0.3761,-0.17341,0
-0.029112,0.0044566,-0.024422,0.057085,-0.10659,1.0692,-1.6428,1.0758,0.85061,-0.64783,0.37869,-0.17591,0
-0.029368,0.0044517,-0.024641,0.054384,-0.10371,1.0687,-1.6423,1.0728,0.85732,-0.65448,0.38126,-0.17842,0
-0.029622,0.004446,-0.024859,0.051701,-0.10086,1.0681,-1.6418,1.0698,0.864,-0.66113,0.38381,-0.18093,0
-0.029876,0.0044398,-0.025076,0.049036,-0.09802,1.0676,-1.6413,1.0668,0.87064,-0.66776,0.38633,-0.18345,0
-0.030129,0.0044329,-0.025293,0.04639,-0.095201,1.0671,-1.6408,1.0639,0.87723,-0.67437,0.38883,-0.18596,0
-0.030381,0.0044254,-0.025508,0.043761,-0.092401,1.0665,-1.6403,1.0609,0.88379,-0.68096,0.3913,-0.18848,0
-0.030631,0.0044173,-0.025722,0.04115,-0.089621,1.066,-1.6397,1.058,0.8903,-0.68754,0.39376,-0.191,0
-0.03088,0.0044086,-0.025936,0.038557,-0.086859,1.0655,-1.6392,1.0551,0.89677,-0.6941,0.39619,-0.19352,0
-0.031128,0.0043994,-0.026148,0.035981,-0.084117,1.0649,-1.6386,1.0522,0.9032,-0.70064,0.39859,-0.19604,0
-0.031375,0.0043895,-0.026359,0.033422,-0.081393,1.0644,-1.6381,1.0494,0.90959,-0.70717,0.40098,-0.19856,0
-0.031621,0.0043791,-0.02657,0.030881,-0.078689,1.0638,-1.6375,1.0465,0.91593,-0.71367,0.40334,-0.20108,0
-0.031866,0.0043682,-0.026779,0.028358,-0.076005,1.0633,-1.637,1.0437,0.92223,-0.72015,0.40568,-0.20359,0
-0.032109,0.0043567,-0.026987,0.025851,-0.073339,1.0628,-1.6364,1.0408,0.92849,-0.72661,0.40799,-0.20611,0
-0.032351,0.0043446,-0.027194,0.023361,-0.070693,1.0622,-1.6358,1.038,0.93471,-0.73305,0.41028,-0.20863,0
-0.032591,0.0043321,-0.0274,0.020889,-0.068066,1.0617,-1.6352,1.0352,0.94088,-0.73947,0.41255,-0.21114,0
-0.032831,0.0043191,-0.027605,0.018433,-0.065458,1.0611,-1.6346,1.0325,0.947,-0.74586,0.4148,-0.21366,0
-0.033069,0.0043055,-0.027809,0.015994,-0.06287,1.0606,-1.634,1.0297,0.95309,-0.75223,0.41702,-0.21617,0
-0.033306,0.0042915,-0.028011,0.013572,-0.0603,1.0601,-1.6334,1.0269,0.95912,-0.75858,0.41922,-0.21868,0
-0.033541,0.0042769,-0.028213,0.011166,-0.057751,1.0595,-1.6328,1.0242,0.96512,-0.7649,0.4214,-0.22118,0
-0.033775,0.004262,-0.028413,0.0087772,-0.05522,1.059,-1.6322,1.0215,0.97107,-0.7712,0.42355,-0.22368,0
-0.034008,0.0042465,-0.028612,0.0064045,-0.052709,1.0584,-1.6315,1.0188,0.97697,-0.77747,0.42568,-0.22618,0
-0.034239,0.0042306,-0.02881,0.0040483,-0.050217,1.0579,-1.6309,1.0161,0.98283,-0.78371,0.42779,-0.22867,0
-0.034469,0.0042143,-0.029007,0.0017084,-0.047744,1.0573,-1.6303,1.0134,0.98864,-0.78992,0.42987,-0.23116,0
-0.034698,0.0041975,-0.029202,-0.00061537,-0.045291,1.0568,-1.6296,1.0107,0.99441,-0.79611,0.43194,-0.23364,0
-0.034925,0.0041804,-0.029396,-0.0029229,-0.042857,1.0563,-1.629,1.008,1.0001,-0.80227,0.43397,-0.23612,0
-0.035151,0.0041628,-0.029589,-0.0052144,-0.040443,1.0557,-1.6283,1.0054,1.0058,-0.8084,0.43599,-0.23859,0
-0.035375,0.0041448,-0.029781,-0.00749,-0.038047,1.0552,-1.6277,1.0027,1.0114,-0.8145,0.43799,-0.24105,0
-0.035597,0.0041265,-0.029971,-0.0097495,-0.035672,1.0547,-1.627,1.0001,1.017,-0.82056,0.43996,-0.24351,0
-0.035819,0.0041078,-0.030161,-0.011993,-0.033315,1.0541,-1.6263,0.99751,1.0225,-0.8266,0.4419,-0.24596,0
-0.036038,0.0040887,-0.030348,-0.014221,-0.030978,1.0536,-1.6256,0.99491,1.028,-0.83261,0.44383,-0.24841,0
-0.036257,0.0040693,-0.030535,-0.016433,-0.02866,1.053,-1.625,0.99232,1.0335,-0.83858,0.44573,-0.25084,0
-0.036473,0.0040495,-0.03072,-0.01863,-0.026362,1.0525,-1.6243,0.98974,1.0389,-0.84452,0.44761,-0.25327,0
-0.036688,0.0040294,-0.030904,-0.020811,-0.024082,1.052,-1.6236,0.98718,1.0442,-0.85043,0.44947,-0.25569,0
-0.036902,0.004009,-0.031086,-0.022976,-0.021823,1.0514,-1.6229,0.98463,1.0495,-0.8563,0.45131,-0.25811,0
-0.037114,0.0039883,-0.031267,-0.025126,-0.019582,1.0509,-1.6222,0.98208,1.0548,-0.86214,0.45312,-0.26051,0
-0.037324,0.0039672,-0.031447,-0.02726,-0.017361,1.0504,-1.6215,0.97955,1.06,-0.86794,0.45491,-0.2629,0
-0.037533,0.0039459,-0.031625,-0.02938,-0.015159,1.0498,-1.6208,0.97703,1.0651,-0.87371,0.45668,-0.26529,0
-0.03774,0.0039244,-0.031802,-0.031483,-0.012977,1.0493,-1.62,0.97452,1.0702,-0.87944,0.45843,-0.26766,0
-0.037945,0.0039025,-0.031978,-0.033572,-0.010813,1.0488,-1.6193,0.97202,1.0753,-0.88514,0.46015,-0.27002,0
-0.038149,0.0038804,-0.032152,-0.035645,-0.0086693,1.0483,-1.6186,0.96953,1.0803,-0.8908,0.46185,-0.27238,0
-0.038351,0.0038581,-0.032324,-0.037703,-0.0065445,1.0477,-1.6179,0.96706,1.0852,-0.89641,0.46353,-0.27472,0
-0.038552,0.0038355,-0.032496,-0.039746,-0.0044391,1.0472,-1.6171,0.96459,1.0901,-0.902,0.46519,-0.27705,0
-0.038751,0.0038127,-0.032665,-0.041774,-0.0023529,1.0467,-1.6164,0.96213,1.095,-0.90754,0.46682,-0.27937,0
-0.038948,0.0037897,-0.032833,-0.043787,-0.00028593,1.0462,-1.6156,0.95968,1.0998,-0.91304,0.46844,-0.28167,0
-0.039143,0.0037665,-0.033,-0.045785,0.0017618,1.0457,-1.6149,0.95724,1.1046,-0.9185,0.47003,-0.28396,0
-0.039337,0.0037431,-0.033165,-0.047768,0.0037903,1.0451,-1.6142,0.95482,1.1093,-0.92392,0.4716,-0.28625,0
-0.039529,0.0037195,-0.033329,-0.049737,0.0057997,1.0446,-1.6134,0.9524,1.1139,-0.9293,0.47314,-0.28851,0
-0.039719,0.0036958,-0.033491,-0.05169,0.0077898,1.0441,-1.6126,0.94999,1.1185,-0.93464,0.47467,-0.29077,0
-0.039908,0.0036719,-0.033652,-0.053629,0.0097608,1.0436,-1.6119,0.94758,1.1231,-0.93993,0.47617,-0.29301,0
-0.040094,0.0036478,-0.033811,-0.055552,0.011713,1.0431,-1.6111,0.94519,1.1276,-0.94519,0.47766,-0.29523,0
-0.040279,0.0036236,-0.033969,-0.057462,0.013645,1.0426,-1.6103,0.94281,1.1321,-0.95039,0.47912,-0.29745,0
-0.040462,0.0035993,-0.034125,-0.059356,0.015559,1.0421,-1.6096,0.94043,1.1365,-0.95556,0.48056,-0.29964,0
-0.040644,0.0035749,-0.034279,-0.061236,0.017453,1.0416,-1.6088,0.93807,1.1408,-0.96068,0.48197,-0.30183,0
-0.040823,0.0035503,-0.034432,-0.063101,0.019329,1.0411,-1.608,0.93571,1.1451,-0.96575,0.48337,-0.30399,0
-0.041001,0.0035257,-0.034583,-0.064951,0.021185,1.0406,-1.6072,0.93336,1.1494,-0.97078,0.48474,-0.30614,0
-0.041176,0.003501,-0.034733,-0.066788,0.023022,1.0401,-1.6064,0.93102,1.1536,-0.97577,0.4861,-0.30828,0
-0.04135,0.0034762,-0.034881,-0.068609,0.02484,1.0396,-1.6056,0.92868,1.1577,-0.98071,0.48743,-0.3104,0
-0.041522,0.0034514,-0.035027,-0.070416,0.02664,1.0391,-1.6048,0.92636,1.1618,-0.9856,0.48874,-0.3125,0
-0.041692,0.0034265,-0.035172,-0.072209,0.02842,1.0386,-1.604,0.92404,1.1659,-0.99044,0.49003,-0.31458,0
-0.041861,0.0034015,-0.035315,-0.073987,0.030181,1.0381,-1.6032,0.92173,1.1699,-0.99523,0.4913,-0.31665,0
-0.042027,0.0033765,-0.035456,-0.075751,0.031923,1.0376,-1.6024,0.91943,1.1738,-0.99998,0.49255,-0.3187,0
-0.042191,0.0033515,-0.035596,-0.0775,0.033647,1.0371,-1.6016,0.91713,1.1777,-1.0047,0.49378,-0.32073,0
-0.042354,0.0033265,-0.035734,-0.079235,0.035351,1.0366,-1.6008,0.91484,1.1816,-1.0093,0.49498,-0.32274,0
-0.042514,0.0033015,-0.035871,-0.080956,0.037037,1.0362,-1.6,0.91256,1.1854,-1.0139,0.49617,-0.32474,0
-0.042673,0.0032765,-0.036005,-0.082662,0.038704,1.0357,-1.5991,0.91028,1.1891,-1.0185,0.49734,-0.32671,0
-0.04283,0.0032515,-0.036138,-0.084355,0.040351,1.0352,-1.5983,0.90801,1.1928,-1.023,0.49848,-0.32867,0
-0.042984,0.0032265,-0.03627,-0.086033,0.041981,1.0347,-1.5975,0.90575,1.1964,-1.0274,0.4996,-0.33061,0
-0.043137,0.0032016,-0.036399,-0.087696,0.043591,1.0342,-1.5966,0.9035,1.2,-1.0318,0.50071,-0.33252,0
-0.043288,0.0031767,-0.036527,-0.089346,0.045182,1.0338,-1.5958,0.90125,1.2035,-1.0361,0.50179,-0.33442,0
-0.043436,0.0031519,-0.036653,-0.090981,0.046755,1.0333,-1.595,0.899,1.207,-1.0404,0.50285,-0.3363,0
-0.043583,0.0031272,-0.036778,-0.092602,0.048309,1.0328,-1.5941,0.89676,1.2104,-1.0447,0.5039,-0.33815,0
-0.043728,0.0031025,-0.0369,-0.094209,0.049845,1.0324,-1.5933,0.89453,1.2138,-1.0488,0.50492,-0.33999,0
-0.04387,0.0030779,-0.037021,-0.095802,0.051361,1.0319,-1.5924,0.89231,1.2171,-1.053,0.50592,-0.3418,0
-0.044011,0.0030534,-0.03714,-0.097381,0.052859,1.0314,-1.5916,0.89009,1.2203,-1.057,0.5069,-0.34359,0
-0.044149,0.003029,-0.037257,-0.098945,0.054339,1.031,-1.5907,0.88787,1.2235,-1.061,0.50786,-0.34536,0
-0.044286,0.0030048,-0.037373,-0.1005,0.0558,1.0305,-1.5899,0.88566,1.2267,-1.065,0.50881,-0.34711,0
-0.04442,0.0029806,-0.037486,-0.10203,0.057242,1.0301,-1.589,0.88346,1.2298,-1.0689,0.50973,-0.34884,0
-0.044552,0.0029566,-0.037598,-0.10355,0.058666,1.0296,-1.5881,0.88126,1.2328,-1.0728,0.51063,-0.35054,0
-0.044683,0.0029328,-0.037708,-0.10506,0.060071,1.0292,-1.5873,0.87906,1.2358,-1.0765,0.51151,-0.35222,0
-0.044811,0.002909,-0.037816,-0.10656,0.061458,1.0287,-1.5864,0.87687,1.2388,-1.0803,0.51238,-0.35388,0
-0.044937,0.0028855,-0.037923,-0.10804,0.062827,1.0283,-1.5855,0.87469,1.2417,-1.084,0.51322,-0.35551,0
-0.04506,0.0028621,-0.038027,-0.1095,0.064177,1.0278,-1.5847,0.8725,1.2445,-1.0876,0.51404,-0.35712,0
-0.045182,0.0028389,-0.03813,-0.11096,0.065508,1.0274,-1.5838,0.87033,1.2473,-1.0911,0.51485,-0.3587,0
-0.045302,0.0028159,-0.038231,-0.11239,0.066822,1.0269,-1.5829,0.86815,1.25,-1.0946,0.51563,-0.36026,0
-0.045419,0.0027931,-0.03833,-0.11382,0.068117,1.0265,-1.582,0.86599,1.2527,-1.0981,0.5164,-0.3618,0
-0.045534,0.0027705,-0.038427,-0.11523,0.069393,1.0261,-1.5811,0.86382,1.2553,-1.1014,0.51714,-0.36331,0
-0.045647,0.0027481,-0.038522,-0.11662,0.070652,1.0256,-1.5802,0.86166,1.2578,-1.1048,0.51787,-0.3648,0
-0.045758,0.002726,-0.038615,-0.11801,0.071892,1.0252,-1.5793,0.8595,1.2603,-1.108,0.51858,-0.36626,0
-0.045867,0.002704,-0.038707,-0.11938,0.073114,1.0248,-1.5784,0.85735,1.2628,-1.1112,0.51927,-0.36769,0
