-0.00031904,0.00021532,-0.0002919,0.52576,-0.5357,1.0477,-1.5646,1.5639,0.013264,-0.0041962,0.0080927,0.00097557,0
-0.00033101,0.00022338,-0.00030284,0.52584,-0.53614,1.0477,-1.5643,1.5636,0.013762,-0.004354,0.0083958,0.0010119,0
-0.00034328,0.00023163,-0.00031406,0.52592,-0.5366,1.0477,-1.5641,1.5633,0.014271,-0.0045156,0.0087062,0.0010491,0
-0.00035584,0.00024009,-0.00032555,0.526,-0.53706,1.0478,-1.5638,1.5631,0.014793,-0.0046812,0.0090242,0.0010871,0
-0.0003687,0.00024874,-0.00033731,0.52608,-0.53753,1.0478,-1.5636,1.5628,0.015327,-0.0048508,0.0093496,0.0011261,0
-0.00038187,0.00025759,-0.00034934,0.52617,-0.53802,1.0478,-1.5633,1.5625,0.015873,-0.0050244,0.0096828,0.0011659,0
-0.00039535,0.00026665,-0.00036166,0.52626,-0.53851,1.0478,-1.5631,1.5622,0.016432,-0.0052021,0.010024,0.0012067,0
-0.00040913,0.00027592,-0.00037427,0.52635,-0.53902,1.0478,-1.5628,1.5619,0.017005,-0.0053839,0.010372,0.0012484,0
-0.00042323,0.00028539,-0.00038716,0.52644,-0.53953,1.0478,-1.5625,1.5617,0.01759,-0.0055699,0.010729,0.001291,0
-0.00043765,0.00029508,-0.00040034,0.52653,-0.54006,1.0478,-1.5623,1.5613,0.018188,-0.0057601,0.011094,0.0013345,0
-0.0004524,0.00030498,-0.00041381,0.52663,-0.54059,1.0478,-1.562,1.561,0.0188,-0.0059546,0.011466,0.001379,0
-0.00046747,0.0003151,-0.00042759,0.52672,-0.54114,1.0478,-1.5617,1.5607,0.019425,-0.0061534,0.011847,0.0014245,0
-0.00048287,0.00032544,-0.00044166,0.52682,-0.5417,1.0479,-1.5614,1.5604,0.020064,-0.0063566,0.012236,0.0014709,0
-0.0004986,0.000336,-0.00045604,0.52692,-0.54227,1.0479,-1.5611,1.5601,0.020717,-0.0065642,0.012634,0.0015183,0
-0.00051467,0.00034679,-0.00047073,0.52703,-0.54284,1.0479,-1.5608,1.5597,0.021383,-0.0067764,0.01304,0.0015667,0
-0.00053108,0.0003578,-0.00048573,0.52713,-0.54344,1.0479,-1.5605,1.5594,0.022064,-0.006993,0.013455,0.0016161,0
-0.00054784,0.00036904,-0.00050104,0.52724,-0.54404,1.0479,-1.5601,1.5591,0.022759,-0.0072143,0.013878,0.0016665,0
-0.00056495,0.00038052,-0.00051667,0.52735,-0.54465,1.0479,-1.5598,1.5587,0.023468,-0.0074402,0.01431,0.0017179,0
-0.00058241,0.00039222,-0.00053263,0.52746,-0.54527,1.0479,-1.5595,1.5583,0.024192,-0.0076708,0.014751,0.0017704,0
-0.00060023,0.00040417,-0.00054891,0.52757,-0.54591,1.0479,-1.5591,1.558,0.024931,-0.0079061,0.015201,0.0018239,0
-0.00061841,0.00041635,-0.00056551,0.52768,-0.54655,1.0479,-1.5588,1.5576,0.025684,-0.0081463,0.015659,0.0018784,0
-0.00063695,0.00042877,-0.00058245,0.5278,-0.54721,1.0479,-1.5584,1.5572,0.026453,-0.0083913,0.016127,0.0019341,0
-0.00065586,0.00044144,-0.00059973,0.52792,-0.54788,1.0479,-1.5581,1.5568,0.027237,-0.0086412,0.016605,0.0019907,0
-0.00067515,0.00045436,-0.00061735,0.52804,-0.54856,1.0479,-1.5577,1.5564,0.028036,-0.008896,0.017091,0.0020485,0
-0.00069481,0.00046752,-0.00063531,0.52816,-0.54925,1.0479,-1.5573,1.556,0.02885,-0.0091559,0.017587,0.0021074,0
-0.00071486,0.00048094,-0.00065362,0.52828,-0.54995,1.0479,-1.5569,1.5556,0.029681,-0.0094209,0.018093,0.0021674,0
-0.00073529,0.00049461,-0.00067228,0.52841,-0.55067,1.0479,-1.5565,1.5552,0.030527,-0.009691,0.018608,0.0022285,0
-0.00075611,0.00050854,-0.00069129,0.52854,-0.5514,1.0479,-1.5561,1.5548,0.03139,-0.0099662,0.019133,0.0022907,0
-0.00077732,0.00052273,-0.00071066,0.52867,-0.55213,1.0479,-1.5557,1.5544,0.032268,-0.010247,0.019667,0.002354,0
-0.00079893,0.00053718,-0.0007304,0.5288,-0.55288,1.0479,-1.5553,1.5539,0.033163,-0.010533,0.020212,0.0024186,0
-0.00082094,0.0005519,-0.00075049,0.52894,-0.55364,1.0479,-1.5549,1.5535,0.034074,-0.010824,0.020767,0.0024842,0
-0.00084336,0.00056688,-0.00077096,0.52907,-0.55442,1.0479,-1.5545,1.553,0.035003,-0.01112,0.021331,0.0025511,0
-0.00086619,0.00058214,-0.00079181,0.52921,-0.5552,1.0479,-1.554,1.5526,0.035948,-0.011422,0.021906,0.0026191,0
-0.00088943,0.00059766,-0.00081303,0.52935,-0.556,1.0479,-1.5536,1.5521,0.03691,-0.01173,0.022492,0.0026884,0
-0.0009131,0.00061347,-0.00083463,0.52949,-0.55681,1.0479,-1.5531,1.5516,0.037889,-0.012043,0.023087,0.0027588,0
-0.00093718,0.00062955,-0.00085661,0.52964,-0.55763,1.0479,-1.5527,1.5512,0.038886,-0.012362,0.023694,0.0028305,0
-0.00096169,0.00064591,-0.00087899,0.52978,-0.55846,1.0479,-1.5522,1.5507,0.0399,-0.012686,0.024311,0.0029034,0
-0.00098664,0.00066256,-0.00090175,0.52993,-0.55931,1.0479,-1.5517,1.5502,0.040932,-0.013016,0.024938,0.0029776,0
-0.001012,0.0006795,-0.00092492,0.53008,-0.56016,1.0479,-1.5513,1.5497,0.041982,-0.013352,0.025577,0.003053,0
-0.0010378,0.00069672,-0.00094848,0.53024,-0.56103,1.0478,-1.5508,1.5492,0.043051,-0.013694,0.026227,0.0031297,0
-0.0010641,0.00071424,-0.00097245,0.53039,-0.56191,1.0478,-1.5503,1.5487,0.044137,-0.014042,0.026887,0.0032077,0
-0.0010908,0.00073205,-0.00099683,0.53055,-0.56281,1.0478,-1.5498,1.5482,0.045242,-0.014396,0.027559,0.0032869,0
-0.001118,0.00075016,-0.0010216,0.53071,-0.56371,1.0478,-1.5492,1.5476,0.046365,-0.014756,0.028242,0.0033675,0
-0.0011456,0.00076857,-0.0010468,0.53087,-0.56463,1.0477,-1.5487,1.5471,0.047508,-0.015122,0.028937,0.0034494,0
-0.0011737,0.00078729,-0.0010725,0.53103,-0.56556,1.0477,-1.5482,1.5465,0.048669,-0.015494,0.029643,0.0035327,0
-0.0012023,0.00080631,-0.0010985,0.5312,-0.5665,1.0477,-1.5477,1.546,0.04985,-0.015872,0.03036,0.0036173,0
-0.0012313,0.00082564,-0.001125,0.53136,-0.56745,1.0476,-1.5471,1.5454,0.05105,-0.016257,0.03109,0.0037033,0
-0.0012608,0.00084529,-0.0011519,0.53153,-0.56842,1.0476,-1.5466,1.5449,0.052269,-0.016648,0.031831,0.0037906,0
-0.0012908,0.00086525,-0.0011793,0.5317,-0.5694,1.0476,-1.546,1.5443,0.053509,-0.017045,0.032584,0.0038794,0
-0.0013213,0.00088553,-0.001207,0.53188,-0.57039,1.0475,-1.5454,1.5437,0.054768,-0.017449,0.03335,0.0039696,0
-0.0013522,0.00090613,-0.0012353,0.53205,-0.57139,1.0475,-1.5448,1.5431,0.056047,-0.017859,0.034127,0.0040611,0
-0.0013837,0.00092706,-0.001264,0.53223,-0.57241,1.0474,-1.5442,1.5425,0.057347,-0.018276,0.034917,0.0041542,0
-0.0014157,0.00094832,-0.0012931,0.53241,-0.57343,1.0474,-1.5436,1.5419,0.058667,-0.0187,0.035719,0.0042487,0
-0.0014481,0.0009699,-0.0013227,0.53259,-0.57447,1.0473,-1.543,1.5413,0.060008,-0.01913,0.036534,0.0043446,0
-0.0014811,0.00099182,-0.0013528,0.53277,-0.57553,1.0473,-1.5424,1.5407,0.06137,-0.019567,0.037361,0.004442,0
-0.0015146,0.0010141,-0.0013833,0.53296,-0.57659,1.0472,-1.5418,1.5401,0.062753,-0.020011,0.038201,0.004541,0
-0.0015486,0.0010367,-0.0014143,0.53315,-0.57767,1.0472,-1.5411,1.5394,0.064158,-0.020462,0.039054,0.0046414,0
-0.0015831,0.0010596,-0.0014458,0.53334,-0.57876,1.0471,-1.5405,1.5388,0.065584,-0.02092,0.03992,0.0047434,0
-0.0016182,0.0010829,-0.0014777,0.53353,-0.57986,1.047,-1.5398,1.5381,0.067031,-0.021385,0.040799,0.004847,0
-0.0016538,0.0011065,-0.0015102,0.53372,-0.58097,1.047,-1.5392,1.5375,0.0685,-0.021856,0.041692,0.0049521,0
-0.0016899,0.0011305,-0.0015431,0.53392,-0.5821,1.0469,-1.5385,1.5368,0.069992,-0.022335,0.042598,0.0050588,0
-0.0017266,0.0011549,-0.0015765,0.53412,-0.58323,1.0468,-1.5378,1.5361,0.071506,-0.022822,0.043517,0.0051671,0
-0.0017638,0.0011796,-0.0016105,0.53432,-0.58439,1.0467,-1.5371,1.5355,0.073042,-0.023315,0.04445,0.005277,0
-0.0018016,0.0012047,-0.0016449,0.53452,-0.58555,1.0466,-1.5364,1.5348,0.074601,-0.023816,0.045396,0.0053885,0
-0.0018399,0.0012301,-0.0016798,0.53472,-0.58672,1.0465,-1.5357,1.5341,0.076183,-0.024324,0.046357,0.0055017,0
-0.0018788,0.0012559,-0.0017152,0.53493,-0.58791,1.0464,-1.535,1.5334,0.077788,-0.02484,0.047331,0.0056166,0
-0.0019183,0.0012821,-0.0017512,0.53514,-0.58911,1.0463,-1.5343,1.5327,0.079416,-0.025363,0.04832,0.0057331,0
-0.0019583,0.0013086,-0.0017877,0.53535,-0.59032,1.0462,-1.5335,1.5319,0.081068,-0.025894,0.049323,0.0058514,0
-0.0019989,0.0013356,-0.0018247,0.53556,-0.59155,1.0461,-1.5328,1.5312,0.082743,-0.026432,0.05034,0.0059714,0
-0.0020401,0.0013629,-0.0018622,0.53577,-0.59278,1.046,-1.532,1.5305,0.084443,-0.026979,0.051371,0.0060931,0
-0.0020819,0.0013906,-0.0019003,0.53599,-0.59403,1.0459,-1.5312,1.5297,0.086167,-0.027532,0.052417,0.0062167,0
-0.0021243,0.0014187,-0.0019389,0.53621,-0.59529,1.0458,-1.5304,1.529,0.087914,-0.028094,0.053478,0.006342,0
-0.0021673,0.0014472,-0.001978,0.53643,-0.59656,1.0456,-1.5296,1.5282,0.089687,-0.028664,0.054554,0.0064691,0
-0.0022109,0.001476,-0.0020177,0.53665,-0.59785,1.0455,-1.5288,1.5274,0.091484,-0.029241,0.055645,0.006598,0
-0.0022551,0.0015053,-0.0020579,0.53687,-0.59914,1.0454,-1.528,1.5267,0.093306,-0.029827,0.056751,0.0067288,0
-0.0022999,0.001535,-0.0020987,0.5371,-0.60045,1.0452,-1.5272,1.5259,0.095154,-0.030421,0.057872,0.0068615,0
-0.0023453,0.0015651,-0.0021401,0.53733,-0.60177,1.0451,-1.5264,1.5251,0.097027,-0.031022,0.059008,0.006996,0
-0.0023913,0.0015956,-0.002182,0.53756,-0.6031,1.0449,-1.5255,1.5243,0.098925,-0.031632,0.06016,0.0071325,0
-0.002438,0.0016265,-0.0022245,0.53779,-0.60445,1.0448,-1.5247,1.5235,0.10085,-0.032251,0.061328,0.0072709,0
-0.0024853,0.0016578,-0.0022675,0.53802,-0.60581,1.0446,-1.5238,1.5227,0.1028,-0.032877,0.062511,0.0074113,0
-0.0025333,0.0016896,-0.0023112,0.53826,-0.60717,1.0444,-1.5229,1.5219,0.10478,-0.033512,0.063711,0.0075536,0
-0.0025819,0.0017218,-0.0023554,0.53849,-0.60855,1.0442,-1.522,1.521,0.10678,-0.034156,0.064926,0.007698,0
-0.0026311,0.0017544,-0.0024002,0.53873,-0.60995,1.044,-1.5211,1.5202,0.10881,-0.034807,0.066157,0.0078444,0
-0.002681,0.0017874,-0.0024456,0.53897,-0.61135,1.0438,-1.5202,1.5193,0.11087,-0.035468,0.067405,0.0079928,0
-0.0027316,0.0018209,-0.0024916,0.53922,-0.61276,1.0436,-1.5193,1.5185,0.11295,-0.036137,0.068669,0.0081433,0
-0.0027828,0.0018548,-0.0025382,0.53946,-0.61419,1.0434,-1.5183,1.5176,0.11506,-0.036815,0.06995,0.008296,0
-0.0028347,0.0018892,-0.0025855,0.53971,-0.61563,1.0432,-1.5174,1.5167,0.1172,-0.037501,0.071248,0.0084507,0
-0.0028873,0.001924,-0.0026333,0.53995,-0.61708,1.043,-1.5164,1.5159,0.11937,-0.038196,0.072562,0.0086077,0
-0.0029405,0.0019592,-0.0026817,0.5402,-0.61854,1.0428,-1.5154,1.515,0.12156,-0.0389,0.073893,0.0087668,0
-0.0029944,0.0019949,-0.0027308,0.54046,-0.62001,1.0425,-1.5145,1.5141,0.12378,-0.039613,0.075241,0.0089281,0
-0.0030491,0.0020311,-0.0027805,0.54071,-0.6215,1.0423,-1.5135,1.5132,0.12603,-0.040335,0.076607,0.0090917,0
-0.0031044,0.0020677,-0.0028308,0.54097,-0.62299,1.042,-1.5124,1.5123,0.12831,-0.041066,0.07799,0.0092575,0
-0.0031604,0.0021048,-0.0028817,0.54122,-0.6245,1.0418,-1.5114,1.5113,0.13062,-0.041806,0.07939,0.0094256,0
-0.0032171,0.0021424,-0.0029333,0.54148,-0.62602,1.0415,-1.5104,1.5104,0.13296,-0.042556,0.080808,0.009596,0
-0.0032746,0.0021804,-0.0029856,0.54174,-0.62755,1.0412,-1.5093,1.5095,0.13533,-0.043314,0.082244,0.0097688,0
-0.0033327,0.0022189,-0.0030385,0.542,-0.62909,1.041,-1.5083,1.5085,0.13772,-0.044082,0.083698,0.009944,0
-0.0033916,0.0022579,-0.003092,0.54227,-0.63064,1.0407,-1.5072,1.5076,0.14015,-0.044859,0.08517,0.010122,0
-0.0034512,0.0022974,-0.0031462,0.54253,-0.6322,1.0404,-1.5061,1.5066,0.14261,-0.045645,0.08666,0.010302,0
-0.0035116,0.0023374,-0.0032011,0.5428,-0.63377,1.04,-1.505,1.5056,0.14509,-0.04644,0.088168,0.010484,0
-0.0035727,0.0023778,-0.0032566,0.54307,-0.63535,1.0397,-1.5039,1.5047,0.14761,-0.047245,0.089695,0.010669,0
-0.0036345,0.0024188,-0.0033128,0.54334,-0.63695,1.0394,-1.5028,1.5037,0.15016,-0.04806,0.09124,0.010857,0
-0.003697,0.0024603,-0.0033696,0.54361,-0.63855,1.0391,-1.5017,1.5027,0.15274,-0.048884,0.092805,0.011047,0
-0.0037604,0.0025022,-0.0034272,0.54388,-0.64017,1.0387,-1.5005,1.5017,0.15534,-0.049718,0.094388,0.011239,0
-0.0038244,0.0025447,-0.0034854,0.54416,-0.64179,1.0383,-1.4994,1.5007,0.15799,-0.050561,0.09599,0.011435,0
-0.0038893,0.0025877,-0.0035444,0.54444,-0.64343,1.038,-1.4982,1.4997,0.16066,-0.051414,0.097611,0.011633,0
-0.0039549,0.0026312,-0.003604,0.54471,-0.64508,1.0376,-1.497,1.4986,0.16336,-0.052277,0.099251,0.011833,0
-0.0040212,0.0026752,-0.0036643,0.54499,-0.64673,1.0372,-1.4958,1.4976,0.1661,-0.05315,0.10091,0.012037,0
-0.0040884,0.0027197,-0.0037253,0.54528,-0.6484,1.0368,-1.4946,1.4966,0.16887,-0.054032,0.10259,0.012243,0
-0.0041563,0.0027648,-0.0037871,0.54556,-0.65008,1.0364,-1.4934,1.4955,0.17167,-0.054924,0.10429,0.012452,0
