6.4611e-06,-2.8894e-06,5.7453e-06,0.5236,-0.5236,1.047,-1.5707,1.5708,-0.00023415,0.0001125,-0.00012941,7.7571e-06,0
7.9349e-06,-3.5484e-06,7.0558e-06,0.5236,-0.5236,1.047,-1.5706,1.5707,-0.00028756,0.00013815,-0.00015893,9.5267e-06,0
9.6153e-06,-4.2999e-06,8.5501e-06,0.52361,-0.5236,1.047,-1.5706,1.5707,-0.00034846,0.00016741,-0.00019259,1.1545e-05,0
1.1516e-05,-5.1497e-06,1.024e-05,0.52361,-0.5236,1.0469,-1.5706,1.5707,-0.00041733,0.0002005,-0.00023065,1.3827e-05,0
1.3649e-05,-6.1036e-06,1.2137e-05,0.52361,-0.5236,1.0469,-1.5705,1.5707,-0.00049464,0.00023765,-0.00027338,1.6389e-05,0
1.6028e-05,-7.1675e-06,1.4252e-05,0.52361,-0.5236,1.0468,-1.5705,1.5707,-0.00058086,0.00027907,-0.00032103,1.9247e-05,0
1.8666e-05,-8.347e-06,1.6598e-05,0.52361,-0.5236,1.0467,-1.5704,1.5707,-0.00067645,0.000325,-0.00037386,2.2416e-05,0
2.1575e-05,-9.6479e-06,1.9185e-05,0.52362,-0.5236,1.0467,-1.5704,1.5707,-0.00078188,0.00037566,-0.00043213,2.5912e-05,0
2.4769e-05,-1.1076e-05,2.2024e-05,0.52362,-0.5236,1.0466,-1.5703,1.5706,-0.0008976,0.00043126,-0.00049609,2.9749e-05,0
2.8259e-05,-1.2636e-05,2.5128e-05,0.52362,-0.52361,1.0465,-1.5702,1.5706,-0.0010241,0.00049203,-0.00056599,3.3944e-05,0
3.2058e-05,-1.4335e-05,2.8506e-05,0.52362,-0.52361,1.0464,-1.5701,1.5706,-0.0011618,0.00055819,-0.00064209,3.8511e-05,0
3.6179e-05,-1.6178e-05,3.2171e-05,0.52363,-0.52361,1.0463,-1.5701,1.5706,-0.0013111,0.00062995,-0.00072462,4.3466e-05,0
4.0634e-05,-1.817e-05,3.6132e-05,0.52363,-0.52361,1.0462,-1.57,1.5705,-0.0014725,0.00070752,-0.00081385,4.8823e-05,0
4.5436e-05,-2.0317e-05,4.0402e-05,0.52363,-0.52361,1.0461,-1.5699,1.5705,-0.0016465,0.00079113,-0.00091001,5.4598e-05,0
5.0595e-05,-2.2624e-05,4.499e-05,0.52364,-0.52361,1.0459,-1.5698,1.5705,-0.0018335,0.00088098,-0.0010133,6.0806e-05,0
5.6126e-05,-2.5097e-05,4.9907e-05,0.52364,-0.52361,1.0458,-1.5697,1.5704,-0.0020339,0.00097729,-0.0011241,6.7461e-05,0
6.2039e-05,-2.774e-05,5.5165e-05,0.52365,-0.52361,1.0456,-1.5695,1.5704,-0.0022482,0.0010803,-0.0012425,7.4579e-05,0
6.8346e-05,-3.056e-05,6.0774e-05,0.52365,-0.52361,1.0455,-1.5694,1.5703,-0.0024768,0.0011901,-0.0013688,8.2173e-05,0
7.506e-05,-3.3562e-05,6.6744e-05,0.52366,-0.52362,1.0453,-1.5693,1.5703,-0.0027201,0.001307,-0.0015033,9.026e-05,0
8.2192e-05,-3.675e-05,7.3085e-05,0.52366,-0.52362,1.0451,-1.5691,1.5703,-0.0029785,0.0014312,-0.0016461,9.8853e-05,0
8.9754e-05,-4.0131e-05,7.9809e-05,0.52367,-0.52362,1.0449,-1.569,1.5702,-0.0032525,0.0015629,-0.0017975,0.00010797,0
9.7757e-05,-4.3709e-05,8.6926e-05,0.52367,-0.52362,1.0447,-1.5688,1.5701,-0.0035425,0.0017023,-0.0019578,0.00011762,0
0.00010621,-4.7489e-05,9.4445e-05,0.52368,-0.52362,1.0445,-1.5686,1.5701,-0.0038489,0.0018496,-0.0021271,0.00012782,0
0.00011513,-5.1476e-05,0.00010238,0.52369,-0.52362,1.0443,-1.5685,1.57,-0.0041721,0.002005,-0.0023058,0.00013858,0
0.00012453,-5.5676e-05,0.00011073,0.5237,-0.52363,1.0441,-1.5683,1.57,-0.0045126,0.0021686,-0.0024939,0.00014992,0
0.00013441,-6.0094e-05,0.00011952,0.5237,-0.52363,1.0438,-1.5681,1.5699,-0.0048707,0.0023408,-0.0026918,0.00016186,0
0.00014479,-6.4734e-05,0.00012875,0.52371,-0.52363,1.0435,-1.5679,1.5698,-0.0052468,0.0025216,-0.0028997,0.00017441,0
0.00015569,-6.9601e-05,0.00013843,0.52372,-0.52363,1.0433,-1.5676,1.5698,-0.0056414,0.0027113,-0.0031177,0.00018757,0
0.0001671,-7.4701e-05,0.00014858,0.52373,-0.52363,1.043,-1.5674,1.5697,-0.0060549,0.0029101,-0.0033462,0.00020137,0
0.00017904,-8.0038e-05,0.0001592,0.52374,-0.52364,1.0427,-1.5672,1.5696,-0.0064876,0.0031181,-0.0035853,0.00021583,0
0.00019152,-8.5617e-05,0.0001703,0.52375,-0.52364,1.0424,-1.5669,1.5695,-0.0069399,0.0033356,-0.0038352,0.00023095,0
0.00020456,-9.1443e-05,0.00018189,0.52376,-0.52364,1.042,-1.5666,1.5694,-0.0074122,0.0035628,-0.0040962,0.00024675,0
0.00021816,-9.752e-05,0.00019398,0.52377,-0.52364,1.0417,-1.5664,1.5694,-0.0079049,0.0037997,-0.0043684,0.00026324,0
0.00023233,-0.00010385,0.00020659,0.52378,-0.52364,1.0413,-1.5661,1.5693,-0.0084184,0.0040467,-0.0046522,0.00028044,0
0.00024709,-0.00011045,0.00021971,0.52379,-0.52365,1.041,-1.5658,1.5692,-0.0089531,0.0043039,-0.0049476,0.00029836,0
0.00026245,-0.00011731,0.00023336,0.5238,-0.52365,1.0406,-1.5655,1.5691,-0.0095094,0.0045714,-0.005255,0.00031702,0
0.00027841,-0.00012444,0.00024755,0.52381,-0.52365,1.0402,-1.5651,1.569,-0.010088,0.0048496,-0.0055744,0.00033643,0
0.00029498,-0.00013184,0.00026229,0.52383,-0.52365,1.0397,-1.5648,1.5688,-0.010688,0.0051384,-0.0059062,0.0003566,0
0.00031218,-0.00013952,0.00027758,0.52384,-0.52365,1.0393,-1.5644,1.5687,-0.011311,0.0054382,-0.0062504,0.00037756,0
0.00033002,-0.00014749,0.00029344,0.52385,-0.52365,1.0389,-1.5641,1.5686,-0.011957,0.0057491,-0.0066074,0.0003993,0
0.00034851,-0.00015575,0.00030988,0.52387,-0.52366,1.0384,-1.5637,1.5685,-0.012627,0.0060713,-0.0069773,0.00042186,0
0.00036765,-0.00016429,0.00032689,0.52388,-0.52366,1.0379,-1.5633,1.5684,-0.01332,0.006405,-0.0073603,0.00044524,0
0.00038745,-0.00017314,0.0003445,0.5239,-0.52366,1.0374,-1.5629,1.5682,-0.014037,0.0067502,-0.0077566,0.00046945,0
0.00040793,-0.00018228,0.00036271,0.52391,-0.52366,1.0369,-1.5625,1.5681,-0.014779,0.0071073,-0.0081664,0.00049452,0
0.0004291,-0.00019173,0.00038153,0.52393,-0.52366,1.0363,-1.5621,1.568,-0.015546,0.0074764,-0.0085899,0.00052045,0
0.00045096,-0.00020149,0.00040097,0.52394,-0.52366,1.0358,-1.5616,1.5678,-0.016338,0.0078576,-0.0090272,0.00054726,0
0.00047353,-0.00021156,0.00042103,0.52396,-0.52366,1.0352,-1.5611,1.5677,-0.017155,0.0082511,-0.0094787,0.00057497,0
0.00049681,-0.00022195,0.00044173,0.52398,-0.52366,1.0346,-1.5607,1.5675,-0.017998,0.0086571,-0.0099444,0.00060359,0
0.00052081,-0.00023267,0.00046307,0.524,-0.52366,1.034,-1.5602,1.5673,-0.018867,0.0090758,-0.010424,0.00063313,0
0.00054555,-0.0002437,0.00048506,0.52402,-0.52366,1.0334,-1.5597,1.5672,-0.019763,0.0095072,-0.010919,0.00066362,0
0.00057103,-0.00025507,0.00050771,0.52404,-0.52366,1.0327,-1.5592,1.567,-0.020685,0.0099517,-0.011429,0.00069505,0
0.00059726,-0.00026677,0.00053103,0.52406,-0.52366,1.032,-1.5586,1.5668,-0.021635,0.010409,-0.011953,0.00072746,0
0.00062424,-0.00027881,0.00055503,0.52408,-0.52366,1.0314,-1.5581,1.5667,-0.022612,0.01088,-0.012493,0.00076085,0
0.000652,-0.00029119,0.0005797,0.5241,-0.52366,1.0306,-1.5575,1.5665,-0.023617,0.011365,-0.013048,0.00079524,0
0.00068054,-0.00030392,0.00060507,0.52412,-0.52366,1.0299,-1.5569,1.5663,-0.02465,0.011863,-0.013619,0.00083065,0
0.00070986,-0.00031699,0.00063114,0.52414,-0.52366,1.0292,-1.5563,1.5661,-0.025712,0.012374,-0.014205,0.00086709,0
0.00073998,-0.00033042,0.00065792,0.52416,-0.52365,1.0284,-1.5557,1.5659,-0.026802,0.0129,-0.014807,0.00090458,0
0.00077091,-0.00034421,0.00068541,0.52419,-0.52365,1.0276,-1.5551,1.5657,-0.027922,0.01344,-0.015425,0.00094312,0
0.00080264,-0.00035835,0.00071362,0.52421,-0.52365,1.0268,-1.5544,1.5655,-0.02907,0.013994,-0.016059,0.00098275,0
0.0008352,-0.00037286,0.00074256,0.52423,-0.52364,1.0259,-1.5537,1.5653,-0.030249,0.014563,-0.01671,0.0010235,0
0.00086859,-0.00038774,0.00077224,0.52426,-0.52364,1.0251,-1.5531,1.565,-0.031457,0.015146,-0.017377,0.0010653,0
0.00090281,-0.00040299,0.00080267,0.52428,-0.52363,1.0242,-1.5523,1.5648,-0.032696,0.015743,-0.018061,0.0011083,0
0.00093788,-0.00041861,0.00083384,0.52431,-0.52363,1.0233,-1.5516,1.5646,-0.033965,0.016356,-0.018761,0.0011524,0
0.00097381,-0.00043461,0.00086578,0.52434,-0.52362,1.0223,-1.5509,1.5643,-0.035265,0.016984,-0.019479,0.0011976,0
0.0010106,-0.00045099,0.00089848,0.52436,-0.52361,1.0214,-1.5501,1.5641,-0.036596,0.017626,-0.020214,0.0012441,0
0.0010483,-0.00046775,0.00093196,0.52439,-0.5236,1.0204,-1.5494,1.5639,-0.037959,0.018285,-0.020966,0.0012917,0
0.0010868,-0.00048491,0.00096621,0.52442,-0.52359,1.0194,-1.5486,1.5636,-0.039353,0.018958,-0.021736,0.0013406,0
0.0011262,-0.00050245,0.0010013,0.52445,-0.52358,1.0184,-1.5477,1.5633,-0.040779,0.019647,-0.022523,0.0013906,0
0.0011665,-0.00052039,0.0010371,0.52448,-0.52357,1.0173,-1.5469,1.5631,-0.042238,0.020352,-0.023328,0.001442,0
0.0012078,-0.00053873,0.0010737,0.52451,-0.52356,1.0163,-1.5461,1.5628,-0.043729,0.021073,-0.02415,0.0014945,0
0.0012499,-0.00055746,0.0011112,0.52454,-0.52354,1.0152,-1.5452,1.5625,-0.045253,0.02181,-0.024991,0.0015484,0
0.0012929,-0.0005766,0.0011494,0.52457,-0.52353,1.014,-1.5443,1.5622,-0.04681,0.022563,-0.02585,0.0016036,0
0.0013369,-0.00059615,0.0011885,0.5246,-0.52351,1.0129,-1.5434,1.5619,-0.0484,0.023332,-0.026728,0.0016601,0
0.0013818,-0.00061611,0.0012284,0.52463,-0.52349,1.0117,-1.5425,1.5617,-0.050024,0.024118,-0.027624,0.0017179,0
0.0014277,-0.00063648,0.0012692,0.52467,-0.52347,1.0105,-1.5415,1.5613,-0.051681,0.02492,-0.028538,0.0017771,0
0.0014745,-0.00065726,0.0013108,0.5247,-0.52345,1.0093,-1.5405,1.561,-0.053373,0.025739,-0.029471,0.0018377,0
0.0015222,-0.00067847,0.0013532,0.52473,-0.52343,1.008,-1.5396,1.5607,-0.055099,0.026575,-0.030423,0.0018997,0
0.0015709,-0.00070009,0.0013965,0.52477,-0.52341,1.0067,-1.5385,1.5604,-0.05686,0.027428,-0.031394,0.0019631,0
0.0016206,-0.00072214,0.0014406,0.5248,-0.52338,1.0054,-1.5375,1.5601,-0.058655,0.028299,-0.032385,0.002028,0
0.0016712,-0.00074461,0.0014857,0.52484,-0.52335,1.0041,-1.5365,1.5597,-0.060486,0.029186,-0.033394,0.0020943,0
0.0017229,-0.00076751,0.0015315,0.52488,-0.52332,1.0027,-1.5354,1.5594,-0.062351,0.030091,-0.034423,0.0021621,0
0.0017755,-0.00079085,0.0015783,0.52491,-0.52329,1.0013,-1.5343,1.5591,-0.064253,0.031013,-0.035471,0.0022314,0
0.0018291,-0.00081462,0.0016259,0.52495,-0.52326,0.99989,-1.5332,1.5587,-0.06619,0.031953,-0.036539,0.0023023,0
0.0018837,-0.00083882,0.0016745,0.52499,-0.52322,0.99843,-1.532,1.5583,-0.068163,0.032911,-0.037627,0.0023747,0
0.0019394,-0.00086346,0.0017239,0.52503,-0.52319,0.99695,-1.5309,1.558,-0.070172,0.033887,-0.038735,0.0024486,0
0.001996,-0.00088855,0.0017742,0.52507,-0.52315,0.99543,-1.5297,1.5576,-0.072218,0.03488,-0.039862,0.0025242,0
0.0020537,-0.00091408,0.0018255,0.52511,-0.5231,0.99389,-1.5285,1.5572,-0.074301,0.035892,-0.04101,0.0026014,0
0.0021124,-0.00094005,0.0018776,0.52515,-0.52306,0.99232,-1.5273,1.5568,-0.07642,0.036923,-0.042178,0.0026803,0
0.0021721,-0.00096647,0.0019307,0.52519,-0.52301,0.99071,-1.526,1.5564,-0.078577,0.037971,-0.043366,0.0027608,0
0.0022329,-0.00099334,0.0019847,0.52523,-0.52296,0.98907,-1.5247,1.556,-0.08077,0.039039,-0.044575,0.0028431,0
0.0022947,-0.0010207,0.0020396,0.52527,-0.52291,0.98741,-1.5234,1.5556,-0.083002,0.040125,-0.045804,0.002927,0
0.0023575,-0.0010484,0.0020955,0.52532,-0.52285,0.98571,-1.5221,1.5552,-0.085271,0.04123,-0.047054,0.0030128,0
0.0024215,-0.0010767,0.0021523,0.52536,-0.5228,0.98397,-1.5208,1.5548,-0.087578,0.042354,-0.048324,0.0031003,0
0.0024865,-0.0011054,0.00221,0.5254,-0.52273,0.98221,-1.5194,1.5544,-0.089923,0.043496,-0.049616,0.0031896,0
0.0025525,-0.0011345,0.0022687,0.52545,-0.52267,0.98041,-1.518,1.5539,-0.092306,0.044659,-0.050928,0.0032808,0
0.0026197,-0.0011641,0.0023284,0.52549,-0.5226,0.97858,-1.5166,1.5535,-0.094728,0.04584,-0.052261,0.0033739,0
0.0026879,-0.0011942,0.002389,0.52554,-0.52253,0.97672,-1.5151,1.553,-0.097188,0.047041,-0.053616,0.0034689,0
0.0027572,-0.0012247,0.0024506,0.52559,-0.52245,0.97482,-1.5137,1.5526,-0.099688,0.048262,-0.054992,0.0035658,0
0.0028276,-0.0012558,0.0025131,0.52563,-0.52237,0.97289,-1.5122,1.5521,-0.10223,0.049502,-0.056389,0.0036647,0
0.0028991,-0.0012872,0.0025767,0.52568,-0.52229,0.97092,-1.5107,1.5516,-0.1048,0.050762,-0.057807,0.0037656,0
0.0029717,-0.0013192,0.0026412,0.52573,-0.5222,0.96892,-1.5091,1.5512,-0.10742,0.052042,-0.059247,0.0038685,0
0.0030455,-0.0013516,0.0027067,0.52578,-0.52211,0.96688,-1.5076,1.5507,-0.11008,0.053342,-0.060709,0.0039735,0
0.0031203,-0.0013845,0.0027731,0.52583,-0.52201,0.96481,-1.506,1.5502,-0.11277,0.054663,-0.062192,0.0040807,0
0.0031963,-0.0014178,0.0028406,0.52587,-0.52191,0.9627,-1.5044,1.5497,-0.11551,0.056003,-0.063697,0.0041899,0
0.0032734,-0.0014517,0.0029091,0.52592,-0.5218,0.96055,-1.5027,1.5492,-0.11829,0.057365,-0.065223,0.0043014,0
0.0033516,-0.001486,0.0029786,0.52597,-0.52169,0.95836,-1.501,1.5487,-0.1211,0.058746,-0.066772,0.0044151,0
0.003431,-0.0015207,0.0030491,0.52603,-0.52158,0.95614,-1.4993,1.5482,-0.12396,0.060149,-0.068342,0.0045311,0
0.0035115,-0.001556,0.0031206,0.52608,-0.52146,0.95388,-1.4976,1.5476,-0.12686,0.061572,-0.069935,0.0046494,0
0.0035931,-0.0015917,0.0031931,0.52613,-0.52133,0.95158,-1.4959,1.5471,-0.1298,0.063017,-0.071549,0.0047701,0
0.0036759,-0.001628,0.0032666,0.52618,-0.5212,0.94925,-1.4941,1.5465,-0.13278,0.064482,-0.073186,0.0048932,0
0.0037599,-0.0016647,0.0033412,0.52623,-0.52106,0.94687,-1.4923,1.546,-0.1358,0.065969,-0.074845,0.0050187,0
0.003845,-0.0017018,0.0034168,0.52629,-0.52091,0.94445,-1.4905,1.5454,-0.13886,0.067477,-0.076526,0.0051467,0
0.0039314,-0.0017395,0.0034935,0.52634,-0.52076,0.942,-1.4886,1.5449,-0.14196,0.069007,-0.07823,0.0052773,0
0.0040188,-0.0017776,0.0035711,0.52639,-0.52061,0.9395,-1.4867,1.5443,-0.1451,0.070558,-0.079956,0.0054105,0
0.0041075,-0.0018162,0.0036499,0.52645,-0.52044,0.93696,-1.4848,1.5437,-0.14829,0.072131,-0.081704,0.0055463,0
0.0041973,-0.0018553,0.0037296,0.5265,-0.52027,0.93438,-1.4828,1.5431,-0.15152,0.073726,-0.083475,0.0056848,0
0.0042883,-0.0018949,0.0038105,0.52656,-0.5201,0.93176,-1.4809,1.5425,-0.15478,0.075342,-0.085268,0.0058261,0
0.0043806,-0.001935,0.0038924,0.52661,-0.51991,0.92909,-1.4789,1.5419,-0.1581,0.076981,-0.087084,0.0059702,0
0.004474,-0.0019755,0.0039753,0.52667,-0.51972,0.92639,-1.4768,1.5413,-0.16145,0.078643,-0.088923,0.0061172,0
0.0045686,-0.0020166,0.0040593,0.52672,-0.51952,0.92363,-1.4748,1.5407,-0.16484,0.080326,-0.090784,0.0062671,0
0.0046644,-0.0020581,0.0041444,0.52678,-0.51931,0.92084,-1.4727,1.5401,-0.16828,0.082033,-0.092668,0.0064201,0
0.0047615,-0.0021001,0.0042305,0.52684,-0.5191,0.918,-1.4705,1.5394,-0.17176,0.083762,-0.094575,0.0065761,0
0.0048597,-0.0021425,0.0043178,0.52689,-0.51887,0.91511,-1.4684,1.5388,-0.17528,0.085514,-0.096505,0.0067352,0
0.0049592,-0.0021855,0.0044061,0.52695,-0.51864,0.91218,-1.4662,1.5381,-0.17885,0.087289,-0.098457,0.0068976,0
0.0050599,-0.0022289,0.0044955,0.52701,-0.5184,0.9092,-1.464,1.5375,-0.18246,0.089087,-0.10043,0.0070632,0
0.0051618,-0.0022728,0.004586,0.52707,-0.51815,0.90617,-1.4617,1.5368,-0.18611,0.090908,-0.10243,0.0072322,0
0.005265,-0.0023172,0.0046776,0.52712,-0.51788,0.9031,-1.4595,1.5361,-0.1898,0.092753,-0.10445,0.0074046,0
0.0053694,-0.002362,0.0047702,0.52718,-0.51761,0.89998,-1.4572,1.5355,-0.19354,0.094621,-0.1065,0.0075806,0
0.005475,-0.0024074,0.004864,0.52724,-0.51733,0.8968,-1.4548,1.5348,-0.19732,0.096513,-0.10856,0.0077601,0
0.0055819,-0.0024532,0.0049589,0.5273,-0.51704,0.89358,-1.4524,1.5341,-0.20114,0.09843,-0.11065,0.0079433,0
0.0056901,-0.0024994,0.0050549,0.52736,-0.51674,0.89031,-1.45,1.5334,-0.205,0.10037,-0.11276,0.0081304,0
0.0057995,-0.0025462,0.005152,0.52742,-0.51642,0.88699,-1.4476,1.5327,-0.20891,0.10233,-0.1149,0.0083212,0
0.0059102,-0.0025934,0.0052502,0.52748,-0.5161,0.88361,-1.4451,1.5319,-0.21287,0.10432,-0.11706,0.0085161,0
0.0060221,-0.0026411,0.0053496,0.52754,-0.51576,0.88019,-1.4426,1.5312,-0.21686,0.10634,-0.11924,0.008715,0
0.0061353,-0.0026892,0.0054501,0.5276,-0.51541,0.87671,-1.4401,1.5305,-0.2209,0.10838,-0.12144,0.0089181,0
0.0062498,-0.0027378,0.0055517,0.52766,-0.51504,0.87317,-1.4375,1.5297,-0.22498,0.11044,-0.12367,0.0091255,0
0.0063656,-0.0027869,0.0056544,0.52772,-0.51467,0.86959,-1.4349,1.529,-0.22911,0.11253,-0.12592,0.0093373,0
0.0064826,-0.0028364,0.0057583,0.52778,-0.51428,0.86594,-1.4322,1.5282,-0.23328,0.11464,-0.1282,0.0095536,0
0.006601,-0.0028864,0.0058633,0.52784,-0.51388,0.86224,-1.4295,1.5275,-0.2375,0.11678,-0.13049,0.0097745,0
0.0067206,-0.0029368,0.0059695,0.5279,-0.51346,0.85848,-1.4268,1.5267,-0.24176,0.11895,-0.13281,0.01,0
0.0068416,-0.0029877,0.0060768,0.52796,-0.51303,0.85467,-1.4241,1.5259,-0.24606,0.12114,-0.13515,0.010231,0
0.0069638,-0.003039,0.0061852,0.52802,-0.51258,0.85079,-1.4213,1.5251,-0.2504,0.12335,-0.13752,0.010466,0
0.0070874,-0.0030908,0.0062949,0.52808,-0.51212,0.84686,-1.4184,1.5243,-0.25479,0.1256,-0.1399,0.010707,0
0.0072122,-0.0031429,0.0064057,0.52814,-0.51164,0.84286,-1.4156,1.5235,-0.25923,0.12787,-0.14231,0.010953,0
0.0073384,-0.0031956,0.0065176,0.5282,-0.51114,0.83881,-1.4127,1.5227,-0.26371,0.13016,-0.14475,0.011205,0
0.007466,-0.0032486,0.0066308,0.52826,-0.51063,0.83469,-1.4097,1.5219,-0.26823,0.13249,-0.1472,0.011462,0
0.0075948,-0.0033021,0.0067451,0.52831,-0.5101,0.83051,-1.4067,1.521,-0.2728,0.13484,-0.14968,0.011725,0
0.007725,-0.003356,0.0068606,0.52837,-0.50955,0.82626,-1.4037,1.5202,-0.27741,0.13722,-0.15218,0.011994,0
0.0078565,-0.0034103,0.0069772,0.52843,-0.50898,0.82194,-1.4006,1.5193,-0.28206,0.13963,-0.1547,0.01227,0
0.0079894,-0.003465,0.0070951,0.52849,-0.5084,0.81756,-1.3975,1.5185,-0.28676,0.14206,-0.15725,0.012551,0
0.0081236,-0.0035201,0.0072142,0.52855,-0.50779,0.81311,-1.3944,1.5176,-0.29151,0.14453,-0.15982,0.012839,0
0.0082592,-0.0035756,0.0073344,0.52861,-0.50717,0.8086,-1.3912,1.5167,-0.29629,0.14702,-0.16241,0.013134,0
0.0083961,-0.0036315,0.0074559,0.52867,-0.50652,0.80401,-1.388,1.5159,-0.30113,0.14954,-0.16502,0.013436,0
0.0085344,-0.0036877,0.0075786,0.52873,-0.50585,0.79935,-1.3847,1.515,-0.306,0.15209,-0.16765,0.013745,0
0.0086741,-0.0037443,0.0077025,0.52879,-0.50516,0.79461,-1.3814,1.5141,-0.31092,0.15467,-0.17031,0.014062,0
0.0088152,-0.0038013,0.0078276,0.52884,-0.50444,0.78981,-1.378,1.5132,-0.31589,0.15729,-0.17299,0.014386,0
0.0089577,-0.0038587,0.007954,0.5289,-0.5037,0.78492,-1.3746,1.5123,-0.3209,0.15993,-0.17569,0.014719,0
0.0091015,-0.0039164,0.0080816,0.52896,-0.50294,0.77996,-1.3712,1.5113,-0.32595,0.1626,-0.17841,0.015059,0
0.0092468,-0.0039744,0.0082104,0.52901,-0.50215,0.77492,-1.3677,1.5104,-0.33105,0.1653,-0.18115,0.015409,0
0.0093935,-0.0040328,0.0083405,0.52907,-0.50134,0.7698,-1.3641,1.5095,-0.33619,0.16804,-0.18392,0.015767,0
0.0095416,-0.0040915,0.0084719,0.52913,-0.5005,0.7646,-1.3605,1.5085,-0.34138,0.17081,-0.1867,0.016134,0
0.0096911,-0.0041504,0.0086045,0.52918,-0.49963,0.75931,-1.3569,1.5076,-0.34661,0.17361,-0.18951,0.016511,0
0.0098421,-0.0042097,0.0087383,0.52924,-0.49873,0.75394,-1.3532,1.5066,-0.35188,0.17644,-0.19234,0.016898,0
0.0099945,-0.0042693,0.0088735,0.52929,-0.4978,0.74848,-1.3495,1.5057,-0.3572,0.17931,-0.19518,0.017295,0
0.010148,-0.0043291,0.0090099,0.52934,-0.49684,0.74293,-1.3457,1.5047,-0.36256,0.18221,-0.19805,0.017702,0
0.010304,-0.0043891,0.0091477,0.5294,-0.49585,0.73729,-1.3418,1.5037,-0.36797,0.18515,-0.20094,0.018121,0
0.01046,-0.0044494,0.0092867,0.52945,-0.49482,0.73156,-1.3379,1.5027,-0.37342,0.18812,-0.20385,0.018552,0
0.010619,-0.0045099,0.0094271,0.5295,-0.49377,0.72573,-1.334,1.5017,-0.37891,0.19113,-0.20678,0.018994,0
0.010779,-0.0045707,0.0095688,0.52955,-0.49267,0.7198,-1.33,1.5007,-0.38445,0.19417,-0.20972,0.019449,0
0.01094,-0.0046316,0.0097118,0.5296,-0.49154,0.71378,-1.3259,1.4997,-0.39003,0.19726,-0.21269,0.019917,0
0.011103,-0.0046926,0.0098562,0.52965,-0.49038,0.70765,-1.3218,1.4986,-0.39566,0.20038,-0.21568,0.020399,0
0.011267,-0.0047538,0.010002,0.5297,-0.48917,0.70141,-1.3176,1.4976,-0.40132,0.20354,-0.21868,0.020894,0
0.011433,-0.0048152,0.010149,0.52975,-0.48792,0.69507,-1.3133,1.4966,-0.40704,0.20674,-0.2217,0.021405,0
0.0116,-0.0048766,0.010297,0.5298,-0.48664,0.68862,-1.309,1.4955,-0.41279,0.20998,-0.22474,0.021931,0
0.011769,-0.0049381,0.010447,0.52984,-0.4853,0.68205,-1.3047,1.4945,-0.41859,0.21326,-0.2278,0.022474,0
0.01194,-0.0049996,0.010599,0.52989,-0.48393,0.67537,-1.3002,1.4934,-0.42443,0.21659,-0.23088,0.023033,0
0.012112,-0.0050612,0.010751,0.52993,-0.4825,0.66856,-1.2957,1.4923,-0.43031,0.21995,-0.23397,0.023611,0
0.012286,-0.0051227,0.010905,0.52998,-0.48103,0.66163,-1.2912,1.4912,-0.43624,0.22337,-0.23708,0.024207,0
