0.022181,0.16422,0.22071,0.65019,-0.45895,1.5725,-1.7672,0.72609,-1.3728,-0.12359,-1.0132,-0.48315,0
0.021799,0.1644,0.22039,0.64662,-0.44754,1.5659,-1.7758,0.73607,-1.3592,-0.13,-1.0058,-0.48336,0
0.021397,0.16459,0.22005,0.64321,-0.43633,1.5592,-1.7842,0.74584,-1.3447,-0.13667,-0.99788,-0.48352,0
0.020976,0.1648,0.21969,0.63995,-0.42533,1.5525,-1.7924,0.7554,-1.3295,-0.1436,-0.98947,-0.48363,0
0.020537,0.16502,0.21931,0.63683,-0.41453,1.5457,-1.8004,0.76477,-1.3135,-0.15078,-0.9806,-0.48369,0
0.02008,0.16524,0.21892,0.63387,-0.40393,1.539,-1.8081,0.77393,-1.2968,-0.15819,-0.97131,-0.48371,0
0.019608,0.16548,0.21851,0.63104,-0.39354,1.5322,-1.8157,0.78289,-1.2795,-0.16583,-0.96161,-0.48369,0
0.01912,0.16573,0.21809,0.62835,-0.38336,1.5254,-1.823,0.79167,-1.2615,-0.17369,-0.95154,-0.48364,0
0.018618,0.16599,0.21766,0.62579,-0.37339,1.5186,-1.8302,0.80025,-1.2429,-0.18174,-0.9411,-0.48355,0
0.018102,0.16626,0.21721,0.62335,-0.36362,1.5119,-1.8372,0.80865,-1.2238,-0.18999,-0.93033,-0.48344,0
0.017574,0.16653,0.21675,0.62105,-0.35407,1.5051,-1.844,0.81687,-1.2041,-0.19843,-0.91925,-0.48331,0
0.017033,0.16681,0.21628,0.61886,-0.34472,1.4984,-1.8506,0.82491,-1.184,-0.20704,-0.90786,-0.48315,0
0.016481,0.1671,0.2158,0.61679,-0.33558,1.4918,-1.8571,0.83277,-1.1634,-0.21581,-0.8962,-0.48297,0
0.015918,0.1674,0.21531,0.61483,-0.32666,1.4852,-1.8634,0.84045,-1.1423,-0.22473,-0.88427,-0.48277,0
0.015345,0.1677,0.21481,0.61299,-0.31794,1.4786,-1.8696,0.84797,-1.1208,-0.2338,-0.87209,-0.48256,0
0.014763,0.16801,0.2143,0.61125,-0.30943,1.4722,-1.8757,0.85531,-1.099,-0.243,-0.85968,-0.48232,0
0.014172,0.16832,0.21378,0.60961,-0.30113,1.4658,-1.8816,0.86249,-1.0768,-0.25233,-0.84705,-0.48207,0
0.013573,0.16864,0.21326,0.60807,-0.29305,1.4595,-1.8874,0.86951,-1.0543,-0.26177,-0.83422,-0.4818,0
0.012967,0.16896,0.21273,0.60664,-0.28516,1.4532,-1.8931,0.87637,-1.0314,-0.27132,-0.82119,-0.48152,0
0.012353,0.16929,0.21219,0.60529,-0.27749,1.4471,-1.8987,0.88308,-1.0082,-0.28097,-0.80799,-0.48122,0
0.011733,0.16962,0.21164,0.60404,-0.27003,1.441,-1.9041,0.88962,-0.9848,-0.29071,-0.79461,-0.4809,0
0.011106,0.16996,0.21109,0.60287,-0.26277,1.4351,-1.9095,0.89602,-0.96111,-0.30053,-0.78107,-0.48057,0
0.010474,0.1703,0.21054,0.60179,-0.25572,1.4293,-1.9148,0.90226,-0.93717,-0.31043,-0.76739,-0.48022,0
0.0098365,0.17064,0.20997,0.6008,-0.24888,1.4236,-1.92,0.90836,-0.91301,-0.32039,-0.75356,-0.47985,0
0.0091943,0.17099,0.20941,0.59988,-0.24224,1.418,-1.9252,0.91431,-0.88864,-0.33042,-0.7396,-0.47946,0
0.0085476,0.17134,0.20884,0.59904,-0.23581,1.4125,-1.9302,0.92012,-0.86408,-0.3405,-0.72552,-0.47906,0
0.0078969,0.17169,0.20826,0.59828,-0.22959,1.4072,-1.9352,0.92579,-0.83933,-0.35063,-0.71132,-0.47864,0
0.0072424,0.17204,0.20768,0.59759,-0.22357,1.402,-1.9401,0.93133,-0.81441,-0.36079,-0.69701,-0.4782,0
0.0065845,0.1724,0.2071,0.59697,-0.21775,1.397,-1.945,0.93672,-0.78933,-0.371,-0.68259,-0.47774,0
0.0059234,0.17276,0.20652,0.59642,-0.21214,1.3921,-1.9498,0.94198,-0.7641,-0.38123,-0.66808,-0.47725,0
0.0052596,0.17312,0.20593,0.59593,-0.20672,1.3873,-1.9546,0.94711,-0.73874,-0.39149,-0.65348,-0.47675,0
0.0045932,0.17349,0.20534,0.59551,-0.20152,1.3827,-1.9593,0.95211,-0.71325,-0.40176,-0.63879,-0.47622,0
0.0039245,0.17385,0.20474,0.59515,-0.19651,1.3783,-1.964,0.95698,-0.68764,-0.41205,-0.62402,-0.47567,0
0.0032537,0.17422,0.20415,0.59485,-0.1917,1.374,-1.9687,0.96173,-0.66192,-0.42235,-0.60917,-0.47509,0
0.002581,0.17459,0.20355,0.5946,-0.18709,1.3699,-1.9733,0.96635,-0.63609,-0.43265,-0.59425,-0.47449,0
0.0019067,0.17496,0.20295,0.59442,-0.18268,1.3659,-1.9779,0.97085,-0.61017,-0.44296,-0.57926,-0.47387,0
0.001231,0.17534,0.20235,0.59428,-0.17847,1.3621,-1.9825,0.97523,-0.58416,-0.45326,-0.5642,-0.47321,0
0.00055391,0.17571,0.20174,0.5942,-0.17446,1.3585,-1.9871,0.97949,-0.55806,-0.46355,-0.54908,-0.47253,0
-0.00012429,0.17609,0.20114,0.59417,-0.17065,1.3551,-1.9916,0.98363,-0.53189,-0.47383,-0.5339,-0.47182,0
-0.00080347,0.17647,0.20053,0.59419,-0.16703,1.3518,-1.9961,0.98766,-0.50564,-0.4841,-0.51867,-0.47108,0
-0.0014835,0.17685,0.19993,0.59425,-0.16361,1.3487,-2.0007,0.99158,-0.47932,-0.49435,-0.50337,-0.47031,0
-0.0021643,0.17723,0.19932,0.59436,-0.16038,1.3458,-2.0052,0.99538,-0.45294,-0.50459,-0.48802,-0.4695,0
-0.0028457,0.17762,0.19871,0.59451,-0.15734,1.3431,-2.0097,0.99907,-0.42649,-0.5148,-0.47262,-0.46867,0
-0.0035276,0.178,0.1981,0.59471,-0.1545,1.3406,-2.0142,1.0027,-0.39999,-0.52498,-0.45717,-0.4678,0
-0.00421,0.17839,0.19749,0.59494,-0.15185,1.3382,-2.0187,1.0061,-0.37343,-0.53514,-0.44168,-0.46689,0
-0.0048927,0.17878,0.19688,0.59522,-0.14939,1.3361,-2.0232,1.0095,-0.34682,-0.54527,-0.42613,-0.46596,0
-0.0055757,0.17917,0.19626,0.59553,-0.14713,1.3341,-2.0277,1.0128,-0.32015,-0.55537,-0.41054,-0.46498,0
-0.006259,0.17956,0.19565,0.59588,-0.14505,1.3323,-2.0323,1.0159,-0.29343,-0.56543,-0.3949,-0.46397,0
-0.0069424,0.17995,0.19504,0.59626,-0.14316,1.3307,-2.0368,1.019,-0.26667,-0.57547,-0.37921,-0.46293,0
-0.007626,0.18035,0.19442,0.59668,-0.14146,1.3293,-2.0413,1.022,-0.23986,-0.58547,-0.36348,-0.46184,0
-0.0083096,0.18075,0.19381,0.59713,-0.13995,1.3281,-2.0459,1.0248,-0.213,-0.59543,-0.3477,-0.46072,0
-0.0089934,0.18114,0.19319,0.5976,-0.13862,1.3271,-2.0505,1.0276,-0.18609,-0.60535,-0.33188,-0.45956,0
-0.0096772,0.18154,0.19258,0.59811,-0.13747,1.3263,-2.0551,1.0303,-0.15914,-0.61524,-0.31602,-0.45836,0
-0.010361,0.18194,0.19196,0.59865,-0.13651,1.3256,-2.0597,1.0328,-0.13215,-0.62509,-0.30011,-0.45713,0
-0.011045,0.18235,0.19135,0.59922,-0.13574,1.3252,-2.0643,1.0353,-0.10511,-0.63489,-0.28415,-0.45585,0
-0.011729,0.18275,0.19073,0.59981,-0.13514,1.3249,-2.0689,1.0377,-0.078016,-0.64466,-0.26815,-0.45453,0
-0.012413,0.18316,0.19011,0.60042,-0.13473,1.3249,-2.0736,1.04,-0.05088,-0.65439,-0.2521,-0.45317,0
-0.013097,0.18357,0.18949,0.60106,-0.13449,1.325,-2.0783,1.0422,-0.023697,-0.66408,-0.23601,-0.45177,0
-0.013782,0.18397,0.18888,0.60173,-0.13444,1.3253,-2.083,1.0443,0.0035354,-0.67373,-0.21987,-0.45032,0
-0.014466,0.18439,0.18826,0.60241,-0.13456,1.3258,-2.0877,1.0464,0.030817,-0.68334,-0.20368,-0.44884,0
-0.01515,0.1848,0.18764,0.60312,-0.13486,1.3265,-2.0925,1.0483,0.05815,-0.69291,-0.18745,-0.44731,0
-0.015835,0.18521,0.18702,0.60385,-0.13533,1.3274,-2.0972,1.0502,0.085536,-0.70244,-0.17116,-0.44574,0
-0.01652,0.18563,0.1864,0.60459,-0.13598,1.3285,-2.102,1.052,0.11298,-0.71193,-0.15482,-0.44413,0
-0.017205,0.18605,0.18578,0.60536,-0.1368,1.3298,-2.1068,1.0537,0.14047,-0.72138,-0.13844,-0.44248,0
-0.017891,0.18647,0.18516,0.60614,-0.13779,1.3312,-2.1117,1.0553,0.16802,-0.7308,-0.122,-0.44078,0
-0.018577,0.18689,0.18453,0.60693,-0.13896,1.3328,-2.1165,1.0568,0.19563,-0.74018,-0.10551,-0.43904,0
-0.019263,0.18731,0.18391,0.60775,-0.14029,1.3346,-2.1214,1.0583,0.22331,-0.74952,-0.088958,-0.43725,0
-0.01995,0.18774,0.18329,0.60858,-0.14179,1.3366,-2.1263,1.0597,0.25104,-0.75882,-0.072354,-0.43542,0
-0.020637,0.18817,0.18266,0.60942,-0.14346,1.3388,-2.1312,1.061,0.27885,-0.76809,-0.055695,-0.43355,0
-0.021325,0.1886,0.18204,0.61027,-0.14529,1.3411,-2.1362,1.0622,0.30672,-0.77733,-0.038976,-0.43164,0
-0.022014,0.18903,0.18141,0.61114,-0.14729,1.3436,-2.1412,1.0633,0.33465,-0.78653,-0.022199,-0.42968,0
-0.022703,0.18946,0.18078,0.61202,-0.14945,1.3463,-2.1462,1.0644,0.36267,-0.7957,-0.005361,-0.42768,0
-0.023393,0.1899,0.18016,0.61291,-0.15177,1.3492,-2.1512,1.0654,0.39075,-0.80485,0.011539,-0.42563,0
-0.024084,0.19033,0.17953,0.61381,-0.15426,1.3522,-2.1562,1.0663,0.41892,-0.81396,0.028502,-0.42354,0
-0.024776,0.19077,0.17889,0.61472,-0.1569,1.3554,-2.1612,1.0672,0.44716,-0.82304,0.04553,-0.42141,0
-0.025469,0.19122,0.17826,0.61563,-0.1597,1.3587,-2.1663,1.068,0.47549,-0.83209,0.062624,-0.41923,0
-0.026163,0.19166,0.17763,0.61656,-0.16266,1.3622,-2.1714,1.0687,0.5039,-0.84112,0.079785,-0.41701,0
-0.026858,0.19211,0.17699,0.61749,-0.16577,1.3659,-2.1764,1.0693,0.53239,-0.85013,0.097015,-0.41475,0
-0.027554,0.19255,0.17636,0.61843,-0.16904,1.3697,-2.1815,1.0699,0.56098,-0.85911,0.11432,-0.41244,0
-0.028252,0.19301,0.17572,0.61938,-0.17246,1.3737,-2.1867,1.0704,0.58966,-0.86807,0.13169,-0.41009,0
-0.028951,0.19346,0.17508,0.62033,-0.17603,1.3778,-2.1918,1.0709,0.61843,-0.877,0.14913,-0.4077,0
-0.029651,0.19391,0.17444,0.62129,-0.17975,1.3821,-2.1969,1.0712,0.64731,-0.88592,0.16665,-0.40527,0
-0.030353,0.19437,0.17379,0.62225,-0.18363,1.3865,-2.2021,1.0716,0.67628,-0.89482,0.18424,-0.40279,0
-0.031056,0.19483,0.17315,0.62321,-0.18765,1.391,-2.2072,1.0718,0.70535,-0.9037,0.20191,-0.40027,0
-0.031761,0.19529,0.1725,0.62418,-0.19181,1.3957,-2.2123,1.072,0.73453,-0.91257,0.21966,-0.3977,0
-0.032468,0.19576,0.17185,0.62515,-0.19612,1.4006,-2.2175,1.0721,0.76382,-0.92142,0.23749,-0.3951,0
-0.033177,0.19623,0.1712,0.62612,-0.20058,1.4055,-2.2227,1.0722,0.79322,-0.93026,0.2554,-0.39245,0
-0.033887,0.19669,0.17055,0.62709,-0.20518,1.4106,-2.2278,1.0722,0.82273,-0.93909,0.27339,-0.38976,0
-0.0346,0.19717,0.16989,0.62807,-0.20992,1.4158,-2.233,1.0721,0.85235,-0.94791,0.29147,-0.38703,0
-0.035314,0.19764,0.16924,0.62904,-0.2148,1.4212,-2.2381,1.072,0.88209,-0.95672,0.30963,-0.38426,0
-0.036031,0.19812,0.16858,0.63002,-0.21982,1.4266,-2.2433,1.0718,0.91196,-0.96552,0.32788,-0.38144,0
-0.03675,0.1986,0.16791,0.63099,-0.22497,1.4322,-2.2484,1.0716,0.94194,-0.97432,0.34621,-0.37859,0
-0.037471,0.19908,0.16725,0.63196,-0.23027,1.4379,-2.2535,1.0713,0.97205,-0.98311,0.36463,-0.37569,0
-0.038194,0.19956,0.16658,0.63293,-0.2357,1.4437,-2.2586,1.0709,1.0023,-0.99189,0.38314,-0.37275,0
-0.038919,0.20005,0.16591,0.6339,-0.24126,1.4496,-2.2637,1.0705,1.0326,-1.0007,0.40174,-0.36977,0
-0.039647,0.20054,0.16524,0.63487,-0.24696,1.4557,-2.2688,1.07,1.0631,-1.0095,0.42044,-0.36675,0
-0.040378,0.20103,0.16457,0.63583,-0.25279,1.4618,-2.2739,1.0695,1.0938,-1.0182,0.43922,-0.36369,0
-0.041111,0.20153,0.16389,0.63679,-0.25875,1.468,-2.2789,1.0689,1.1245,-1.027,0.4581,-0.36059,0
-0.041846,0.20203,0.16321,0.63775,-0.26484,1.4743,-2.284,1.0683,1.1554,-1.0358,0.47708,-0.35745,0
-0.042585,0.20253,0.16252,0.6387,-0.27106,1.4807,-2.289,1.0676,1.1865,-1.0446,0.49615,-0.35427,0
-0.043325,0.20303,0.16184,0.63965,-0.27741,1.4872,-2.2939,1.0669,1.2176,-1.0534,0.51531,-0.35106,0
-0.044069,0.20353,0.16115,0.64059,-0.28389,1.4938,-2.2989,1.0661,1.249,-1.0622,0.53457,-0.3478,0
-0.044816,0.20404,0.16046,0.64152,-0.29049,1.5005,-2.3038,1.0652,1.2804,-1.071,0.55394,-0.3445,0
-0.045565,0.20455,0.15976,0.64245,-0.29722,1.5072,-2.3087,1.0643,1.312,-1.0798,0.5734,-0.34116,0
-0.046317,0.20507,0.15906,0.64338,-0.30407,1.514,-2.3136,1.0634,1.3438,-1.0886,0.59296,-0.33778,0
-0.047072,0.20558,0.15836,0.6443,-0.31104,1.5209,-2.3184,1.0624,1.3757,-1.0974,0.61262,-0.33437,0
-0.04783,0.2061,0.15766,0.64521,-0.31814,1.5279,-2.3231,1.0613,1.4077,-1.1063,0.63238,-0.33092,0
-0.048591,0.20662,0.15695,0.64611,-0.32535,1.5349,-2.3279,1.0603,1.4399,-1.1151,0.65224,-0.32742,0
-0.049355,0.20714,0.15624,0.647,-0.33269,1.542,-2.3326,1.0591,1.4723,-1.124,0.67221,-0.32389,0
-0.050122,0.20767,0.15552,0.64789,-0.34015,1.5492,-2.3372,1.0579,1.5048,-1.1328,0.69228,-0.32032,0
-0.050893,0.2082,0.15481,0.64877,-0.34772,1.5564,-2.3418,1.0567,1.5374,-1.1417,0.71245,-0.31672,0
-0.051666,0.20873,0.15409,0.64964,-0.35542,1.5637,-2.3463,1.0554,1.5703,-1.1506,0.73272,-0.31307,0
-0.052443,0.20927,0.15336,0.6505,-0.36323,1.571,-2.3508,1.0541,1.6032,-1.1595,0.7531,-0.30939,0
-0.053223,0.2098,0.15263,0.65135,-0.37116,1.5783,-2.3553,1.0527,1.6363,-1.1684,0.77358,-0.30567,0
-0.054005,0.21034,0.1519,0.65218,-0.3792,1.5858,-2.3596,1.0513,1.6696,-1.1774,0.79417,-0.30191,0
-0.054792,0.21089,0.15117,0.65301,-0.38736,1.5932,-2.3639,1.0498,1.7031,-1.1863,0.81486,-0.29812,0
-0.055581,0.21143,0.15043,0.65383,-0.39563,1.6007,-2.3682,1.0483,1.7366,-1.1953,0.83565,-0.29429,0
-0.056374,0.21198,0.14969,0.65464,-0.40401,1.6082,-2.3724,1.0467,1.7704,-1.2043,0.85655,-0.29042,0
-0.05717,0.21253,0.14894,0.65544,-0.41251,1.6158,-2.3765,1.0451,1.8043,-1.2133,0.87755,-0.28652,0
-0.057969,0.21308,0.14819,0.65622,-0.42112,1.6234,-2.3805,1.0435,1.8384,-1.2223,0.89866,-0.28258,0
-0.058771,0.21364,0.14744,0.65699,-0.42984,1.631,-2.3845,1.0418,1.8726,-1.2313,0.91987,-0.2786,0
-0.059577,0.21419,0.14669,0.65775,-0.43867,1.6386,-2.3884,1.0401,1.907,-1.2404,0.94119,-0.27459,0
-0.060386,0.21475,0.14593,0.6585,-0.44761,1.6463,-2.3922,1.0383,1.9415,-1.2494,0.96261,-0.27054,0
-0.061199,0.21532,0.14517,0.65923,-0.45666,1.6539,-2.3959,1.0365,1.9762,-1.2585,0.98414,-0.26646,0
-0.062014,0.21588,0.1444,0.65995,-0.46581,1.6616,-2.3995,1.0347,2.011,-1.2676,1.0058,-0.26234,0
-0.062833,0.21645,0.14363,0.66066,-0.47508,1.6693,-2.4031,1.0328,2.046,-1.2767,1.0275,-0.25819,0
-0.063655,0.21702,0.14286,0.66135,-0.48445,1.677,-2.4065,1.0308,2.0812,-1.2859,1.0493,-0.254,0
-0.06448,0.21759,0.14208,0.66203,-0.49393,1.6847,-2.4099,1.0289,2.1165,-1.295,1.0713,-0.24977,0
-0.065309,0.21817,0.1413,0.6627,-0.50352,1.6924,-2.4132,1.0269,2.152,-1.3042,1.0933,-0.24551,0
-0.066141,0.21875,0.14052,0.66335,-0.51321,1.7001,-2.4163,1.0248,2.1876,-1.3134,1.1154,-0.24122,0
-0.066976,0.21933,0.13973,0.66398,-0.52301,1.7078,-2.4194,1.0227,2.2234,-1.3226,1.1377,-0.23689,0
-0.067814,0.21991,0.13894,0.6646,-0.53291,1.7154,-2.4224,1.0206,2.2593,-1.3318,1.16,-0.23253,0
-0.068655,0.22049,0.13814,0.6652,-0.54291,1.7231,-2.4252,1.0184,2.2954,-1.3411,1.1824,-0.22814,0
-0.0695,0.22108,0.13735,0.66579,-0.55302,1.7308,-2.428,1.0162,2.3316,-1.3503,1.205,-0.22371,0
-0.070347,0.22167,0.13655,0.66636,-0.56323,1.7384,-2.4306,1.014,2.368,-1.3596,1.2276,-0.21925,0
-0.071198,0.22226,0.13574,0.66692,-0.57354,1.746,-2.4331,1.0117,2.4045,-1.3689,1.2503,-0.21475,0
-0.072051,0.22285,0.13493,0.66746,-0.58395,1.7536,-2.4355,1.0094,2.4411,-1.3782,1.2731,-0.21023,0
-0.072908,0.22345,0.13412,0.66798,-0.59447,1.7611,-2.4378,1.007,2.4779,-1.3875,1.2961,-0.20567,0
-0.073767,0.22405,0.13331,0.66848,-0.60508,1.7687,-2.4399,1.0046,2.5149,-1.3969,1.3191,-0.20107,0
-0.074629,0.22464,0.13249,0.66897,-0.61579,1.7761,-2.4419,1.0022,2.5519,-1.4062,1.3422,-0.19645,0
-0.075494,0.22525,0.13167,0.66944,-0.62661,1.7836,-2.4438,0.99973,2.5892,-1.4156,1.3653,-0.19179,0
-0.076362,0.22585,0.13085,0.66989,-0.63751,1.791,-2.4456,0.99723,2.6265,-1.425,1.3886,-0.18711,0
-0.077233,0.22645,0.13002,0.67032,-0.64852,1.7984,-2.4472,0.9947,2.664,-1.4344,1.412,-0.18239,0
-0.078106,0.22706,0.12919,0.67073,-0.65962,1.8057,-2.4487,0.99213,2.7016,-1.4438,1.4354,-0.17764,0
-0.078983,0.22767,0.12836,0.67113,-0.67082,1.8129,-2.4501,0.98953,2.7393,-1.4532,1.459,-0.17286,0
-0.079861,0.22828,0.12752,0.67151,-0.68211,1.8202,-2.4513,0.9869,2.7772,-1.4626,1.4826,-0.16805,0
-0.080742,0.22889,0.12668,0.67186,-0.6935,1.8273,-2.4523,0.98423,2.8151,-1.4721,1.5063,-0.16321,0
-0.081626,0.22951,0.12584,0.6722,-0.70498,1.8344,-2.4532,0.98152,2.8532,-1.4815,1.53,-0.15834,0
-0.082512,0.23012,0.125,0.67252,-0.71655,1.8414,-2.454,0.97879,2.8915,-1.491,1.5539,-0.15344,0
-0.0834,0.23074,0.12415,0.67281,-0.72822,1.8484,-2.4546,0.97602,2.9298,-1.5005,1.5778,-0.14852,0
-0.084291,0.23136,0.1233,0.67309,-0.73997,1.8553,-2.455,0.97321,2.9682,-1.51,1.6018,-0.14356,0
-0.085184,0.23198,0.12245,0.67335,-0.75181,1.8621,-2.4553,0.97038,3.0068,-1.5194,1.6259,-0.13858,0
-0.086078,0.2326,0.12159,0.67358,-0.76374,1.8688,-2.4555,0.96751,3.0454,-1.5289,1.65,-0.13356,0
-0.086975,0.23322,0.12073,0.6738,-0.77576,1.8755,-2.4554,0.96461,3.0842,-1.5384,1.6743,-0.12853,0
-0.087874,0.23385,0.11987,0.67399,-0.78786,1.8821,-2.4552,0.96168,3.123,-1.5479,1.6985,-0.12346,0
-0.088775,0.23447,0.11901,0.67416,-0.80005,1.8886,-2.4548,0.95871,3.162,-1.5575,1.7229,-0.11837,0
-0.089678,0.2351,0.11815,0.67431,-0.81232,1.895,-2.4543,0.95572,3.201,-1.567,1.7473,-0.11325,0
-0.090582,0.23573,0.11728,0.67444,-0.82467,1.9013,-2.4536,0.95269,3.2401,-1.5765,1.7717,-0.10811,0
-0.091488,0.23636,0.11641,0.67455,-0.8371,1.9075,-2.4527,0.94964,3.2793,-1.586,1.7963,-0.10294,0
-0.092396,0.23699,0.11554,0.67463,-0.84961,1.9136,-2.4516,0.94655,3.3186,-1.5955,1.8208,-0.097747,0
-0.093305,0.23762,0.11467,0.67469,-0.8622,1.9196,-2.4504,0.94343,3.358,-1.6051,1.8455,-0.092531,0
-0.094216,0.23825,0.11379,0.67473,-0.87486,1.9255,-2.449,0.94028,3.3974,-1.6146,1.8701,-0.087291,0
-0.095128,0.23888,0.11291,0.67475,-0.88759,1.9313,-2.4474,0.9371,3.4369,-1.6241,1.8949,-0.082029,0
