-0.007618,0.0022713,-0.0061838,0.34134,-0.38723,1.0861,-1.634,1.3814,0.24008,-0.14344,0.11658,-0.019947,0
-0.0078812,0.0023346,-0.006403,0.33664,-0.38323,1.0864,-1.635,1.3765,0.24818,-0.14881,0.12042,-0.021052,0
-0.0081459,0.0023972,-0.0066238,0.33198,-0.37924,1.0867,-1.6359,1.3716,0.25632,-0.15424,0.12427,-0.022187,0
-0.0084122,0.0024593,-0.0068461,0.32736,-0.37526,1.0869,-1.6368,1.3668,0.26449,-0.15972,0.12813,-0.023354,0
-0.0086799,0.0025206,-0.0070698,0.32277,-0.37129,1.0872,-1.6376,1.362,0.27269,-0.16526,0.13199,-0.024552,0
-0.0089491,0.0025812,-0.007295,0.31821,-0.36732,1.0874,-1.6384,1.3572,0.28092,-0.17085,0.13585,-0.02578,0
-0.0092197,0.0026412,-0.0075215,0.31368,-0.36337,1.0875,-1.6391,1.3524,0.28918,-0.1765,0.13972,-0.027039,0
-0.0094916,0.0027004,-0.0077493,0.30919,-0.35943,1.0876,-1.6398,1.3477,0.29746,-0.18219,0.14359,-0.028328,0
-0.0097649,0.0027588,-0.0079784,0.30472,-0.35551,1.0877,-1.6405,1.343,0.30576,-0.18794,0.14747,-0.029648,0
-0.010039,0.0028165,-0.0082087,0.3003,-0.35159,1.0878,-1.6411,1.3384,0.31408,-0.19374,0.15134,-0.030997,0
-0.010315,0.0028734,-0.0084402,0.2959,-0.34769,1.0878,-1.6417,1.3338,0.32242,-0.19959,0.15521,-0.032376,0
-0.010592,0.0029295,-0.0086728,0.29153,-0.3438,1.0878,-1.6423,1.3292,0.33078,-0.20548,0.15909,-0.033785,0
-0.010869,0.0029848,-0.0089064,0.2872,-0.33992,1.0878,-1.6428,1.3246,0.33916,-0.21142,0.16296,-0.035224,0
-0.011148,0.0030392,-0.0091411,0.28289,-0.33606,1.0878,-1.6433,1.3201,0.34755,-0.21741,0.16683,-0.036691,0
-0.011428,0.0030928,-0.0093768,0.27862,-0.33221,1.0877,-1.6437,1.3156,0.35595,-0.22344,0.17069,-0.038187,0
-0.011709,0.0031456,-0.0096134,0.27438,-0.32838,1.0876,-1.6442,1.3111,0.36436,-0.22952,0.17455,-0.039712,0
-0.01199,0.0031974,-0.0098509,0.27017,-0.32457,1.0874,-1.6445,1.3067,0.37278,-0.23564,0.17841,-0.041265,0
-0.012273,0.0032484,-0.010089,0.26598,-0.32076,1.0873,-1.6449,1.3023,0.38121,-0.24179,0.18226,-0.042845,0
-0.012556,0.0032985,-0.010328,0.26183,-0.31698,1.0871,-1.6452,1.2979,0.38964,-0.24799,0.1861,-0.044454,0
-0.01284,0.0033476,-0.010568,0.25771,-0.31321,1.0869,-1.6455,1.2936,0.39807,-0.25423,0.18993,-0.046089,0
-0.013125,0.0033959,-0.010809,0.25361,-0.30946,1.0867,-1.6457,1.2893,0.40651,-0.26051,0.19376,-0.047751,0
-0.01341,0.0034432,-0.01105,0.24955,-0.30573,1.0864,-1.6459,1.285,0.41495,-0.26682,0.19757,-0.04944,0
-0.013695,0.0034896,-0.011292,0.24551,-0.30201,1.0861,-1.6461,1.2807,0.42339,-0.27317,0.20138,-0.051155,0
-0.013982,0.0035351,-0.011534,0.2415,-0.29831,1.0858,-1.6462,1.2765,0.43183,-0.27955,0.20517,-0.052896,0
-0.014268,0.0035796,-0.011777,0.23752,-0.29463,1.0855,-1.6464,1.2723,0.44026,-0.28596,0.20896,-0.054661,0
-0.014556,0.0036231,-0.01202,0.23357,-0.29097,1.0851,-1.6464,1.2681,0.44868,-0.29241,0.21273,-0.056452,0
-0.014843,0.0036657,-0.012264,0.22964,-0.28733,1.0848,-1.6465,1.264,0.4571,-0.29888,0.21649,-0.058268,0
-0.015131,0.0037074,-0.012508,0.22575,-0.28371,1.0844,-1.6465,1.2599,0.46552,-0.30539,0.22024,-0.060107,0
-0.015419,0.003748,-0.012752,0.22188,-0.28011,1.084,-1.6465,1.2558,0.47392,-0.31192,0.22397,-0.06197,0
-0.015707,0.0037877,-0.012997,0.21804,-0.27653,1.0835,-1.6465,1.2517,0.48231,-0.31848,0.22769,-0.063856,0
-0.015996,0.0038264,-0.013242,0.21422,-0.27296,1.0831,-1.6464,1.2477,0.49069,-0.32506,0.23139,-0.065765,0
-0.016284,0.0038641,-0.013487,0.21043,-0.26942,1.0826,-1.6463,1.2437,0.49905,-0.33167,0.23507,-0.067696,0
-0.016573,0.0039009,-0.013733,0.20667,-0.2659,1.0821,-1.6462,1.2397,0.5074,-0.3383,0.23874,-0.069649,0
-0.016862,0.0039367,-0.013978,0.20293,-0.26241,1.0816,-1.6461,1.2357,0.51573,-0.34496,0.2424,-0.071623,0
-0.01715,0.0039714,-0.014223,0.19922,-0.25893,1.0811,-1.6459,1.2318,0.52404,-0.35163,0.24603,-0.073617,0
-0.017439,0.0040052,-0.014469,0.19554,-0.25547,1.0806,-1.6457,1.2279,0.53234,-0.35832,0.24965,-0.075632,0
-0.017727,0.004038,-0.014714,0.19188,-0.25204,1.08,-1.6455,1.224,0.54061,-0.36503,0.25324,-0.077667,0
-0.018015,0.0040699,-0.01496,0.18824,-0.24863,1.0794,-1.6452,1.2201,0.54886,-0.37176,0.25682,-0.079721,0
-0.018304,0.0041007,-0.015205,0.18463,-0.24524,1.0788,-1.6449,1.2163,0.55709,-0.3785,0.26038,-0.081794,0
-0.018591,0.0041306,-0.01545,0.18105,-0.24188,1.0782,-1.6446,1.2125,0.56529,-0.38526,0.26392,-0.083885,0
-0.018879,0.0041595,-0.015695,0.17749,-0.23854,1.0776,-1.6443,1.2087,0.57347,-0.39203,0.26744,-0.085994,0
-0.019166,0.0041874,-0.01594,0.17396,-0.23522,1.0769,-1.6439,1.2049,0.58162,-0.39881,0.27093,-0.08812,0
-0.019453,0.0042143,-0.016184,0.17045,-0.23193,1.0763,-1.6435,1.2012,0.58975,-0.4056,0.27441,-0.090262,0
-0.019739,0.0042403,-0.016428,0.16696,-0.22866,1.0756,-1.6431,1.1975,0.59784,-0.4124,0.27786,-0.09242,0
-0.020025,0.0042653,-0.016672,0.1635,-0.22541,1.0749,-1.6427,1.1938,0.6059,-0.4192,0.28129,-0.094594,0
-0.02031,0.0042893,-0.016915,0.16007,-0.22219,1.0742,-1.6422,1.1901,0.61393,-0.42601,0.2847,-0.096782,0
-0.020594,0.0043124,-0.017158,0.15665,-0.21899,1.0735,-1.6417,1.1865,0.62193,-0.43283,0.28808,-0.098985,0
-0.020878,0.0043345,-0.0174,0.15326,-0.21582,1.0728,-1.6412,1.1828,0.62989,-0.43965,0.29144,-0.1012,0
-0.021162,0.0043557,-0.017642,0.1499,-0.21268,1.072,-1.6407,1.1792,0.63782,-0.44647,0.29478,-0.10343,0
-0.021444,0.0043759,-0.017883,0.14656,-0.20955,1.0713,-1.6401,1.1756,0.64571,-0.45329,0.29809,-0.10567,0
-0.021726,0.0043952,-0.018123,0.14324,-0.20646,1.0705,-1.6396,1.1721,0.65356,-0.46012,0.30137,-0.10793,0
-0.022007,0.0044136,-0.018363,0.13994,-0.20339,1.0697,-1.639,1.1685,0.66137,-0.46694,0.30463,-0.11019,0
-0.022287,0.004431,-0.018602,0.13667,-0.20034,1.0689,-1.6383,1.165,0.66915,-0.47375,0.30786,-0.11247,0
-0.022566,0.0044475,-0.018841,0.13342,-0.19732,1.0681,-1.6377,1.1615,0.67688,-0.48056,0.31107,-0.11476,0
-0.022844,0.0044632,-0.019078,0.13019,-0.19433,1.0673,-1.637,1.158,0.68457,-0.48737,0.31425,-0.11705,0
-0.023122,0.0044779,-0.019315,0.12699,-0.19137,1.0665,-1.6363,1.1546,0.69222,-0.49417,0.31741,-0.11936,0
-0.023398,0.0044917,-0.019551,0.12381,-0.18843,1.0656,-1.6356,1.1511,0.69982,-0.50096,0.32053,-0.12167,0
-0.023673,0.0045047,-0.019786,0.12065,-0.18552,1.0648,-1.6349,1.1477,0.70738,-0.50774,0.32363,-0.12399,0
-0.023947,0.0045168,-0.02002,0.11751,-0.18263,1.0639,-1.6341,1.1443,0.71489,-0.5145,0.3267,-0.12632,0
-0.02422,0.004528,-0.020253,0.11439,-0.17977,1.063,-1.6334,1.1409,0.72235,-0.52126,0.32974,-0.12865,0
-0.024491,0.0045384,-0.020485,0.1113,-0.17694,1.0621,-1.6326,1.1375,0.72977,-0.528,0.33276,-0.13099,0
-0.024761,0.0045479,-0.020716,0.10823,-0.17414,1.0612,-1.6318,1.1342,0.73714,-0.53473,0.33574,-0.13333,0
-0.02503,0.0045566,-0.020946,0.10518,-0.17136,1.0603,-1.6309,1.1308,0.74445,-0.54144,0.3387,-0.13568,0
-0.025298,0.0045645,-0.021174,0.10215,-0.16861,1.0594,-1.6301,1.1275,0.75172,-0.54813,0.34162,-0.13803,0
-0.025564,0.0045716,-0.021402,0.099148,-0.16589,1.0585,-1.6292,1.1242,0.75893,-0.5548,0.34452,-0.14039,0
-0.025829,0.0045778,-0.021628,0.096163,-0.1632,1.0576,-1.6283,1.1209,0.76609,-0.56145,0.34739,-0.14275,0
-0.026092,0.0045833,-0.021853,0.0932,-0.16053,1.0566,-1.6274,1.1177,0.77319,-0.56807,0.35022,-0.14511,0
-0.026354,0.004588,-0.022077,0.090258,-0.1579,1.0557,-1.6264,1.1144,0.78024,-0.57468,0.35303,-0.14747,0
-0.026614,0.004592,-0.022299,0.087337,-0.15529,1.0547,-1.6255,1.1112,0.78723,-0.58126,0.3558,-0.14983,0
-0.026873,0.0045952,-0.02252,0.084438,-0.15271,1.0537,-1.6245,1.108,0.79417,-0.58781,0.35855,-0.15219,0
-0.02713,0.0045976,-0.022739,0.08156,-0.15016,1.0527,-1.6235,1.1048,0.80105,-0.59434,0.36126,-0.15455,0
-0.027385,0.0045993,-0.022958,0.078702,-0.14763,1.0517,-1.6225,1.1016,0.80787,-0.60083,0.36394,-0.15691,0
-0.027639,0.0046004,-0.023174,0.075866,-0.14514,1.0507,-1.6215,1.0984,0.81463,-0.6073,0.36659,-0.15926,0
-0.02789,0.0046007,-0.023389,0.07305,-0.14267,1.0497,-1.6204,1.0953,0.82133,-0.61373,0.36921,-0.16162,0
-0.02814,0.0046003,-0.023603,0.070256,-0.14024,1.0487,-1.6194,1.0921,0.82796,-0.62014,0.37179,-0.16397,0
-0.028389,0.0045992,-0.023815,0.067482,-0.13783,1.0477,-1.6183,1.089,0.83454,-0.6265,0.37435,-0.16631,0
-0.028635,0.0045975,-0.024025,0.064728,-0.13545,1.0467,-1.6172,1.0859,0.84105,-0.63284,0.37687,-0.16865,0
-0.028879,0.0045952,-0.024234,0.061995,-0.1331,1.0456,-1.616,1.0828,0.8475,-0.63913,0.37936,-0.17099,0
-0.029121,0.0045922,-0.024441,0.059283,-0.13078,1.0446,-1.6149,1.0797,0.85388,-0.64539,0.38181,-0.17331,0
-0.029362,0.0045886,-0.024646,0.056591,-0.12849,1.0435,-1.6137,1.0766,0.8602,-0.6516,0.38423,-0.17564,0
-0.0296,0.0045844,-0.024849,0.05392,-0.12623,1.0424,-1.6126,1.0735,0.86645,-0.65778,0.38662,-0.17795,0
-0.029836,0.0045796,-0.025051,0.051269,-0.124,1.0414,-1.6114,1.0705,0.87264,-0.66391,0.38898,-0.18025,0
-0.03007,0.0045743,-0.02525,0.048638,-0.1218,1.0403,-1.6102,1.0675,0.87876,-0.67,0.3913,-0.18255,0
-0.030302,0.0045684,-0.025448,0.046028,-0.11962,1.0392,-1.6089,1.0644,0.8848,-0.67605,0.39359,-0.18484,0
-0.030532,0.0045619,-0.025644,0.043437,-0.11748,1.0381,-1.6077,1.0614,0.89078,-0.68205,0.39585,-0.18711,0
-0.030759,0.0045549,-0.025838,0.040867,-0.11537,1.037,-1.6064,1.0584,0.89669,-0.688,0.39807,-0.18938,0
-0.030984,0.0045474,-0.02603,0.038317,-0.11328,1.0359,-1.6051,1.0554,0.90253,-0.69391,0.40026,-0.19163,0
-0.031207,0.0045394,-0.02622,0.035787,-0.11123,1.0348,-1.6038,1.0525,0.9083,-0.69976,0.40241,-0.19387,0
-0.031428,0.004531,-0.026408,0.033277,-0.10921,1.0337,-1.6025,1.0495,0.91399,-0.70556,0.40453,-0.1961,0
-0.031646,0.004522,-0.026594,0.030787,-0.10721,1.0325,-1.6012,1.0465,0.91961,-0.71131,0.40661,-0.19832,0
-0.031862,0.0045127,-0.026778,0.028317,-0.10525,1.0314,-1.5998,1.0436,0.92516,-0.71701,0.40867,-0.20051,0
-0.032075,0.0045028,-0.02696,0.025868,-0.10332,1.0303,-1.5985,1.0407,0.93063,-0.72265,0.41068,-0.2027,0
-0.032286,0.0044926,-0.027139,0.023438,-0.10141,1.0291,-1.5971,1.0377,0.93603,-0.72823,0.41266,-0.20487,0
-0.032494,0.004482,-0.027316,0.021027,-0.099538,1.0279,-1.5957,1.0348,0.94135,-0.73376,0.41461,-0.20702,0
-0.032699,0.004471,-0.027491,0.018637,-0.097695,1.0268,-1.5943,1.0319,0.9466,-0.73923,0.41652,-0.20916,0
-0.032903,0.0044596,-0.027664,0.016267,-0.095881,1.0256,-1.5928,1.029,0.95177,-0.74464,0.4184,-0.21127,0
-0.033103,0.0044479,-0.027835,0.013916,-0.094098,1.0244,-1.5914,1.0261,0.95686,-0.74999,0.42024,-0.21337,0
-0.033301,0.0044358,-0.028003,0.011585,-0.092344,1.0233,-1.5899,1.0232,0.96187,-0.75528,0.42205,-0.21545,0
-0.033496,0.0044235,-0.028169,0.009274,-0.090621,1.0221,-1.5884,1.0204,0.96681,-0.7605,0.42382,-0.21751,0
-0.033688,0.0044108,-0.028332,0.0069827,-0.088928,1.0209,-1.5869,1.0175,0.97166,-0.76566,0.42556,-0.21955,0
-0.033878,0.0043978,-0.028493,0.0047111,-0.087265,1.0197,-1.5854,1.0146,0.97644,-0.77075,0.42726,-0.22157,0
-0.034065,0.0043846,-0.028652,0.0024592,-0.085632,1.0185,-1.5839,1.0118,0.98114,-0.77577,0.42893,-0.22357,0
-0.034249,0.0043711,-0.028808,0.00022696,-0.084029,1.0172,-1.5823,1.009,0.98575,-0.78073,0.43056,-0.22554,0
-0.03443,0.0043574,-0.028962,-0.0019856,-0.082457,1.016,-1.5808,1.0061,0.99029,-0.78562,0.43216,-0.2275,0
-0.034608,0.0043435,-0.029113,-0.0041784,-0.080914,1.0148,-1.5792,1.0033,0.99474,-0.79044,0.43372,-0.22942,0
-0.034783,0.0043294,-0.029261,-0.0063516,-0.079402,1.0136,-1.5776,1.0005,0.99911,-0.79519,0.43525,-0.23133,0
-0.034956,0.0043151,-0.029407,-0.0085051,-0.07792,1.0123,-1.576,0.99766,1.0034,-0.79986,0.43674,-0.23321,0
-0.035125,0.0043006,-0.029551,-0.010639,-0.076468,1.0111,-1.5744,0.99486,1.0076,-0.80446,0.4382,-0.23506,0
-0.035292,0.004286,-0.029692,-0.012753,-0.075045,1.0098,-1.5727,0.99205,1.0117,-0.80899,0.43962,-0.23689,0
-0.035455,0.0042712,-0.02983,-0.014848,-0.073653,1.0085,-1.571,0.98926,1.0158,-0.81344,0.44101,-0.23869,0
-0.035616,0.0042563,-0.029965,-0.016923,-0.072291,1.0073,-1.5694,0.98647,1.0197,-0.81781,0.44236,-0.24047,0
-0.035773,0.0042414,-0.030098,-0.018978,-0.070959,1.006,-1.5677,0.98368,1.0236,-0.82211,0.44368,-0.24222,0
-0.035927,0.0042263,-0.030228,-0.021014,-0.069657,1.0047,-1.566,0.9809,1.0274,-0.82633,0.44496,-0.24393,0
-0.036078,0.0042112,-0.030356,-0.02303,-0.068385,1.0034,-1.5642,0.97813,1.031,-0.83047,0.4462,-0.24562,0
-0.036226,0.004196,-0.030481,-0.025027,-0.067142,1.0021,-1.5625,0.97536,1.0347,-0.83453,0.44741,-0.24728,0
-0.036371,0.0041808,-0.030602,-0.027004,-0.06593,1.0008,-1.5607,0.97259,1.0382,-0.8385,0.44859,-0.24891,0
-0.036512,0.0041655,-0.030722,-0.028962,-0.064747,0.99952,-1.559,0.96983,1.0416,-0.8424,0.44973,-0.25051,0
-0.036651,0.0041503,-0.030838,-0.030899,-0.063594,0.99821,-1.5572,0.96708,1.045,-0.84621,0.45084,-0.25208,0
-0.036786,0.004135,-0.030951,-0.032818,-0.06247,0.99688,-1.5554,0.96432,1.0482,-0.84993,0.45191,-0.25362,0
-0.036917,0.0041198,-0.031062,-0.034716,-0.061377,0.99555,-1.5536,0.96157,1.0514,-0.85358,0.45295,-0.25512,0
-0.037046,0.0041046,-0.03117,-0.036596,-0.060312,0.99421,-1.5517,0.95883,1.0545,-0.85713,0.45395,-0.2566,0
-0.037171,0.0040895,-0.031275,-0.038455,-0.059278,0.99287,-1.5499,0.95608,1.0575,-0.8606,0.45491,-0.25804,0
-0.037293,0.0040745,-0.031377,-0.040295,-0.058272,0.99151,-1.548,0.95334,1.0604,-0.86398,0.45585,-0.25944,0
-0.037412,0.0040595,-0.031476,-0.042116,-0.057296,0.99015,-1.5461,0.95061,1.0632,-0.86727,0.45674,-0.26081,0
-0.037527,0.0040447,-0.031572,-0.043917,-0.056349,0.98878,-1.5442,0.94787,1.0659,-0.87048,0.45761,-0.26215,0
-0.037639,0.00403,-0.031665,-0.045698,-0.055432,0.9874,-1.5423,0.94514,1.0686,-0.87359,0.45844,-0.26345,0
-0.037747,0.0040154,-0.031755,-0.04746,-0.054543,0.98602,-1.5404,0.94241,1.0711,-0.87662,0.45923,-0.26472,0
-0.037852,0.0040009,-0.031842,-0.049202,-0.053684,0.98463,-1.5384,0.93968,1.0736,-0.87955,0.45999,-0.26595,0
-0.037953,0.0039866,-0.031926,-0.050925,-0.052854,0.98323,-1.5365,0.93696,1.076,-0.88239,0.46072,-0.26714,0
-0.038051,0.0039725,-0.032008,-0.052628,-0.052052,0.98182,-1.5345,0.93423,1.0782,-0.88513,0.46141,-0.2683,0
-0.038146,0.0039586,-0.032086,-0.054311,-0.051279,0.9804,-1.5325,0.93151,1.0804,-0.88779,0.46207,-0.26942,0
-0.038237,0.0039448,-0.032161,-0.055976,-0.050535,0.97897,-1.5305,0.92879,1.0825,-0.89035,0.4627,-0.2705,0
-0.038325,0.0039313,-0.032233,-0.05762,-0.04982,0.97754,-1.5284,0.92607,1.0846,-0.89281,0.46329,-0.27154,0
-0.038409,0.003918,-0.032302,-0.059245,-0.049133,0.97609,-1.5264,0.92335,1.0865,-0.89518,0.46385,-0.27255,0
-0.03849,0.003905,-0.032368,-0.060851,-0.048474,0.97464,-1.5243,0.92063,1.0883,-0.89745,0.46437,-0.27352,0
-0.038567,0.0038922,-0.032431,-0.062437,-0.047844,0.97318,-1.5222,0.91792,1.09,-0.89963,0.46486,-0.27444,0
-0.03864,0.0038796,-0.032491,-0.064003,-0.047241,0.9717,-1.5201,0.9152,1.0917,-0.90171,0.46532,-0.27533,0
-0.03871,0.0038674,-0.032548,-0.06555,-0.046667,0.97022,-1.518,0.91248,1.0933,-0.90369,0.46574,-0.27618,0
-0.038777,0.0038554,-0.032601,-0.067078,-0.046121,0.96873,-1.5159,0.90977,1.0947,-0.90558,0.46614,-0.27699,0
-0.03884,0.0038438,-0.032652,-0.068586,-0.045603,0.96723,-1.5138,0.90705,1.0961,-0.90737,0.4665,-0.27776,0
-0.038899,0.0038324,-0.032699,-0.070075,-0.045112,0.96572,-1.5116,0.90434,1.0974,-0.90905,0.46682,-0.27848,0
-0.038955,0.0038214,-0.032744,-0.071544,-0.044649,0.9642,-1.5094,0.90162,1.0986,-0.91064,0.46712,-0.27917,0
-0.039007,0.0038107,-0.032785,-0.072994,-0.044213,0.96267,-1.5072,0.8989,1.0997,-0.91213,0.46738,-0.27981,0
-0.039055,0.0038003,-0.032823,-0.074424,-0.043804,0.96113,-1.505,0.89619,1.1007,-0.91352,0.46761,-0.28041,0
-0.0391,0.0037903,-0.032858,-0.075835,-0.043423,0.95957,-1.5028,0.89347,1.1016,-0.91482,0.46781,-0.28098,0
-0.039142,0.0037807,-0.03289,-0.077227,-0.043069,0.95801,-1.5005,0.89075,1.1025,-0.91601,0.46797,-0.28149,0
-0.03918,0.0037714,-0.032919,-0.078599,-0.042741,0.95643,-1.4983,0.88803,1.1032,-0.9171,0.46811,-0.28197,0
-0.039214,0.0037625,-0.032944,-0.079952,-0.042441,0.95485,-1.496,0.88531,1.1039,-0.91808,0.46821,-0.28241,0
-0.039245,0.0037541,-0.032967,-0.081285,-0.042166,0.95325,-1.4937,0.88259,1.1045,-0.91897,0.46828,-0.2828,0
-0.039272,0.003746,-0.032986,-0.0826,-0.041919,0.95164,-1.4914,0.87987,1.1049,-0.91976,0.46832,-0.28315,0
-0.039295,0.0037383,-0.033002,-0.083895,-0.041697,0.95002,-1.489,0.87715,1.1053,-0.92044,0.46833,-0.28345,0
-0.039315,0.003731,-0.033015,-0.085171,-0.041502,0.94838,-1.4867,0.87442,1.1056,-0.92103,0.46831,-0.28371,0
-0.039331,0.0037242,-0.033025,-0.086427,-0.041332,0.94673,-1.4843,0.87169,1.1058,-0.92151,0.46826,-0.28393,0
-0.039344,0.0037178,-0.033032,-0.087665,-0.041189,0.94507,-1.4819,0.86896,1.106,-0.92189,0.46817,-0.28411,0
-0.039353,0.0037118,-0.033036,-0.088883,-0.04107,0.9434,-1.4795,0.86623,1.106,-0.92217,0.46806,-0.28424,0
-0.039358,0.0037063,-0.033037,-0.090082,-0.040978,0.94171,-1.4771,0.8635,1.1059,-0.92235,0.46792,-0.28433,0
-0.03936,0.0037012,-0.033034,-0.091262,-0.04091,0.94001,-1.4747,0.86077,1.1058,-0.92243,0.46775,-0.28438,0
-0.039359,0.0036966,-0.033028,-0.092424,-0.040868,0.9383,-1.4722,0.85803,1.1056,-0.9224,0.46754,-0.28438,0
-0.039353,0.0036924,-0.03302,-0.093566,-0.04085,0.93657,-1.4697,0.8553,1.1053,-0.92227,0.46731,-0.28433,0
-0.039345,0.0036887,-0.033008,-0.094689,-0.040857,0.93483,-1.4672,0.85256,1.1048,-0.92205,0.46705,-0.28425,0
-0.039332,0.0036855,-0.032993,-0.095793,-0.040889,0.93307,-1.4647,0.84981,1.1044,-0.92172,0.46676,-0.28412,0
-0.039317,0.0036827,-0.032975,-0.096878,-0.040945,0.9313,-1.4622,0.84707,1.1038,-0.92129,0.46644,-0.28394,0
-0.039297,0.0036804,-0.032954,-0.097945,-0.041025,0.92951,-1.4597,0.84432,1.1031,-0.92076,0.46609,-0.28373,0
-0.039274,0.0036787,-0.03293,-0.098993,-0.041128,0.9277,-1.4571,0.84157,1.1024,-0.92012,0.46572,-0.28347,0
-0.039248,0.0036774,-0.032903,-0.10002,-0.041256,0.92588,-1.4545,0.83882,1.1015,-0.91939,0.46531,-0.28316,0
-0.039218,0.0036765,-0.032873,-0.10103,-0.041407,0.92405,-1.4519,0.83607,1.1006,-0.91856,0.46488,-0.28281,0
-0.039185,0.0036762,-0.03284,-0.10202,-0.041581,0.9222,-1.4493,0.83331,1.0996,-0.91763,0.46442,-0.28242,0
