0.69372,0,0.72024,0,1,0,-0.72024,0,0.69372,0.46548,0,0.83042,0
0.68156,0,0.73176,0,1,0,-0.73176,0,0.68156,0.47573,0,0.82901,0
0.66915,0,0.74313,0,1,0,-0.74313,0,0.66915,0.48601,0,0.82741,0
0.65647,0,0.75435,0,1,0,-0.75435,0,0.65647,0.49631,0,0.82563,0
0.64355,0,0.7654,0,1,0,-0.7654,0,0.64355,0.50663,0,0.82367,0
0.63038,0,0.77629,0,1,0,-0.77629,0,0.63038,0.51696,0,0.82152,0
0.61696,0,0.78699,0,1,0,-0.78699,0,0.61696,0.5273,0,0.81919,0
0.60331,0,0.79751,0,1,0,-0.79751,0,0.60331,0.53764,0,0.81666,0
0.58943,0,0.80782,0,1,0,-0.80782,0,0.58943,0.54797,0,0.81395,0
0.57532,0,0.81793,0,1,0,-0.81793,0,0.57532,0.5583,0,0.81105,0
0.56099,0,0.82782,0,1,0,-0.82782,0,0.56099,0.5686,0,0.80797,0
0.54644,0,0.8375,0,1,0,-0.8375,0,0.54644,0.57888,0,0.80469,0
0.53169,0,0.84694,0,1,0,-0.84694,0,0.53169,0.58912,0,0.80122,0
0.51674,0,0.85614,0,1,0,-0.85614,0,0.51674,0.59933,0,0.79757,0
0.5016,0,0.8651,0,1,0,-0.8651,0,0.5016,0.6095,0,0.79373,0
0.48627,0,0.87381,0,1,0,-0.87381,0,0.48627,0.61962,0,0.7897,0
0.47076,0,0.88226,0,1,0,-0.88226,0,0.47076,0.62968,0,0.78548,0
0.45509,0,0.89045,0,1,0,-0.89045,0,0.45509,0.63968,0,0.78109,0
0.43925,0,0.89836,0,1,0,-0.89836,0,0.43925,0.64961,0,0.77651,0
0.42326,0,0.90601,0,1,0,-0.90601,0,0.42326,0.65947,0,0.77175,0
0.40713,0,0.91337,0,1,0,-0.91337,0,0.40713,0.66924,0,0.76682,0
0.39086,0,0.92045,0,1,0,-0.92045,0,0.39086,0.67894,0,0.76171,0
0.37447,0,0.92724,0,1,0,-0.92724,0,0.37447,0.68854,0,0.75643,0
0.35797,0,0.93373,0,1,0,-0.93373,0,0.35797,0.69804,0,0.75098,0
0.34135,0,0.93994,0,1,0,-0.93994,0,0.34135,0.70745,0,0.74536,0
0.32464,0,0.94584,0,1,0,-0.94584,0,0.32464,0.71674,0,0.73958,0
0.30785,0,0.95144,0,1,0,-0.95144,0,0.30785,0.72593,0,0.73365,0
0.29097,0,0.95673,0,1,0,-0.95673,0,0.29097,0.735,0,0.72756,0
0.27403,0,0.96172,0,1,0,-0.96172,0,0.27403,0.74394,0,0.72132,0
0.25703,0,0.9664,0,1,0,-0.9664,0,0.25703,0.75276,0,0.71493,0
0.23999,0,0.97078,0,1,0,-0.97078,0,0.23999,0.76145,0,0.7084,0
0.22291,0,0.97484,0,1,0,-0.97484,0,0.22291,0.77,0,0.70174,0
0.2058,0,0.97859,0,1,0,-0.97859,0,0.2058,0.77842,0,0.69494,0
0.18868,0,0.98204,0,1,0,-0.98204,0,0.18868,0.78669,0,0.68801,0
0.17155,0,0.98518,0,1,0,-0.98518,0,0.17155,0.79482,0,0.68097,0
0.15443,0,0.988,0,1,0,-0.988,0,0.15443,0.80279,0,0.6738,0
0.13732,0,0.99053,0,1,0,-0.99053,0,0.13732,0.81061,0,0.66653,0
0.12023,0,0.99275,0,1,0,-0.99275,0,0.12023,0.81828,0,0.65915,0
0.10317,0,0.99466,0,1,0,-0.99466,0,0.10317,0.82579,0,0.65167,0
0.086165,0,0.99628,0,1,0,-0.99628,0,0.086165,0.83314,0,0.64409,0
0.069208,0,0.9976,0,1,0,-0.9976,0,0.069208,0.84032,0,0.63642,0
0.052315,0,0.99863,0,1,0,-0.99863,0,0.052315,0.84734,0,0.62868,0
0.035493,0,0.99937,0,1,0,-0.99937,0,0.035493,0.85419,0,0.62085,0
0.018752,0,0.99982,0,1,0,-0.99982,0,0.018752,0.86087,0,0.61296,0
0.0021015,0,1,0,1,0,-1,0,0.0021015,0.86739,0,0.605,0
-0.01445,0,0.9999,0,1,0,-0.9999,0,-0.01445,0.87373,0,0.59698,0
-0.030894,0,0.99952,0,1,0,-0.99952,0,-0.030894,0.8799,0,0.58891,0
-0.047221,0,0.99888,0,1,0,-0.99888,0,-0.047221,0.88589,0,0.58079,0
-0.063425,0,0.99799,0,1,0,-0.99799,0,-0.063425,0.89172,0,0.57263,0
-0.079496,0,0.99684,0,1,0,-0.99684,0,-0.079496,0.89736,0,0.56444,0
-0.095427,0,0.99544,0,1,0,-0.99544,0,-0.095427,0.90284,0,0.55622,0
-0.11121,0,0.9938,0,1,0,-0.9938,0,-0.11121,0.90815,0,0.54797,0
-0.12684,0,0.99192,0,1,0,-0.99192,0,-0.12684,0.91328,0,0.53972,0
-0.14231,0,0.98982,0,1,0,-0.98982,0,-0.14231,0.91824,0,0.53145,0
-0.15761,0,0.9875,0,1,0,-0.9875,0,-0.15761,0.92302,0,0.52317,0
-0.17274,0,0.98497,0,1,0,-0.98497,0,-0.17274,0.92764,0,0.5149,0
-0.18768,0,0.98223,0,1,0,-0.98223,0,-0.18768,0.93209,0,0.50664,0
-0.20244,0,0.97929,0,1,0,-0.97929,0,-0.20244,0.93638,0,0.49839,0
-0.21701,0,0.97617,0,1,0,-0.97617,0,-0.21701,0.94049,0,0.49016,0
-0.23138,0,0.97286,0,1,0,-0.97286,0,-0.23138,0.94445,0,0.48196,0
-0.24555,0,0.96938,0,1,0,-0.96938,0,-0.24555,0.94824,0,0.47378,0
-0.25951,0,0.96574,0,1,0,-0.96574,0,-0.25951,0.95188,0,0.46564,0
-0.27326,0,0.96194,0,1,0,-0.96194,0,-0.27326,0.95535,0,0.45755,0
-0.2868,0,0.95799,0,1,0,-0.95799,0,-0.2868,0.95868,0,0.44949,0
-0.30012,0,0.9539,0,1,0,-0.9539,0,-0.30012,0.96185,0,0.44149,0
-0.31322,0,0.94968,0,1,0,-0.94968,0,-0.31322,0.96487,0,0.43355,0
-0.3261,0,0.94534,0,1,0,-0.94534,0,-0.3261,0.96775,0,0.42567,0
-0.33874,0,0.94088,0,1,0,-0.94088,0,-0.33874,0.97048,0,0.41785,0
-0.35116,0,0.93632,0,1,0,-0.93632,0,-0.35116,0.97307,0,0.4101,0
-0.36334,0,0.93166,0,1,0,-0.93166,0,-0.36334,0.97553,0,0.40243,0
-0.37529,0,0.92691,0,1,0,-0.92691,0,-0.37529,0.97786,0,0.39483,0
-0.38701,0,0.92208,0,1,0,-0.92208,0,-0.38701,0.98005,0,0.38732,0
-0.39849,0,0.91717,0,1,0,-0.91717,0,-0.39849,0.98212,0,0.37989,0
-0.40973,0,0.91221,0,1,0,-0.91221,0,-0.40973,0.98406,0,0.37256,0
-0.42073,0,0.90719,0,1,0,-0.90719,0,-0.42073,0.98589,0,0.36532,0
-0.43149,0,0.90212,0,1,0,-0.90212,0,-0.43149,0.9876,0,0.35817,0
-0.44201,0,0.89701,0,1,0,-0.89701,0,-0.44201,0.9892,0,0.35113,0
-0.45229,0,0.89187,0,1,0,-0.89187,0,-0.45229,0.99069,0,0.34419,0
-0.46233,0,0.88671,0,1,0,-0.88671,0,-0.46233,0.99208,0,0.33735,0
-0.47213,0,0.88153,0,1,0,-0.88153,0,-0.47213,0.99337,0,0.33063,0
-0.48169,0,0.87634,0,1,0,-0.87634,0,-0.48169,0.99456,0,0.32402,0
-0.49101,0,0.87116,0,1,0,-0.87116,0,-0.49101,0.99565,0,0.31752,0
-0.50009,0,0.86597,0,1,0,-0.86597,0,-0.50009,0.99666,0,0.31114,0
-0.50894,0,0.8608,0,1,0,-0.8608,0,-0.50894,0.99759,0,0.30488,0
-0.51755,0,0.85565,0,1,0,-0.85565,0,-0.51755,0.99843,0,0.29874,0
-0.52593,0,0.85053,0,1,0,-0.85053,0,-0.52593,0.99919,0,0.29272,0
-0.53407,0,0.84544,0,1,0,-0.84544,0,-0.53407,0.99988,0,0.28683,0
-0.54198,0,0.84039,0,1,0,-0.84039,0,-0.54198,1.0005,0,0.28107,0
-0.54967,0,0.83538,0,1,0,-0.83538,0,-0.54967,1.0011,0,0.27543,0
-0.55713,0,0.83043,0,1,0,-0.83043,0,-0.55713,1.0015,0,0.26992,0
-0.56436,0,0.82553,0,1,0,-0.82553,0,-0.56436,1.002,0,0.26454,0
-0.57137,0,0.82069,0,1,0,-0.82069,0,-0.57137,1.0024,0,0.25929,0
-0.57816,0,0.81592,0,1,0,-0.81592,0,-0.57816,1.0027,0,0.25418,0
-0.58473,0,0.81123,0,1,0,-0.81123,0,-0.58473,1.0029,0,0.2492,0
-0.59109,0,0.80661,0,1,0,-0.80661,0,-0.59109,1.0032,0,0.24435,0
-0.59723,0,0.80207,0,1,0,-0.80207,0,-0.59723,1.0034,0,0.23963,0
-0.60317,0,0.79761,0,1,0,-0.79761,0,-0.60317,1.0035,0,0.23505,0
-0.6089,0,0.79325,0,1,0,-0.79325,0,-0.6089,1.0036,0,0.23061,0
-0.61442,0,0.78898,0,1,0,-0.78898,0,-0.61442,1.0037,0,0.22629,0
-0.61975,0,0.7848,0,1,0,-0.7848,0,-0.61975,1.0037,0,0.22211,0
-0.62487,0,0.78073,0,1,0,-0.78073,0,-0.62487,1.0037,0,0.21807,0
-0.6298,0,0.77676,0,1,0,-0.77676,0,-0.6298,1.0037,0,0.21416,0
-0.63454,0,0.77289,0,1,0,-0.77289,0,-0.63454,1.0037,0,0.21038,0
-0.63909,0,0.76913,0,1,0,-0.76913,0,-0.63909,1.0036,0,0.20674,0
-0.64346,0,0.76548,0,1,0,-0.76548,0,-0.64346,1.0036,0,0.20323,0
-0.64764,0,0.76195,0,1,0,-0.76195,0,-0.64764,1.0035,0,0.19984,0
-0.65164,0,0.75853,0,1,0,-0.75853,0,-0.65164,1.0034,0,0.19659,0
-0.65547,0,0.75522,0,1,0,-0.75522,0,-0.65547,1.0033,0,0.19347,0
-0.65912,0,0.75203,0,1,0,-0.75203,0,-0.65912,1.0031,0,0.19048,0
-0.66261,0,0.74896,0,1,0,-0.74896,0,-0.66261,1.003,0,0.18761,0
-0.66593,0,0.74601,0,1,0,-0.74601,0,-0.66593,1.0029,0,0.18487,0
-0.66909,0,0.74318,0,1,0,-0.74318,0,-0.66909,1.0027,0,0.18226,0
-0.67209,0,0.74047,0,1,0,-0.74047,0,-0.67209,1.0026,0,0.17976,0
-0.67493,0,0.73788,0,1,0,-0.73788,0,-0.67493,1.0024,0,0.17739,0
-0.67763,0,0.7354,0,1,0,-0.7354,0,-0.67763,1.0023,0,0.17514,0
-0.68017,0,0.73305,0,1,0,-0.73305,0,-0.68017,1.0021,0,0.173,0
-0.68257,0,0.73082,0,1,0,-0.73082,0,-0.68257,1.002,0,0.17098,0
-0.68483,0,0.7287,0,1,0,-0.7287,0,-0.68483,1.0018,0,0.16907,0
-0.68696,0,0.7267,0,1,0,-0.7267,0,-0.68696,1.0017,0,0.16728,0
-0.68894,0,0.72481,0,1,0,-0.72481,0,-0.68894,1.0015,0,0.16559,0
-0.6908,0,0.72304,0,1,0,-0.72304,0,-0.6908,1.0014,0,0.16401,0
-0.69254,0,0.72138,0,1,0,-0.72138,0,-0.69254,1.0013,0,0.16254,0
-0.69415,0,0.71983,0,1,0,-0.71983,0,-0.69415,1.0011,0,0.16116,0
-0.69564,0,0.71839,0,1,0,-0.71839,0,-0.69564,1.001,0,0.15989,0
-0.69701,0,0.71706,0,1,0,-0.71706,0,-0.69701,1.0009,0,0.15871,0
-0.69828,0,0.71582,0,1,0,-0.71582,0,-0.69828,1.0008,0,0.15762,0
-0.69944,0,0.71469,0,1,0,-0.71469,0,-0.69944,1.0007,0,0.15663,0
-0.7005,0,0.71366,0,1,0,-0.71366,0,-0.7005,1.0006,0,0.15572,0
-0.70145,0,0.71272,0,1,0,-0.71272,0,-0.70145,1.0005,0,0.15489,0
-0.70232,0,0.71186,0,1,0,-0.71186,0,-0.70232,1.0004,0,0.15415,0
-0.70309,0,0.7111,0,1,0,-0.7111,0,-0.70309,1.0004,0,0.15348,0
-0.70378,0,0.71042,0,1,0,-0.71042,0,-0.70378,1.0003,0,0.15288,0
-0.70438,0,0.70982,0,1,0,-0.70982,0,-0.70438,1.0003,0,0.15236,0
-0.70491,0,0.70929,0,1,0,-0.70929,0,-0.70491,1.0002,0,0.1519,0
-0.70537,0,0.70884,0,1,0,-0.70884,0,-0.70537,1.0002,0,0.1515,0
-0.70576,0,0.70845,0,1,0,-0.70845,0,-0.70576,1.0001,0,0.15117,0
-0.70609,0,0.70812,0,1,0,-0.70812,0,-0.70609,1.0001,0,0.15088,0
-0.70636,0,0.70785,0,1,0,-0.70785,0,-0.70636,1.0001,0,0.15065,0
-0.70658,0,0.70763,0,1,0,-0.70763,0,-0.70658,1.0001,0,0.15046,0
-0.70675,0,0.70746,0,1,0,-0.70746,0,-0.70675,1,0,0.15031,0
-0.70688,0,0.70733,0,1,0,-0.70733,0,-0.70688,1,0,0.1502,0
-0.70698,0,0.70724,0,1,0,-0.70724,0,-0.70698,1,0,0.15011,0
-0.70704,0,0.70717,0,1,0,-0.70717,0,-0.70704,1,0,0.15006,0
-0.70708,0,0.70714,0,1,0,-0.70714,0,-0.70708,1,0,0.15002,0
-0.7071,0,0.70712,0,1,0,-0.70712,0,-0.7071,1,0,0.15001,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14999,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14997,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14992,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14985,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14975,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1496,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14942,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14918,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1489,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14856,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14816,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1477,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14717,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14658,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14592,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14519,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14439,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14351,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14256,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14154,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14045,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13928,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13804,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13673,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13534,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13388,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13236,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13077,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12911,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12739,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12561,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12377,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12187,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11991,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11791,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11586,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11376,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11162,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10944,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10723,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10499,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10271,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10041,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.098095,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.095758,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.093409,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.091049,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.088684,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.086316,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.083951,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.081591,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.079242,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.076905,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.074586,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.072288,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.070014,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.067769,0
