0.99902,0,0.04426,0,1,0,-0.04426,0,0.99902,0.019524,0,0.61758,0
0.99884,0,0.048084,0,1,0,-0.048084,0,0.99884,0.021248,0,0.61906,0
0.99864,0,0.052101,0,1,0,-0.052101,0,0.99864,0.023066,0,0.62061,0
0.99841,0,0.056315,0,1,0,-0.056315,0,0.99841,0.02498,0,0.62222,0
0.99815,0,0.060726,0,1,0,-0.060726,0,0.99815,0.026991,0,0.62391,0
0.99786,0,0.065338,0,1,0,-0.065338,0,0.99786,0.029102,0,0.62566,0
0.99754,0,0.070152,0,1,0,-0.070152,0,0.99754,0.031315,0,0.62747,0
0.99717,0,0.075169,0,1,0,-0.075169,0,0.99717,0.033632,0,0.62936,0
0.99676,0,0.080391,0,1,0,-0.080391,0,0.99676,0.036054,0,0.6313,0
0.99631,0,0.08582,0,1,0,-0.08582,0,0.99631,0.038584,0,0.63332,0
0.99581,0,0.091456,0,1,0,-0.091456,0,0.99581,0.041224,0,0.63539,0
0.99526,0,0.097301,0,1,0,-0.097301,0,0.99526,0.043975,0,0.63753,0
0.99464,0,0.10335,0,1,0,-0.10335,0,0.99464,0.046839,0,0.63973,0
0.99397,0,0.10962,0,1,0,-0.10962,0,0.99397,0.049818,0,0.64199,0
0.99324,0,0.11609,0,1,0,-0.11609,0,0.99324,0.052914,0,0.6443,0
0.99243,0,0.12277,0,1,0,-0.12277,0,0.99243,0.056129,0,0.64668,0
0.99156,0,0.12967,0,1,0,-0.12967,0,0.99156,0.059464,0,0.6491,0
0.9906,0,0.13677,0,1,0,-0.13677,0,0.9906,0.062921,0,0.65158,0
0.98957,0,0.14408,0,1,0,-0.14408,0,0.98957,0.066501,0,0.6541,0
0.98844,0,0.1516,0,1,0,-0.1516,0,0.98844,0.070207,0,0.65668,0
0.98723,0,0.15932,0,1,0,-0.15932,0,0.98723,0.07404,0,0.65929,0
0.98591,0,0.16725,0,1,0,-0.16725,0,0.98591,0.078001,0,0.66195,0
0.9845,0,0.17539,0,1,0,-0.17539,0,0.9845,0.082092,0,0.66465,0
0.98298,0,0.18373,0,1,0,-0.18373,0,0.98298,0.086314,0,0.66738,0
0.98134,0,0.19226,0,1,0,-0.19226,0,0.98134,0.090668,0,0.67015,0
0.97959,0,0.201,0,1,0,-0.201,0,0.97959,0.095156,0,0.67295,0
0.97772,0,0.20993,0,1,0,-0.20993,0,0.97772,0.099779,0,0.67577,0
0.97571,0,0.21906,0,1,0,-0.21906,0,0.97571,0.10454,0,0.67862,0
0.97357,0,0.22838,0,1,0,-0.22838,0,0.97357,0.10943,0,0.68148,0
0.97129,0,0.23788,0,1,0,-0.23788,0,0.97129,0.11447,0,0.68437,0
0.96887,0,0.24757,0,1,0,-0.24757,0,0.96887,0.11964,0,0.68726,0
0.9663,0,0.25744,0,1,0,-0.25744,0,0.9663,0.12495,0,0.69016,0
0.96356,0,0.26748,0,1,0,-0.26748,0,0.96356,0.1304,0,0.69307,0
0.96067,0,0.2777,0,1,0,-0.2777,0,0.96067,0.136,0,0.69597,0
0.95761,0,0.28808,0,1,0,-0.28808,0,0.95761,0.14173,0,0.69887,0
0.95437,0,0.29863,0,1,0,-0.29863,0,0.95437,0.1476,0,0.70177,0
0.95095,0,0.30934,0,1,0,-0.30934,0,0.95095,0.15362,0,0.70465,0
0.94735,0,0.3202,0,1,0,-0.3202,0,0.94735,0.15978,0,0.70751,0
0.94356,0,0.33121,0,1,0,-0.33121,0,0.94356,0.16608,0,0.71035,0
0.93957,0,0.34236,0,1,0,-0.34236,0,0.93957,0.17252,0,0.71316,0
0.93538,0,0.35364,0,1,0,-0.35364,0,0.93538,0.1791,0,0.71594,0
0.93098,0,0.36506,0,1,0,-0.36506,0,0.93098,0.18582,0,0.71868,0
0.92638,0,0.3766,0,1,0,-0.3766,0,0.92638,0.19268,0,0.72139,0
0.92155,0,0.38826,0,1,0,-0.38826,0,0.92155,0.19968,0,0.72405,0
0.9165,0,0.40003,0,1,0,-0.40003,0,0.9165,0.20682,0,0.72665,0
0.91123,0,0.4119,0,1,0,-0.4119,0,0.91123,0.2141,0,0.7292,0
0.90572,0,0.42387,0,1,0,-0.42387,0,0.90572,0.22151,0,0.73169,0
0.89998,0,0.43592,0,1,0,-0.43592,0,0.89998,0.22905,0,0.73412,0
0.894,0,0.44806,0,1,0,-0.44806,0,0.894,0.23673,0,0.73647,0
0.88778,0,0.46027,0,1,0,-0.46027,0,0.88778,0.24454,0,0.73875,0
0.8813,0,0.47255,0,1,0,-0.47255,0,0.8813,0.25248,0,0.74094,0
0.87458,0,0.48488,0,1,0,-0.48488,0,0.87458,0.26054,0,0.74306,0
0.8676,0,0.49726,0,1,0,-0.49726,0,0.8676,0.26873,0,0.74508,0
0.86036,0,0.50968,0,1,0,-0.50968,0,0.86036,0.27704,0,0.747,0
0.85287,0,0.52213,0,1,0,-0.52213,0,0.85287,0.28547,0,0.74883,0
0.8451,0,0.5346,0,1,0,-0.5346,0,0.8451,0.29402,0,0.75055,0
0.83708,0,0.54709,0,1,0,-0.54709,0,0.83708,0.30268,0,0.75216,0
0.82878,0,0.55957,0,1,0,-0.55957,0,0.82878,0.31145,0,0.75365,0
0.82021,0,0.57206,0,1,0,-0.57206,0,0.82021,0.32033,0,0.75503,0
0.81138,0,0.58452,0,1,0,-0.58452,0,0.81138,0.32931,0,0.75628,0
0.80227,0,0.59696,0,1,0,-0.59696,0,0.80227,0.33839,0,0.7574,0
0.79289,0,0.60937,0,1,0,-0.60937,0,0.79289,0.34757,0,0.7584,0
0.78323,0,0.62173,0,1,0,-0.62173,0,0.78323,0.35684,0,0.75925,0
0.7733,0,0.63404,0,1,0,-0.63404,0,0.7733,0.36619,0,0.75997,0
0.7631,0,0.64628,0,1,0,-0.64628,0,0.7631,0.37563,0,0.76054,0
0.75262,0,0.65845,0,1,0,-0.65845,0,0.75262,0.38515,0,0.76097,0
0.74188,0,0.67054,0,1,0,-0.67054,0,0.74188,0.39475,0,0.76124,0
0.73086,0,0.68253,0,1,0,-0.68253,0,0.73086,0.40441,0,0.76136,0
0.71957,0,0.69442,0,1,0,-0.69442,0,0.71957,0.41414,0,0.76132,0
0.70802,0,0.70619,0,1,0,-0.70619,0,0.70802,0.42393,0,0.76111,0
0.6962,0,0.71785,0,1,0,-0.71785,0,0.6962,0.43377,0,0.76075,0
0.68412,0,0.72937,0,1,0,-0.72937,0,0.68412,0.44367,0,0.76022,0
0.67178,0,0.74075,0,1,0,-0.74075,0,0.67178,0.4536,0,0.75951,0
0.65919,0,0.75198,0,1,0,-0.75198,0,0.65919,0.46358,0,0.75864,0
0.64634,0,0.76305,0,1,0,-0.76305,0,0.64634,0.47359,0,0.75759,0
0.63325,0,0.77395,0,1,0,-0.77395,0,0.63325,0.48362,0,0.75637,0
0.61991,0,0.78467,0,1,0,-0.78467,0,0.61991,0.49368,0,0.75497,0
0.60634,0,0.7952,0,1,0,-0.7952,0,0.60634,0.50375,0,0.75339,0
0.59254,0,0.80554,0,1,0,-0.80554,0,0.59254,0.51384,0,0.75163,0
0.5785,0,0.81568,0,1,0,-0.81568,0,0.5785,0.52393,0,0.74969,0
0.56425,0,0.8256,0,1,0,-0.8256,0,0.56425,0.53401,0,0.74757,0
0.54979,0,0.83531,0,1,0,-0.83531,0,0.54979,0.54409,0,0.74526,0
0.53511,0,0.84478,0,1,0,-0.84478,0,0.53511,0.55415,0,0.74278,0
0.52024,0,0.85402,0,1,0,-0.85402,0,0.52024,0.5642,0,0.74011,0
0.50517,0,0.86302,0,1,0,-0.86302,0,0.50517,0.57422,0,0.73726,0
0.48991,0,0.87177,0,1,0,-0.87177,0,0.48991,0.5842,0,0.73423,0
0.47448,0,0.88027,0,1,0,-0.88027,0,0.47448,0.59415,0,0.73101,0
0.45887,0,0.8885,0,1,0,-0.8885,0,0.45887,0.60406,0,0.72762,0
0.44311,0,0.89647,0,1,0,-0.89647,0,0.44311,0.61392,0,0.72405,0
0.42719,0,0.90416,0,1,0,-0.90416,0,0.42719,0.62372,0,0.7203,0
0.41112,0,0.91158,0,1,0,-0.91158,0,0.41112,0.63346,0,0.71637,0
0.39492,0,0.91872,0,1,0,-0.91872,0,0.39492,0.64313,0,0.71228,0
0.37859,0,0.92556,0,1,0,-0.92556,0,0.37859,0.65273,0,0.70801,0
0.36214,0,0.93212,0,1,0,-0.93212,0,0.36214,0.66226,0,0.70357,0
0.34559,0,0.93839,0,1,0,-0.93839,0,0.34559,0.6717,0,0.69896,0
0.32894,0,0.94435,0,1,0,-0.94435,0,0.32894,0.68105,0,0.69419,0
0.3122,0,0.95002,0,1,0,-0.95002,0,0.3122,0.69031,0,0.68926,0
0.29537,0,0.95538,0,1,0,-0.95538,0,0.29537,0.69947,0,0.68418,0
0.27848,0,0.96044,0,1,0,-0.96044,0,0.27848,0.70853,0,0.67894,0
0.26154,0,0.96519,0,1,0,-0.96519,0,0.26154,0.71748,0,0.67355,0
0.24454,0,0.96964,0,1,0,-0.96964,0,0.24454,0.72631,0,0.66801,0
0.2275,0,0.97378,0,1,0,-0.97378,0,0.2275,0.73503,0,0.66233,0
0.21043,0,0.97761,0,1,0,-0.97761,0,0.21043,0.74363,0,0.65652,0
0.19335,0,0.98113,0,1,0,-0.98113,0,0.19335,0.7521,0,0.65057,0
0.17625,0,0.98434,0,1,0,-0.98434,0,0.17625,0.76044,0,0.64449,0
0.15916,0,0.98725,0,1,0,-0.98725,0,0.15916,0.76865,0,0.63828,0
0.14208,0,0.98986,0,1,0,-0.98986,0,0.14208,0.77673,0,0.63196,0
0.12502,0,0.99215,0,1,0,-0.99215,0,0.12502,0.78466,0,0.62553,0
0.10799,0,0.99415,0,1,0,-0.99415,0,0.10799,0.79245,0,0.61898,0
0.091001,0,0.99585,0,1,0,-0.99585,0,0.091001,0.8001,0,0.61233,0
0.074062,0,0.99725,0,1,0,-0.99725,0,0.074062,0.80759,0,0.60558,0
0.057183,0,0.99836,0,1,0,-0.99836,0,0.057183,0.81494,0,0.59874,0
0.040373,0,0.99918,0,1,0,-0.99918,0,0.040373,0.82213,0,0.59181,0
0.023641,0,0.99972,0,1,0,-0.99972,0,0.023641,0.82917,0,0.5848,0
0.0069966,0,0.99998,0,1,0,-0.99998,0,0.0069966,0.83605,0,0.57771,0
-0.0095517,0,0.99995,0,1,0,-0.99995,0,-0.0095517,0.84277,0,0.57055,0
-0.025995,0,0.99966,0,1,0,-0.99966,0,-0.025995,0.84934,0,0.56332,0
-0.042326,0,0.9991,0,1,0,-0.9991,0,-0.042326,0.85574,0,0.55604,0
-0.058535,0,0.99829,0,1,0,-0.99829,0,-0.058535,0.86198,0,0.5487,0
-0.074615,0,0.99721,0,1,0,-0.99721,0,-0.074615,0.86806,0,0.54132,0
-0.090558,0,0.99589,0,1,0,-0.99589,0,-0.090558,0.87397,0,0.53389,0
-0.10636,0,0.99433,0,1,0,-0.99433,0,-0.10636,0.87972,0,0.52643,0
-0.122,0,0.99253,0,1,0,-0.99253,0,-0.122,0.88531,0,0.51894,0
-0.13749,0,0.9905,0,1,0,-0.9905,0,-0.13749,0.89074,0,0.51142,0
-0.15281,0,0.98825,0,1,0,-0.98825,0,-0.15281,0.896,0,0.50389,0
-0.16797,0,0.98579,0,1,0,-0.98579,0,-0.16797,0.9011,0,0.49634,0
-0.18294,0,0.98312,0,1,0,-0.98312,0,-0.18294,0.90604,0,0.48878,0
-0.19773,0,0.98026,0,1,0,-0.98026,0,-0.19773,0.91081,0,0.48122,0
-0.21233,0,0.9772,0,1,0,-0.9772,0,-0.21233,0.91543,0,0.47367,0
-0.22674,0,0.97396,0,1,0,-0.97396,0,-0.22674,0.91989,0,0.46613,0
-0.24094,0,0.97054,0,1,0,-0.97054,0,-0.24094,0.92419,0,0.4586,0
-0.25495,0,0.96696,0,1,0,-0.96696,0,-0.25495,0.92834,0,0.45109,0
-0.26874,0,0.96321,0,1,0,-0.96321,0,-0.26874,0.93234,0,0.44361,0
-0.28232,0,0.95932,0,1,0,-0.95932,0,-0.28232,0.93618,0,0.43615,0
-0.29569,0,0.95528,0,1,0,-0.95528,0,-0.29569,0.93987,0,0.42873,0
-0.30884,0,0.95112,0,1,0,-0.95112,0,-0.30884,0.94342,0,0.42136,0
-0.32176,0,0.94682,0,1,0,-0.94682,0,-0.32176,0.94682,0,0.41403,0
-0.33446,0,0.94241,0,1,0,-0.94241,0,-0.33446,0.95008,0,0.40675,0
-0.34693,0,0.93789,0,1,0,-0.93789,0,-0.34693,0.9532,0,0.39952,0
-0.35917,0,0.93327,0,1,0,-0.93327,0,-0.35917,0.95619,0,0.39235,0
-0.37118,0,0.92856,0,1,0,-0.92856,0,-0.37118,0.95904,0,0.38525,0
-0.38295,0,0.92377,0,1,0,-0.92377,0,-0.38295,0.96175,0,0.37821,0
-0.39449,0,0.9189,0,1,0,-0.9189,0,-0.39449,0.96434,0,0.37124,0
-0.40579,0,0.91397,0,1,0,-0.91397,0,-0.40579,0.96681,0,0.36435,0
-0.41685,0,0.90897,0,1,0,-0.90897,0,-0.41685,0.96915,0,0.35754,0
-0.42768,0,0.90393,0,1,0,-0.90393,0,-0.42768,0.97138,0,0.35081,0
-0.43826,0,0.89885,0,1,0,-0.89885,0,-0.43826,0.97349,0,0.34417,0
-0.44861,0,0.89373,0,1,0,-0.89373,0,-0.44861,0.97548,0,0.33762,0
-0.45871,0,0.88858,0,1,0,-0.88858,0,-0.45871,0.97737,0,0.33116,0
-0.46858,0,0.88342,0,1,0,-0.88342,0,-0.46858,0.97915,0,0.32479,0
-0.47821,0,0.87825,0,1,0,-0.87825,0,-0.47821,0.98083,0,0.31853,0
-0.4876,0,0.87307,0,1,0,-0.87307,0,-0.4876,0.98242,0,0.31236,0
-0.49675,0,0.86789,0,1,0,-0.86789,0,-0.49675,0.9839,0,0.3063,0
-0.50567,0,0.86273,0,1,0,-0.86273,0,-0.50567,0.9853,0,0.30035,0
-0.51435,0,0.85758,0,1,0,-0.85758,0,-0.51435,0.98661,0,0.29451,0
-0.5228,0,0.85246,0,1,0,-0.85246,0,-0.5228,0.98783,0,0.28877,0
-0.53101,0,0.84736,0,1,0,-0.84736,0,-0.53101,0.98897,0,0.28315,0
-0.539,0,0.84231,0,1,0,-0.84231,0,-0.539,0.99003,0,0.27764,0
-0.54675,0,0.83729,0,1,0,-0.83729,0,-0.54675,0.99102,0,0.27225,0
-0.55428,0,0.83233,0,1,0,-0.83233,0,-0.55428,0.99194,0,0.26698,0
-0.56159,0,0.82742,0,1,0,-0.82742,0,-0.56159,0.99279,0,0.26182,0
-0.56867,0,0.82257,0,1,0,-0.82257,0,-0.56867,0.99357,0,0.25679,0
-0.57553,0,0.81778,0,1,0,-0.81778,0,-0.57553,0.9943,0,0.25188,0
-0.58218,0,0.81306,0,1,0,-0.81306,0,-0.58218,0.99496,0,0.24709,0
-0.58861,0,0.80842,0,1,0,-0.80842,0,-0.58861,0.99557,0,0.24242,0
-0.59482,0,0.80386,0,1,0,-0.80386,0,-0.59482,0.99613,0,0.23788,0
-0.60083,0,0.79938,0,1,0,-0.79938,0,-0.60083,0.99664,0,0.23346,0
-0.60663,0,0.79499,0,1,0,-0.79499,0,-0.60663,0.9971,0,0.22917,0
-0.61222,0,0.79069,0,1,0,-0.79069,0,-0.61222,0.99752,0,0.225,0
-0.61762,0,0.78648,0,1,0,-0.78648,0,-0.61762,0.99789,0,0.22096,0
-0.62281,0,0.78237,0,1,0,-0.78237,0,-0.62281,0.99823,0,0.21704,0
-0.62781,0,0.77837,0,1,0,-0.77837,0,-0.62781,0.99853,0,0.21325,0
-0.63262,0,0.77446,0,1,0,-0.77446,0,-0.63262,0.9988,0,0.20959,0
-0.63723,0,0.77067,0,1,0,-0.77067,0,-0.63723,0.99904,0,0.20605,0
-0.64167,0,0.76698,0,1,0,-0.76698,0,-0.64167,0.99925,0,0.20263,0
-0.64592,0,0.76341,0,1,0,-0.76341,0,-0.64592,0.99944,0,0.19934,0
-0.64999,0,0.75995,0,1,0,-0.75995,0,-0.64999,0.9996,0,0.19618,0
-0.65388,0,0.7566,0,1,0,-0.7566,0,-0.65388,0.99973,0,0.19313,0
-0.6576,0,0.75337,0,1,0,-0.75337,0,-0.6576,0.99985,0,0.19021,0
-0.66115,0,0.75025,0,1,0,-0.75025,0,-0.66115,0.99995,0,0.18741,0
-0.66453,0,0.74726,0,1,0,-0.74726,0,-0.66453,1,0,0.18473,0
-0.66775,0,0.74438,0,1,0,-0.74438,0,-0.66775,1.0001,0,0.18217,0
-0.67082,0,0.74162,0,1,0,-0.74162,0,-0.67082,1.0002,0,0.17972,0
-0.67372,0,0.73898,0,1,0,-0.73898,0,-0.67372,1.0002,0,0.17739,0
-0.67648,0,0.73647,0,1,0,-0.73647,0,-0.67648,1.0002,0,0.17518,0
-0.67908,0,0.73406,0,1,0,-0.73406,0,-0.67908,1.0002,0,0.17308,0
-0.68154,0,0.73178,0,1,0,-0.73178,0,-0.68154,1.0003,0,0.17109,0
-0.68385,0,0.72962,0,1,0,-0.72962,0,-0.68385,1.0003,0,0.16921,0
-0.68603,0,0.72757,0,1,0,-0.72757,0,-0.68603,1.0003,0,0.16743,0
-0.68808,0,0.72564,0,1,0,-0.72564,0,-0.68808,1.0003,0,0.16576,0
-0.68999,0,0.72382,0,1,0,-0.72382,0,-0.68999,1.0003,0,0.1642,0
-0.69177,0,0.72211,0,1,0,-0.72211,0,-0.69177,1.0002,0,0.16273,0
-0.69343,0,0.72052,0,1,0,-0.72052,0,-0.69343,1.0002,0,0.16136,0
-0.69498,0,0.71903,0,1,0,-0.71903,0,-0.69498,1.0002,0,0.16009,0
-0.6964,0,0.71765,0,1,0,-0.71765,0,-0.6964,1.0002,0,0.15892,0
-0.69771,0,0.71638,0,1,0,-0.71638,0,-0.69771,1.0002,0,0.15783,0
-0.69892,0,0.7152,0,1,0,-0.7152,0,-0.69892,1.0002,0,0.15683,0
-0.70002,0,0.71412,0,1,0,-0.71412,0,-0.70002,1.0001,0,0.15592,0
-0.70102,0,0.71314,0,1,0,-0.71314,0,-0.70102,1.0001,0,0.15508,0
-0.70193,0,0.71225,0,1,0,-0.71225,0,-0.70193,1.0001,0,0.15433,0
-0.70274,0,0.71145,0,1,0,-0.71145,0,-0.70274,1.0001,0,0.15365,0
-0.70347,0,0.71073,0,1,0,-0.71073,0,-0.70347,1.0001,0,0.15305,0
-0.70411,0,0.71009,0,1,0,-0.71009,0,-0.70411,1.0001,0,0.15251,0
-0.70467,0,0.70953,0,1,0,-0.70953,0,-0.70467,1.0001,0,0.15204,0
-0.70516,0,0.70904,0,1,0,-0.70904,0,-0.70516,1,0,0.15163,0
-0.70558,0,0.70863,0,1,0,-0.70863,0,-0.70558,1,0,0.15128,0
-0.70594,0,0.70827,0,1,0,-0.70827,0,-0.70594,1,0,0.15098,0
-0.70624,0,0.70797,0,1,0,-0.70797,0,-0.70624,1,0,0.15073,0
-0.70648,0,0.70773,0,1,0,-0.70773,0,-0.70648,1,0,0.15052,0
-0.70667,0,0.70754,0,1,0,-0.70754,0,-0.70667,1,0,0.15036,0
-0.70682,0,0.70739,0,1,0,-0.70739,0,-0.70682,1,0,0.15024,0
-0.70693,0,0.70728,0,1,0,-0.70728,0,-0.70693,1,0,0.15014,0
-0.70701,0,0.7072,0,1,0,-0.7072,0,-0.70701,1,0,0.15008,0
-0.70706,0,0.70715,0,1,0,-0.70715,0,-0.70706,1,0,0.15004,0
-0.70709,0,0.70712,0,1,0,-0.70712,0,-0.70709,1,0,0.15001,0
-0.7071,0,0.70711,0,1,0,-0.70711,0,-0.7071,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.15,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14999,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14997,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14992,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14985,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14975,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14961,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14943,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1492,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14891,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14858,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14818,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14773,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14721,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14663,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14598,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14525,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14446,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1436,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14266,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14165,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.14057,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13942,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13819,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13689,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13553,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13409,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.13258,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.131,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12936,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12766,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1259,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12407,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.1222,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.12026,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11828,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11624,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11417,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.11204,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10989,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10769,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10546,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10321,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.10092,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.098621,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.0963,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.093965,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.091619,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.089266,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.086911,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.084557,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.082207,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.079866,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.077538,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.075225,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.072932,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.070663,0
-0.70711,0,0.70711,0,1,0,-0.70711,0,-0.70711,1,0,0.06842,0
