0,0,0,-1.8301e-05,7.6046e-18,2.1029e-06
0,0,0,-1.9779e-05,8.3397e-18,2.3852e-06
0,0,0,-2.1357e-05,8.5967e-18,2.7039e-06
0,0,0,-2.3042e-05,9.0666e-18,3.0638e-06
0,0,0,-2.4843e-05,9.7586e-18,3.47e-06
0,0,0,-2.6766e-05,1.0246e-17,3.9286e-06
0,0,0,-2.882e-05,1.1201e-17,4.446e-06
0,0,0,-3.1014e-05,1.1975e-17,5.0301e-06
0,0,0,-3.336e-05,1.3099e-17,5.6892e-06
0,0,0,-3.5867e-05,1.4226e-17,6.433e-06
0,0,0,-3.8549e-05,1.5428e-17,7.2723e-06
0,0,0,-4.1418e-05,1.6896e-17,8.2194e-06
0,0,0,-4.4488e-05,1.7262e-17,9.2879e-06
0,0,0,-4.7773e-05,1.8785e-17,1.0493e-05
0,0,0,-5.1289e-05,1.9362e-17,1.1851e-05
0,0,0,-5.5051e-05,2.11e-17,1.3379e-05
0,0,0,-5.9071e-05,2.3083e-17,1.5096e-05
0,0,0,-6.3359e-05,2.5726e-17,1.702e-05
0,0,0,-6.7919e-05,2.7888e-17,1.9167e-05
0,0,0,-7.2743e-05,2.9569e-17,2.1545e-05
-3.8883e-17,5.4489e-16,-2.5886e-18,-7.7804e-05,3.3075e-17,2.4157e-05
0,0,0,-8.3051e-05,3.5399e-17,2.6984e-05
0,0,0,-8.8394e-05,3.9544e-17,2.9988e-05
0,0,0,-9.3701e-05,4.645e-17,3.3094e-05
0,0,0,-9.8794e-05,5.1759e-17,3.6196e-05
0,0,0,-0.00010347,5.8558e-17,3.9157e-05
0,0,0,-0.00010753,6.5567e-17,4.1842e-05
0,0,0,-0.00011085,7.2914e-17,4.4142e-05
0,0,0,-0.00011337,7.8745e-17,4.6008e-05
0,0,0,-0.00011517,8.6674e-17,4.7451e-05
0,0,0,-0.00011634,9.6185e-17,4.853e-05
0,0,0,-0.00011703,1.0076e-16,4.9323e-05
0,0,0,-0.00011737,1.0982e-16,4.9906e-05
0,0,0,-0.00011746,1.1932e-16,5.0343e-05
0,0,0,-0.00011738,1.2681e-16,5.0683e-05
0,0,0,-0.00011719,1.3499e-16,5.096e-05
0,0,0,-0.00011692,1.4232e-16,5.1199e-05
0,0,0,-0.0001166,1.5394e-16,5.1416e-05
0,0,0,-0.00011625,1.6773e-16,5.1621e-05
0,0,0,-0.00011588,1.783e-16,5.1821e-05
-2.016e-16,-5.2331e-16,-2.2953e-17,-0.00011549,1.8561e-16,5.2021e-05
0,0,0,-0.00011509,1.9472e-16,5.2223e-05
0,0,0,-0.00011468,2.0516e-16,5.243e-05
0,0,0,-0.00011426,2.1359e-16,5.2643e-05
0,0,0,-0.00011384,2.1969e-16,5.2863e-05
0,0,0,-0.00011341,2.2911e-16,5.3089e-05
0,0,0,-0.00011298,2.3792e-16,5.3324e-05
0,0,0,-0.00011255,2.4989e-16,5.3567e-05
0,0,0,-0.00011211,2.5672e-16,5.3817e-05
0,0,0,-0.00011167,2.6685e-16,5.4077e-05
-2.7991e-16,-3.9389e-16,-3.9669e-17,-0.00011123,2.7474e-16,5.4345e-05
0,0,0,-0.00011079,2.8224e-16,5.4622e-05
0,0,0,-0.00011034,2.9439e-16,5.4908e-05
0,0,0,-0.00010989,3.0609e-16,5.5203e-05
0,0,0,-0.00010944,3.142e-16,5.5507e-05
0,0,0,-0.00010899,3.2955e-16,5.582e-05
0,0,0,-0.00010854,3.3942e-16,5.6143e-05
0,0,0,-0.00010809,3.4851e-16,5.6475e-05
0,0,0,-0.00010763,3.5839e-16,5.6817e-05
0,0,0,-0.00010718,3.6502e-16,5.7169e-05
0,0,0,-0.00010672,3.7853e-16,5.753e-05
0,0,0,-0.00010627,3.9027e-16,5.7901e-05
0,0,0,-0.00010581,3.983e-16,5.8282e-05
-4.0874e-16,-1.0531e-15,-7.4164e-17,-0.00010536,4.0843e-16,5.8673e-05
0,0,0,-0.0001049,4.2127e-16,5.9073e-05
0,0,0,-0.00010445,4.3319e-16,5.9484e-05
0,0,0,-0.00010399,4.4441e-16,5.9905e-05
0,0,0,-0.00010354,4.5696e-16,6.0336e-05
0,0,0,-0.00010309,4.6993e-16,6.0777e-05
0,0,0,-0.00010264,4.7713e-16,6.1228e-05
0,0,0,-0.00010219,4.8711e-16,6.1689e-05
0,0,0,-0.00010174,4.9674e-16,6.216e-05
0,0,0,-0.00010129,5.0409e-16,6.2641e-05
0,0,0,-0.00010084,5.1435e-16,6.3132e-05
0,0,0,-0.0001004,5.291e-16,6.3633e-05
0,0,0,-9.996e-05,5.3952e-16,6.4143e-05
0,0,0,-9.9521e-05,5.492e-16,6.4664e-05
0,0,0,-9.9084e-05,5.5998e-16,6.5195e-05
0,0,0,-9.8649e-05,5.7311e-16,6.5735e-05
0,0,0,-9.8217e-05,5.854e-16,6.6285e-05
0,0,0,-9.7788e-05,5.9949e-16,6.6844e-05
-5.9288e-16,-8.8324e-16,-1.4312e-16,-9.7361e-05,6.1363e-16,6.7413e-05
0,0,0,-9.6937e-05,6.2469e-16,6.7991e-05
0,0,0,-9.6516e-05,6.3897e-16,6.8578e-05
0,0,0,-9.6098e-05,6.5605e-16,6.9175e-05
0,0,0,-9.5684e-05,6.6802e-16,6.978e-05
0,0,0,-9.5273e-05,6.7842e-16,7.0394e-05
0,0,0,-9.4865e-05,6.8807e-16,7.1017e-05
0,0,0,-9.446e-05,6.9877e-16,7.1648e-05
0,0,0,-9.406e-05,7.0699e-16,7.2287e-05
-6.8655e-16,-1.1651e-15,-1.8728e-16,-9.3663e-05,7.2189e-16,7.2935e-05
0,0,0,-9.3269e-05,7.3076e-16,7.359e-05
0,0,0,-9.288e-05,7.4027e-16,7.4253e-05
0,0,0,-9.2494e-05,7.579e-16,7.4924e-05
0,0,0,-9.2112e-05,7.6609e-16,7.5602e-05
0,0,0,-9.1735e-05,7.755e-16,7.6287e-05
0,0,0,-9.1361e-05,7.8584e-16,7.6979e-05
0,0,0,-9.0992e-05,7.9627e-16,7.7677e-05
0,0,0,-9.0627e-05,8.0574e-16,7.8382e-05
-7.5848e-16,-9.8677e-16,-2.3103e-16,-9.0266e-05,8.1637e-16,7.9093e-05
0,0,0,-8.9909e-05,8.2432e-16,7.9809e-05
0,0,0,-8.9557e-05,8.3293e-16,8.0531e-05
0,0,0,-8.9209e-05,8.4265e-16,8.1259e-05
0,0,0,-8.8866e-05,8.4904e-16,8.1991e-05
0,0,0,-8.8527e-05,8.5723e-16,8.2728e-05
0,0,0,-8.8193e-05,8.7294e-16,8.3469e-05
-8.0473e-16,-1.3977e-15,-2.6507e-16,-8.7863e-05,8.7846e-16,8.4214e-05
0,0,0,-8.7538e-05,8.8735e-16,8.4963e-05
0,0,0,-8.7218e-05,9.0215e-16,8.5716e-05
0,0,0,-8.6902e-05,9.1496e-16,8.6471e-05
0,0,0,-8.6591e-05,9.2782e-16,8.7229e-05
0,0,0,-8.6285e-05,9.4081e-16,8.799e-05
0,0,0,-8.5983e-05,9.5338e-16,8.8752e-05
0,0,0,-8.5686e-05,9.6285e-16,8.9516e-05
0,0,0,-8.5394e-05,9.7327e-16,9.0282e-05
0,0,0,-8.5106e-05,9.8322e-16,9.1049e-05
0,0,0,-8.4823e-05,9.8946e-16,9.1816e-05
0,0,0,-8.4545e-05,9.9529e-16,9.2583e-05
0,0,0,-8.4272e-05,1.0014e-15,9.3351e-05
-8.9584e-16,-1.1135e-15,-3.3576e-16,-8.4004e-05,1.0153e-15,9.4118e-05
0,0,0,-8.374e-05,1.0271e-15,9.4884e-05
-9.1175e-16,-1.7207e-15,-3.4796e-16,-8.3481e-05,1.0362e-15,9.5649e-05
0,0,0,-8.3227e-05,1.0443e-15,9.6412e-05
0,0,0,-8.2977e-05,1.055e-15,9.7174e-05
0,0,0,-8.2733e-05,1.0715e-15,9.7933e-05
0,0,0,-8.2493e-05,1.0807e-15,9.8689e-05
0,0,0,-8.2257e-05,1.0948e-15,9.9443e-05
0,0,0,-8.2027e-05,1.1039e-15,0.00010019
0,0,0,-8.1801e-05,1.1158e-15,0.00010094
0,0,0,-8.1579e-05,1.1212e-15,0.00010168
0,0,0,-8.1363e-05,1.1225e-15,0.00010242
0,0,0,-8.1151e-05,1.1321e-15,0.00010315
0,0,0,-8.0943e-05,1.145e-15,0.00010388
0,0,0,-8.074e-05,1.1576e-15,0.0001046
0,0,0,-8.0542e-05,1.1662e-15,0.00010532
0,0,0,-8.0348e-05,1.1816e-15,0.00010603
0,0,0,-8.0158e-05,1.1941e-15,0.00010673
0,0,0,-7.9973e-05,1.2062e-15,0.00010742
0,0,0,-7.9792e-05,1.222e-15,0.00010811
0,0,0,-7.9616e-05,1.2476e-15,0.00010879
0,0,0,-7.9444e-05,1.2535e-15,0.00010947
0,0,0,-7.9276e-05,1.259e-15,0.00011013
0,0,0,-7.9112e-05,1.2727e-15,0.00011079
0,0,0,-7.8953e-05,1.2717e-15,0.00011144
-1.057e-15,-1.7945e-15,-4.8136e-16,-7.8798e-05,1.2829e-15,0.00011208
0,0,0,-7.8647e-05,1.2953e-15,0.0001127
0,0,0,-7.85e-05,1.3158e-15,0.00011332
0,0,0,-7.8357e-05,1.3204e-15,0.00011393
0,0,0,-7.8218e-05,1.3281e-15,0.00011453
0,0,0,-7.8083e-05,1.3331e-15,0.00011512
0,0,0,-7.7952e-05,1.343e-15,0.0001157
0,0,0,-7.7825e-05,1.3521e-15,0.00011627
0,0,0,-7.7701e-05,1.362e-15,0.00011683
-1.1114e-15,-2.0123e-15,-5.3435e-16,-7.7581e-05,1.3742e-15,0.00011737
0,0,0,-7.7465e-05,1.3856e-15,0.00011791
0,0,0,-7.7353e-05,1.3918e-15,0.00011843
0,0,0,-7.7244e-05,1.4022e-15,0.00011894
0,0,0,-7.7139e-05,1.4131e-15,0.00011944
0,0,0,-7.7037e-05,1.4223e-15,0.00011993
0,0,0,-7.6938e-05,1.4306e-15,0.00012041
0,0,0,-7.6843e-05,1.4404e-15,0.00012087
0,0,0,-7.6751e-05,1.4459e-15,0.00012133
0,0,0,-7.6663e-05,1.4538e-15,0.00012177
0,0,0,-7.6578e-05,1.4597e-15,0.0001222
0,0,0,-7.6495e-05,1.4692e-15,0.00012261
-1.1663e-15,-1.9748e-15,-5.9538e-16,-7.6416e-05,1.4748e-15,0.00012302
0,0,0,-7.634e-05,1.4859e-15,0.00012341
0,0,0,-7.6267e-05,1.4921e-15,0.00012379
0,0,0,-7.6197e-05,1.4985e-15,0.00012415
0,0,0,-7.6129e-05,1.5127e-15,0.00012451
-1.1919e-15,-2.1323e-15,-6.214e-16,-7.6065e-05,1.5204e-15,0.00012485
0,0,0,-7.6003e-05,1.5262e-15,0.00012518
0,0,0,-7.5943e-05,1.5333e-15,0.0001255
0,0,0,-7.5887e-05,1.5412e-15,0.00012581
-1.2049e-15,-2.3148e-15,-6.3775e-16,-7.5832e-05,1.5455e-15,0.00012611
0,0,0,-7.5781e-05,1.5526e-15,0.00012639
0,0,0,-7.5731e-05,1.5588e-15,0.00012666
0,0,0,-7.5684e-05,1.5669e-15,0.00012692
0,0,0,-7.564e-05,1.5704e-15,0.00012717
0,0,0,-7.5597e-05,1.5745e-15,0.00012741
0,0,0,-7.5557e-05,1.5781e-15,0.00012764
0,0,0,-7.5518e-05,1.5801e-15,0.00012786
0,0,0,-7.5482e-05,1.5848e-15,0.00012807
0,0,0,-7.5448e-05,1.591e-15,0.00012827
0,0,0,-7.5415e-05,1.5949e-15,0.00012845
0,0,0,-7.5385e-05,1.5989e-15,0.00012863
0,0,0,-7.5356e-05,1.601e-15,0.0001288
0,0,0,-7.5329e-05,1.6054e-15,0.00012896
0,0,0,-7.5303e-05,1.609e-15,0.00012911
0,0,0,-7.5279e-05,1.6144e-15,0.00012925
0,0,0,-7.5257e-05,1.6173e-15,0.00012938
0,0,0,-7.5236e-05,1.6214e-15,0.00012951
0,0,0,-7.5216e-05,1.6233e-15,0.00012963
0,0,0,-7.5198e-05,1.6268e-15,0.00012973
0,0,0,-7.5181e-05,1.6281e-15,0.00012984
0,0,0,-7.5165e-05,1.6319e-15,0.00012993
0,0,0,-7.5151e-05,1.6355e-15,0.00013002
0,0,0,-7.5137e-05,1.6377e-15,0.0001301
0,0,0,-7.5125e-05,1.6404e-15,0.00013018
0,0,0,-7.5113e-05,1.6431e-15,0.00013025
0,0,0,-7.5103e-05,1.6452e-15,0.00013031
0,0,0,-7.5093e-05,1.646e-15,0.00013037
0,0,0,-7.5085e-05,1.649e-15,0.00013043
0,0,0,-7.5077e-05,1.6495e-15,0.00013047
0,0,0,-7.5069e-05,1.6524e-15,0.00013052
0,0,0,-7.5063e-05,1.6545e-15,0.00013056
-1.2564e-15,-2.7772e-15,-7.1598e-16,-7.5057e-05,1.6556e-15,0.0001306
0,0,0,-7.5052e-05,1.6563e-15,0.00013063
0,0,0,-7.5047e-05,1.658e-15,0.00013066
0,0,0,-7.5043e-05,1.6595e-15,0.00013069
0,0,0,-7.5039e-05,1.661e-15,0.00013071
0,0,0,-7.5036e-05,1.6625e-15,0.00013073
0,0,0,-7.5033e-05,1.6637e-15,0.00013075
0,0,0,-7.503e-05,1.6644e-15,0.00013076
0,0,0,-7.5028e-05,1.6655e-15,0.00013078
0,0,0,-7.5026e-05,1.6667e-15,0.00013079
0,0,0,-7.5025e-05,1.6673e-15,0.0001308
0,0,0,-7.5023e-05,1.6684e-15,0.00013081
0,0,0,-7.5022e-05,1.6691e-15,0.00013081
0,0,0,-7.5021e-05,1.6701e-15,0.00013082
0,0,0,-7.5021e-05,1.6707e-15,0.00013083
0,0,0,-7.502e-05,1.6714e-15,0.00013083
0,0,0,-7.5019e-05,1.6721e-15,0.00013083
0,0,0,-7.5019e-05,1.6726e-15,0.00013084
0,0,0,-7.5019e-05,1.6728e-15,0.00013084
0,0,0,-7.5018e-05,1.6731e-15,0.00013084
0,0,0,-7.5018e-05,1.6735e-15,0.00013084
0,0,0,-7.5018e-05,1.6738e-15,0.00013084
0,0,0,-7.5018e-05,1.674e-15,0.00013084
0,0,0,-7.5018e-05,1.6741e-15,0.00013084
0,0,0,-7.5018e-05,1.6742e-15,0.00013084
0,0,0,-7.5018e-05,1.6744e-15,0.00013084
0,0,0,-7.5018e-05,1.6745e-15,0.00013084
0,0,0,-7.5018e-05,1.6746e-15,0.00013084
0,0,0,-7.5018e-05,1.6746e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3008e-16,-7.5018e-05,1.6746e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3008e-16,-7.5018e-05,1.6746e-15,0.00013084
0,0,0,-7.5018e-05,1.6747e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3007e-16,-7.5018e-05,1.6746e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3007e-16,-7.5018e-05,1.6746e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3006e-16,-7.5018e-05,1.6746e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3005e-16,-7.5019e-05,1.6745e-15,0.00013084
-1.2645e-15,2.4241e-08,-7.3005e-16,-7.5019e-05,1.6745e-15,0.00013085
-1.2645e-15,2.4241e-08,-7.3004e-16,-7.502e-05,1.6745e-15,0.00013085
-1.2644e-15,2.4241e-08,-7.3003e-16,-7.5021e-05,1.6745e-15,0.00013085
0,0,0,-7.5023e-05,1.6746e-15,0.00013085
-1.2644e-15,2.4241e-08,-7.3e-16,-7.5024e-05,1.6744e-15,0.00013085
-1.2644e-15,2.4241e-08,-7.2999e-16,-7.5027e-05,1.6744e-15,0.00013086
-1.2643e-15,2.4241e-08,-7.2997e-16,-7.5029e-05,1.6743e-15,0.00013086
-1.2643e-15,2.4241e-08,-7.2995e-16,-7.5033e-05,1.6743e-15,0.00013087
-1.2643e-15,2.4241e-08,-7.2993e-16,-7.5037e-05,1.6743e-15,0.00013087
0,0,0,-7.5042e-05,1.6743e-15,0.00013088
-1.2642e-15,2.4241e-08,-7.299e-16,-7.5048e-05,1.6742e-15,0.00013089
-1.2642e-15,2.4241e-08,-7.2987e-16,-7.5056e-05,1.6741e-15,0.0001309
-1.2641e-15,2.4241e-08,-7.2985e-16,-7.5064e-05,1.674e-15,0.00013092
0,0,0,-7.5074e-05,1.6741e-15,0.00013093
-1.264e-15,2.4241e-08,-7.2978e-16,-7.5085e-05,1.6739e-15,0.00013095
-1.264e-15,2.4241e-08,-7.2975e-16,-7.5098e-05,1.6738e-15,0.00013097
-1.2639e-15,2.4241e-08,-7.2971e-16,-7.5113e-05,1.6737e-15,0.00013099
-1.2638e-15,2.4241e-08,-7.2968e-16,-7.5129e-05,1.6737e-15,0.00013102
-1.2638e-15,2.4241e-08,-7.2964e-16,-7.5148e-05,1.6736e-15,0.00013105
-1.2637e-15,2.4241e-08,-7.296e-16,-7.5169e-05,1.6735e-15,0.00013108
-1.2636e-15,2.4241e-08,-7.2956e-16,-7.5192e-05,1.6734e-15,0.00013112
-1.2635e-15,2.4241e-08,-7.2951e-16,-7.5217e-05,1.6733e-15,0.00013116
-1.2635e-15,2.4241e-08,-7.2947e-16,-7.5245e-05,1.6732e-15,0.00013121
-1.2634e-15,2.4241e-08,-7.2942e-16,-7.5277e-05,1.6731e-15,0.00013126
-1.2633e-15,2.4241e-08,-7.2937e-16,-7.531e-05,1.673e-15,0.00013131
-1.2632e-15,2.4241e-08,-7.2932e-16,-7.5348e-05,1.6729e-15,0.00013137
-1.2631e-15,2.4241e-08,-7.2927e-16,-7.5388e-05,1.6728e-15,0.00013144
-1.263e-15,2.4241e-08,-7.2922e-16,-7.5431e-05,1.6727e-15,0.00013151
0,0,0,-7.5479e-05,1.6727e-15,0.00013159
-1.2629e-15,2.4241e-08,-7.2915e-16,-7.5529e-05,1.6725e-15,0.00013167
-1.2628e-15,2.4241e-08,-7.291e-16,-7.5584e-05,1.6724e-15,0.00013176
0,0,0,-7.5642e-05,1.6724e-15,0.00013186
-1.2627e-15,2.4241e-08,-7.29e-16,-7.5705e-05,1.6722e-15,0.00013197
-1.2627e-15,2.4241e-08,-7.2899e-16,-7.5771e-05,1.6722e-15,0.00013208
0,0,0,-7.5842e-05,1.6722e-15,0.0001322
-1.2625e-15,2.4241e-08,-7.2893e-16,-7.5917e-05,1.6721e-15,0.00013232
0,0,0,-7.5996e-05,1.6722e-15,0.00013246
-1.2625e-15,2.4241e-08,-7.2889e-16,-7.608e-05,1.672e-15,0.0001326
0,0,0,-7.6169e-05,1.6721e-15,0.00013276
-1.2624e-15,2.4241e-08,-7.2885e-16,-7.6262e-05,1.6719e-15,0.00013292
-1.2624e-15,2.4241e-08,-7.2883e-16,-7.636e-05,1.6719e-15,0.00013309
-1.2623e-15,2.4241e-08,-7.2879e-16,-7.6462e-05,1.6719e-15,0.00013327
-1.2623e-15,2.4241e-08,-7.2879e-16,-7.6569e-05,1.6719e-15,0.00013345
-1.2623e-15,2.4241e-08,-7.2878e-16,-7.6681e-05,1.6719e-15,0.00013365
0,0,0,-7.6798e-05,1.6721e-15,0.00013386
-1.2624e-15,2.4241e-08,-7.2887e-16,-7.6919e-05,1.6721e-15,0.00013408
0,0,0,-7.7046e-05,1.6723e-15,0.0001343
0,0,0,-7.7177e-05,1.6725e-15,0.00013454
-1.2627e-15,2.4241e-08,-7.29e-16,-7.7312e-05,1.6725e-15,0.00013479
-1.2628e-15,2.4241e-08,-7.2907e-16,-7.7453e-05,1.6727e-15,0.00013505
-1.2629e-15,2.4241e-08,-7.2912e-16,-7.7598e-05,1.6729e-15,0.00013532
-1.263e-15,2.4241e-08,-7.2919e-16,-7.7748e-05,1.6731e-15,0.0001356
0,0,0,-7.7902e-05,1.6733e-15,0.00013588
-1.2631e-15,2.4241e-08,-7.2928e-16,-7.806e-05,1.6734e-15,0.00013618
-1.2633e-15,2.4241e-08,-7.2939e-16,-7.8224e-05,1.6738e-15,0.0001365
-1.2634e-15,2.4241e-08,-7.2944e-16,-7.8391e-05,1.674e-15,0.00013682
-1.2637e-15,2.4241e-08,-7.2957e-16,-7.8562e-05,1.6744e-15,0.00013715
0,0,0,-7.8738e-05,1.6749e-15,0.00013749
-1.2641e-15,2.4241e-08,-7.2984e-16,-7.8917e-05,1.6752e-15,0.00013784
-1.2644e-15,2.4241e-08,-7.3001e-16,-7.91e-05,1.6756e-15,0.00013821
-1.2647e-15,2.4241e-08,-7.3015e-16,-7.9287e-05,1.676e-15,0.00013858
-1.265e-15,2.4241e-08,-7.3034e-16,-7.9478e-05,1.6765e-15,0.00013896
-1.2653e-15,2.4241e-08,-7.3053e-16,-7.9671e-05,1.6769e-15,0.00013936
-1.2656e-15,2.4241e-08,-7.307e-16,-7.9868e-05,1.6774e-15,0.00013976
0,0,0,-8.0068e-05,1.6782e-15,0.00014017
-1.2664e-15,2.4241e-08,-7.3118e-16,-8.0271e-05,1.6787e-15,0.0001406
-1.2669e-15,2.4241e-08,-7.3147e-16,-8.0476e-05,1.6794e-15,0.00014103
-1.2674e-15,2.4241e-08,-7.3171e-16,-8.0684e-05,1.68e-15,0.00014147
-1.2679e-15,2.4241e-08,-7.3204e-16,-8.0894e-05,1.6809e-15,0.00014193
-1.2686e-15,2.4241e-08,-7.324e-16,-8.1107e-05,1.6818e-15,0.00014239
-1.2691e-15,2.4241e-08,-7.327e-16,-8.1321e-05,1.6827e-15,0.00014286
-1.2695e-15,2.4241e-08,-7.3297e-16,-8.1536e-05,1.6834e-15,0.00014333
-1.2701e-15,2.4241e-08,-7.333e-16,-8.1754e-05,1.6843e-15,0.00014382
-1.2706e-15,2.4241e-08,-7.3361e-16,-8.1972e-05,1.6851e-15,0.00014431
-1.2712e-15,2.4241e-08,-7.3393e-16,-8.2192e-05,1.686e-15,0.00014481
-1.2717e-15,2.4241e-08,-7.3424e-16,-8.2413e-05,1.6869e-15,0.00014532
-1.2723e-15,2.4241e-08,-7.3455e-16,-8.2634e-05,1.6879e-15,0.00014584
-1.273e-15,2.4241e-08,-7.3498e-16,-8.2855e-05,1.689e-15,0.00014636
0,0,0,-8.3077e-05,1.69e-15,0.00014689
-1.2746e-15,2.4241e-08,-7.3587e-16,-8.3299e-05,1.6913e-15,0.00014743
-1.2752e-15,2.4241e-08,-7.3626e-16,-8.3521e-05,1.6924e-15,0.00014797
-1.2759e-15,2.4241e-08,-7.3666e-16,-8.3742e-05,1.6934e-15,0.00014851
0,0,0,-8.3963e-05,1.6947e-15,0.00014906
0,0,0,-8.4182e-05,1.6963e-15,0.00014962
0,0,0,-8.4401e-05,1.6974e-15,0.00015018
-1.2795e-15,2.4241e-08,-7.387e-16,-8.4619e-05,1.6985e-15,0.00015074
-1.2805e-15,2.4241e-08,-7.3928e-16,-8.4835e-05,1.7e-15,0.00015131
-1.2814e-15,2.4241e-08,-7.3979e-16,-8.505e-05,1.7014e-15,0.00015188
0,0,0,-8.5263e-05,1.7028e-15,0.00015245
-1.2831e-15,2.4241e-08,-7.4078e-16,-8.5473e-05,1.7042e-15,0.00015302
-1.2845e-15,2.4241e-08,-7.416e-16,-8.5682e-05,1.7062e-15,0.0001536
-1.2856e-15,2.4241e-08,-7.4222e-16,-8.5889e-05,1.7078e-15,0.00015418
-1.2867e-15,2.4241e-08,-7.4288e-16,-8.6093e-05,1.7096e-15,0.00015475
0,0,0,-8.6294e-05,1.7114e-15,0.00015533
-1.289e-15,2.4241e-08,-7.4419e-16,-8.6493e-05,1.713e-15,0.00015591
-1.29e-15,2.4241e-08,-7.4477e-16,-8.6689e-05,1.7146e-15,0.00015648
0,0,0,-8.6881e-05,1.7165e-15,0.00015706
