0,0,0,-5.3622e-05,-3.3452e-17,2.3239e-05
0,0,0,-5.7489e-05,-3.3483e-17,2.5011e-05
0,0,0,-6.168e-05,-3.3348e-17,2.7059e-05
0,0,0,-6.6245e-05,-3.3154e-17,2.9447e-05
0,0,0,-7.1246e-05,-3.2928e-17,3.2256e-05
0,0,0,-7.6769e-05,-3.2614e-17,3.5595e-05
0,0,0,-8.293e-05,-3.2596e-17,3.9618e-05
0,0,0,-8.9902e-05,-3.2579e-17,4.4547e-05
0,0,0,-9.7942e-05,-3.2764e-17,5.0718e-05
0,0,0,-0.00010747,-3.2719e-17,5.868e-05
0,0,0,-0.00011925,-2.9551e-17,6.941e-05
0,0,0,-0.0001348,-2.9498e-17,8.49e-05
0,0,0,-0.00015802,-2.9525e-17,0.00011021
0,0,0,-0.00020296,-2.948e-17,0.00016388
0,0,0,-0.00026032,-2.8776e-17,0.00023947
0,0,0,-0.00030599,-2.5631e-17,0.00031098
0,0,0,-0.012703,7.0686e-15,0.019512
0,0,0,-0.012712,7.4273e-15,0.019522
0,0,0,-0.012724,7.8728e-15,0.019534
0,0,0,-0.012738,8.4328e-15,0.019551
0,0,0,-0.012759,9.164e-15,0.019576
0,0,0,-0.012794,1.0209e-14,0.019621
0,0,0,-0.012917,1.2376e-14,0.019798
0,0,0,-0.015386,1.4734e-14,0.024542
0,0,0,-0.022363,1.1022e-14,0.033943
-3.5808e-14,-2.3736e-15,5.5044e-14,-0.022382,1.1207e-14,0.033963
0,0,0,-0.022412,1.137e-14,0.033998
0,0,0,-0.022499,1.1566e-14,0.034109
0,0,0,-0.025129,1.2287e-14,0.037752
0,0,0,-0.026458,1.2302e-14,0.039581
0,0,0,-0.028178,1.2241e-14,0.041929
0,0,0,-0.029701,1.2236e-14,0.04394
0,0,0,-0.031607,1.2203e-14,0.04638
0,0,0,-0.033333,1.2166e-14,0.048526
0,0,0,-0.035898,1.1756e-14,0.0515
0,0,0,-0.037877,1.1754e-14,0.053762
0,0,0,-0.038588,1.1886e-14,0.054563
0,0,0,-0.042894,1.1574e-14,0.059114
0,0,0,-0.042939,1.1777e-14,0.059157
0,0,0,-0.043918,1.1486e-14,0.060152
0,0,0,-0.045503,1.1472e-14,0.061636
0,0,0,-0.047044,1.2214e-14,0.06303
0,0,0,-0.053126,1.1435e-14,0.06832
0,0,0,-0.053146,1.1639e-14,0.068334
0,0,0,-0.05318,1.1836e-14,0.06836
0,0,0,-0.053413,1.1855e-14,0.068567
0,0,0,-0.054436,1.1115e-14,0.069435
0,0,0,-0.055716,1.0833e-14,0.070412
0,0,0,-0.057292,1.3704e-14,0.071664
0,0,0,-0.058139,1.2978e-14,0.072322
0,0,0,-0.059279,1.2398e-14,0.073123
0,0,0,-0.060176,1.2272e-14,0.073723
0,0,0,-0.061135,1.2294e-14,0.074351
0,0,0,-0.062006,1.2138e-14,0.074901
0,0,0,-0.062828,1.1783e-14,0.075399
0,0,0,-0.063398,1.1332e-14,0.075728
0,0,0,-0.064126,1.1307e-14,0.076124
0,0,0,-0.064564,1.1221e-14,0.076357
0,0,0,-0.064919,1.0927e-14,0.07654
0,0,0,-0.065259,1.0953e-14,0.076705
0,0,0,-0.065464,1.0838e-14,0.0768
0,0,0,-0.065546,1.0642e-14,0.076836
0,0,0,-0.065572,1.0533e-14,0.076848
0,0,0,-0.06557,1.0454e-14,0.076847
0,0,0,-0.065569,1.0496e-14,0.076846
0,0,0,-0.065568,1.0543e-14,0.076846
0,0,0,-0.065568,1.058e-14,0.076846
0,0,0,-0.065567,1.0614e-14,0.076846
0,0,0,-0.065567,1.0643e-14,0.076846
0,0,0,-0.065567,1.066e-14,0.076846
0,0,0,-0.065567,1.067e-14,0.076846
0,0,0,-0.065567,1.0674e-14,0.076846
0,0,0,-0.065567,1.0662e-14,0.076846
0,0,0,-0.065567,1.0645e-14,0.076847
0,0,0,-0.065567,1.0616e-14,0.076847
0,0,0,-0.065567,1.0577e-14,0.076847
0,0,0,-0.065567,1.0529e-14,0.076847
0,0,0,-0.065567,1.0471e-14,0.076847
0,0,0,-0.065566,1.0401e-14,0.076847
0,0,0,-0.065566,1.0321e-14,0.076848
0,0,0,-0.065566,1.023e-14,0.076848
0,0,0,-0.065566,1.0131e-14,0.076848
0,0,0,-0.065566,1.002e-14,0.076848
-7.8472e-14,-4.9429e-15,8.5576e-16,-0.065566,6.9129e-15,0.076848
0,0,0,-0.065566,9.7674e-15,0.076849
0,0,0,-0.065566,9.6269e-15,0.076849
0,0,0,-0.065566,9.476e-15,0.076849
0,0,0,-0.065566,9.3162e-15,0.076849
0,0,0,-0.065566,9.1463e-15,0.07685
0,0,0,-0.065566,8.967e-15,0.07685
0,0,0,-0.065566,8.7775e-15,0.07685
0,0,0,-0.065566,8.5796e-15,0.076851
0,0,0,-0.065566,8.3736e-15,0.076851
0,0,0,-0.065566,8.1591e-15,0.076851
0,0,0,-0.065566,7.9354e-15,0.076852
0,0,0,-0.065566,7.7057e-15,0.076852
0,0,0,-0.065565,7.4668e-15,0.076852
0,0,0,-0.065565,7.2199e-15,0.076853
0,0,0,-0.065565,6.9662e-15,0.076853
0,0,0,-0.065565,6.7055e-15,0.076853
0,0,0,-0.065565,6.4381e-15,0.076854
0,0,0,-0.065565,6.1658e-15,0.076854
0,0,0,-0.065565,5.8871e-15,0.076854
0,0,0,-0.065565,5.6023e-15,0.076855
0,0,0,-0.065565,5.3119e-15,0.076855
0,0,0,-0.065565,5.0166e-15,0.076855
0,0,0,-0.065565,4.7177e-15,0.076856
0,0,0,-0.065565,4.4156e-15,0.076856
0,0,0,-0.065565,4.1098e-15,0.076856
0,0,0,-0.065565,3.7985e-15,0.076857
0,0,0,-0.065565,3.4844e-15,0.076857
0,0,0,-0.065565,3.1672e-15,0.076857
0,0,0,-0.065565,2.849e-15,0.076858
0,0,0,-0.065565,2.5282e-15,0.076858
0,0,0,-0.065565,2.2071e-15,0.076858
0,0,0,-0.065565,1.8843e-15,0.076859
0,0,0,-0.065565,1.56e-15,0.076859
0,0,0,-0.065565,1.2358e-15,0.076859
0,0,0,-0.065565,9.128e-16,0.07686
0,0,0,-0.065565,5.8835e-16,0.07686
0,0,0,-0.065565,2.6589e-16,0.07686
0,0,0,-0.065565,-5.6538e-17,0.076861
0,0,0,-0.065565,-3.7863e-16,0.076861
0,0,0,-0.065565,-6.9795e-16,0.076861
0,0,0,-0.065565,-1.0153e-15,0.076862
0,0,0,-0.065565,-1.329e-15,0.076862
0,0,0,-0.065565,-1.6414e-15,0.076862
0,0,0,-0.065565,-1.95e-15,0.076862
0,0,0,-0.065565,-2.2556e-15,0.076863
0,0,0,-0.065565,-2.5579e-15,0.076863
0,0,0,-0.065565,-2.8568e-15,0.076863
0,0,0,-0.065565,-3.1507e-15,0.076863
0,0,0,-0.065565,-3.44e-15,0.076863
0,0,0,-0.065565,-3.7365e-15,0.076864
0,0,0,-0.065565,-4.0227e-15,0.076864
0,0,0,-0.065565,-4.2985e-15,0.076864
0,0,0,-0.065565,-4.5684e-15,0.076864
0,0,0,-0.065565,-4.8322e-15,0.076864
0,0,0,-0.065565,-5.0972e-15,0.076865
0,0,0,-0.065565,-5.3523e-15,0.076865
0,0,0,-0.065565,-5.6074e-15,0.076865
0,0,0,-0.065565,-5.8433e-15,0.076865
0,0,0,-0.065565,-6.069e-15,0.076865
0,0,0,-0.065565,-6.3034e-15,0.076865
0,0,0,-0.065565,-6.5103e-15,0.076865
0,0,0,-0.065565,-6.7236e-15,0.076865
0,0,0,-0.065565,-6.9304e-15,0.076865
0,0,0,-0.065566,-7.1299e-15,0.076866
0,0,0,-0.065566,-7.3227e-15,0.076866
0,0,0,-0.065566,-7.5083e-15,0.076866
0,0,0,-0.065566,-7.6867e-15,0.076866
0,0,0,-0.065566,-7.858e-15,0.076866
0,0,0,-0.065566,-8.029e-15,0.076866
0,0,0,-0.065566,-8.1833e-15,0.076866
-4.4919e-14,-4.0921e-15,-4.1453e-14,-0.065566,-1.1417e-14,0.076866
0,0,0,-0.065566,-8.474e-15,0.076866
0,0,0,-0.065566,-8.6087e-15,0.076866
0,0,0,-0.065566,-8.7366e-15,0.076866
0,0,0,-0.065566,-8.8573e-15,0.076866
0,0,0,-0.065566,-8.9714e-15,0.076866
0,0,0,-0.065566,-9.0784e-15,0.076866
0,0,0,-0.065566,-9.1784e-15,0.076866
0,0,0,-0.065566,-9.2719e-15,0.076866
0,0,0,-0.065566,-9.3587e-15,0.076866
0,0,0,-0.065566,-9.4393e-15,0.076866
0,0,0,-0.065566,-9.5136e-15,0.076866
0,0,0,-0.065566,-9.5819e-15,0.076866
0,0,0,-0.065566,-9.6444e-15,0.076866
0,0,0,-0.065566,-9.7009e-15,0.076866
0,0,0,-0.065566,-9.752e-15,0.076866
0,0,0,-0.065566,-9.7977e-15,0.076866
0,0,0,-0.065566,-9.8386e-15,0.076866
0,0,0,-0.065566,-9.8746e-15,0.076866
0,0,0,-0.065566,-9.9061e-15,0.076866
0,0,0,-0.065566,-9.9334e-15,0.076866
0,0,0,-0.065566,-9.9566e-15,0.076866
0,0,0,-0.065566,-9.9761e-15,0.076866
0,0,0,-0.065566,-9.9922e-15,0.076866
0,0,0,-0.065566,-1.0005e-14,0.076866
0,0,0,-0.065566,-1.0015e-14,0.076866
0,0,0,-0.065566,-1.0023e-14,0.076866
0,0,0,-0.065566,-1.0029e-14,0.076866
0,0,0,-0.065566,-1.0032e-14,0.076866
0,0,0,-0.065566,-1.0034e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0036e-14,0.076866
0,0,0,-0.065566,-1.0035e-14,0.076866
0,0,0,-0.065566,-1.0035e-14,0.076866
0,0,0,-0.065566,-1.0033e-14,0.076866
0,0,0,-0.065566,-1.0032e-14,0.076866
0,0,0,-0.065566,-1.003e-14,0.076866
0,0,0,-0.065566,-1.0028e-14,0.076866
-4.2534e-14,1.2064e-08,-4.2534e-14,-0.065566,-1.3054e-14,0.076866
0,0,0,-0.065566,-1.0022e-14,0.076866
0,0,0,-0.065566,-1.0018e-14,0.076866
0,0,0,-0.065566,-1.0013e-14,0.076866
0,0,0,-0.065566,-1.0008e-14,0.076866
0,0,0,-0.065566,-1.0002e-14,0.076867
0,0,0,-0.065566,-9.9961e-15,0.076867
0,0,0,-0.065566,-9.9892e-15,0.076867
0,0,0,-0.065566,-9.9818e-15,0.076867
-4.2515e-14,1.2064e-08,-4.2515e-14,-0.065566,-1.3001e-14,0.076867
0,0,0,-0.065566,-9.9652e-15,0.076867
0,0,0,-0.065566,-9.9561e-15,0.076867
0,0,0,-0.065567,-9.9465e-15,0.076867
-4.2502e-14,1.2064e-08,-4.2502e-14,-0.065567,-1.2963e-14,0.076867
0,0,0,-0.065567,-9.9261e-15,0.076867
0,0,0,-0.065567,-9.916e-15,0.076868
0,0,0,-0.065568,-9.9052e-15,0.076868
0,0,0,-0.065568,-9.8943e-15,0.076868
0,0,0,-0.065568,-9.8831e-15,0.076868
0,0,0,-0.065569,-9.8718e-15,0.076868
0,0,0,-0.065569,-9.8602e-15,0.076869
0,0,0,-0.065569,-9.8481e-15,0.076869
0,0,0,-0.06557,-9.8368e-15,0.076869
0,0,0,-0.06557,-9.8254e-15,0.07687
0,0,0,-0.065571,-9.8144e-15,0.07687
0,0,0,-0.065571,-9.8036e-15,0.07687
0,0,0,-0.065572,-9.793e-15,0.076871
0,0,0,-0.065572,-9.7828e-15,0.076871
0,0,0,-0.065573,-9.7732e-15,0.076872
0,0,0,-0.065574,-9.7639e-15,0.076872
0,0,0,-0.065574,-9.7554e-15,0.076873
0,0,0,-0.065575,-9.7473e-15,0.076873
0,0,0,-0.065575,-9.7397e-15,0.076874
0,0,0,-0.065576,-9.7329e-15,0.076874
0,0,0,-0.065577,-9.7266e-15,0.076875
0,0,0,-0.065577,-9.721e-15,0.076876
0,0,0,-0.065578,-9.716e-15,0.076876
0,0,0,-0.065579,-9.7121e-15,0.076877
0,0,0,-0.065579,-9.7089e-15,0.076878
0,0,0,-0.06558,-9.7064e-15,0.076878
0,0,0,-0.065581,-9.7048e-15,0.076879
0,0,0,-0.065582,-9.7039e-15,0.07688
0,0,0,-0.065582,-9.7038e-15,0.07688
-4.2414e-14,1.2064e-08,-4.2414e-14,-0.065583,-1.2726e-14,0.076881
0,0,0,-0.065583,-9.706e-15,0.076882
0,0,0,-0.065584,-9.7084e-15,0.076882
-4.2416e-14,1.2064e-08,-4.2416e-14,-0.065585,-1.2733e-14,0.076883
0,0,0,-0.065585,-9.7153e-15,0.076884
0,0,0,-0.065586,-9.7196e-15,0.076884
0,0,0,-0.065587,-9.7245e-15,0.076885
0,0,0,-0.065587,-9.7303e-15,0.076885
0,0,0,-0.065588,-9.7366e-15,0.076886
0,0,0,-0.065588,-9.7434e-15,0.076887
0,0,0,-0.065589,-9.7505e-15,0.076887
-4.2434e-14,1.2064e-08,-4.2434e-14,-0.065589,-1.2781e-14,0.076888
0,0,0,-0.065589,-9.766e-15,0.076888
0,0,0,-0.06559,-9.7741e-15,0.076889
0,0,0,-0.06559,-9.7827e-15,0.076889
0,0,0,-0.065591,-9.7914e-15,0.07689
0,0,0,-0.065591,-9.8e-15,0.07689
0,0,0,-0.065591,-9.8092e-15,0.076891
0,0,0,-0.065592,-9.8183e-15,0.076891
0,0,0,-0.065592,-9.8277e-15,0.076891
0,0,0,-0.065592,-9.8369e-15,0.076892
0,0,0,-0.065592,-9.8462e-15,0.076892
0,0,0,-0.065592,-9.8551e-15,0.076892
0,0,0,-0.065593,-9.8638e-15,0.076892
0,0,0,-0.065593,-9.8722e-15,0.076893
0,0,0,-0.065593,-9.8804e-15,0.076893
0,0,0,-0.065593,-9.888e-15,0.076893
-4.2488e-14,1.2064e-08,-4.2488e-14,-0.065593,-1.2922e-14,0.076893
0,0,0,-0.065593,-9.9024e-15,0.076893
0,0,0,-0.065593,-9.9089e-15,0.076893
-4.2496e-14,1.2064e-08,-4.2496e-14,-0.065593,-1.2943e-14,0.076893
0,0,0,-0.065593,-9.9207e-15,0.076893
0,0,0,-0.065594,-9.9258e-15,0.076894
0,0,0,-0.065594,-9.9305e-15,0.076894
0,0,0,-0.065594,-9.9347e-15,0.076894
0,0,0,-0.065594,-9.9385e-15,0.076894
0,0,0,-0.065594,-9.9416e-15,0.076894
0,0,0,-0.065594,-9.9443e-15,0.076894
0,0,0,-0.065594,-9.9467e-15,0.076894
0,0,0,-0.065594,-9.9486e-15,0.076894
0,0,0,-0.065594,-9.9502e-15,0.076894
0,0,0,-0.065594,-9.9515e-15,0.076894
-4.2511e-14,1.2064e-08,-4.2511e-14,-0.065594,-1.2981e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
0,0,0,-0.065594,-9.9534e-15,0.076894
0,0,0,-0.065594,-9.9536e-15,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
-4.2512e-14,1.2064e-08,-4.2512e-14,-0.065594,-1.2982e-14,0.076894
