3.5069e-06,-1.2859e-05,2.5118e-06,-8.0253e-06,4.8733e-06,3.4778e-06
3.9455e-06,-1.4443e-05,2.8096e-06,-9.0197e-06,5.4947e-06,3.8931e-06
4.4223e-06,-1.6161e-05,3.1301e-06,-1.0099e-05,6.1732e-06,4.3407e-06
4.9392e-06,-1.8018e-05,3.4736e-06,-1.1267e-05,6.912e-06,4.8214e-06
5.4977e-06,-2.002e-05,3.8404e-06,-1.2527e-05,7.7145e-06,5.3359e-06
6.0997e-06,-2.2171e-05,4.2308e-06,-1.3884e-05,8.5841e-06,5.8849e-06
6.7467e-06,-2.4476e-05,4.645e-06,-1.5339e-05,9.5243e-06,6.4688e-06
7.4404e-06,-2.694e-05,5.0828e-06,-1.6897e-05,1.0539e-05,7.0881e-06
8.1824e-06,-2.9568e-05,5.5441e-06,-1.8562e-05,1.1631e-05,7.743e-06
8.9741e-06,-3.2363e-05,6.0286e-06,-2.0335e-05,1.2805e-05,8.4337e-06
9.8169e-06,-3.5329e-05,6.5359e-06,-2.222e-05,1.4064e-05,9.1602e-06
1.0712e-05,-3.8471e-05,7.0654e-06,-2.422e-05,1.5413e-05,9.9225e-06
1.1661e-05,-4.179e-05,7.6162e-06,-2.6337e-05,1.6855e-05,1.072e-05
1.2666e-05,-4.5291e-05,8.1874e-06,-2.8575e-05,1.8395e-05,1.1553e-05
1.3726e-05,-4.8975e-05,8.778e-06,-3.0936e-05,2.0037e-05,1.2422e-05
1.4843e-05,-5.2845e-05,9.3866e-06,-3.3421e-05,2.1785e-05,1.3324e-05
1.6019e-05,-5.6903e-05,1.0012e-05,-3.6034e-05,2.3644e-05,1.4261e-05
1.7253e-05,-6.115e-05,1.0652e-05,-3.8776e-05,2.5619e-05,1.5231e-05
1.8547e-05,-6.5588e-05,1.1305e-05,-4.165e-05,2.7713e-05,1.6234e-05
1.9901e-05,-7.0218e-05,1.1969e-05,-4.4656e-05,2.9933e-05,1.727e-05
2.1315e-05,-7.5039e-05,1.2642e-05,-4.7797e-05,3.2284e-05,1.8338e-05
2.2791e-05,-8.0053e-05,1.3321e-05,-5.1075e-05,3.4769e-05,1.9437e-05
2.4328e-05,-8.5259e-05,1.4004e-05,-5.4491e-05,3.7395e-05,2.0569e-05
2.5926e-05,-9.0656e-05,1.4688e-05,-5.8047e-05,4.0168e-05,2.1732e-05
2.7585e-05,-9.6244e-05,1.5369e-05,-6.1743e-05,4.3092e-05,2.2927e-05
2.9306e-05,-0.00010202,1.6046e-05,-6.5582e-05,4.6173e-05,2.4155e-05
3.1088e-05,-0.00010799,1.6714e-05,-6.9564e-05,4.9418e-05,2.5417e-05
3.2931e-05,-0.00011414,1.737e-05,-7.3692e-05,5.2832e-05,2.6714e-05
3.4833e-05,-0.00012048,1.801e-05,-7.7966e-05,5.6422e-05,2.8048e-05
3.6795e-05,-0.00012699,1.8631e-05,-8.2387e-05,6.0194e-05,2.9422e-05
3.8816e-05,-0.00013369,1.9228e-05,-8.6958e-05,6.4155e-05,3.0839e-05
4.0896e-05,-0.00014057,1.9797e-05,-9.1679e-05,6.8311e-05,3.2305e-05
4.3032e-05,-0.00014762,2.0334e-05,-9.6553e-05,7.267e-05,3.3823e-05
4.5224e-05,-0.00015484,2.0835e-05,-0.00010158,7.7239e-05,3.5401e-05
4.7471e-05,-0.00016222,2.1295e-05,-0.00010676,8.2026e-05,3.7047e-05
4.9772e-05,-0.00016977,2.1709e-05,-0.00011211,8.7039e-05,3.877e-05
5.2126e-05,-0.00017749,2.2074e-05,-0.00011761,9.2286e-05,4.0581e-05
5.453e-05,-0.00018535,2.2383e-05,-0.00012328,9.7776e-05,4.2493e-05
5.6984e-05,-0.00019337,2.2632e-05,-0.00012911,0.00010352,4.4522e-05
5.9486e-05,-0.00020154,2.2817e-05,-0.00013511,0.00010952,4.6685e-05
6.2035e-05,-0.00020986,2.2932e-05,-0.00014129,0.0001158,4.9004e-05
6.4628e-05,-0.00021831,2.2972e-05,-0.00014765,0.00012237,5.1504e-05
6.7265e-05,-0.00022691,2.2932e-05,-0.00015419,0.00012924,5.4211e-05
6.9942e-05,-0.00023563,2.2808e-05,-0.00016093,0.00013642,5.7159e-05
7.266e-05,-0.00024448,2.2595e-05,-0.00016786,0.00014393,6.0387e-05
7.5415e-05,-0.00025346,2.2287e-05,-0.000175,0.00015178,6.3937e-05
7.8207e-05,-0.00026256,2.188e-05,-0.00018237,0.00016001,6.7863e-05
8.1033e-05,-0.00027178,2.1369e-05,-0.00018996,0.00016863,7.2222e-05
8.3892e-05,-0.0002811,2.0749e-05,-0.0001978,0.00017767,7.7086e-05
8.6782e-05,-0.00029054,2.0016e-05,-0.0002059,0.00018717,8.2535e-05
8.9702e-05,-0.00030008,1.9166e-05,-0.00021429,0.00019714,8.8664e-05
9.2649e-05,-0.00030972,1.8194e-05,-0.00022298,0.00020765,9.5584e-05
9.5622e-05,-0.00031946,1.7096e-05,-0.00023201,0.00021872,0.00010342
9.862e-05,-0.00032929,1.5868e-05,-0.0002414,0.00023042,0.00011234
0.00010164,-0.00033922,1.4507e-05,-0.0002512,0.00024279,0.00012249
0.00010468,-0.00034923,1.3008e-05,-0.00026144,0.00025589,0.00013409
0.00010775,-0.00035932,1.137e-05,-0.00027216,0.00026977,0.00014734
0.00011083,-0.00036949,9.588e-06,-0.00028341,0.00028443,0.00016246
0.00011393,-0.00037974,7.6601e-06,-0.00029519,0.00029984,0.00017963
0.00011705,-0.00039007,5.5836e-06,-0.00030748,0.00031583,0.00019889
0.00012019,-0.00040046,3.3564e-06,-0.00032016,0.00033202,0.00022004
0.00012334,-0.00041093,9.7651e-07,-0.00033294,0.00034767,0.00024238
0.00012651,-0.00042146,-1.5576e-06,-0.00034531,0.00036154,0.00026444
0.00012969,-0.00043205,-4.2471e-06,-0.00035652,0.00037198,0.000284
0.00013289,-0.0004427,-7.093e-06,-0.00036577,0.00037745,0.00029866
0.0001361,-0.00045341,-1.0096e-05,-0.00037269,0.00037738,0.00030711
0.00013932,-0.00046417,-1.3256e-05,-0.00037745,0.00037247,0.00030974
0.00014256,-0.00047498,-1.6573e-05,-0.00038063,0.00036416,0.00030808
0.00014581,-0.00048584,-2.0046e-05,-0.00038283,0.00035385,0.00030379
0.00014907,-0.00049675,-2.3675e-05,-0.00038449,0.00034252,0.00029807
0.00015235,-0.00050769,-2.7457e-05,-0.00038587,0.00033074,0.00029166
0.00015565,-0.00051868,-3.1393e-05,-0.00038714,0.00031886,0.00028497
0.00015895,-0.0005297,-3.5478e-05,-0.00038838,0.00030703,0.00027823
0.00016228,-0.00054076,-3.9712e-05,-0.00038963,0.00029534,0.00027154
0.00016562,-0.00055184,-4.409e-05,-0.00039091,0.00028383,0.00026496
0.00016897,-0.00056295,-4.861e-05,-0.00039224,0.00027253,0.00025853
0.00017235,-0.00057408,-5.3268e-05,-0.00039361,0.00026145,0.00025225
0.00017574,-0.00058523,-5.806e-05,-0.00039504,0.00025058,0.00024613
0.00017915,-0.00059639,-6.2981e-05,-0.00039652,0.00023992,0.00024018
0.00018257,-0.00060756,-6.8026e-05,-0.00039805,0.00022948,0.0002344
0.00018602,-0.00061874,-7.319e-05,-0.00039963,0.00021925,0.00022877
0.00018949,-0.00062991,-7.8469e-05,-0.00040126,0.00020923,0.00022331
0.00019298,-0.00064108,-8.3854e-05,-0.00040293,0.00019941,0.00021801
0.00019649,-0.00065224,-8.9341e-05,-0.00040465,0.00018978,0.00021286
0.00020002,-0.00066338,-9.4922e-05,-0.00040641,0.00018036,0.00020787
0.00020358,-0.0006745,-0.00010059,-0.00040822,0.00017112,0.00020303
0.00020716,-0.00068559,-0.00010634,-0.00041006,0.00016207,0.00019834
0.00021076,-0.00069664,-0.00011216,-0.00041194,0.00015321,0.0001938
0.00021438,-0.00070765,-0.00011805,-0.00041385,0.00014452,0.0001894
0.00021802,-0.00071862,-0.00012399,-0.00041579,0.00013601,0.00018514
0.00022169,-0.00072952,-0.00012998,-0.00041777,0.00012767,0.00018103
0.00022538,-0.00074035,-0.00013601,-0.00041977,0.0001195,0.00017705
0.00022909,-0.00075112,-0.00014207,-0.0004218,0.00011149,0.0001732
0.00023282,-0.0007618,-0.00014815,-0.00042385,0.00010365,0.00016949
0.00023657,-0.00077238,-0.00015424,-0.00042592,9.5961e-05,0.00016591
0.00024033,-0.00078287,-0.00016034,-0.000428,8.8426e-05,0.00016246
0.00024411,-0.00079325,-0.00016643,-0.0004301,8.1043e-05,0.00015913
0.0002479,-0.0008035,-0.0001725,-0.0004322,7.3807e-05,0.00015592
0.00025171,-0.00081363,-0.00017855,-0.00043431,6.6715e-05,0.00015283
0.00025552,-0.00082362,-0.00018456,-0.00043643,5.9765e-05,0.00014987
0.00025934,-0.00083345,-0.00019052,-0.00043854,5.2953e-05,0.00014701
0.00026316,-0.00084312,-0.00019643,-0.00044065,4.6277e-05,0.00014427
0.00026698,-0.00085262,-0.00020228,-0.00044274,3.9735e-05,0.00014164
0.00027079,-0.00086194,-0.00020805,-0.00044483,3.3324e-05,0.00013912
0.00027459,-0.00087106,-0.00021374,-0.00044689,2.7042e-05,0.0001367
0.00027839,-0.00087998,-0.00021933,-0.00044893,2.0887e-05,0.00013439
0.00028216,-0.00088867,-0.00022482,-0.00045095,1.4857e-05,0.00013217
0.00028591,-0.00089714,-0.00023021,-0.00045293,8.9504e-06,0.00013005
0.00028963,-0.00090537,-0.00023547,-0.00045487,3.1653e-06,0.00012803
0.00029332,-0.00091335,-0.0002406,-0.00045678,-2.4994e-06,0.00012609
0.00029697,-0.00092107,-0.0002456,-0.00045863,-8.0451e-06,0.00012425
0.00030058,-0.00092852,-0.00025045,-0.00046044,-1.3473e-05,0.00012249
0.00030413,-0.00093568,-0.00025515,-0.00046218,-1.8783e-05,0.00012081
0.00030763,-0.00094254,-0.00025969,-0.00046387,-2.3977e-05,0.00011922
0.00031106,-0.00094911,-0.00026406,-0.00046549,-2.9055e-05,0.00011769
0.00031443,-0.00095535,-0.00026826,-0.00046703,-3.4018e-05,0.00011625
0.00031772,-0.00096128,-0.00027228,-0.0004685,-3.8865e-05,0.00011487
0.00032093,-0.00096686,-0.00027611,-0.00046988,-4.3598e-05,0.00011356
0.00032404,-0.00097211,-0.00027976,-0.00047117,-4.8215e-05,0.00011231
0.00032707,-0.000977,-0.00028321,-0.00047237,-5.2717e-05,0.00011113
0.00032999,-0.00098153,-0.00028646,-0.00047347,-5.7103e-05,0.00011
0.0003328,-0.0009857,-0.0002895,-0.00047447,-6.1374e-05,0.00010893
0.00033549,-0.00098949,-0.00029234,-0.00047536,-6.5528e-05,0.00010791
0.00033807,-0.0009929,-0.00029497,-0.00047613,-6.9566e-05,0.00010694
0.00034051,-0.00099592,-0.00029739,-0.00047679,-7.3485e-05,0.00010601
0.00034283,-0.00099855,-0.00029959,-0.00047732,-7.7287e-05,0.00010512
0.000345,-0.0010008,-0.00030157,-0.00047773,-8.0969e-05,0.00010427
0.00034703,-0.0010026,-0.00030334,-0.00047801,-8.4532e-05,0.00010346
0.00034891,-0.001004,-0.00030489,-0.00047815,-8.7974e-05,0.00010268
0.00035063,-0.001005,-0.00030622,-0.00047815,-9.1294e-05,0.00010192
0.0003522,-0.0010056,-0.00030734,-0.00047801,-9.4491e-05,0.0001012
0.0003536,-0.0010058,-0.00030824,-0.00047772,-9.7566e-05,0.00010049
0.00035483,-0.0010056,-0.00030893,-0.00047728,-0.00010052,9.981e-05
0.0003559,-0.001005,-0.00030941,-0.0004767,-0.00010334,9.9144e-05
0.00035679,-0.0010039,-0.00030967,-0.00047596,-0.00010604,9.8492e-05
0.0003575,-0.0010024,-0.00030973,-0.00047506,-0.00010861,9.7851e-05
0.00035803,-0.0010006,-0.00030959,-0.00047401,-0.00011106,9.722e-05
0.00035839,-0.00099827,-0.00030925,-0.0004728,-0.00011338,9.6595e-05
0.00035856,-0.00099558,-0.00030871,-0.00047143,-0.00011557,9.5974e-05
0.00035855,-0.00099249,-0.00030798,-0.0004699,-0.00011763,9.5355e-05
0.00035836,-0.000989,-0.00030706,-0.00046821,-0.00011956,9.4736e-05
0.00035798,-0.00098511,-0.00030596,-0.00046636,-0.00012136,9.4114e-05
0.00035743,-0.00098085,-0.00030469,-0.00046435,-0.00012304,9.3489e-05
0.00035669,-0.0009762,-0.00030324,-0.00046218,-0.00012458,9.2857e-05
0.00035577,-0.00097118,-0.00030163,-0.00045985,-0.000126,9.2217e-05
0.00035468,-0.00096579,-0.00029987,-0.00045736,-0.00012729,9.1568e-05
0.00035341,-0.00096005,-0.00029795,-0.00045471,-0.00012846,9.0908e-05
0.00035196,-0.00095395,-0.00029588,-0.00045192,-0.00012949,9.0237e-05
0.00035035,-0.00094752,-0.00029368,-0.00044897,-0.00013041,8.9552e-05
0.00034858,-0.00094076,-0.00029134,-0.00044588,-0.0001312,8.8854e-05
0.00034664,-0.00093368,-0.00028888,-0.00044264,-0.00013186,8.814e-05
0.00034454,-0.00092628,-0.0002863,-0.00043925,-0.00013241,8.7411e-05
0.00034229,-0.00091859,-0.0002836,-0.00043573,-0.00013284,8.6666e-05
0.00033989,-0.00091061,-0.0002808,-0.00043208,-0.00013314,8.5904e-05
0.00033734,-0.00090235,-0.0002779,-0.00042829,-0.00013334,8.5126e-05
0.00033466,-0.00089383,-0.00027492,-0.00042438,-0.00013342,8.433e-05
0.00033185,-0.00088505,-0.00027184,-0.00042035,-0.00013339,8.3518e-05
0.00032891,-0.00087604,-0.00026869,-0.0004162,-0.00013326,8.2688e-05
0.00032584,-0.00086679,-0.00026547,-0.00041194,-0.00013302,8.1841e-05
0.00032267,-0.00085733,-0.00026218,-0.00040757,-0.00013267,8.0978e-05
0.00031938,-0.00084767,-0.00025883,-0.00040311,-0.00013223,8.0098e-05
0.00031599,-0.00083782,-0.00025543,-0.00039855,-0.0001317,7.9202e-05
0.00031251,-0.00082779,-0.00025198,-0.00039389,-0.00013107,7.8292e-05
0.00030893,-0.00081759,-0.0002485,-0.00038916,-0.00013035,7.7366e-05
0.00030527,-0.00080725,-0.00024497,-0.00038435,-0.00012955,7.6426e-05
0.00030154,-0.00079677,-0.00024142,-0.00037947,-0.00012867,7.5474e-05
0.00029773,-0.00078616,-0.00023785,-0.00037452,-0.0001277,7.4508e-05
0.00029386,-0.00077544,-0.00023425,-0.00036951,-0.00012667,7.3531e-05
0.00028993,-0.00076463,-0.00023065,-0.00036445,-0.00012556,7.2544e-05
0.00028595,-0.00075372,-0.00022703,-0.00035934,-0.00012439,7.1547e-05
0.00028192,-0.00074275,-0.00022341,-0.00035419,-0.00012316,7.0541e-05
0.00027786,-0.00073172,-0.00021979,-0.00034901,-0.00012187,6.9528e-05
0.00027376,-0.00072063,-0.00021618,-0.0003438,-0.00012052,6.8508e-05
0.00026963,-0.00070952,-0.00021257,-0.00033856,-0.00011912,6.7483e-05
0.00026549,-0.00069838,-0.00020897,-0.00033331,-0.00011768,6.6453e-05
0.00026132,-0.00068722,-0.0002054,-0.00032805,-0.0001162,6.542e-05
0.00025715,-0.00067607,-0.00020183,-0.00032278,-0.00011468,6.4385e-05
0.00025297,-0.00066493,-0.0001983,-0.00031751,-0.00011312,6.3348e-05
0.00024879,-0.00065381,-0.00019478,-0.00031225,-0.00011153,6.2312e-05
0.00024461,-0.00064272,-0.00019129,-0.00030699,-0.00010992,6.1276e-05
0.00024045,-0.00063168,-0.00018784,-0.00030176,-0.00010828,6.0243e-05
0.0002363,-0.00062069,-0.00018441,-0.00029654,-0.00010663,5.9212e-05
0.00023216,-0.00060976,-0.00018102,-0.00029135,-0.00010495,5.8186e-05
0.00022805,-0.00059891,-0.00017767,-0.00028619,-0.00010327,5.7165e-05
0.00022397,-0.00058813,-0.00017436,-0.00028107,-0.00010158,5.6149e-05
0.00021991,-0.00057744,-0.00017108,-0.00027598,-9.9876e-05,5.514e-05
0.00021589,-0.00056685,-0.00016785,-0.00027094,-9.8174e-05,5.414e-05
0.0002119,-0.00055636,-0.00016466,-0.00026594,-9.6471e-05,5.3147e-05
0.00020796,-0.00054598,-0.00016151,-0.000261,-9.4771e-05,5.2164e-05
0.00020405,-0.00053572,-0.00015841,-0.00025611,-9.3077e-05,5.1191e-05
0.00020019,-0.00052558,-0.00015536,-0.00025127,-9.139e-05,5.0228e-05
0.00019638,-0.00051557,-0.00015235,-0.00024649,-8.9713e-05,4.9276e-05
0.00019262,-0.00050569,-0.00014938,-0.00024178,-8.8049e-05,4.8337e-05
0.00018891,-0.00049595,-0.00014647,-0.00023713,-8.6398e-05,4.741e-05
0.00018525,-0.00048635,-0.0001436,-0.00023255,-8.4764e-05,4.6495e-05
0.00018165,-0.00047689,-0.00014079,-0.00022803,-8.3148e-05,4.5594e-05
0.00017811,-0.00046758,-0.00013802,-0.00022358,-8.1551e-05,4.4706e-05
0.00017462,-0.00045843,-0.0001353,-0.00021921,-7.9975e-05,4.3832e-05
0.00017118,-0.00044942,-0.00013263,-0.0002149,-7.842e-05,4.2973e-05
0.00016781,-0.00044057,-0.00013,-0.00021067,-7.6888e-05,4.2127e-05
0.0001645,-0.00043187,-0.00012743,-0.00020652,-7.538e-05,4.1297e-05
0.00016124,-0.00042333,-0.0001249,-0.00020243,-7.3897e-05,4.0481e-05
0.00015805,-0.00041494,-0.00012242,-0.00019842,-7.2438e-05,3.9679e-05
0.00015491,-0.00040671,-0.00011999,-0.00019449,-7.1005e-05,3.8892e-05
0.00015183,-0.00039864,-0.00011761,-0.00019063,-6.9597e-05,3.812e-05
0.00014881,-0.00039072,-0.00011527,-0.00018684,-6.8216e-05,3.7363e-05
0.00014585,-0.00038295,-0.00011297,-0.00018312,-6.6861e-05,3.662e-05
0.00014295,-0.00037533,-0.00011073,-0.00017948,-6.5531e-05,3.5892e-05
0.00014011,-0.00036786,-0.00010852,-0.00017591,-6.4227e-05,3.5178e-05
0.00013732,-0.00036054,-0.00010636,-0.00017241,-6.2949e-05,3.4477e-05
0.00013459,-0.00035336,-0.00010424,-0.00016898,-6.1696e-05,3.3791e-05
0.00013191,-0.00034633,-0.00010217,-0.00016561,-6.0468e-05,3.3119e-05
0.00012928,-0.00033944,-0.00010014,-0.00016232,-5.9264e-05,3.2459e-05
0.00012671,-0.00033268,-9.8143e-05,-0.00015909,-5.8084e-05,3.1813e-05
0.00012418,-0.00032606,-9.6189e-05,-0.00015592,-5.6928e-05,3.118e-05
0.00012171,-0.00031957,-9.4274e-05,-0.00015281,-5.5795e-05,3.0559e-05
0.00011929,-0.0003132,-9.2397e-05,-0.00014977,-5.4684e-05,2.9951e-05
0.00011691,-0.00030697,-9.0558e-05,-0.00014679,-5.3596e-05,2.9355e-05
0.00011459,-0.00030086,-8.8755e-05,-0.00014387,-5.2529e-05,2.8772e-05
0.00011231,-0.00029487,-8.6988e-05,-0.00014101,-5.1483e-05,2.8203e-05
0.00011007,-0.000289,-8.5257e-05,-0.00013821,-5.0458e-05,2.7649e-05
0.00010788,-0.00028325,-8.356e-05,-0.00013546,-4.9454e-05,2.7113e-05
0.00010573,-0.00027761,-8.1896e-05,-0.00013278,-4.8469e-05,2.6597e-05
0.00010363,-0.00027208,-8.0266e-05,-0.00013016,-4.7504e-05,2.6106e-05
0.00010156,-0.00026667,-7.8668e-05,-0.00012761,-4.6559e-05,2.5644e-05
9.9542e-05,-0.00026136,-7.7102e-05,-0.00012512,-4.5632e-05,2.5215e-05
9.7561e-05,-0.00025615,-7.5567e-05,-0.0001227,-4.4724e-05,2.4825e-05
9.5619e-05,-0.00025105,-7.4063e-05,-0.00012035,-4.3833e-05,2.4481e-05
9.3715e-05,-0.00024606,-7.2589e-05,-0.00011808,-4.2961e-05,2.4189e-05
9.185e-05,-0.00024116,-7.1144e-05,-0.00011588,-4.2105e-05,2.3956e-05
9.0021e-05,-0.00023636,-6.9727e-05,-0.00011377,-4.1267e-05,2.3789e-05
8.8229e-05,-0.00023165,-6.8339e-05,-0.00011174,-4.0446e-05,2.3695e-05
8.6473e-05,-0.00022704,-6.6979e-05,-0.0001098,-3.964e-05,2.3682e-05
8.4752e-05,-0.00022252,-6.5646e-05,-0.00010794,-3.8851e-05,2.3756e-05
8.3064e-05,-0.00021809,-6.4339e-05,-0.00010618,-3.8078e-05,2.3925e-05
8.1411e-05,-0.00021375,-6.3058e-05,-0.00010452,-3.732e-05,2.4197e-05
7.979e-05,-0.0002095,-6.1803e-05,-0.00010295,-3.6577e-05,2.4576e-05
7.8202e-05,-0.00020533,-6.0573e-05,-0.00010148,-3.5848e-05,2.507e-05
7.6645e-05,-0.00020124,-5.9367e-05,-0.00010012,-3.5135e-05,2.5685e-05
7.5119e-05,-0.00019723,-5.8185e-05,-9.8847e-05,-3.4435e-05,2.6424e-05
7.3624e-05,-0.00019331,-5.7027e-05,-9.768e-05,-3.375e-05,2.7292e-05
7.2159e-05,-0.00018946,-5.5891e-05,-9.6612e-05,-3.3078e-05,2.8293e-05
7.0722e-05,-0.00018569,-5.4779e-05,-9.5641e-05,-3.2419e-05,2.943e-05
6.9314e-05,-0.00018199,-5.3688e-05,-9.4768e-05,-3.1774e-05,3.0705e-05
6.7934e-05,-0.00017837,-5.262e-05,-9.3987e-05,-3.1141e-05,3.2118e-05
6.6582e-05,-0.00017482,-5.1572e-05,-9.3298e-05,-3.0521e-05,3.3669e-05
6.5257e-05,-0.00017134,-5.0546e-05,-9.2695e-05,-2.9913e-05,3.5359e-05
6.3958e-05,-0.00016793,-4.9539e-05,-9.2174e-05,-2.9318e-05,3.7185e-05
6.2684e-05,-0.00016458,-4.8553e-05,-9.173e-05,-2.8734e-05,3.9144e-05
6.1437e-05,-0.00016131,-4.7587e-05,-9.1359e-05,-2.8162e-05,4.1233e-05
6.0214e-05,-0.0001581,-4.6639e-05,-9.1053e-05,-2.7601e-05,4.3447e-05
5.9015e-05,-0.00015495,-4.5711e-05,-9.0808e-05,-2.7052e-05,4.578e-05
5.784e-05,-0.00015186,-4.4801e-05,-9.0616e-05,-2.6513e-05,4.8226e-05
5.6689e-05,-0.00014884,-4.3909e-05,-9.047e-05,-2.5985e-05,5.0777e-05
5.556e-05,-0.00014588,-4.3035e-05,-9.0364e-05,-2.5468e-05,5.3425e-05
5.4454e-05,-0.00014297,-4.2178e-05,-9.0291e-05,-2.4961e-05,5.616e-05
5.337e-05,-0.00014013,-4.1339e-05,-9.0243e-05,-2.4464e-05,5.8973e-05
5.2308e-05,-0.00013734,-4.0516e-05,-9.0212e-05,-2.3977e-05,6.1852e-05
5.1267e-05,-0.0001346,-3.9709e-05,-9.0193e-05,-2.3499e-05,6.4787e-05
5.0246e-05,-0.00013193,-3.8919e-05,-9.0178e-05,-2.3031e-05,6.7765e-05
4.9246e-05,-0.0001293,-3.8144e-05,-9.0159e-05,-2.2573e-05,7.0774e-05
4.8265e-05,-0.00012673,-3.7385e-05,-9.0131e-05,-2.2123e-05,7.3802e-05
4.7305e-05,-0.0001242,-3.6641e-05,-9.0086e-05,-2.1683e-05,7.6833e-05
4.6363e-05,-0.00012173,-3.5911e-05,-9.002e-05,-2.1251e-05,7.9856e-05
4.544e-05,-0.00011931,-3.5196e-05,-8.9927e-05,-2.0828e-05,8.2857e-05
4.4536e-05,-0.00011693,-3.4496e-05,-8.98e-05,-2.0413e-05,8.5821e-05
4.3649e-05,-0.0001146,-3.3809e-05,-8.9637e-05,-2.0007e-05,8.8734e-05
4.278e-05,-0.00011232,-3.3136e-05,-8.9432e-05,-1.9608e-05,9.1584e-05
4.1928e-05,-0.00011009,-3.2476e-05,-8.9182e-05,-1.9218e-05,9.4356e-05
4.1094e-05,-0.0001079,-3.183e-05,-8.8884e-05,-1.8835e-05,9.7037e-05
4.0276e-05,-0.00010575,-3.1196e-05,-8.8536e-05,-1.846e-05,9.9615e-05
3.9474e-05,-0.00010364,-3.0575e-05,-8.8134e-05,-1.8093e-05,0.00010208
3.8688e-05,-0.00010158,-2.9967e-05,-8.7679e-05,-1.7732e-05,0.00010441
3.7918e-05,-9.9557e-05,-2.937e-05,-8.7169e-05,-1.7379e-05,0.00010661
3.7163e-05,-9.7575e-05,-2.8785e-05,-8.6603e-05,-1.7033e-05,0.00010866
3.6423e-05,-9.5633e-05,-2.8212e-05,-8.5982e-05,-1.6694e-05,0.00011055
3.5698e-05,-9.3729e-05,-2.7651e-05,-8.5307e-05,-1.6362e-05,0.00011227
3.4988e-05,-9.1863e-05,-2.71e-05,-8.4578e-05,-1.6036e-05,0.00011382
3.4291e-05,-9.0035e-05,-2.6561e-05,-8.3798e-05,-1.5716e-05,0.00011519
3.3609e-05,-8.8242e-05,-2.6032e-05,-8.2968e-05,-1.5403e-05,0.00011638
