0.24952,0.040494,0.43083,-0.088839,0.015407,-0.062045
0.24117,0.039176,0.4164,-0.085882,0.014906,-0.059941
0.23295,0.037875,0.40217,-0.082966,0.014412,-0.057867
0.22484,0.036589,0.38814,-0.080091,0.013925,-0.055825
0.21685,0.035321,0.37432,-0.077257,0.013444,-0.053812
0.20898,0.034068,0.3607,-0.074463,0.012969,-0.05183
0.20122,0.032832,0.34728,-0.07171,0.012501,-0.049878
0.19357,0.031612,0.33406,-0.068997,0.01204,-0.047955
0.18604,0.030408,0.32103,-0.066324,0.011585,-0.046062
0.17862,0.02922,0.3082,-0.063691,0.011136,-0.044198
0.17132,0.028049,0.29556,-0.061098,0.010694,-0.042363
0.16412,0.026894,0.28312,-0.058543,0.010257,-0.040556
0.15704,0.025755,0.27087,-0.056028,0.0098277,-0.038778
0.15006,0.024632,0.25881,-0.053551,0.0094042,-0.037027
0.1432,0.023525,0.24694,-0.051113,0.0089869,-0.035305
0.13644,0.022434,0.23526,-0.048713,0.0085758,-0.03361
0.12979,0.021359,0.22376,-0.046351,0.008171,-0.031943
0.12325,0.0203,0.21245,-0.044027,0.0077723,-0.030303
0.11681,0.019257,0.20132,-0.04174,0.0073797,-0.028689
0.11048,0.01823,0.19037,-0.039491,0.0069934,-0.027103
0.10425,0.017218,0.1796,-0.037278,0.0066132,-0.025542
0.098127,0.016223,0.16902,-0.035102,0.0062391,-0.024008
0.092105,0.015242,0.1586,-0.032963,0.0058712,-0.0225
0.086184,0.014278,0.14837,-0.030859,0.0055094,-0.021017
0.080364,0.013328,0.13831,-0.028791,0.0051537,-0.01956
0.074644,0.012394,0.12842,-0.026759,0.0048041,-0.018129
0.069023,0.011476,0.1187,-0.024762,0.0044605,-0.016722
0.0635,0.010572,0.10916,-0.0228,0.0041231,-0.01534
0.058075,0.0096838,0.099778,-0.020872,0.0037917,-0.013983
0.052746,0.0088104,0.090567,-0.018979,0.0034664,-0.01265
0.047512,0.0079519,0.081521,-0.017119,0.003147,-0.011341
0.042373,0.0071082,0.072638,-0.015294,0.0028336,-0.010056
0.037329,0.0062792,0.063919,-0.013502,0.0025262,-0.0087946
0.032377,0.0054647,0.05536,-0.011742,0.0022247,-0.0075568
0.027517,0.0046648,0.04696,-0.010016,0.0019291,-0.0063423
0.022748,0.0038793,0.038719,-0.0083222,0.0016393,-0.0051507
0.01807,0.003108,0.030633,-0.0066605,0.0013553,-0.0039819
0.013482,0.0023509,0.022703,-0.0050306,0.0010771,-0.0028357
0.0089816,0.0016079,0.014926,-0.0034323,0.00080451,-0.0017118
0.0045693,0.00087876,0.0073002,-0.0018653,0.00053759,-0.00060994
0.00024386,0.00016348,-0.00017502,-0.00032914,0.00027625,0.00047001
-0.0039955,-0.00053809,-0.0075015,0.0011764,2.0437e-05,0.0015283
-0.0081498,-0.0012261,-0.014681,0.0026516,-0.00022991,0.0025652
-0.01222,-0.0019006,-0.021714,0.0040968,-0.00047485,0.0035809
-0.016206,-0.0025617,-0.028604,0.0055123,-0.00071444,0.0045757
-0.020111,-0.0032096,-0.03535,0.0068985,-0.00094875,0.0055497
-0.023933,-0.0038445,-0.041956,0.0082556,-0.0011779,0.0065032
-0.027675,-0.0044663,-0.048422,0.0095839,-0.0014018,0.0074364
-0.031337,-0.0050753,-0.05475,0.010884,-0.0016206,0.0083495
-0.034919,-0.0056715,-0.060941,0.012156,-0.0018345,0.0092428
-0.038424,-0.0062551,-0.066996,0.0134,-0.0020433,0.010116
-0.041851,-0.0068263,-0.072919,0.014616,-0.0022473,0.010971
-0.045202,-0.007385,-0.078709,0.015805,-0.0024464,0.011806
-0.048477,-0.0079316,-0.084368,0.016968,-0.0026408,0.012622
-0.051678,-0.008466,-0.089898,0.018103,-0.0028305,0.013419
-0.054804,-0.0089885,-0.095301,0.019213,-0.0030155,0.014198
-0.057858,-0.0094991,-0.10058,0.020296,-0.003196,0.014959
-0.060839,-0.009998,-0.10573,0.021354,-0.0033719,0.015701
-0.063749,-0.010485,-0.11076,0.022387,-0.0035434,0.016426
-0.066588,-0.010961,-0.11566,0.023394,-0.0037105,0.017133
-0.069358,-0.011426,-0.12045,0.024377,-0.0038733,0.017822
-0.072059,-0.011879,-0.12511,0.025335,-0.0040318,0.018494
-0.074692,-0.012321,-0.12966,0.026268,-0.0041861,0.019149
-0.077258,-0.012753,-0.1341,0.027178,-0.0043362,0.019787
-0.079757,-0.013173,-0.13842,0.028065,-0.0044823,0.020409
-0.082191,-0.013583,-0.14262,0.028928,-0.0046243,0.021014
-0.084561,-0.013982,-0.14671,0.029768,-0.0047624,0.021602
-0.086866,-0.014371,-0.1507,0.030585,-0.0048965,0.022175
-0.089108,-0.014749,-0.15457,0.03138,-0.0050268,0.022732
-0.091288,-0.015117,-0.15834,0.032153,-0.0051534,0.023273
-0.093407,-0.015475,-0.162,0.032904,-0.0052761,0.023798
-0.095464,-0.015824,-0.16555,0.033633,-0.0053952,0.024308
-0.097462,-0.016162,-0.169,0.034341,-0.0055107,0.024804
-0.099401,-0.016491,-0.17235,0.035028,-0.0056226,0.025284
-0.10128,-0.01681,-0.1756,0.035694,-0.005731,0.025749
-0.1031,-0.01712,-0.17875,0.03634,-0.005836,0.0262
-0.10487,-0.01742,-0.1818,0.036965,-0.0059375,0.026636
-0.10658,-0.017711,-0.18476,0.037571,-0.0060357,0.027058
-0.10824,-0.017993,-0.18762,0.038157,-0.0061307,0.027466
-0.10984,-0.018266,-0.19038,0.038723,-0.0062223,0.027861
-0.11138,-0.01853,-0.19306,0.03927,-0.0063108,0.028241
-0.11288,-0.018785,-0.19564,0.039799,-0.0063962,0.028609
-0.11432,-0.019032,-0.19813,0.040309,-0.0064784,0.028962
-0.11571,-0.01927,-0.20053,0.0408,-0.0065577,0.029303
-0.11705,-0.0195,-0.20284,0.041274,-0.0066339,0.029631
-0.11834,-0.019721,-0.20507,0.04173,-0.0067072,0.029946
-0.11958,-0.019934,-0.20722,0.042168,-0.0067777,0.030249
-0.12077,-0.020139,-0.20928,0.042589,-0.0068453,0.030539
-0.12192,-0.020336,-0.21125,0.042993,-0.0069101,0.030817
-0.12302,-0.020525,-0.21315,0.04338,-0.0069722,0.031083
-0.12407,-0.020707,-0.21496,0.04375,-0.0070316,0.031337
-0.12507,-0.02088,-0.2167,0.044104,-0.0070884,0.031579
-0.12603,-0.021046,-0.21836,0.044442,-0.0071426,0.03181
-0.12695,-0.021205,-0.21994,0.044765,-0.0071942,0.03203
-0.12782,-0.021356,-0.22145,0.045072,-0.0072434,0.032239
-0.12865,-0.0215,-0.22288,0.045363,-0.0072901,0.032436
-0.12944,-0.021636,-0.22424,0.04564,-0.0073344,0.032623
-0.13019,-0.021766,-0.22553,0.045901,-0.0073763,0.0328
-0.1309,-0.021888,-0.22674,0.046148,-0.007416,0.032966
-0.13156,-0.022004,-0.22789,0.046381,-0.0074534,0.033123
-0.13219,-0.022112,-0.22897,0.046599,-0.0074886,0.033269
-0.13278,-0.022214,-0.22998,0.046804,-0.0075216,0.033405
-0.13333,-0.02231,-0.23093,0.046995,-0.0075525,0.033532
-0.13384,-0.022399,-0.23181,0.047172,-0.0075813,0.03365
-0.13431,-0.022481,-0.23263,0.047337,-0.0076081,0.033759
-0.13475,-0.022557,-0.23338,0.047488,-0.007633,0.033858
-0.13516,-0.022626,-0.23408,0.047626,-0.0076559,0.033949
-0.13552,-0.02269,-0.23471,0.047753,-0.0076769,0.034031
-0.13586,-0.022747,-0.23528,0.047866,-0.0076961,0.034105
-0.13616,-0.022798,-0.2358,0.047968,-0.0077135,0.03417
-0.13643,-0.022844,-0.23625,0.048058,-0.0077292,0.034227
-0.13666,-0.022883,-0.23666,0.048136,-0.0077431,0.034277
-0.13687,-0.022917,-0.237,0.048203,-0.0077554,0.034319
-0.13704,-0.022945,-0.23729,0.048258,-0.0077661,0.034353
-0.13718,-0.022968,-0.23753,0.048302,-0.0077752,0.03438
-0.13729,-0.022985,-0.23771,0.048336,-0.0077828,0.034399
-0.13737,-0.022996,-0.23785,0.048359,-0.0077889,0.034412
-0.13743,-0.023003,-0.23793,0.048372,-0.0077936,0.034418
-0.13745,-0.023004,-0.23797,0.048375,-0.0077968,0.034417
-0.13745,-0.023,-0.23795,0.048367,-0.0077987,0.034409
-0.13742,-0.022991,-0.23789,0.04835,-0.0077993,0.034395
-0.13736,-0.022977,-0.23778,0.048323,-0.0077986,0.034375
-0.13728,-0.022958,-0.23763,0.048287,-0.0077966,0.034349
-0.13717,-0.022934,-0.23743,0.048242,-0.0077935,0.034317
-0.13704,-0.022906,-0.23719,0.048188,-0.0077891,0.034279
-0.13688,-0.022873,-0.23691,0.048125,-0.0077837,0.034235
-0.1367,-0.022835,-0.23658,0.048053,-0.0077771,0.034186
-0.13649,-0.022793,-0.23621,0.047973,-0.0077694,0.034132
-0.13626,-0.022747,-0.23581,0.047885,-0.0077607,0.034072
-0.13601,-0.022697,-0.23536,0.047789,-0.007751,0.034007
-0.13574,-0.022642,-0.23488,0.047685,-0.0077403,0.033938
-0.13544,-0.022583,-0.23435,0.047573,-0.0077287,0.033863
-0.13513,-0.022521,-0.2338,0.047454,-0.0077162,0.033784
-0.13479,-0.022454,-0.2332,0.047327,-0.0077028,0.033701
-0.13443,-0.022384,-0.23257,0.047194,-0.0076885,0.033613
-0.13406,-0.02231,-0.23191,0.047053,-0.0076735,0.03352
-0.13366,-0.022232,-0.23121,0.046905,-0.0076577,0.033424
-0.13325,-0.022151,-0.23048,0.046751,-0.0076411,0.033323
-0.13282,-0.022066,-0.22972,0.046591,-0.0076238,0.033219
-0.13237,-0.021978,-0.22893,0.046424,-0.0076059,0.033111
-0.1319,-0.021887,-0.22811,0.046251,-0.0075874,0.032999
-0.13142,-0.021793,-0.22726,0.046073,-0.0075683,0.032883
-0.13092,-0.021696,-0.22638,0.045889,-0.0075488,0.032764
-0.1304,-0.021595,-0.22548,0.0457,-0.0075288,0.032641
-0.12987,-0.021492,-0.22454,0.045506,-0.0075085,0.032514
-0.12932,-0.021386,-0.22358,0.045308,-0.0074879,0.032383
-0.12876,-0.021277,-0.2226,0.045105,-0.0074671,0.032249
-0.12818,-0.021165,-0.22159,0.044899,-0.0074461,0.03211
-0.12759,-0.021051,-0.22055,0.04469,-0.0074249,0.031967
-0.12699,-0.020935,-0.21949,0.044478,-0.0074036,0.031819
-0.12637,-0.020816,-0.21841,0.044264,-0.0073821,0.031667
-0.12574,-0.020695,-0.21731,0.044047,-0.0073603,0.03151
-0.1251,-0.020571,-0.21618,0.043828,-0.0073381,0.031349
-0.12444,-0.020446,-0.21504,0.043606,-0.0073155,0.031183
-0.12378,-0.020318,-0.21387,0.043381,-0.0072922,0.031014
-0.1231,-0.020189,-0.21269,0.043153,-0.0072682,0.030841
-0.12241,-0.020057,-0.21148,0.042922,-0.0072435,0.030664
-0.12171,-0.019924,-0.21026,0.042688,-0.007218,0.030484
-0.121,-0.019789,-0.20902,0.042451,-0.0071917,0.030302
-0.12028,-0.019652,-0.20777,0.042211,-0.0071645,0.030117
-0.11955,-0.019514,-0.20649,0.041967,-0.0071364,0.029929
-0.11881,-0.019374,-0.2052,0.04172,-0.0071075,0.029739
-0.11806,-0.019232,-0.2039,0.04147,-0.0070778,0.029546
-0.11731,-0.01909,-0.20258,0.041217,-0.0070472,0.029351
-0.11654,-0.018946,-0.20125,0.040962,-0.0070158,0.029155
-0.11577,-0.018801,-0.1999,0.040703,-0.0069836,0.028956
-0.11499,-0.018654,-0.19854,0.040441,-0.0069507,0.028755
-0.1142,-0.018507,-0.19717,0.040177,-0.006917,0.028553
-0.11341,-0.018358,-0.19578,0.03991,-0.0068825,0.028349
-0.11261,-0.018209,-0.19439,0.039641,-0.0068474,0.028143
-0.1118,-0.018058,-0.19298,0.039369,-0.0068115,0.027936
-0.11098,-0.017907,-0.19156,0.039095,-0.006775,0.027727
-0.11016,-0.017755,-0.19014,0.038819,-0.0067378,0.027517
-0.10934,-0.017603,-0.1887,0.038541,-0.0067,0.027305
-0.10851,-0.017449,-0.18726,0.03826,-0.0066615,0.027093
-0.10767,-0.017295,-0.1858,0.037978,-0.0066225,0.026879
-0.10683,-0.017141,-0.18434,0.037694,-0.0065829,0.026664
-0.10598,-0.016986,-0.18287,0.037408,-0.0065428,0.026448
-0.10513,-0.01683,-0.18139,0.03712,-0.0065021,0.026231
-0.10428,-0.016675,-0.17991,0.036831,-0.0064609,0.026013
-0.10342,-0.016518,-0.17842,0.03654,-0.0064193,0.025794
-0.10256,-0.016362,-0.17692,0.036248,-0.0063771,0.025574
-0.1017,-0.016205,-0.17542,0.035954,-0.0063346,0.025354
-0.10083,-0.016048,-0.17392,0.03566,-0.0062916,0.025133
-0.099958,-0.015891,-0.17241,0.035364,-0.0062481,0.024912
-0.099085,-0.015734,-0.17089,0.035066,-0.0062043,0.02469
-0.098209,-0.015577,-0.16937,0.034768,-0.0061601,0.024467
-0.097331,-0.01542,-0.16785,0.034469,-0.0061156,0.024244
-0.096452,-0.015263,-0.16633,0.034169,-0.0060707,0.024021
-0.09557,-0.015106,-0.1648,0.033868,-0.0060254,0.023797
-0.094687,-0.014949,-0.16327,0.033567,-0.0059799,0.023574
-0.093803,-0.014792,-0.16173,0.033264,-0.0059341,0.023349
-0.092918,-0.014635,-0.1602,0.032961,-0.005888,0.023125
-0.092032,-0.014479,-0.15866,0.032658,-0.0058417,0.022901
-0.091145,-0.014322,-0.15713,0.032354,-0.0057951,0.022676
-0.090257,-0.014166,-0.15559,0.03205,-0.0057483,0.022452
-0.089369,-0.014011,-0.15405,0.031745,-0.0057013,0.022227
-0.088481,-0.013855,-0.15251,0.03144,-0.0056541,0.022003
-0.087593,-0.0137,-0.15098,0.031135,-0.0056067,0.021779
-0.086705,-0.013546,-0.14944,0.03083,-0.0055592,0.021554
-0.085818,-0.013391,-0.1479,0.030525,-0.0055114,0.02133
-0.084931,-0.013238,-0.14637,0.030219,-0.0054636,0.021107
-0.084045,-0.013084,-0.14484,0.029914,-0.0054156,0.020883
-0.08316,-0.012931,-0.1433,0.029609,-0.0053675,0.02066
-0.082276,-0.012779,-0.14177,0.029304,-0.0053194,0.020437
-0.081393,-0.012627,-0.14025,0.028999,-0.0052711,0.020215
-0.080511,-0.012476,-0.13872,0.028695,-0.0052227,0.019993
-0.079631,-0.012325,-0.1372,0.028391,-0.0051743,0.019771
-0.078752,-0.012174,-0.13568,0.028087,-0.0051258,0.01955
-0.077875,-0.012025,-0.13416,0.027783,-0.0050773,0.01933
-0.077,-0.011876,-0.13265,0.027481,-0.0050288,0.01911
-0.076128,-0.011727,-0.13114,0.027178,-0.0049802,0.018891
-0.075257,-0.011579,-0.12964,0.026877,-0.0049316,0.018672
-0.074389,-0.011432,-0.12814,0.026575,-0.004883,0.018454
-0.073523,-0.011285,-0.12664,0.026275,-0.0048345,0.018236
-0.07266,-0.011139,-0.12515,0.025975,-0.0047859,0.01802
-0.071799,-0.010994,-0.12366,0.025677,-0.0047374,0.017804
-0.070942,-0.010849,-0.12218,0.025379,-0.0046889,0.017588
-0.070087,-0.010706,-0.1207,0.025081,-0.0046405,0.017374
-0.069235,-0.010562,-0.11923,0.024785,-0.0045921,0.01716
-0.068386,-0.01042,-0.11776,0.02449,-0.0045438,0.016948
-0.067541,-0.010278,-0.1163,0.024195,-0.0044956,0.016736
-0.066699,-0.010138,-0.11485,0.023902,-0.0044474,0.016525
-0.065861,-0.0099975,-0.1134,0.023609,-0.0043993,0.016315
-0.065026,-0.0098582,-0.11196,0.023318,-0.0043513,0.016106
-0.064194,-0.0097198,-0.11052,0.023028,-0.0043035,0.015899
-0.063367,-0.0095821,-0.10909,0.022739,-0.0042557,0.015692
-0.062543,-0.0094453,-0.10767,0.022451,-0.0042081,0.015486
-0.061723,-0.0093094,-0.10626,0.022164,-0.0041606,0.015282
-0.060908,-0.0091742,-0.10485,0.021878,-0.0041132,0.015078
-0.060096,-0.00904,-0.10345,0.021594,-0.0040659,0.014876
-0.059289,-0.0089066,-0.10205,0.021311,-0.0040188,0.014675
-0.058485,-0.0087741,-0.10067,0.021029,-0.0039719,0.014475
-0.057686,-0.0086425,-0.099288,0.020749,-0.0039251,0.014276
-0.056892,-0.0085118,-0.097917,0.020469,-0.0038784,0.014079
-0.056102,-0.008382,-0.096553,0.020192,-0.003832,0.013883
-0.055317,-0.0082531,-0.095198,0.019915,-0.0037857,0.013688
-0.054536,-0.0081251,-0.09385,0.01964,-0.0037395,0.013494
-0.05376,-0.0079981,-0.092511,0.019367,-0.0036936,0.013302
-0.052988,-0.007872,-0.09118,0.019095,-0.0036478,0.013112
-0.052221,-0.0077468,-0.089857,0.018825,-0.0036023,0.012922
-0.05146,-0.0076226,-0.088543,0.018556,-0.0035569,0.012734
-0.050703,-0.0074994,-0.087237,0.018288,-0.0035117,0.012548
-0.049951,-0.0073771,-0.08594,0.018022,-0.0034668,0.012362
-0.049204,-0.0072557,-0.084652,0.017758,-0.003422,0.012179
-0.048462,-0.0071354,-0.083372,0.017496,-0.0033774,0.011996
-0.047725,-0.007016,-0.082101,0.017235,-0.0033331,0.011815
-0.046994,-0.0068976,-0.080839,0.016975,-0.003289,0.011636
-0.046267,-0.0067802,-0.079587,0.016718,-0.0032451,0.011458
-0.045546,-0.0066638,-0.078343,0.016462,-0.0032014,0.011281
-0.04483,-0.0065483,-0.077109,0.016208,-0.003158,0.011106
-0.04412,-0.0064339,-0.075883,0.015956,-0.0031148,0.010932
-0.043415,-0.0063204,-0.074667,0.015705,-0.0030718,0.01076
-0.042715,-0.006208,-0.073461,0.015457,-0.0030291,0.010589
-0.04202,-0.0060966,-0.072263,0.01521,-0.0029866,0.01042
-0.041331,-0.0059861,-0.071076,0.014965,-0.0029443,0.010252
-0.040648,-0.0058767,-0.069897,0.014722,-0.0029023,0.010085
-0.03997,-0.0057683,-0.068728,0.014481,-0.0028606,0.0099201
-0.039298,-0.0056609,-0.067569,0.014242,-0.0028191,0.0097563
-0.038631,-0.0055545,-0.06642,0.014004,-0.0027779,0.009594
-0.037969,-0.0054491,-0.06528,0.013769,-0.0027369,0.0094331
-0.037314,-0.0053447,-0.06415,0.013536,-0.0026962,0.0092735
-0.036663,-0.0052414,-0.063029,0.013304,-0.0026558,0.0091153
-0.036019,-0.005139,-0.061918,0.013075,-0.0026156,0.0089585
-0.03538,-0.0050377,-0.060817,0.012848,-0.0025757,0.008803
-0.034747,-0.0049374,-0.059726,0.012623,-0.0025361,0.0086488
-0.03412,-0.0048381,-0.058645,0.012399,-0.0024968,0.0084959
-0.033498,-0.0047398,-0.057574,0.012178,-0.0024577,0.0083444
-0.032882,-0.0046425,-0.056512,0.011959,-0.0024189,0.0081942
-0.032271,-0.0045463,-0.05546,0.011742,-0.0023805,0.0080452
-0.031667,-0.004451,-0.054418,0.011527,-0.0023423,0.0078975
-0.031068,-0.0043568,-0.053387,0.011314,-0.0023044,0.0077511
-0.030475,-0.0042636,-0.052365,0.011103,-0.0022667,0.007606
-0.029887,-0.0041714,-0.051353,0.010894,-0.0022294,0.007462
-0.029305,-0.0040802,-0.05035,0.010688,-0.0021924,0.0073193
-0.028729,-0.00399,-0.049358,0.010483,-0.0021557,0.0071779
-0.028159,-0.0039008,-0.048376,0.010281,-0.0021193,0.0070376
-0.027595,-0.0038126,-0.047403,0.01008,-0.0020832,0.0068986
-0.027036,-0.0037254,-0.046441,0.0098817,-0.0020473,0.0067608
-0.026483,-0.0036392,-0.045489,0.0096853,-0.0020118,0.0066242
-0.025936,-0.0035539,-0.044546,0.0094911,-0.0019766,0.0064888
-0.025394,-0.0034697,-0.043613,0.0092988,-0.0019418,0.0063546
-0.024858,-0.0033865,-0.04269,0.0091087,-0.0019072,0.0062216
-0.024328,-0.0033042,-0.041777,0.0089206,-0.0018729,0.0060897
-0.023804,-0.0032229,-0.040874,0.0087345,-0.001839,0.0059591
-0.023285,-0.0031426,-0.039981,0.0085504,-0.0018054,0.0058297
-0.022772,-0.0030633,-0.039097,0.0083684,-0.001772,0.0057015
-0.022264,-0.002985,-0.038224,0.0081884,-0.0017391,0.0055745
-0.021763,-0.0029076,-0.03736,0.0080104,-0.0017064,0.0054488
-0.021267,-0.0028312,-0.036506,0.0078344,-0.001674,0.0053242
-0.020776,-0.0027557,-0.035661,0.0076604,-0.001642,0.0052009
-0.020291,-0.0026812,-0.034827,0.0074883,-0.0016103,0.0050789
-0.019812,-0.0026076,-0.034002,0.0073183,-0.0015789,0.004958
-0.019338,-0.002535,-0.033186,0.0071502,-0.0015478,0.0048385
-0.01887,-0.0024633,-0.032381,0.006984,-0.001517,0.0047202
-0.018408,-0.0023926,-0.031585,0.0068198,-0.0014866,0.0046032
-0.017951,-0.0023228,-0.030798,0.0066576,-0.0014564,0.0044875
-0.0175,-0.0022539,-0.030021,0.0064972,-0.0014266,0.004373
-0.017054,-0.002186,-0.029254,0.0063388,-0.0013972,0.0042599
-0.016613,-0.0021189,-0.028495,0.0061823,-0.001368,0.0041481
-0.016178,-0.0020528,-0.027747,0.0060276,-0.0013391,0.0040376
-0.015749,-0.0019876,-0.027008,0.0058749,-0.0013106,0.0039284
-0.015324,-0.0019233,-0.026278,0.0057241,-0.0012824,0.0038206
-0.014906,-0.0018599,-0.025557,0.0055751,-0.0012545,0.0037141
-0.014492,-0.0017974,-0.024846,0.0054279,-0.0012269,0.0036089
-0.014084,-0.0017357,-0.024143,0.0052827,-0.0011996,0.0035051
-0.013682,-0.001675,-0.02345,0.0051392,-0.0011727,0.0034026
-0.013284,-0.0016151,-0.022767,0.0049976,-0.001146,0.0033015
-0.012892,-0.0015561,-0.022092,0.0048579,-0.0011196,0.0032017
-0.012505,-0.001498,-0.021426,0.0047199,-0.0010936,0.0031032
-0.012123,-0.0014407,-0.020769,0.0045838,-0.0010679,0.0030061
-0.011747,-0.0013843,-0.020121,0.0044494,-0.0010424,0.0029103
-0.011375,-0.0013287,-0.019482,0.0043168,-0.0010173,0.0028158
-0.011009,-0.001274,-0.018852,0.0041861,-0.00099246,0.0027227
-0.010648,-0.0012201,-0.018231,0.004057,-0.00096793,0.0026308
-0.010292,-0.001167,-0.017618,0.0039298,-0.00094369,0.0025403
-0.0099406,-0.0011148,-0.017015,0.0038043,-0.00091975,0.0024511
-0.0095945,-0.0010634,-0.016419,0.0036805,-0.0008961,0.0023631
-0.0092534,-0.0010128,-0.015833,0.0035585,-0.00087275,0.0022764
-0.0089173,-0.00096295,-0.015255,0.0034381,-0.00084969,0.002191
-0.0085861,-0.00091395,-0.014685,0.0033195,-0.00082693,0.0021069
-0.0082597,-0.00086575,-0.014124,0.0032026,-0.00080445,0.002024
-0.0079382,-0.00081833,-0.013571,0.0030874,-0.00078226,0.0019424
-0.0076215,-0.00077169,-0.013026,0.0029738,-0.00076036,0.001862
-0.0073096,-0.00072583,-0.01249,0.002862,-0.00073875,0.0017828
-0.0070025,-0.00068074,-0.011962,0.0027517,-0.00071742,0.0017049
-0.0067001,-0.00063641,-0.011442,0.0026432,-0.00069638,0.0016282
-0.0064023,-0.00059283,-0.01093,0.0025362,-0.00067561,0.0015526
-0.0061092,-0.00055001,-0.010426,0.0024309,-0.00065513,0.0014783
-0.0058207,-0.00050793,-0.0099298,0.0023272,-0.00063493,0.0014051
-0.0055368,-0.00046659,-0.0094418,0.0022251,-0.000615,0.0013332
-0.0052575,-0.00042597,-0.0089615,0.0021246,-0.00059535,0.0012624
-0.0049827,-0.00038609,-0.0084891,0.0020256,-0.00057597,0.0011927
-0.0047123,-0.00034691,-0.0080243,0.0019282,-0.00055687,0.0011242
-0.0044464,-0.00030846,-0.0075672,0.0018324,-0.00053803,0.0010569
-0.0041849,-0.0002707,-0.0071177,0.0017381,-0.00051947,0.00099063
-0.0039277,-0.00023364,-0.0066758,0.0016454,-0.00050117,0.00092552
-0.0036749,-0.00019728,-0.0062413,0.0015542,-0.00048314,0.00086153
-0.0034264,-0.0001616,-0.0058142,0.0014644,-0.00046537,0.00079863
-0.0031822,-0.0001266,-0.0053945,0.0013762,-0.00044787,0.00073683
-0.0029422,-9.2268e-05,-0.004982,0.0012894,-0.00043062,0.00067612
-0.0027063,-5.8604e-05,-0.0045768,0.0012042,-0.00041364,0.00061647
-0.0024747,-2.5598e-05,-0.0041787,0.0011203,-0.00039691,0.00055789
-0.0022471,6.7546e-06,-0.0037877,0.001038,-0.00038043,0.00050037
-0.0020237,3.8462e-05,-0.0034037,0.00095701,-0.00036421,0.00044389
-0.0018042,6.953e-05,-0.0030267,0.00087748,-0.00034824,0.00038845
-0.0015888,9.9965e-05,-0.0026566,0.00079936,-0.00033252,0.00033403
-0.0013774,0.00012977,-0.0022934,0.00072264,-0.00031705,0.00028063
-0.0011698,0.00015896,-0.0019369,0.0006473,-0.00030183,0.00022824
-0.00096622,0.00018754,-0.0015871,0.00057333,-0.00028684,0.00017684
-0.00076646,0.00021551,-0.001244,0.00050071,-0.00027211,0.00012644
-0.00057053,0.00024288,-0.00090747,0.00042944,-0.00025761,7.7007e-05
-0.00037838,0.00026966,-0.00057745,0.00035951,-0.00024334,2.8547e-05
-0.00018998,0.00029585,-0.00025389,0.00029089,-0.00022932,-1.8954e-05
-5.2878e-06,0.00032146,6.3284e-05,0.00022358,-0.00021553,-6.5506e-05
0.00017573,0.00034649,0.00037413,0.00015757,-0.00020197,-0.00011112
