-0.00054723,-0.00094669,-0.0016344,-0.00046645,0.0002441,5.7235e-05
-0.00053637,-0.00092789,-0.0016019,-0.00045719,0.00023925,5.6098e-05
-0.00052572,-0.00090947,-0.0015701,-0.00044812,0.0002345,5.4984e-05
-0.00051528,-0.00089141,-0.001539,-0.00043922,0.00022985,5.3893e-05
-0.00050505,-0.00087371,-0.0015084,-0.0004305,0.00022529,5.2823e-05
-0.00049502,-0.00085637,-0.0014785,-0.00042195,0.00022081,5.1774e-05
-0.00048519,-0.00083937,-0.0014491,-0.00041358,0.00021643,5.0746e-05
-0.00047556,-0.0008227,-0.0014203,-0.00040536,0.00021213,4.9739e-05
-0.00046612,-0.00080637,-0.0013921,-0.00039732,0.00020792,4.8751e-05
-0.00045687,-0.00079036,-0.0013645,-0.00038943,0.00020379,4.7783e-05
-0.0004478,-0.00077467,-0.0013374,-0.0003817,0.00019975,4.6835e-05
-0.0004389,-0.00075929,-0.0013108,-0.00037412,0.00019578,4.5905e-05
-0.00043019,-0.00074421,-0.0012848,-0.00036669,0.00019189,4.4993e-05
-0.00042165,-0.00072944,-0.0012593,-0.00035941,0.00018808,4.41e-05
-0.00041328,-0.00071495,-0.0012343,-0.00035227,0.00018435,4.3225e-05
-0.00040507,-0.00070076,-0.0012098,-0.00034528,0.00018069,4.2366e-05
-0.00039703,-0.00068685,-0.0011858,-0.00033843,0.0001771,4.1525e-05
-0.00038915,-0.00067321,-0.0011622,-0.00033171,0.00017359,4.0701e-05
-0.00038142,-0.00065984,-0.0011392,-0.00032512,0.00017014,3.9893e-05
-0.00037385,-0.00064674,-0.0011166,-0.00031867,0.00016676,3.9101e-05
-0.00036643,-0.0006339,-0.0010944,-0.00031234,0.00016345,3.8324e-05
