1.2849e-05,-4.5013e-05,7.2745e-06,-5.6761e-05,0.00034478,0.00022968
1.3671e-05,-4.7789e-05,7.612e-06,-6.1338e-05,0.00034905,0.00023678
1.4524e-05,-5.0659e-05,7.9469e-06,-6.5683e-05,0.00034765,0.00023929
1.5408e-05,-5.3623e-05,8.2775e-06,-7.0895e-05,0.00034811,0.00024287
1.6321e-05,-5.668e-05,8.6021e-06,-7.7352e-05,0.00035132,0.000248
1.7264e-05,-5.9829e-05,8.9188e-06,-8.5795e-05,0.00035915,0.00025559
1.8237e-05,-6.3068e-05,9.2259e-06,-9.8013e-05,0.00037618,0.00026783
-0.00010188,0.00060386,0.00027789,0.00031117,0.00033499,0.00070182
0.0788,0.00097943,-0.0058144,-0.00040194,-0.013669,-0.002817
0.077238,0.0009524,-0.0056983,-0.0004995,-0.012867,-0.0024886
0.075706,0.00092578,-0.0055845,-0.00067898,-0.011691,-0.0019805
0.074205,0.00089956,-0.005473,-0.00085148,-0.010577,-0.0015211
-0.0020814,-0.011845,-0.0035631,-0.0021243,0.0098129,-0.0080193
-0.0020389,-0.011615,-0.0034923,-0.0023063,0.01061,-0.0074509
-0.0019972,-0.01139,-0.003423,-0.002433,0.011143,-0.0070042
-0.032307,-0.016689,-0.0026372,-0.0034997,0.019805,-0.0094653
-0.025781,-0.014914,-0.0026105,-0.0032347,0.018622,-0.008204
-0.025689,-0.012946,-0.0020219,-0.0016082,0.018595,-0.0050177
-0.056989,-0.021034,-0.0018849,-0.004068,0.027681,-0.0089254
-0.05629,-0.019007,-0.0013855,-0.0025012,0.027416,-0.0060506
-0.055172,-0.018633,-0.0013585,-0.0027278,0.027871,-0.0056237
-0.16028,-0.045201,-0.0005402,-0.0074479,0.053782,-0.015029
-0.15728,-0.043676,-0.00040009,-0.0071341,0.053491,-0.014157
-0.15456,-0.041473,-0.0001241,-0.0061578,0.053263,-0.012258
-0.13844,-0.036575,-7.9296e-05,-0.0054526,0.050318,-0.0097928
-0.167,-0.045832,-0.00019564,-0.0079574,0.05756,-0.014098
-0.16369,-0.044923,-0.00019306,-0.0080407,0.057149,-0.013658
-0.16077,-0.043041,-2.4965e-05,-0.0075064,0.056847,-0.012633
-0.15758,-0.042188,-2.5835e-05,-0.0076765,0.056635,-0.012201
-0.15445,-0.041352,-2.6733e-05,-0.0077565,0.056159,-0.011833
-0.15185,-0.039269,0.00015748,-0.0067507,0.055807,-0.010073
-0.20571,-0.05695,-4.6161e-05,-0.0092268,0.068985,-0.013508
-0.20163,-0.05582,-4.7029e-05,-0.0092261,0.068081,-0.013174
-0.19763,-0.054712,-4.793e-05,-0.0092344,0.067213,-0.012844
-0.19393,-0.053066,3.597e-06,-0.0089015,0.066479,-0.012185
-0.19008,-0.052014,1.6069e-06,-0.0089752,0.065748,-0.011872
-0.18638,-0.050819,1.1946e-05,-0.0088321,0.064793,-0.011499
-0.18268,-0.049811,9.6896e-06,-0.0088443,0.063929,-0.011225
-0.17906,-0.048824,7.4229e-06,-0.008851,0.063063,-0.01096
-0.1755,-0.047857,5.1457e-06,-0.0087572,0.061975,-0.010724
-0.17202,-0.046908,2.8571e-06,-0.0086915,0.060964,-0.010492
-0.1686,-0.045979,5.5666e-07,-0.008604,0.059923,-0.010268
-0.16526,-0.045069,-1.7564e-06,-0.0084922,0.058848,-0.010053
-0.16198,-0.044177,-4.0826e-06,-0.008362,0.057752,-0.0098462
-0.15876,-0.043303,-6.4225e-06,-0.0082046,0.056617,-0.0096477
-0.15561,-0.042447,-8.7766e-06,-0.0080408,0.055488,-0.0094545
-0.15252,-0.041608,-1.1145e-05,-0.0078803,0.054383,-0.0092651
-0.1495,-0.040785,-1.3529e-05,-0.0077234,0.053301,-0.0090793
-0.14653,-0.03998,-1.5927e-05,-0.0075699,0.052242,-0.0088971
-0.14362,-0.03919,-1.8341e-05,-0.0074198,0.051205,-0.0087184
-0.14077,-0.038417,-2.0771e-05,-0.0072728,0.050189,-0.0085431
-0.13797,-0.037659,-2.3215e-05,-0.007129,0.049193,-0.0083712
-0.13523,-0.036916,-2.5674e-05,-0.0069882,0.048217,-0.0082027
-0.13255,-0.036188,-2.8148e-05,-0.0068504,0.04726,-0.0080373
-0.12992,-0.035475,-3.0637e-05,-0.0067154,0.046322,-0.0078752
-0.12734,-0.034777,-3.3139e-05,-0.0065833,0.045404,-0.0077162
-0.12481,-0.034092,-3.5654e-05,-0.006454,0.044503,-0.0075602
-0.12233,-0.033421,-3.8181e-05,-0.0063273,0.04362,-0.0074072
-0.1199,-0.032764,-4.0719e-05,-0.0062034,0.042755,-0.0072571
-0.11752,-0.03212,-4.3266e-05,-0.006082,0.041907,-0.0071099
-0.11519,-0.031489,-4.5823e-05,-0.0059631,0.041076,-0.0069656
-0.1129,-0.030871,-4.8387e-05,-0.0058467,0.040261,-0.006824
-0.11066,-0.030265,-5.0956e-05,-0.0057328,0.039462,-0.0066851
-0.10846,-0.029671,-5.3529e-05,-0.0056212,0.038679,-0.0065489
-0.1063,-0.02909,-5.6105e-05,-0.005512,0.037912,-0.0064152
-0.10419,-0.02852,-5.8681e-05,-0.0054051,0.03716,-0.0062842
-0.10212,-0.027961,-6.1254e-05,-0.0053005,0.036423,-0.0061556
-0.10009,-0.027414,-6.3824e-05,-0.005198,0.0357,-0.0060295
-0.098106,-0.026878,-6.6387e-05,-0.0050977,0.034991,-0.0059058
-0.096157,-0.026353,-6.894e-05,-0.0049994,0.034297,-0.0057844
-0.094246,-0.025838,-7.1483e-05,-0.0049033,0.033616,-0.0056653
-0.092373,-0.025333,-7.4011e-05,-0.0048092,0.032949,-0.0055486
-0.090538,-0.024839,-7.6522e-05,-0.004717,0.032295,-0.005434
-0.088738,-0.024355,-7.9014e-05,-0.0046268,0.031654,-0.0053217
-0.086975,-0.02388,-8.1483e-05,-0.0045385,0.031025,-0.0052114
-0.085246,-0.023415,-8.3926e-05,-0.0044521,0.030409,-0.0051033
-0.083551,-0.022959,-8.6341e-05,-0.0043675,0.029805,-0.0049973
-0.08189,-0.022512,-8.8724e-05,-0.0042846,0.029213,-0.0048932
-0.080262,-0.022075,-9.1072e-05,-0.0042035,0.028633,-0.0047912
-0.078667,-0.021646,-9.3383e-05,-0.0041242,0.028064,-0.0046911
-0.077102,-0.021225,-9.5653e-05,-0.0040464,0.027507,-0.0045929
-0.075569,-0.020813,-9.7879e-05,-0.0039704,0.02696,-0.0044966
-0.074066,-0.02041,-0.00010006,-0.0038959,0.026424,-0.0044021
-0.072593,-0.020014,-0.00010219,-0.003823,0.025899,-0.0043095
-0.07115,-0.019626,-0.00010426,-0.0037516,0.025384,-0.0042186
-0.069734,-0.019246,-0.00010628,-0.0036817,0.024879,-0.0041295
-0.068347,-0.018873,-0.00010824,-0.0036133,0.024384,-0.0040421
-0.066987,-0.018508,-0.00011014,-0.0035462,0.023899,-0.0039564
-0.065655,-0.018151,-0.00011198,-0.0034806,0.023423,-0.0038723
-0.064348,-0.0178,-0.00011375,-0.0034164,0.022957,-0.0037899
-0.063068,-0.017456,-0.00011545,-0.0033535,0.0225,-0.0037091
-0.061813,-0.017119,-0.00011707,-0.0032919,0.022052,-0.0036298
-0.060583,-0.016789,-0.00011863,-0.0032315,0.021613,-0.0035521
-0.059377,-0.016465,-0.00012011,-0.0031724,0.021182,-0.0034759
-0.058195,-0.016147,-0.00012151,-0.0031145,0.02076,-0.0034013
-0.057037,-0.015836,-0.00012283,-0.0030577,0.020346,-0.003328
-0.055901,-0.015531,-0.00012406,-0.0030022,0.01994,-0.0032563
-0.054788,-0.015232,-0.00012522,-0.0029477,0.019543,-0.003186
-0.053697,-0.014939,-0.00012629,-0.0028943,0.019153,-0.003117
-0.052628,-0.014651,-0.00012728,-0.002842,0.01877,-0.0030495
-0.05158,-0.014369,-0.00012818,-0.0027907,0.018396,-0.0029833
-0.050553,-0.014093,-0.00012899,-0.0027405,0.018028,-0.0029184
-0.049547,-0.013822,-0.00012972,-0.0026912,0.017668,-0.0028549
-0.04856,-0.013556,-0.00013036,-0.0026428,0.017315,-0.0027926
-0.047593,-0.013295,-0.00013091,-0.0025954,0.016969,-0.0027316
-0.046645,-0.01304,-0.00013137,-0.0025489,0.01663,-0.0026719
-0.045716,-0.012789,-0.00013175,-0.0025033,0.016297,-0.0026134
-0.044805,-0.012543,-0.00013203,-0.0024586,0.015971,-0.0025561
-0.043913,-0.012302,-0.00013224,-0.0024147,0.015652,-0.0025001
-0.043038,-0.012066,-0.00013235,-0.0023716,0.015339,-0.0024451
-0.042181,-0.011834,-0.00013238,-0.0023292,0.015031,-0.0023914
-0.041341,-0.011606,-0.00013233,-0.0022877,0.01473,-0.0023388
-0.040517,-0.011383,-0.00013219,-0.0022469,0.014435,-0.0022873
-0.03971,-0.011164,-0.00013198,-0.0022069,0.014146,-0.0022369
-0.038919,-0.01095,-0.00013168,-0.0021675,0.013863,-0.0021876
-0.038144,-0.010739,-0.00013131,-0.0021289,0.013585,-0.0021394
-0.037384,-0.010532,-0.00013086,-0.0020909,0.013312,-0.0020922
-0.036639,-0.01033,-0.00013034,-0.0020535,0.013045,-0.002046
-0.035909,-0.010131,-0.00012975,-0.0020169,0.012784,-0.0020009
-0.035194,-0.009936,-0.00012909,-0.0019808,0.012527,-0.0019567
-0.034493,-0.0097446,-0.00012836,-0.0019454,0.012276,-0.0019136
-0.033806,-0.0095569,-0.00012756,-0.0019105,0.01203,-0.0018714
-0.033133,-0.0093727,-0.00012671,-0.0018762,0.011788,-0.0018301
-0.032473,-0.009192,-0.00012579,-0.0018425,0.011552,-0.0017898
-0.031826,-0.0090147,-0.00012482,-0.0018094,0.01132,-0.0017504
-0.031192,-0.0088407,-0.0001238,-0.0017768,0.011092,-0.0017119
-0.030571,-0.00867,-0.00012272,-0.0017447,0.01087,-0.0016743
-0.029962,-0.0085025,-0.0001216,-0.0017132,0.010651,-0.0016375
-0.029366,-0.0083381,-0.00012043,-0.0016821,0.010438,-0.0016016
-0.028781,-0.0081768,-0.00011921,-0.0016516,0.010228,-0.0015665
-0.028208,-0.0080186,-0.00011796,-0.0016215,0.010023,-0.0015322
-0.027646,-0.0078633,-0.00011667,-0.0015919,0.0098215,-0.0014988
-0.027096,-0.0077109,-0.00011534,-0.0015628,0.0096243,-0.0014661
-0.026557,-0.0075614,-0.00011399,-0.0015342,0.0094311,-0.0014341
-0.026028,-0.0074147,-0.0001126,-0.001506,0.0092418,-0.001403
-0.02551,-0.0072707,-0.00011119,-0.0014783,0.0090564,-0.0013726
-0.025002,-0.0071294,-0.00010975,-0.001451,0.0088747,-0.0013428
-0.024505,-0.0069908,-0.00010829,-0.0014241,0.0086966,-0.0013138
-0.024017,-0.0068547,-0.00010682,-0.0013977,0.0085222,-0.0012855
-0.023539,-0.0067212,-0.00010532,-0.0013717,0.0083513,-0.0012579
-0.023071,-0.0065903,-0.00010382,-0.0013461,0.0081839,-0.0012309
-0.022612,-0.0064617,-0.0001023,-0.0013209,0.0080199,-0.0012045
-0.022162,-0.0063356,-0.00010077,-0.0012961,0.0078592,-0.0011788
-0.021722,-0.0062118,-9.9238e-05,-0.0012717,0.0077017,-0.0011537
-0.02129,-0.0060904,-9.7699e-05,-0.0012478,0.0075475,-0.0011292
-0.020866,-0.0059713,-9.6156e-05,-0.0012242,0.0073964,-0.0011053
-0.020451,-0.0058544,-9.4612e-05,-0.001201,0.0072484,-0.001082
-0.020045,-0.0057397,-9.3068e-05,-0.0011781,0.0071033,-0.0010592
-0.019646,-0.0056271,-9.1527e-05,-0.0011557,0.0069613,-0.0010369
-0.019256,-0.0055167,-8.999e-05,-0.0011336,0.0068221,-0.0010152
-0.018873,-0.0054084,-8.8459e-05,-0.0011119,0.0066857,-0.00099396
-0.018498,-0.0053021,-8.6934e-05,-0.0010906,0.0065521,-0.00097325
-0.01813,-0.0051979,-8.5419e-05,-0.0010696,0.0064212,-0.00095302
-0.01777,-0.0050956,-8.3912e-05,-0.001049,0.006293,-0.00093327
-0.017417,-0.0049953,-8.2417e-05,-0.0010287,0.0061674,-0.00091398
-0.017071,-0.0048969,-8.0934e-05,-0.0010088,0.0060443,-0.00089513
-0.016731,-0.0048003,-7.9464e-05,-0.0009892,0.0059238,-0.00087672
-0.016399,-0.0047056,-7.8008e-05,-0.00096997,0.0058056,-0.00085874
-0.016073,-0.0046127,-7.6567e-05,-0.00095108,0.0056899,-0.00084117
-0.015754,-0.0045217,-7.5143e-05,-0.00093252,0.0055765,-0.000824
-0.015441,-0.0044323,-7.3735e-05,-0.0009143,0.0054654,-0.00080722
-0.015134,-0.0043447,-7.2344e-05,-0.0008964,0.0053565,-0.00079081
-0.014834,-0.0042588,-7.0971e-05,-0.00087883,0.0052499,-0.00077478
-0.014539,-0.0041745,-6.9617e-05,-0.00086157,0.0051454,-0.0007591
-0.01425,-0.0040919,-6.8281e-05,-0.00084464,0.005043,-0.00074377
-0.013967,-0.0040108,-6.6966e-05,-0.00082801,0.0049427,-0.00072877
-0.01369,-0.0039314,-6.567e-05,-0.0008117,0.0048443,-0.00071411
-0.013418,-0.0038535,-6.4394e-05,-0.00079568,0.004748,-0.00069976
-0.013152,-0.0037771,-6.3139e-05,-0.00077997,0.0046536,-0.00068572
-0.01289,-0.0037022,-6.1904e-05,-0.00076456,0.0045611,-0.00067198
-0.012635,-0.0036288,-6.069e-05,-0.00074944,0.0044704,-0.00065854
-0.012384,-0.0035568,-5.9497e-05,-0.0007346,0.0043816,-0.00064538
-0.012138,-0.0034862,-5.8325e-05,-0.00072006,0.0042945,-0.00063249
-0.011897,-0.003417,-5.7174e-05,-0.00070579,0.0042092,-0.00061988
-0.011661,-0.0033492,-5.6044e-05,-0.0006918,0.0041256,-0.00060752
-0.011429,-0.0032827,-5.4935e-05,-0.00067808,0.0040437,-0.00059543
-0.011202,-0.0032176,-5.3847e-05,-0.00066462,0.0039634,-0.00058358
-0.01098,-0.0031537,-5.2779e-05,-0.00065143,0.0038847,-0.00057197
-0.010762,-0.0030911,-5.1732e-05,-0.0006385,0.0038075,-0.0005606
-0.010548,-0.0030297,-5.0705e-05,-0.00062583,0.0037319,-0.00054945
-0.010339,-0.0029695,-4.9699e-05,-0.0006134,0.0036578,-0.00053854
-0.010133,-0.0029106,-4.8712e-05,-0.00060123,0.0035852,-0.00052784
-0.0099322,-0.0028528,-4.7745e-05,-0.00058929,0.003514,-0.00051736
-0.009735,-0.0027961,-4.6797e-05,-0.00057759,0.0034442,-0.00050708
-0.0095417,-0.0027406,-4.5868e-05,-0.00056612,0.0033758,-0.00049701
-0.0093523,-0.0026862,-4.4958e-05,-0.00055488,0.0033088,-0.00048714
-0.0091666,-0.0026329,-4.4066e-05,-0.00054386,0.0032431,-0.00047747
-0.0089846,-0.0025806,-4.3192e-05,-0.00053306,0.0031787,-0.00046799
-0.0088063,-0.0025294,-4.2335e-05,-0.00052248,0.0031156,-0.0004587
-0.0086314,-0.0024791,-4.1495e-05,-0.00051211,0.0030538,-0.00044959
-0.0084601,-0.0024299,-4.0672e-05,-0.00050194,0.0029931,-0.00044066
-0.0082921,-0.0023817,-3.9866e-05,-0.00049198,0.0029337,-0.00043191
-0.0081275,-0.0023344,-3.9075e-05,-0.00048221,0.0028755,-0.00042334
-0.0079661,-0.0022881,-3.83e-05,-0.00047264,0.0028184,-0.00041493
-0.0078079,-0.0022426,-3.7541e-05,-0.00046326,0.0027624,-0.00040669
-0.0076529,-0.0021981,-3.6796e-05,-0.00045406,0.0027076,-0.00039862
-0.007501,-0.0021545,-3.6067e-05,-0.00044505,0.0026538,-0.0003907
-0.0073521,-0.0021117,-3.5351e-05,-0.00043622,0.0026011,-0.00038294
-0.0072061,-0.0020698,-3.465e-05,-0.00042756,0.0025495,-0.00037533
-0.007063,-0.0020287,-3.3963e-05,-0.00041908,0.0024989,-0.00036787
-0.0069228,-0.0019884,-3.329e-05,-0.00041077,0.0024493,-0.00036054
-0.0067853,-0.0019489,-3.2629e-05,-0.00040264,0.0024006,-0.00035336
-0.0066506,-0.0019102,-3.1982e-05,-0.00039467,0.002353,-0.0003463
-0.0065186,-0.0018723,-3.1348e-05,-0.00038687,0.0023063,-0.00033937
-0.0063892,-0.0018351,-3.0726e-05,-0.00037923,0.0022605,-0.00033256
-0.0062623,-0.0017987,-3.0117e-05,-0.00037176,0.0022156,-0.00032586
-0.006138,-0.001763,-2.9519e-05,-0.00036446,0.0021716,-0.00031927
-0.0060161,-0.001728,-2.8934e-05,-0.00035732,0.0021285,-0.00031278
-0.0058967,-0.0016937,-2.836e-05,-0.00035034,0.0020862,-0.00030638
-0.0057796,-0.0016601,-2.7797e-05,-0.00034352,0.0020448,-0.00030007
-0.0056649,-0.0016271,-2.7246e-05,-0.00033687,0.0020042,-0.00029385
-0.0055524,-0.0015948,-2.6705e-05,-0.00033037,0.0019644,-0.0002877
-0.0054422,-0.0015631,-2.6175e-05,-0.00032403,0.0019254,-0.00028162
-0.0053341,-0.0015321,-2.5656e-05,-0.00031785,0.0018872,-0.00027561
-0.0052282,-0.0015017,-2.5147e-05,-0.00031183,0.0018497,-0.00026965
-0.0051244,-0.0014719,-2.4648e-05,-0.00030596,0.001813,-0.00026375
-0.0050227,-0.0014427,-2.4159e-05,-0.00030024,0.001777,-0.0002579
-0.0049229,-0.001414,-2.368e-05,-0.00029467,0.0017417,-0.00025209
-0.0048252,-0.0013859,-2.321e-05,-0.00028926,0.0017071,-0.00024633
-0.0047294,-0.0013584,-2.275e-05,-0.00028398,0.0016732,-0.0002406
-0.0046355,-0.0013315,-2.2298e-05,-0.00027885,0.00164,-0.00023491
-0.0045435,-0.001305,-2.1856e-05,-0.00027386,0.0016074,-0.00022924
-0.0044533,-0.0012791,-2.1422e-05,-0.00026901,0.0015755,-0.00022361
-0.0043649,-0.0012537,-2.0997e-05,-0.00026429,0.0015442,-0.00021801
-0.0042782,-0.0012288,-2.0581e-05,-0.00025969,0.0015136,-0.00021244
-0.0041933,-0.0012044,-2.0172e-05,-0.00025522,0.0014835,-0.00020689
-0.00411,-0.0011805,-1.9772e-05,-0.00025087,0.0014541,-0.00020136
-0.0040284,-0.0011571,-1.938e-05,-0.00024664,0.0014252,-0.00019587
-0.0039484,-0.0011341,-1.8995e-05,-0.00024252,0.0013969,-0.0001904
-0.00387,-0.0011116,-1.8618e-05,-0.0002385,0.0013692,-0.00018496
-0.0037932,-0.0010895,-1.8249e-05,-0.00023459,0.001342,-0.00017956
-0.0037179,-0.0010679,-1.7887e-05,-0.00023077,0.0013153,-0.00017419
-0.0036441,-0.0010467,-1.7532e-05,-0.00022704,0.0012892,-0.00016885
-0.0035717,-0.0010259,-1.7184e-05,-0.0002234,0.0012636,-0.00016356
-0.0035008,-0.0010055,-1.6843e-05,-0.00021984,0.0012385,-0.00015831
-0.0034313,-0.00098558,-1.6509e-05,-0.00021636,0.001214,-0.0001531
-0.0033632,-0.00096602,-1.6181e-05,-0.00021294,0.0011899,-0.00014795
-0.0032964,-0.00094684,-1.586e-05,-0.0002096,0.0011662,-0.00014286
-0.003231,-0.00092804,-1.5545e-05,-0.00020631,0.0011431,-0.00013782
-0.0031668,-0.00090961,-1.5237e-05,-0.00020309,0.0011204,-0.00013286
-0.0031039,-0.00089156,-1.4935e-05,-0.00019991,0.0010982,-0.00012797
-0.0030423,-0.00087386,-1.4638e-05,-0.00019679,0.0010764,-0.00012315
-0.0029819,-0.00085651,-1.4348e-05,-0.00019371,0.001055,-0.00011842
-0.0029227,-0.0008395,-1.4063e-05,-0.00019067,0.0010341,-0.00011377
-0.0028647,-0.00082283,-1.3784e-05,-0.00018767,0.0010136,-0.00010922
-0.0028078,-0.0008065,-1.351e-05,-0.00018471,0.00099346,-0.00010477
-0.0027521,-0.00079049,-1.3242e-05,-0.00018178,0.00097375,-0.00010043
-0.0026974,-0.00077479,-1.2979e-05,-0.00017888,0.00095444,-9.6192e-05
-0.0026439,-0.00075941,-1.2722e-05,-0.00017601,0.0009355,-9.2072e-05
-0.0025914,-0.00074433,-1.2469e-05,-0.00017316,0.00091695,-8.8071e-05
-0.0025399,-0.00072956,-1.2222e-05,-0.00017034,0.00089876,-8.4194e-05
-0.0024895,-0.00071507,-1.1979e-05,-0.00016754,0.00088094,-8.0445e-05
-0.0024401,-0.00070087,-1.1742e-05,-0.00016477,0.00086347,-7.6827e-05
-0.0023916,-0.00068696,-1.1508e-05,-0.00016202,0.00084634,-7.3344e-05
-0.0023442,-0.00067332,-1.128e-05,-0.00015929,0.00082956,-6.9998e-05
-0.0022976,-0.00065995,-1.1056e-05,-0.00015658,0.00081311,-6.6792e-05
-0.002252,-0.00064685,-1.0837e-05,-0.00015389,0.00079699,-6.3726e-05
-0.0022073,-0.00063401,-1.0622e-05,-0.00015122,0.00078119,-6.0803e-05
-0.0021635,-0.00062142,-1.0411e-05,-0.00014858,0.0007657,-5.8022e-05
-0.0021205,-0.00060908,-1.0204e-05,-0.00014596,0.00075052,-5.5383e-05
-0.0020784,-0.00059699,-1.0002e-05,-0.00014336,0.00073563,-5.2885e-05
-0.0020371,-0.00058514,-9.8032e-06,-0.00014078,0.00072105,-5.0527e-05
-0.0019967,-0.00057352,-9.6086e-06,-0.00013823,0.00070675,-4.8307e-05
-0.0019571,-0.00056214,-9.4179e-06,-0.00013571,0.00069274,-4.6222e-05
-0.0019182,-0.00055098,-9.231e-06,-0.00013321,0.000679,-4.4269e-05
-0.0018801,-0.00054004,-9.0478e-06,-0.00013074,0.00066554,-4.2443e-05
-0.0018428,-0.00052931,-8.8682e-06,-0.0001283,0.00065234,-4.0741e-05
-0.0018062,-0.00051881,-8.6922e-06,-0.00012588,0.0006394,-3.9158e-05
-0.0017703,-0.00050851,-8.5197e-06,-0.0001235,0.00062672,-3.7688e-05
-0.0017352,-0.00049841,-8.3506e-06,-0.00012115,0.00061429,-3.6325e-05
-0.0017007,-0.00048851,-8.1848e-06,-0.00011883,0.0006021,-3.5064e-05
-0.001667,-0.00047882,-8.0223e-06,-0.00011655,0.00059016,-3.3898e-05
-0.0016339,-0.00046931,-7.8631e-06,-0.00011429,0.00057845,-3.282e-05
-0.0016014,-0.00045999,-7.707e-06,-0.00011208,0.00056698,-3.1823e-05
-0.0015697,-0.00045086,-7.5541e-06,-0.00010989,0.00055573,-3.0902e-05
-0.0015385,-0.00044191,-7.4041e-06,-0.00010775,0.0005447,-3.0048e-05
