0,0,0,-0.065288,6.5036e-17,0.078759
0,0,0,-0.065288,5.9176e-17,0.078759
0,0,0,-0.065288,5.33e-17,0.078759
0,0,0,-0.065288,4.8411e-17,0.078759
0,0,0,-0.065288,4.3085e-17,0.078759
0,0,0,-0.065288,3.8458e-17,0.07876
0,0,0,-0.065288,4.1491e-17,0.07876
0,0,0,-0.065288,3.9522e-17,0.07876
0,0,0,-0.065288,3.5294e-17,0.07876
0,0,0,-0.065288,3.0904e-17,0.07876
0,0,0,-0.065288,2.7539e-17,0.07876
0,0,0,-0.065288,2.4171e-17,0.07876
0,0,0,-0.065288,2.1017e-17,0.07876
0,0,0,-0.065288,1.8097e-17,0.07876
0,0,0,-0.065288,1.5349e-17,0.07876
0,0,0,-0.065288,1.2604e-17,0.07876
0,0,0,-0.065288,1.0332e-17,0.07876
0,0,0,-0.065288,8.1989e-18,0.07876
0,0,0,-0.065288,6.1689e-18,0.07876
0,0,0,-0.065288,4.1929e-18,0.07876
0,0,0,-0.065288,2.5954e-18,0.07876
0,0,0,-0.065288,1.1842e-18,0.07876
0,0,0,-0.065288,-1.5018e-19,0.07876
0,0,0,-0.065288,-1.2872e-18,0.07876
0,0,0,-0.065288,-2.2509e-18,0.07876
0,0,0,-0.065288,-3.1642e-18,0.07876
0,0,0,-0.065288,-3.8711e-18,0.07876
0,0,0,-0.065288,-4.5581e-18,0.07876
0,0,0,-0.065288,-5.0811e-18,0.07876
0,0,0,-0.065288,-5.5103e-18,0.07876
0,0,0,-0.065288,-5.8567e-18,0.07876
0,0,0,-0.065288,-6.0917e-18,0.07876
-1.7591e-15,-2.8135e-15,-1.7585e-15,-0.065288,-1.3294e-16,0.07876
0,0,0,-0.065288,-6.3927e-18,0.07876
0,0,0,-0.065288,-6.4613e-18,0.07876
0,0,0,-0.065288,-6.4926e-18,0.07876
0,0,0,-0.065288,-6.5023e-18,0.07876
0,0,0,-0.065288,-6.5031e-18,0.07876
0,0,0,-0.065288,-6.5047e-18,0.07876
0,0,0,-0.065288,-6.5157e-18,0.07876
0,0,0,-0.065288,-6.5516e-18,0.07876
0,0,0,-0.065288,-6.6037e-18,0.07876
0,0,0,-0.065288,-6.7004e-18,0.07876
0,0,0,-0.065288,-6.8492e-18,0.07876
0,0,0,-0.065288,-7.0287e-18,0.07876
0,0,0,-0.065288,-7.3164e-18,0.07876
0,0,0,-0.065288,-7.6264e-18,0.07876
0,0,0,-0.065288,-7.9765e-18,0.07876
0,0,0,-0.065288,-8.5015e-18,0.078761
0,0,0,-0.065289,-8.6638e-18,0.078761
0,0,0,-0.065289,-9.1079e-18,0.078761
0,0,0,-0.065289,-9.6847e-18,0.078761
0,0,0,-0.065289,-1.0492e-17,0.078761
0,0,0,-0.065289,-1.1066e-17,0.078761
0,0,0,-0.065289,-1.1935e-17,0.078761
0,0,0,-0.065289,-1.2697e-17,0.078761
0,0,0,-0.06529,-1.3812e-17,0.078761
0,0,0,-0.06529,-1.5078e-17,0.078762
0,0,0,-0.06529,-1.65e-17,0.078762
0,0,0,-0.065291,-1.7863e-17,0.078762
0,0,0,-0.065291,-1.9432e-17,0.078762
0,0,0,-0.065292,-2.0825e-17,0.078763
0,0,0,-0.065293,-2.2091e-17,0.078763
0,0,0,-0.065293,-2.3748e-17,0.078764
0,0,0,-0.065294,-2.5229e-17,0.078764
0,0,0,-0.065295,-2.6586e-17,0.078765
0,0,0,-0.065296,-2.8033e-17,0.078765
0,0,0,-0.065297,-2.9768e-17,0.078766
0,0,0,-0.065298,-3.106e-17,0.078767
0,0,0,-0.065299,-3.2799e-17,0.078768
0,0,0,-0.0653,-3.4309e-17,0.078769
0,0,0,-0.065301,-3.6068e-17,0.07877
0,0,0,-0.065303,-3.7257e-17,0.078771
0,0,0,-0.065304,-3.8558e-17,0.078772
0,0,0,-0.065305,-4.0019e-17,0.078773
0,0,0,-0.065307,-4.0996e-17,0.078774
0,0,0,-0.065308,-4.2403e-17,0.078775
0,0,0,-0.06531,-4.3554e-17,0.078777
0,0,0,-0.065311,-4.5451e-17,0.078778
0,0,0,-0.065313,-4.6238e-17,0.078779
0,0,0,-0.065315,-4.7178e-17,0.078781
0,0,0,-0.065316,-4.7805e-17,0.078782
0,0,0,-0.065318,-4.8377e-17,0.078784
0,0,0,-0.06532,-4.9003e-17,0.078785
0,0,0,-0.065322,-4.9297e-17,0.078787
0,0,0,-0.065323,-4.9585e-17,0.078788
0,0,0,-0.065325,-4.974e-17,0.07879
0,0,0,-0.065327,-5.0086e-17,0.078792
0,0,0,-0.065328,-5.0382e-17,0.078793
0,0,0,-0.06533,-5.0498e-17,0.078795
0,0,0,-0.065332,-5.0546e-17,0.078797
0,0,0,-0.065333,-5.0456e-17,0.078798
0,0,0,-0.065335,-5.0313e-17,0.0788
0,0,0,-0.065337,-5.0067e-17,0.078802
0,0,0,-0.065338,-4.9754e-17,0.078803
0,0,0,-0.06534,-4.941e-17,0.078805
0,0,0,-0.065341,-4.8901e-17,0.078807
0,0,0,-0.065342,-4.8537e-17,0.078808
0,0,0,-0.065344,-4.8067e-17,0.07881
0,0,0,-0.065345,-4.7371e-17,0.078811
0,0,0,-0.065346,-4.6545e-17,0.078812
0,0,0,-0.065347,-4.5619e-17,0.078814
0,0,0,-0.065349,-4.5089e-17,0.078815
0,0,0,-0.06535,-4.4423e-17,0.078816
0,0,0,-0.065351,-4.3142e-17,0.078817
0,0,0,-0.065351,-4.2542e-17,0.078819
0,0,0,-0.065352,-4.2274e-17,0.07882
0,0,0,-0.065353,-4.1554e-17,0.078821
0,0,0,-0.065354,-4.1107e-17,0.078822
0,0,0,-0.065354,-4.0385e-17,0.078822
0,0,0,-0.065355,-3.9834e-17,0.078823
0,0,0,-0.065356,-3.9452e-17,0.078824
0,0,0,-0.065356,-3.8851e-17,0.078825
0,0,0,-0.065357,-3.8084e-17,0.078825
0,0,0,-0.065357,-3.734e-17,0.078826
0,0,0,-0.065357,-3.7141e-17,0.078826
0,0,0,-0.065358,-3.6483e-17,0.078827
0,0,0,-0.065358,-3.5834e-17,0.078827
0,0,0,-0.065358,-3.5242e-17,0.078827
0,0,0,-0.065358,-3.4372e-17,0.078827
0,0,0,-0.065358,-3.3542e-17,0.078828
0,0,0,-0.065358,-3.274e-17,0.078828
0,0,0,-0.065359,-3.2137e-17,0.078828
0,0,0,-0.065359,-3.1567e-17,0.078828
0,0,0,-0.065359,-3.1189e-17,0.078828
0,0,0,-0.065359,-3.0653e-17,0.078828
0,0,0,-0.065359,-3.0451e-17,0.078828
0,0,0,-0.065359,-3.0272e-17,0.078828
0,0,0,-0.065359,-3.0122e-17,0.078828
0,0,0,-0.065359,-2.9864e-17,0.078828
0,0,0,-0.065359,-2.9723e-17,0.078828
0,0,0,-0.065359,-2.9639e-17,0.078828
0,0,0,-0.065359,-2.961e-17,0.078828
0,0,0,-0.065359,-2.9606e-17,0.078828
0,0,0,-0.065359,-2.9576e-17,0.078828
0,0,0,-0.065359,-2.9562e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9558e-17,0.078828
0,0,0,-0.065359,-2.9559e-17,0.078828
0,0,0,-0.065359,-2.9564e-17,0.078828
0,0,0,-0.065359,-2.9571e-17,0.078828
0,0,0,-0.065359,-2.9577e-17,0.078828
0,0,0,-0.065359,-2.9626e-17,0.078828
0,0,0,-0.065359,-2.9669e-17,0.078828
0,0,0,-0.065359,-2.9731e-17,0.078828
0,0,0,-0.065359,-2.9772e-17,0.078828
0,0,0,-0.065359,-2.9925e-17,0.078829
0,0,0,-0.065359,-2.9998e-17,0.078829
0,0,0,-0.065359,-3.0175e-17,0.078829
0,0,0,-0.065359,-3.0348e-17,0.078829
0,0,0,-0.065359,-3.0494e-17,0.078829
0,0,0,-0.065359,-3.0772e-17,0.078829
0,0,0,-0.065359,-3.1127e-17,0.078829
0,0,0,-0.065359,-3.158e-17,0.078829
0,0,0,-0.065359,-3.1987e-17,0.078829
0,0,0,-0.06536,-3.223e-17,0.07883
0,0,0,-0.06536,-3.2594e-17,0.07883
0,0,0,-0.06536,-3.2982e-17,0.07883
0,0,0,-0.06536,-3.3514e-17,0.07883
0,0,0,-0.065361,-3.4106e-17,0.078831
0,0,0,-0.065361,-3.4705e-17,0.078831
0,0,0,-0.065361,-3.5314e-17,0.078832
0,0,0,-0.065362,-3.5663e-17,0.078833
0,0,0,-0.065362,-3.6213e-17,0.078833
0,0,0,-0.065363,-3.656e-17,0.078834
0,0,0,-0.065363,-3.7231e-17,0.078835
0,0,0,-0.065364,-3.7628e-17,0.078836
0,0,0,-0.065365,-3.8246e-17,0.078837
0,0,0,-0.065366,-3.8798e-17,0.078838
0,0,0,-0.065367,-3.9192e-17,0.078839
0,0,0,-0.065367,-3.9541e-17,0.07884
0,0,0,-0.065368,-4.0259e-17,0.078841
0,0,0,-0.065369,-4.0921e-17,0.078842
0,0,0,-0.065371,-4.1372e-17,0.078844
0,0,0,-0.065372,-4.1745e-17,0.078845
0,0,0,-0.065373,-4.2141e-17,0.078846
0,0,0,-0.065374,-4.231e-17,0.078848
0,0,0,-0.065376,-4.2552e-17,0.078849
0,0,0,-0.065377,-4.2734e-17,0.078851
0,0,0,-0.065378,-4.2873e-17,0.078852
0,0,0,-0.06538,-4.2959e-17,0.078854
0,0,0,-0.065382,-4.3082e-17,0.078856
0,0,0,-0.065383,-4.3305e-17,0.078857
0,0,0,-0.065385,-4.3357e-17,0.078859
0,0,0,-0.065386,-4.3378e-17,0.078861
0,0,0,-0.065388,-4.3359e-17,0.078862
0,0,0,-0.06539,-4.3387e-17,0.078864
0,0,0,-0.065391,-4.3238e-17,0.078866
0,0,0,-0.065393,-4.3012e-17,0.078867
0,0,0,-0.065395,-4.275e-17,0.078869
0,0,0,-0.065397,-4.2427e-17,0.07887
0,0,0,-0.065398,-4.1968e-17,0.078872
0,0,0,-0.0654,-4.1382e-17,0.078874
0,0,0,-0.065402,-4.0941e-17,0.078875
0,0,0,-0.065403,-4.0365e-17,0.078877
0,0,0,-0.065405,-3.9897e-17,0.078878
0,0,0,-0.065407,-3.9014e-17,0.078879
0,0,0,-0.065408,-3.8582e-17,0.078881
0,0,0,-0.06541,-3.7842e-17,0.078882
0,0,0,-0.065411,-3.7039e-17,0.078883
0,0,0,-0.065413,-3.6092e-17,0.078884
0,0,0,-0.065414,-3.533e-17,0.078886
0,0,0,-0.065416,-3.4843e-17,0.078887
0,0,0,-0.065417,-3.3895e-17,0.078888
0,0,0,-0.065418,-3.2959e-17,0.078889
0,0,0,-0.065419,-3.2269e-17,0.078889
0,0,0,-0.06542,-3.155e-17,0.07889
0,0,0,-0.065421,-3.0277e-17,0.078891
0,0,0,-0.065422,-2.9338e-17,0.078892
0,0,0,-0.065423,-2.78e-17,0.078892
0,0,0,-0.065424,-2.703e-17,0.078893
0,0,0,-0.065425,-2.5781e-17,0.078893
0,0,0,-0.065425,-2.5347e-17,0.078894
0,0,0,-0.065426,-2.4369e-17,0.078894
