0.10623,0.1936,-0.68653,0.10969,-0.059495,1.1444
0.13259,0.2148,-0.76373,0.10585,-0.068809,1.146
0.12053,0.21172,-0.70457,0.10459,-0.062275,1.1484
0.12346,0.22605,-0.67343,0.10618,-0.061507,1.151
0.13574,0.23791,-0.70583,0.10447,-0.065821,1.1534
0.13552,0.23727,-0.7189,0.10121,-0.065908,1.1557
0.17413,0.25757,-0.81115,0.093253,-0.077559,1.1568
0.167,0.25628,-0.77382,0.092263,-0.073522,1.1594
0.16789,0.24722,-0.82182,0.083642,-0.073967,1.1613
0.1687,0.2374,-0.86961,0.076551,-0.074457,1.1635
0.15585,0.23081,-0.83087,0.073453,-0.068324,1.1657
0.19752,0.25401,-0.84464,0.055635,-0.073196,1.1672
0.17786,0.23271,-0.83786,0.048424,-0.065456,1.1696
0.17715,0.21725,-0.90424,0.038539,-0.063939,1.1719
0.16474,0.20235,-0.93603,0.032339,-0.059028,1.1741
0.16481,0.1926,-0.99925,0.025383,-0.057755,1.1764
0.16466,0.19211,-1.0074,0.022588,-0.056653,1.1788
0.16183,0.18712,-1.0284,0.019003,-0.054659,1.181
0.11863,0.073719,-1.0595,-0.030486,-0.019525,1.1824
0.10633,0.064117,-1.0903,-0.034031,-0.013471,1.184
0.08191,0.041239,-1.0487,-0.043951,-0.0015175,1.1858
0.079829,0.041937,-1.0316,-0.045627,-0.00028327,1.1879
0.072943,0.027617,-1.0819,-0.054738,0.0076267,1.1905
0.074125,0.032129,-1.1671,-0.053064,0.0089996,1.192
0.061957,0.025596,-1.2174,-0.055531,0.016301,1.1935
0.046086,0.017342,-1.1824,-0.058589,0.022523,1.1946
-0.030799,-0.075014,-1.2184,-0.089539,0.067252,1.1927
-0.040037,-0.077885,-1.2719,-0.090682,0.074973,1.1942
-0.051017,-0.080201,-1.2892,-0.091997,0.081445,1.1956
-0.13429,-0.1543,-1.2026,-0.11323,0.11676,1.1892
-0.11479,-0.15151,-1.1249,-0.11894,0.10653,1.1919
-0.10102,-0.14726,-1.0646,-0.12414,0.09984,1.1954
-0.095631,-0.14444,-1.0821,-0.12699,0.10118,1.1986
-0.087006,-0.1368,-1.0363,-0.12725,0.094866,1.2
-0.074241,-0.13163,-1.0192,-0.13022,0.090689,1.203
-0.064236,-0.12623,-0.97799,-0.13344,0.085747,1.206
-0.015914,-0.12132,-0.87568,-0.14837,0.067228,1.2152
-0.0085678,-0.11439,-0.83315,-0.15015,0.062315,1.2177
-0.0058474,-0.11041,-0.8379,-0.15128,0.062414,1.2196
-0.010906,-0.10421,-0.84223,-0.15071,0.064735,1.2213
-0.0042815,-0.095622,-0.86493,-0.15099,0.06478,1.2242
0.0022948,-0.08913,-0.85089,-0.15239,0.062184,1.2267
0.0054485,-0.082075,-0.85074,-0.15286,0.061625,1.229
0.026918,-0.068936,-0.86624,-0.15535,0.056812,1.2343
0.029314,-0.063796,-0.90697,-0.15591,0.059962,1.2367
0.056829,-0.059571,-0.87278,-0.16386,0.050535,1.2421
0.053296,-0.057788,-0.90314,-0.16479,0.055089,1.2437
0.079899,-0.04968,-0.85777,-0.1709,0.04423,1.2489
0.087974,-0.045551,-0.84926,-0.17395,0.041989,1.2518
0.093827,-0.041345,-0.81228,-0.17644,0.037694,1.254
0.096612,-0.038116,-0.76647,-0.17867,0.033513,1.2557
0.096674,-0.037375,-0.80019,-0.18058,0.037384,1.2573
0.10482,-0.036951,-0.85761,-0.18373,0.04111,1.2595
0.10106,-0.040746,-0.84823,-0.18676,0.042715,1.2601
0.095565,-0.036692,-0.80921,-0.18713,0.041326,1.261
0.078029,-0.037067,-0.82676,-0.18706,0.049607,1.2616
0.079897,-0.031689,-0.78891,-0.18824,0.045895,1.2632
0.081269,-0.027561,-0.77084,-0.18941,0.044244,1.2646
0.082786,-0.027766,-0.82293,-0.19106,0.049596,1.2657
0.09618,-0.018598,-0.7981,-0.19317,0.043376,1.2691
0.10585,-0.010992,-0.76668,-0.19503,0.037663,1.2717
0.3756,0.11242,-0.78915,-0.20169,-0.052156,1.2988
0.37462,0.07026,-0.86872,-0.21982,-0.038203,1.2994
0.35513,0.035907,-0.88694,-0.23079,-0.02559,1.2982
0.32266,-0.0014407,-0.91263,-0.24168,-0.0070098,1.2981
0.30405,-0.030741,-0.94376,-0.25064,0.0064449,1.296
0.288,-0.057534,-0.96721,-0.25917,0.018266,1.2942
0.26631,-0.073546,-0.92435,-0.26376,0.022779,1.2935
0.24887,-0.081963,-0.88055,-0.26703,0.025127,1.2943
0.24977,-0.092842,-0.90527,-0.27294,0.030256,1.2945
0.24309,-0.095982,-0.87476,-0.27542,0.029816,1.295
0.23845,-0.10815,-0.91628,-0.28051,0.03889,1.2943
0.23683,-0.11636,-0.92587,-0.28501,0.042622,1.2943
0.22515,-0.12775,-0.92857,-0.28915,0.04891,1.2936
0.32754,-0.11465,-0.96832,-0.30648,0.027673,1.3136
0.30623,-0.14294,-0.98913,-0.31462,0.041879,1.3117
0.081543,-0.21056,-1.0094,-0.31216,0.12892,1.3258
0.14241,-0.19675,-1.0409,-0.31664,0.1152,1.3341
0.14724,-0.20139,-1.0771,-0.31936,0.12129,1.3357
0.15096,-0.1983,-0.99848,-0.32286,0.10849,1.337
0.15373,-0.19889,-0.99839,-0.32509,0.10877,1.3381
0.36082,-0.1943,-1.1644,-0.34778,0.076532,1.3558
0.29239,-0.21398,-1.1116,-0.34721,0.091559,1.3506
0.2466,-0.24334,-1.131,-0.35102,0.11345,1.3462
0.24217,-0.26847,-1.0632,-0.35983,0.10861,1.3485
0.30687,-0.27521,-1.0145,-0.37109,0.083732,1.3499
0.29609,-0.2861,-1.0053,-0.37473,0.087626,1.3482
0.29488,-0.29342,-1.0194,-0.37813,0.092325,1.3468
0.28308,-0.30084,-1.0175,-0.38047,0.097329,1.3458
0.2939,-0.29919,-1.0143,-0.38249,0.094516,1.3476
0.29491,-0.30097,-1.0176,-0.38444,0.096017,1.3479
0.31372,-0.28912,-0.95172,-0.38518,0.078218,1.3505
0.30548,-0.2975,-0.98377,-0.3878,0.088247,1.3494
0.2976,-0.30168,-0.98741,-0.38971,0.092425,1.3479
0.33271,-0.28695,-0.94272,-0.39096,0.073229,1.3506
0.32235,-0.29744,-0.96433,-0.39421,0.082136,1.3482
0.32143,-0.29704,-0.95467,-0.39546,0.08132,1.3482
0.35946,-0.27131,-0.9273,-0.39172,0.06387,1.3594
0.37524,-0.27764,-0.99054,-0.39554,0.07262,1.3601
0.36779,-0.28638,-0.99955,-0.39862,0.078215,1.358
0.35964,-0.29586,-1.0073,-0.4015,0.083982,1.3566
0.36494,-0.29102,-0.97646,-0.40195,0.076888,1.3578
0.36567,-0.28841,-0.96346,-0.4025,0.074609,1.3584
0.36806,-0.28433,-0.93515,-0.4029,0.068781,1.3589
0.36975,-0.28078,-0.92192,-0.40327,0.065988,1.3594
0.36336,-0.27686,-0.86566,-0.40319,0.057274,1.3588
0.36135,-0.27831,-0.87227,-0.40448,0.05977,1.3585
0.36624,-0.27294,-0.86398,-0.40417,0.056841,1.3603
0.36945,-0.27313,-0.88352,-0.4054,0.060132,1.3605
0.36817,-0.26826,-0.85948,-0.40499,0.055874,1.3611
0.3666,-0.2711,-0.87836,-0.40659,0.060639,1.3605
0.36653,-0.26947,-0.87153,-0.40714,0.059592,1.3603
0.37734,-0.26089,-0.84837,-0.40664,0.051577,1.3613
0.37314,-0.26535,-0.86406,-0.40844,0.05661,1.3603
0.37566,-0.26549,-0.87689,-0.40951,0.058731,1.3601
0.38495,-0.25549,-0.84626,-0.40834,0.049525,1.3615
0.39368,-0.25241,-0.83796,-0.40905,0.045473,1.3614
0.40545,-0.24741,-0.85535,-0.40922,0.045274,1.3627
0.39241,-0.26319,-0.87806,-0.41349,0.055351,1.3591
0.39103,-0.26429,-0.8835,-0.41435,0.057226,1.3587
0.37658,-0.27432,-0.9012,-0.41659,0.06616,1.3565
0.37485,-0.27516,-0.90993,-0.41721,0.068742,1.3563
0.3758,-0.27334,-0.90951,-0.41735,0.068464,1.3566
0.37658,-0.27052,-0.89951,-0.4173,0.066195,1.3567
0.37284,-0.27165,-0.8993,-0.41782,0.067594,1.3564
0.37207,-0.27221,-0.90878,-0.4183,0.06998,1.3564
0.37048,-0.27288,-0.91514,-0.4188,0.071964,1.3561
0.3689,-0.27208,-0.9116,-0.41889,0.071837,1.3562
0.37014,-0.26906,-0.90198,-0.41865,0.069431,1.3565
0.35985,-0.27393,-0.91052,-0.4194,0.074782,1.3556
0.35871,-0.27362,-0.91139,-0.41957,0.075407,1.3555
0.3692,-0.26261,-0.89458,-0.41779,0.068038,1.3579
0.36848,-0.26263,-0.89566,-0.41803,0.068612,1.3579
0.34982,-0.26793,-0.87114,-0.41845,0.069798,1.3562
0.35027,-0.26768,-0.87326,-0.4187,0.070162,1.356
0.34851,-0.26695,-0.86864,-0.41863,0.06978,1.3561
0.3474,-0.26733,-0.87198,-0.41884,0.070895,1.356
0.34689,-0.26692,-0.87183,-0.41889,0.071052,1.356
0.35249,-0.26606,-0.87478,-0.41936,0.07001,1.3558
0.35275,-0.26564,-0.87513,-0.41945,0.070022,1.3558
0.35035,-0.26702,-0.87964,-0.41974,0.071816,1.3555
0.35113,-0.26678,-0.88423,-0.41984,0.072532,1.3556
0.35021,-0.26751,-0.88686,-0.42007,0.073439,1.3553
0.34897,-0.26763,-0.88351,-0.42015,0.073181,1.3552
0.34264,-0.27179,-0.88878,-0.42082,0.076529,1.3542
0.34404,-0.27081,-0.88913,-0.42075,0.076116,1.3544
0.40353,-0.29214,-0.93043,-0.43326,0.069471,1.3438
0.40369,-0.29173,-0.9293,-0.43323,0.069169,1.3438
0.40355,-0.29178,-0.92969,-0.43327,0.069314,1.3438
0.40301,-0.29209,-0.93029,-0.43334,0.069643,1.3437
0.40308,-0.29193,-0.92993,-0.43333,0.069539,1.3437
0.4027,-0.29202,-0.92961,-0.43334,0.069601,1.3437
0.40277,-0.29191,-0.92935,-0.43333,0.069521,1.3437
0.4028,-0.29182,-0.92909,-0.43331,0.069454,1.3437
0.40279,-0.29181,-0.92903,-0.43331,0.069445,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.069439,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.069439,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.069439,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.069439,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.069439,1.3437
0.40279,-0.2918,-0.92901,-0.43331,0.06944,1.3437
0.40279,-0.2918,-0.92902,-0.43331,0.06944,1.3437
0.4028,-0.29179,-0.929,-0.43331,0.069433,1.3437
0.4028,-0.29179,-0.92902,-0.43331,0.069434,1.3437
0.40313,-0.29173,-0.92895,-0.43332,0.069315,1.3437
0.40319,-0.2917,-0.92904,-0.43331,0.069311,1.3437
0.4032,-0.29172,-0.92918,-0.43332,0.069335,1.3437
0.40326,-0.2917,-0.92927,-0.43331,0.069328,1.3437
0.40333,-0.29168,-0.92937,-0.4333,0.069325,1.3437
0.40335,-0.29168,-0.92945,-0.43329,0.069329,1.3437
0.40336,-0.29167,-0.92937,-0.43328,0.069302,1.3437
0.40342,-0.29163,-0.92938,-0.43326,0.069279,1.3437
0.40425,-0.29121,-0.92934,-0.43321,0.068975,1.3438
0.40429,-0.2912,-0.92937,-0.43319,0.068962,1.3438
0.40435,-0.29115,-0.92927,-0.43317,0.068907,1.3438
0.40436,-0.29115,-0.92928,-0.43315,0.068895,1.3438
0.40437,-0.29118,-0.92949,-0.43313,0.068926,1.3438
0.40438,-0.29117,-0.9295,-0.4331,0.06891,1.3438
0.40444,-0.29113,-0.92939,-0.43307,0.068854,1.3438
0.40448,-0.2911,-0.92929,-0.43304,0.068802,1.3439
0.40453,-0.29107,-0.92928,-0.433,0.068766,1.3439
0.40441,-0.29115,-0.92917,-0.43297,0.068769,1.3439
0.40441,-0.29122,-0.92964,-0.43295,0.068851,1.3438
0.4044,-0.2912,-0.9296,-0.4329,0.068822,1.3439
0.40445,-0.29123,-0.92987,-0.43287,0.068844,1.3439
0.40465,-0.29108,-0.92981,-0.4328,0.068731,1.3439
0.40472,-0.29111,-0.93021,-0.43276,0.068771,1.3439
0.40471,-0.29118,-0.93062,-0.43272,0.068835,1.3439
0.40371,-0.29149,-0.93142,-0.43264,0.06929,1.3439
0.40584,-0.28997,-0.93154,-0.43235,0.068494,1.3442
0.40837,-0.28894,-0.93256,-0.43224,0.067822,1.3444
0.40869,-0.28863,-0.93161,-0.43211,0.067467,1.3445
0.40532,-0.29066,-0.92987,-0.43232,0.068276,1.344
0.40545,-0.29047,-0.92764,-0.43222,0.067723,1.344
0.40499,-0.29069,-0.92794,-0.43216,0.067901,1.344
0.40498,-0.29078,-0.92842,-0.43209,0.067969,1.344
0.40539,-0.29081,-0.93003,-0.43204,0.068134,1.344
0.40694,-0.2899,-0.92932,-0.43185,0.067398,1.3442
0.40676,-0.29007,-0.92985,-0.43178,0.067527,1.3442
0.40701,-0.28982,-0.92905,-0.43163,0.067216,1.3442
0.4069,-0.28996,-0.92959,-0.43156,0.067318,1.3442
0.40626,-0.29049,-0.93017,-0.43154,0.067627,1.3441
0.40688,-0.29019,-0.92872,-0.43142,0.067059,1.3441
0.40719,-0.28994,-0.92762,-0.43128,0.066657,1.3441
0.40736,-0.28977,-0.92698,-0.43113,0.0664,1.3442
0.40712,-0.29,-0.92778,-0.43104,0.066594,1.3442
0.41052,-0.28763,-0.92455,-0.43058,0.064634,1.3446
0.4096,-0.28844,-0.92572,-0.43059,0.065156,1.3445
0.41006,-0.2881,-0.92494,-0.4304,0.06476,1.3445
0.41041,-0.28812,-0.92578,-0.43029,0.06476,1.3446
0.41059,-0.28799,-0.92588,-0.43013,0.064637,1.3446
0.41063,-0.28825,-0.9275,-0.43005,0.064905,1.3446
0.41409,-0.28635,-0.92654,-0.42969,0.06343,1.345
0.41657,-0.28447,-0.92357,-0.42924,0.061832,1.3453
0.41594,-0.28457,-0.9218,-0.42905,0.061588,1.3453
0.41555,-0.28465,-0.92069,-0.42889,0.061392,1.3452
0.41562,-0.28449,-0.91945,-0.42868,0.061015,1.3452
0.41593,-0.2843,-0.91918,-0.42848,0.060761,1.3453
0.41624,-0.28396,-0.91766,-0.42824,0.06024,1.3454
0.41665,-0.28401,-0.91849,-0.42811,0.060201,1.3454
0.41703,-0.28393,-0.9193,-0.42793,0.060149,1.3454
0.41566,-0.28533,-0.91834,-0.42809,0.060344,1.3447
0.41675,-0.28519,-0.92084,-0.42795,0.060413,1.3448
0.41706,-0.28487,-0.91977,-0.42769,0.059974,1.3449
0.41619,-0.28549,-0.92,-0.42758,0.06023,1.3448
0.41621,-0.28564,-0.92099,-0.42741,0.060335,1.3448
0.41654,-0.28764,-0.93103,-0.42777,0.062347,1.3445
0.41662,-0.28787,-0.93261,-0.42762,0.062554,1.3445
0.41569,-0.28846,-0.93186,-0.42748,0.062622,1.3443
0.41587,-0.28824,-0.93115,-0.42721,0.062286,1.3444
0.41805,-0.28646,-0.92964,-0.42667,0.061039,1.3448
0.43039,-0.28036,-0.92804,-0.42591,0.056361,1.3457
0.42911,-0.28066,-0.92784,-0.42562,0.056599,1.3458
0.4297,-0.28066,-0.9299,-0.42543,0.056709,1.3458
0.45593,-0.26978,-0.93795,-0.42462,0.049412,1.3475
0.45397,-0.26987,-0.93275,-0.42422,0.048818,1.3475
0.45453,-0.26926,-0.93071,-0.42383,0.048057,1.3476
0.455,-0.26918,-0.93291,-0.42358,0.048216,1.3477
0.4563,-0.26834,-0.93125,-0.42319,0.047289,1.3478
0.4568,-0.2676,-0.92918,-0.42275,0.046519,1.348
0.45684,-0.26756,-0.92796,-0.42247,0.046117,1.348
0.45865,-0.26641,-0.92919,-0.42203,0.045561,1.3483
0.46239,-0.26365,-0.92743,-0.4213,0.043692,1.3488
0.46258,-0.26327,-0.92626,-0.42092,0.043221,1.3489
0.46307,-0.26246,-0.92393,-0.42043,0.042385,1.349
0.46325,-0.26195,-0.92232,-0.41999,0.041813,1.3492
0.4633,-0.26219,-0.92322,-0.41977,0.041849,1.3491
0.46491,-0.26231,-0.92621,-0.41966,0.041834,1.3492
0.47418,-0.25974,-0.92918,-0.4195,0.039343,1.3496
0.47483,-0.25879,-0.92682,-0.41895,0.038438,1.3498
0.47532,-0.25797,-0.92453,-0.41843,0.037605,1.3499
0.47544,-0.25816,-0.92521,-0.41818,0.037559,1.3499
0.47956,-0.25659,-0.92349,-0.41779,0.035722,1.3501
0.47922,-0.25727,-0.92603,-0.41764,0.036214,1.3501
0.48012,-0.2577,-0.929,-0.41753,0.036412,1.35
0.47903,-0.25893,-0.93271,-0.41747,0.0374,1.3499
0.48097,-0.25935,-0.93684,-0.41745,0.03752,1.3499
0.4808,-0.25935,-0.93686,-0.41709,0.037394,1.3499
0.4845,-0.25843,-0.93737,-0.41683,0.036179,1.3501
0.48443,-0.25871,-0.93891,-0.41656,0.036348,1.3501
0.48338,-0.25898,-0.94013,-0.41618,0.03672,1.3502
0.47928,-0.26006,-0.93672,-0.41577,0.037143,1.3499
0.47931,-0.26114,-0.94132,-0.41574,0.037952,1.3498
0.47877,-0.26159,-0.94357,-0.41546,0.038399,1.3498
0.47927,-0.2615,-0.94371,-0.41512,0.038085,1.3499
0.47963,-0.26095,-0.94184,-0.41462,0.037371,1.35
0.47969,-0.2612,-0.94353,-0.41433,0.037514,1.35
0.48541,-0.25705,-0.94159,-0.41328,0.034851,1.3508
0.48496,-0.25714,-0.94212,-0.41289,0.034895,1.3509
0.48504,-0.25663,-0.94063,-0.41236,0.034332,1.351
0.48496,-0.25723,-0.94291,-0.41216,0.034655,1.3509
0.48382,-0.25709,-0.9407,-0.41162,0.03434,1.351
0.48339,-0.25801,-0.94385,-0.41148,0.034954,1.3509
0.46054,-0.25552,-0.93703,-0.40806,0.039581,1.3525
0.46267,-0.25226,-0.92946,-0.40687,0.036994,1.3531
0.46298,-0.25166,-0.92796,-0.40632,0.036357,1.3533
0.46257,-0.25184,-0.92777,-0.40594,0.036254,1.3533
0.46291,-0.25193,-0.92839,-0.4056,0.036078,1.3533
0.46309,-0.25203,-0.92896,-0.40525,0.035939,1.3533
0.46092,-0.25377,-0.93324,-0.40516,0.037334,1.3531
0.4613,-0.25292,-0.93071,-0.40454,0.036452,1.3533
0.46288,-0.25142,-0.92667,-0.40382,0.034878,1.3536
0.46146,-0.25385,-0.93466,-0.40402,0.036822,1.3532
