-0.13071,-0.22602,-0.3908,-0.067778,0.050789,-0.04754
-0.12812,-0.22154,-0.38304,-0.066432,0.049782,-0.046597
-0.12558,-0.21714,-0.37543,-0.065113,0.048795,-0.045672
-0.1231,-0.21282,-0.36798,-0.063819,0.047828,-0.044766
-0.12066,-0.2086,-0.36067,-0.062552,0.046879,-0.043877
-0.11827,-0.20446,-0.35351,-0.06131,0.04595,-0.043006
-0.11592,-0.2004,-0.3465,-0.060092,0.045038,-0.042153
-0.11363,-0.19642,-0.33962,-0.058899,0.044145,-0.041316
-0.11137,-0.19252,-0.33287,-0.057729,0.043269,-0.040496
-0.10917,-0.18869,-0.32627,-0.056583,0.042411,-0.039692
-0.107,-0.18495,-0.31979,-0.05546,0.04157,-0.038905
-0.10488,-0.18127,-0.31344,-0.054359,0.040745,-0.038132
-0.1028,-0.17767,-0.30722,-0.05328,0.039936,-0.037375
-0.10076,-0.17414,-0.30112,-0.052222,0.039143,-0.036634
-0.098766,-0.17069,-0.29514,-0.051186,0.038366,-0.035906
-0.096807,-0.1673,-0.28928,-0.05017,0.037605,-0.035194
-0.094887,-0.16397,-0.28354,-0.049174,0.036858,-0.034495
-0.093005,-0.16072,-0.27791,-0.048199,0.036126,-0.03381
-0.09116,-0.15753,-0.27239,-0.047242,0.035409,-0.033139
-0.089352,-0.1544,-0.26698,-0.046305,0.034705,-0.032481
-0.087579,-0.15133,-0.26168,-0.045387,0.034016,-0.031836
-0.085841,-0.14833,-0.25649,-0.044486,0.03334,-0.031204
-0.084137,-0.14538,-0.25139,-0.043604,0.032677,-0.030584
-0.082467,-0.1425,-0.2464,-0.04274,0.032028,-0.029977
-0.08083,-0.13967,-0.24151,-0.041892,0.031391,-0.029381
-0.079225,-0.13689,-0.23671,-0.041062,0.030767,-0.028798
-0.077652,-0.13418,-0.23201,-0.040248,0.030155,-0.028226
-0.07611,-0.13151,-0.22741,-0.03945,0.029555,-0.027665
-0.074598,-0.1289,-0.22289,-0.038668,0.028967,-0.027116
-0.073116,-0.12634,-0.21847,-0.037902,0.028391,-0.026577
-0.071664,-0.12383,-0.21413,-0.037151,0.027826,-0.026049
-0.07024,-0.12137,-0.20988,-0.036415,0.027272,-0.025531
-0.068844,-0.11896,-0.20571,-0.035694,0.026729,-0.025024
-0.067476,-0.1166,-0.20163,-0.034987,0.026197,-0.024527
-0.066135,-0.11429,-0.19762,-0.034295,0.025676,-0.024039
-0.06482,-0.11202,-0.1937,-0.033616,0.025165,-0.023561
-0.063531,-0.10979,-0.18985,-0.03295,0.024663,-0.023093
-0.062268,-0.10761,-0.18608,-0.032298,0.024172,-0.022634
-0.06103,-0.10548,-0.18239,-0.03166,0.023691,-0.022183
-0.059816,-0.10338,-0.17876,-0.031033,0.023219,-0.021742
-0.058627,-0.10133,-0.17521,-0.03042,0.022756,-0.02131
-0.05746,-0.099319,-0.17174,-0.029819,0.022303,-0.020886
-0.056317,-0.097347,-0.16833,-0.029229,0.021858,-0.02047
-0.055197,-0.095415,-0.16498,-0.028652,0.021423,-0.020062
-0.054099,-0.093521,-0.16171,-0.028086,0.020996,-0.019663
-0.053022,-0.091664,-0.1585,-0.027532,0.020577,-0.019271
-0.051967,-0.089844,-0.15535,-0.026988,0.020167,-0.018887
-0.050933,-0.08806,-0.15226,-0.026456,0.019765,-0.01851
-0.04992,-0.086312,-0.14924,-0.025934,0.019371,-0.018141
-0.048926,-0.084599,-0.14627,-0.025423,0.018985,-0.017779
-0.047952,-0.082919,-0.14337,-0.024922,0.018606,-0.017423
-0.046998,-0.081273,-0.14052,-0.024432,0.018235,-0.017075
-0.046062,-0.07966,-0.13773,-0.023951,0.017872,-0.016733
-0.045145,-0.078078,-0.135,-0.023481,0.017515,-0.016398
-0.044246,-0.076528,-0.13232,-0.023019,0.017166,-0.016069
-0.043365,-0.075009,-0.12969,-0.022568,0.016824,-0.015746
-0.042502,-0.07352,-0.12711,-0.022126,0.016489,-0.015429
-0.041656,-0.07206,-0.12459,-0.021693,0.01616,-0.015118
-0.040826,-0.07063,-0.12211,-0.021269,0.015838,-0.014812
-0.040013,-0.069228,-0.11969,-0.020854,0.015522,-0.014511
-0.039217,-0.067853,-0.11731,-0.020449,0.015213,-0.014215
-0.038436,-0.066506,-0.11498,-0.020052,0.01491,-0.013922
-0.03767,-0.065186,-0.1127,-0.019666,0.014613,-0.013633
-0.03692,-0.063892,-0.11046,-0.01929,0.014323,-0.013344
-0.036185,-0.062624,-0.10826,-0.018927,0.014038,-0.013053
-0.035464,-0.06138,-0.10611,-0.018586,0.01376,-0.012744
-0.034758,-0.060162,-0.10401,-0.018413,0.013501,-0.012176
-0.034066,-0.058968,-0.10194,-0.018994,0.013305,-0.010385
-0.033387,-0.057797,-0.099915,-0.019334,0.013093,-0.0090096
-0.032722,-0.05665,-0.09793,-0.019547,0.012875,-0.0078744
-0.032071,-0.055525,-0.095985,-0.020047,0.012683,-0.0063496
-0.031432,-0.054423,-0.094078,-0.019756,0.012437,-0.0060641
-0.030806,-0.053342,-0.09221,-0.020467,0.012265,-0.0042769
-0.030193,-0.052283,-0.090378,-0.02037,0.012041,-0.00373
-0.029591,-0.051245,-0.088583,-0.020698,0.011851,-0.0025939
-0.029002,-0.050228,-0.086823,-0.020818,0.011648,-0.0017839
-0.028424,-0.049231,-0.085098,-0.02193,0.011512,0.00032788
-0.027858,-0.048254,-0.083408,-0.021569,0.011287,0.00041922
-0.027304,-0.047296,-0.081751,-0.021731,0.011096,0.0012299
-0.02676,-0.046357,-0.080127,-0.022307,0.010935,0.0025594
-0.026227,-0.045437,-0.078535,-0.024217,0.010852,0.0053711
-0.025705,-0.044535,-0.076975,-0.023761,0.010637,0.0052897
-0.025193,-0.043651,-0.075446,-0.023331,0.010426,0.0052314
-0.024691,-0.042784,-0.073947,-0.023125,0.010232,0.0054445
-0.024199,-0.041935,-0.072478,-0.023579,0.010077,0.0064404
-0.023718,-0.041102,-0.071039,-0.023861,0.0099125,0.0071907
-0.023245,-0.040286,-0.069627,-0.023987,0.0097434,0.0077543
-0.022782,-0.039486,-0.068244,-0.02441,0.0095911,0.0086555
-0.022329,-0.038703,-0.066888,-0.024355,0.0094192,0.0089833
-0.021884,-0.037934,-0.06556,-0.024539,0.0092611,0.0095765
-0.021449,-0.037181,-0.064257,-0.024745,0.009107,0.010167
-0.021022,-0.036443,-0.062981,-0.024972,0.0089578,0.010751
-0.020603,-0.03572,-0.06173,-0.025073,0.0088038,0.011171
-0.020193,-0.035011,-0.060503,-0.025506,0.0086667,0.011921
-0.019791,-0.034316,-0.059301,-0.025811,0.0085264,0.012514
-0.019397,-0.033634,-0.058123,-0.025438,0.0083616,0.012405
-0.019011,-0.032967,-0.056968,-0.025599,0.0082212,0.012808
-0.018632,-0.032312,-0.055837,-0.03139,0.0082876,0.018676
-0.018261,-0.031671,-0.054727,-0.030778,0.0081227,0.018313
-0.017898,-0.031042,-0.05364,-0.030179,0.0079612,0.017958
-0.017542,-0.030426,-0.052574,-0.029595,0.007803,0.017613
-0.017193,-0.029822,-0.05153,-0.029024,0.0076479,0.017277
-0.01685,-0.02923,-0.050506,-0.028471,0.0074962,0.016954
-0.016515,-0.02865,-0.049503,-0.027939,0.0073478,0.016649
-0.016186,-0.028081,-0.048519,-0.027452,0.0072034,0.016388
-0.015864,-0.027523,-0.047555,-0.026974,0.0070625,0.016135
-0.015549,-0.026977,-0.046611,-0.02644,0.0069229,0.01582
-0.015239,-0.026441,-0.045685,-0.025919,0.0067861,0.015511
-0.014936,-0.025917,-0.044777,-0.025409,0.0066521,0.01521
-0.014639,-0.025402,-0.043887,-0.024986,0.0065228,0.014976
-0.014347,-0.024898,-0.043015,-0.024717,0.0063993,0.014864
-0.014062,-0.024404,-0.042161,-0.024429,0.0062775,0.014729
-0.013782,-0.023919,-0.041323,-0.024121,0.0061572,0.014574
-0.013508,-0.023444,-0.040502,-0.023794,0.0060387,0.0144
-0.013239,-0.022979,-0.039698,-0.023449,0.0059217,0.014208
-0.012976,-0.022523,-0.038909,-0.023078,0.0058062,0.013996
-0.012718,-0.022076,-0.038136,-0.022673,0.005692,0.013756
-0.012465,-0.021637,-0.037378,-0.022238,0.0055793,0.013495
-0.012217,-0.021208,-0.036636,-0.021794,0.0054683,0.013226
-0.011974,-0.020787,-0.035908,-0.021358,0.0053594,0.012962
-0.011736,-0.020374,-0.035194,-0.020931,0.0052526,0.012704
-0.011502,-0.01997,-0.034495,-0.020514,0.005148,0.012451
-0.011273,-0.019573,-0.03381,-0.020105,0.0050455,0.012204
-0.011049,-0.019185,-0.033138,-0.019705,0.004945,0.011962
-0.010829,-0.018804,-0.03248,-0.019314,0.0048465,0.011725
-0.010614,-0.018431,-0.031835,-0.01893,0.0047499,0.011492
-0.010403,-0.018065,-0.031202,-0.018554,0.0046553,0.011265
-0.010196,-0.017706,-0.030582,-0.018186,0.0045626,0.011042
-0.0099934,-0.017355,-0.029975,-0.017825,0.0044717,0.010823
-0.0097947,-0.01701,-0.029379,-0.017471,0.0043827,0.010609
-0.0095999,-0.016672,-0.028795,-0.017124,0.0042954,0.010399
-0.0094091,-0.016342,-0.028223,-0.016785,0.0042098,0.010194
-0.009222,-0.016017,-0.027663,-0.016452,0.004126,0.0099923
-0.0090386,-0.015699,-0.027113,-0.016125,0.0040438,0.0097949
-0.0088589,-0.015388,-0.026574,-0.015805,0.0039633,0.0096013
-0.0086828,-0.015082,-0.026046,-0.015492,0.0038844,0.0094116
-0.0085102,-0.014783,-0.025529,-0.015185,0.003807,0.0092256
-0.008341,-0.014489,-0.025022,-0.014883,0.0037312,0.0090434
-0.0081752,-0.014202,-0.024525,-0.014588,0.0036569,0.0088648
-0.0080127,-0.01392,-0.024037,-0.014299,0.0035841,0.0086897
-0.0078534,-0.013643,-0.02356,-0.014015,0.0035128,0.0085182
-0.0076973,-0.013373,-0.023092,-0.013737,0.0034428,0.00835
-0.0075443,-0.013107,-0.022633,-0.013465,0.0033743,0.0081852
-0.0073944,-0.012847,-0.022183,-0.013198,0.0033071,0.0080236
-0.0072474,-0.012592,-0.021743,-0.012936,0.0032413,0.0078653
-0.0071034,-0.012342,-0.021311,-0.012679,0.0031767,0.0077101
-0.0069622,-0.012097,-0.020887,-0.012428,0.0031135,0.007558
-0.0068239,-0.011857,-0.020473,-0.012181,0.0030515,0.0074089
-0.0066882,-0.011621,-0.020066,-0.01194,0.0029908,0.0072628
-0.0065553,-0.011391,-0.019667,-0.011703,0.0029313,0.0071196
-0.0064251,-0.011165,-0.019276,-0.011471,0.0028729,0.0069792
-0.0062974,-0.010943,-0.018894,-0.011243,0.0028157,0.0068417
-0.0061723,-0.010726,-0.018518,-0.01102,0.0027597,0.0067068
-0.0060496,-0.010513,-0.01815,-0.010802,0.0027048,0.0065747
-0.0059294,-0.010304,-0.01779,-0.010587,0.002651,0.0064451
-0.0058116,-0.0101,-0.017436,-0.010377,0.0025982,0.0063181
-0.0056962,-0.0098991,-0.01709,-0.010171,0.0025465,0.0061937
-0.005583,-0.0097026,-0.01675,-0.0099696,0.0024958,0.0060717
-0.0054721,-0.00951,-0.016418,-0.0097718,0.0024462,0.0059522
-0.0053634,-0.0093212,-0.016092,-0.009578,0.0023975,0.005835
-0.0052568,-0.0091361,-0.015772,-0.0093879,0.0023498,0.0057202
-0.0051524,-0.0089548,-0.015459,-0.0092017,0.002303,0.0056076
-0.00505,-0.008777,-0.015151,-0.0090191,0.0022572,0.0054973
-0.0049497,-0.0086028,-0.01485,-0.0088401,0.0022123,0.0053891
-0.0048514,-0.008432,-0.014555,-0.0086647,0.0021683,0.0052831
-0.004755,-0.0082646,-0.014266,-0.0084928,0.0021252,0.0051792
-0.0046606,-0.0081006,-0.013983,-0.0083243,0.0020829,0.0050774
-0.004568,-0.0079398,-0.013705,-0.0081591,0.0020415,0.0049776
-0.0044773,-0.0077822,-0.013433,-0.0079971,0.0020009,0.0048798
-0.0043883,-0.0076277,-0.013166,-0.0078384,0.0019611,0.0047839
-0.0043012,-0.0074763,-0.012905,-0.0076829,0.0019221,0.0046899
-0.0042158,-0.0073278,-0.012648,-0.0075304,0.0018838,0.0045978
-0.004132,-0.0071824,-0.012397,-0.0073809,0.0018464,0.0045076
-0.00405,-0.0070398,-0.012151,-0.0072344,0.0018097,0.0044191
-0.0039695,-0.0069001,-0.011909,-0.0070908,0.0017737,0.0043323
-0.0038907,-0.0067631,-0.011673,-0.0069501,0.0017384,0.0042473
-0.0038135,-0.0066288,-0.011441,-0.0068121,0.0017038,0.004164
-0.0037377,-0.0064972,-0.011214,-0.0066769,0.0016699,0.0040823
-0.0036635,-0.0063683,-0.010991,-0.0065444,0.0016367,0.0040023
-0.0035908,-0.0062419,-0.010773,-0.0064144,0.0016042,0.0039238
-0.0035195,-0.0061179,-0.010559,-0.0062871,0.0015723,0.0038469
-0.0034496,-0.0059965,-0.010349,-0.0061623,0.001541,0.0037715
-0.0033811,-0.0058775,-0.010143,-0.0060399,0.0015104,0.0036977
-0.0033139,-0.0057608,-0.0099418,-0.00592,0.0014804,0.0036252
-0.0032481,-0.0056464,-0.0097443,-0.0058025,0.0014509,0.0035542
-0.0031836,-0.0055344,-0.0095508,-0.0056873,0.0014221,0.0034847
-0.0031204,-0.0054245,-0.0093611,-0.0055743,0.0013938,0.0034165
-0.0030585,-0.0053168,-0.0091751,-0.0054636,0.0013661,0.0033496
-0.0029978,-0.0052113,-0.0089929,-0.0053551,0.001339,0.0032841
-0.0029382,-0.0051078,-0.0088143,-0.0052488,0.0013123,0.0032198
-0.0028799,-0.0050064,-0.0086392,-0.0051446,0.0012863,0.0031569
-0.0028227,-0.004907,-0.0084676,-0.0050424,0.0012607,0.0030952
-0.0027667,-0.0048096,-0.0082994,-0.0049422,0.0012356,0.0030347
-0.0027118,-0.0047142,-0.0081346,-0.0048441,0.0012111,0.0029754
-0.0026579,-0.0046206,-0.007973,-0.0047479,0.001187,0.0029173
-0.0026052,-0.0045289,-0.0078146,-0.0046536,0.0011634,0.0028603
-0.0025535,-0.004439,-0.0076594,-0.0045611,0.0011403,0.0028044
-0.0025028,-0.0043508,-0.0075073,-0.0044705,0.0011176,0.0027497
-0.0024531,-0.0042645,-0.0073582,-0.0043817,0.0010954,0.002696
-0.0024044,-0.0041798,-0.007212,-0.0042947,0.0010737,0.0026434
-0.0023567,-0.0040968,-0.0070688,-0.0042094,0.0010523,0.0025918
-0.0023099,-0.0040155,-0.0069284,-0.0041258,0.0010314,0.0025413
-0.002264,-0.0039358,-0.0067908,-0.0040438,0.0010109,0.0024917
-0.0022191,-0.0038577,-0.0066559,-0.0039635,0.00099084,0.0024431
-0.002175,-0.0037811,-0.0065237,-0.0038847,0.00097115,0.0023955
-0.0021319,-0.003706,-0.0063942,-0.0038075,0.00095186,0.0023488
-0.0020896,-0.0036325,-0.0062672,-0.0037319,0.00093295,0.002303
-0.0020481,-0.0035604,-0.0061427,-0.0036577,0.00091441,0.0022582
-0.0020074,-0.0034897,-0.0060207,-0.0035851,0.00089625,0.0022142
-0.0019676,-0.0034204,-0.0059011,-0.0035138,0.00087844,0.0021711
-0.0019285,-0.0033525,-0.0057839,-0.003444,0.00086099,0.0021288
-0.0018903,-0.003286,-0.005669,-0.0033756,0.00084389,0.0020873
-0.0018527,-0.0032207,-0.0055565,-0.0033085,0.00082712,0.0020467
-0.001816,-0.0031568,-0.0054461,-0.0032428,0.00081069,0.0020069
-0.0017799,-0.0030941,-0.0053379,-0.0031783,0.00079459,0.0019678
-0.0017446,-0.0030327,-0.0052319,-0.0031152,0.00077881,0.0019295
-0.00171,-0.0029725,-0.005128,-0.0030533,0.00076334,0.001892
-0.001676,-0.0029135,-0.0050262,-0.0029926,0.00074818,0.0018552
-0.0016428,-0.0028557,-0.0049264,-0.0029331,0.00073332,0.0018191
-0.0016102,-0.002799,-0.0048285,-0.0028748,0.00071875,0.0017837
-0.0015782,-0.0027434,-0.0047326,-0.0028177,0.00070448,0.001749
-0.0015469,-0.002689,-0.0046387,-0.0027617,0.00069048,0.001715
-0.0015162,-0.0026356,-0.0045465,-0.0027068,0.00067677,0.0016816
-0.0014861,-0.0025833,-0.0044562,-0.002653,0.00066333,0.0016489
-0.0014566,-0.002532,-0.0043678,-0.0026003,0.00065016,0.0016169
-0.0014277,-0.0024817,-0.004281,-0.0025486,0.00063725,0.0015854
-0.0013994,-0.0024325,-0.004196,-0.002498,0.00062459,0.0015546
-0.0013716,-0.0023842,-0.0041127,-0.0024483,0.00061219,0.0015244
-0.0013444,-0.0023369,-0.004031,-0.0023997,0.00060003,0.0014947
-0.0013177,-0.0022905,-0.003951,-0.002352,0.00058812,0.0014657
-0.0012915,-0.002245,-0.0038725,-0.0023053,0.00057644,0.0014372
-0.0012659,-0.0022004,-0.0037956,-0.0022594,0.00056499,0.0014092
-0.0012408,-0.0021568,-0.0037202,-0.0022145,0.00055377,0.0013818
-0.0012162,-0.0021139,-0.0036463,-0.0021705,0.00054278,0.0013549
-0.001192,-0.002072,-0.0035739,-0.0021274,0.000532,0.0013286
-0.0011684,-0.0020309,-0.003503,-0.0020851,0.00052144,0.0013027
-0.0011452,-0.0019905,-0.0034334,-0.0020437,0.00051108,0.0012774
-0.0011225,-0.001951,-0.0033652,-0.0020031,0.00050094,0.0012525
-0.0011002,-0.0019123,-0.0032984,-0.0019632,0.00049099,0.0012282
-0.0010784,-0.0018743,-0.0032329,-0.0019242,0.00048124,0.0012043
-0.001057,-0.0018371,-0.0031687,-0.001886,0.00047169,0.0011808
-0.001036,-0.0018007,-0.0031058,-0.0018485,0.00046232,0.0011578
-0.0010154,-0.0017649,-0.0030441,-0.0018118,0.00045314,0.0011353
-0.00099527,-0.0017299,-0.0029837,-0.0017758,0.00044415,0.0011132
-0.00097552,-0.0016955,-0.0029244,-0.0017405,0.00043533,0.0010915
-0.00095617,-0.0016619,-0.0028664,-0.0017059,0.00042669,0.0010702
-0.00093719,-0.0016289,-0.0028094,-0.001672,0.00041822,0.0010493
-0.00091859,-0.0015966,-0.0027537,-0.0016388,0.00040991,0.0010289
-0.00090036,-0.0015649,-0.002699,-0.0016062,0.00040178,0.0010088
-0.0008825,-0.0015338,-0.0026454,-0.0015743,0.0003938,0.00098914
-0.00086498,-0.0015034,-0.0025929,-0.001543,0.00038598,0.00096984
-0.00084782,-0.0014735,-0.0025414,-0.0015123,0.00037832,0.00095091
-0.00083099,-0.0014443,-0.0024909,-0.0014823,0.00037081,0.00093234
-0.0008145,-0.0014156,-0.0024415,-0.0014528,0.00036345,0.00091413
-0.00079834,-0.0013875,-0.002393,-0.001424,0.00035623,0.00089628
-0.0007825,-0.00136,-0.0023455,-0.0013957,0.00034916,0.00087876
-0.00076697,-0.001333,-0.0022989,-0.001368,0.00034223,0.00086158
-0.00075175,-0.0013065,-0.0022533,-0.0013408,0.00033544,0.00084473
-0.00073683,-0.0012806,-0.0022085,-0.0013141,0.00032878,0.0008282
-0.00072221,-0.0012551,-0.0021647,-0.001288,0.00032225,0.00081199
-0.00070787,-0.0012302,-0.0021217,-0.0012624,0.00031586,0.00079609
-0.00069383,-0.0012058,-0.0020796,-0.0012374,0.00030959,0.0007805
-0.00068006,-0.0011819,-0.0020383,-0.0012128,0.00030344,0.00076521
-0.00066656,-0.0011584,-0.0019978,-0.0011887,0.00029742,0.00075021
-0.00065333,-0.0011354,-0.0019581,-0.0011651,0.00029151,0.0007355
-0.00064037,-0.0011129,-0.0019193,-0.0011419,0.00028573,0.00072107
-0.00062766,-0.0010908,-0.0018812,-0.0011192,0.00028006,0.00070692
-0.0006152,-0.0010691,-0.0018438,-0.001097,0.0002745,0.00069304
-0.00060299,-0.0010479,-0.0018072,-0.0010752,0.00026905,0.00067943
-0.00059103,-0.0010271,-0.0017713,-0.0010539,0.00026371,0.00066608
-0.0005793,-0.0010067,-0.0017362,-0.0010329,0.00025847,0.00065298
-0.0005678,-0.00098674,-0.0017017,-0.0010124,0.00025334,0.00064014
-0.00055653,-0.00096715,-0.0016679,-0.0009923,0.00024831,0.00062755
-0.00054549,-0.00094795,-0.0016348,-0.00097259,0.00024338,0.0006152
-0.00053466,-0.00092913,-0.0016023,-0.00095327,0.00023855,0.00060308
-0.00052405,-0.00091069,-0.0015705,-0.00093434,0.00023382,0.00059121
-0.00051365,-0.00089261,-0.0015393,-0.00091578,0.00022918,0.00057956
-0.00050345,-0.00087489,-0.0015088,-0.00089759,0.00022463,0.00056813
-0.00049346,-0.00085753,-0.0014788,-0.00087977,0.00022017,0.00055693
-0.00048367,-0.0008405,-0.0014495,-0.0008623,0.0002158,0.00054594
-0.00047407,-0.00082382,-0.0014207,-0.00084517,0.00021152,0.00053517
-0.00046466,-0.00080747,-0.0013925,-0.00082839,0.00020732,0.00052461
-0.00045544,-0.00079144,-0.0013648,-0.00081194,0.0002032,0.00051425
-0.0004464,-0.00077573,-0.0013378,-0.00079581,0.00019917,0.00050409
-0.00043754,-0.00076033,-0.0013112,-0.00078001,0.00019522,0.00049413
-0.00042886,-0.00074524,-0.0012852,-0.00076452,0.00019134,0.00048436
-0.00042034,-0.00073044,-0.0012596,-0.00074934,0.00018754,0.00047478
-0.000412,-0.00071594,-0.0012346,-0.00073446,0.00018382,0.00046539
-0.00040382,-0.00070173,-0.0012101,-0.00071988,0.00018017,0.00045618
-0.00039581,-0.0006878,-0.0011861,-0.00070558,0.0001766,0.00044716
-0.00038795,-0.00067415,-0.0011626,-0.00069157,0.00017309,0.0004383
-0.00038025,-0.00066077,-0.0011395,-0.00067784,0.00016965,0.00042963
-0.0003727,-0.00064765,-0.0011169,-0.00066439,0.00016629,0.00042112
-0.00036531,-0.00063479,-0.0010947,-0.00065119,0.00016299,0.00041278
-0.00035806,-0.00062219,-0.001073,-0.00063827,0.00015975,0.0004046
-0.00035095,-0.00060984,-0.0010517,-0.00062559,0.00015658,0.00039658
-0.00034398,-0.00059774,-0.0010308,-0.00061317,0.00015347,0.00038872
-0.00033716,-0.00058587,-0.0010103,-0.000601,0.00015043,0.00038101
-0.00033046,-0.00057424,-0.00099026,-0.00058907,0.00014744,0.00037346
-0.0003239,-0.00056284,-0.00097061,-0.00057737,0.00014451,0.00036605
-0.00031747,-0.00055167,-0.00095134,-0.00056591,0.00014164,0.00035879
-0.00031117,-0.00054072,-0.00093245,-0.00055468,0.00013883,0.00035168
