3.126e-06,-1.1407e-05,2.1929e-06,-7.1327e-06,4.3863e-06,3.0474e-06
3.4812e-06,-1.2682e-05,2.426e-06,-7.9349e-06,4.898e-06,3.3747e-06
3.8649e-06,-1.4054e-05,2.6748e-06,-8.8002e-06,5.4538e-06,3.725e-06
4.2784e-06,-1.553e-05,2.9395e-06,-9.7313e-06,6.056e-06,4.0987e-06
4.7228e-06,-1.7111e-05,3.2203e-06,-1.0731e-05,6.7073e-06,4.4965e-06
5.1995e-06,-1.8803e-05,3.5172e-06,-1.1801e-05,7.4103e-06,4.9186e-06
5.7096e-06,-2.0608e-05,3.8304e-06,-1.2946e-05,8.1678e-06,5.3655e-06
6.2543e-06,-2.253e-05,4.1597e-06,-1.4166e-05,8.9826e-06,5.8375e-06
6.8348e-06,-2.4572e-05,4.5049e-06,-1.5465e-05,9.8576e-06,6.3349e-06
7.4522e-06,-2.6738e-05,4.8658e-06,-1.6845e-05,1.0796e-05,6.8579e-06
8.1076e-06,-2.9031e-05,5.242e-06,-1.8309e-05,1.18e-05,7.4066e-06
8.8021e-06,-3.1453e-05,5.6331e-06,-1.9859e-05,1.2874e-05,7.9813e-06
9.5368e-06,-3.4008e-05,6.0385e-06,-2.1497e-05,1.4021e-05,8.582e-06
1.0313e-05,-3.6699e-05,6.4577e-06,-2.3226e-05,1.5245e-05,9.2087e-06
1.113e-05,-3.9526e-05,6.8896e-06,-2.5048e-05,1.6548e-05,9.8617e-06
1.1991e-05,-4.2494e-05,7.3336e-06,-2.6965e-05,1.7935e-05,1.0541e-05
1.2896e-05,-4.5604e-05,7.7887e-06,-2.8979e-05,1.9408e-05,1.1247e-05
1.3845e-05,-4.8859e-05,8.2536e-06,-3.1093e-05,2.0973e-05,1.1979e-05
1.4839e-05,-5.2259e-05,8.7271e-06,-3.3309e-05,2.2633e-05,1.2738e-05
1.588e-05,-5.5807e-05,9.208e-06,-3.5629e-05,2.4393e-05,1.3524e-05
1.6967e-05,-5.9505e-05,9.6947e-06,-3.8054e-05,2.6255e-05,1.4338e-05
1.8101e-05,-6.3353e-05,1.0186e-05,-4.0587e-05,2.8226e-05,1.518e-05
1.9283e-05,-6.7352e-05,1.0679e-05,-4.3231e-05,3.0309e-05,1.6051e-05
2.0513e-05,-7.1505e-05,1.1173e-05,-4.5987e-05,3.2509e-05,1.6953e-05
2.1792e-05,-7.5811e-05,1.1666e-05,-4.8857e-05,3.4831e-05,1.7886e-05
2.3119e-05,-8.0271e-05,1.2156e-05,-5.1843e-05,3.728e-05,1.8852e-05
2.4496e-05,-8.4887e-05,1.264e-05,-5.4949e-05,3.986e-05,1.9854e-05
2.5922e-05,-8.9658e-05,1.3116e-05,-5.8175e-05,4.2578e-05,2.0894e-05
2.7397e-05,-9.4584e-05,1.3582e-05,-6.1524e-05,4.5439e-05,2.1975e-05
2.8921e-05,-9.9667e-05,1.4035e-05,-6.5e-05,4.8448e-05,2.3101e-05
3.0495e-05,-0.00010491,1.4473e-05,-6.8603e-05,5.1611e-05,2.4277e-05
3.2119e-05,-0.0001103,1.4893e-05,-7.2337e-05,5.4935e-05,2.5507e-05
3.3791e-05,-0.00011585,1.5292e-05,-7.6205e-05,5.8427e-05,2.6799e-05
3.5513e-05,-0.00012155,1.5667e-05,-8.021e-05,6.2092e-05,2.816e-05
3.7284e-05,-0.00012741,1.6016e-05,-8.4355e-05,6.5938e-05,2.9597e-05
3.9103e-05,-0.00013343,1.6335e-05,-8.8643e-05,6.9972e-05,3.1123e-05
4.0971e-05,-0.0001396,1.6621e-05,-9.3078e-05,7.4204e-05,3.2748e-05
4.2887e-05,-0.00014592,1.6872e-05,-9.7665e-05,7.8641e-05,3.4485e-05
4.485e-05,-0.0001524,1.7083e-05,-0.00010241,8.3294e-05,3.6352e-05
4.6861e-05,-0.00015902,1.7251e-05,-0.00010731,8.8172e-05,3.8366e-05
4.8919e-05,-0.0001658,1.7374e-05,-0.00011238,9.3287e-05,4.055e-05
5.1022e-05,-0.00017273,1.7448e-05,-0.00011763,9.8651e-05,4.2926e-05
5.3172e-05,-0.00017981,1.7469e-05,-0.00012305,0.00010428,4.5526e-05
5.5367e-05,-0.00018704,1.7435e-05,-0.00012867,0.00011018,4.8382e-05
5.7607e-05,-0.00019442,1.7341e-05,-0.00013448,0.00011639,5.1533e-05
5.9891e-05,-0.00020194,1.7185e-05,-0.00014051,0.0001229,5.5026e-05
6.2219e-05,-0.00020961,1.6964e-05,-0.00014675,0.00012976,5.8913e-05
6.459e-05,-0.00021743,1.6673e-05,-0.00015324,0.00013698,6.3257e-05
6.7004e-05,-0.00022539,1.631e-05,-0.00015997,0.00014459,6.813e-05
6.946e-05,-0.0002335,1.5871e-05,-0.00016699,0.00015262,7.3618e-05
7.1959e-05,-0.00024175,1.5354e-05,-0.00017429,0.00016111,7.9817e-05
7.4498e-05,-0.00025014,1.4755e-05,-0.00018192,0.00017008,8.6838e-05
7.7079e-05,-0.00025868,1.4071e-05,-0.00018989,0.00017957,9.48e-05
7.9701e-05,-0.00026735,1.33e-05,-0.00019822,0.00018958,0.00010382
8.2363e-05,-0.00027617,1.2438e-05,-0.00020693,0.00020011,0.00011401
8.5064e-05,-0.00028512,1.1482e-05,-0.000216,0.00021106,0.0001254
8.7806e-05,-0.00029421,1.0431e-05,-0.00022538,0.00022225,0.00013789
9.0587e-05,-0.00030345,9.2824e-06,-0.00023492,0.00023328,0.00015113
9.3408e-05,-0.00031281,8.0327e-06,-0.00024436,0.00024352,0.00016438
9.6268e-05,-0.00032232,6.6804e-06,-0.00025332,0.00025215,0.00017653
9.9167e-05,-0.00033196,5.2233e-06,-0.00026144,0.00025843,0.00018646
0.00010211,-0.00034173,3.6597e-06,-0.00026852,0.00026209,0.00019352
0.00010508,-0.00035164,1.9879e-06,-0.00027465,0.00026342,0.00019789
0.0001081,-0.00036168,2.0635e-07,-0.00028006,0.00026306,0.00020022
0.00011116,-0.00037186,-1.6862e-06,-0.00028502,0.00026163,0.00020123
0.00011425,-0.00038216,-3.6909e-06,-0.00028972,0.00025956,0.00020148
0.00011739,-0.0003926,-5.8087e-06,-0.0002943,0.00025714,0.0002013
0.00012057,-0.00040316,-8.0401e-06,-0.00029883,0.00025454,0.0002009
0.00012378,-0.00041385,-1.0386e-05,-0.00030335,0.00025183,0.00020039
0.00012704,-0.00042467,-1.2846e-05,-0.00030788,0.00024906,0.00019983
0.00013034,-0.00043561,-1.5421e-05,-0.00031244,0.00024627,0.00019925
0.00013368,-0.00044668,-1.811e-05,-0.00031703,0.00024346,0.00019867
0.00013707,-0.00045786,-2.0913e-05,-0.00032166,0.00024064,0.00019811
0.0001405,-0.00046917,-2.3829e-05,-0.00032633,0.00023782,0.00019756
0.00014397,-0.0004806,-2.6857e-05,-0.00033104,0.00023499,0.00019704
0.00014748,-0.00049214,-2.9997e-05,-0.00033578,0.00023216,0.00019653
0.00015104,-0.00050379,-3.3247e-05,-0.00034057,0.00022934,0.00019605
0.00015464,-0.00051556,-3.6605e-05,-0.00034539,0.00022651,0.00019559
0.00015829,-0.00052744,-4.0069e-05,-0.00035026,0.00022369,0.00019516
0.00016199,-0.00053942,-4.3638e-05,-0.00035516,0.00022086,0.00019475
0.00016573,-0.0005515,-4.7309e-05,-0.0003601,0.00021804,0.00019437
0.00016952,-0.00056369,-5.1079e-05,-0.00036508,0.00021522,0.00019401
0.00017336,-0.00057597,-5.4946e-05,-0.00037009,0.0002124,0.00019369
0.00017724,-0.00058834,-5.8906e-05,-0.00037514,0.00020957,0.00019338
0.00018117,-0.0006008,-6.2958e-05,-0.00038023,0.00020675,0.00019311
0.00018515,-0.00061335,-6.7096e-05,-0.00038535,0.00020393,0.00019286
0.00018918,-0.00062598,-7.1318e-05,-0.00039051,0.00020111,0.00019263
0.00019325,-0.00063869,-7.5619e-05,-0.0003957,0.00019829,0.00019244
0.00019738,-0.00065146,-7.9996e-05,-0.00040092,0.00019548,0.00019227
0.00020155,-0.00066431,-8.4444e-05,-0.00040617,0.00019266,0.00019213
0.00020576,-0.00067721,-8.896e-05,-0.00041145,0.00018984,0.00019202
0.00021003,-0.00069017,-9.3538e-05,-0.00041676,0.00018702,0.00019194
0.00021434,-0.00070318,-9.8173e-05,-0.0004221,0.0001842,0.00019188
0.00021869,-0.00071623,-0.00010286,-0.00042746,0.00018138,0.00019186
0.00022309,-0.00072932,-0.0001076,-0.00043284,0.00017856,0.00019186
0.00022753,-0.00074244,-0.00011238,-0.00043825,0.00017574,0.00019189
0.00023201,-0.00075559,-0.0001172,-0.00044368,0.00017291,0.00019194
0.00023654,-0.00076876,-0.00012204,-0.00044912,0.00017009,0.00019203
0.0002411,-0.00078193,-0.00012692,-0.00045458,0.00016727,0.00019214
0.00024569,-0.00079511,-0.00013182,-0.00046006,0.00016445,0.00019228
0.00025032,-0.00080828,-0.00013674,-0.00046555,0.00016162,0.00019245
0.00025499,-0.00082145,-0.00014166,-0.00047104,0.0001588,0.00019265
0.00025968,-0.00083459,-0.00014659,-0.00047654,0.00015598,0.00019287
0.0002644,-0.00084771,-0.00015152,-0.00048205,0.00015316,0.00019312
0.00026914,-0.00086079,-0.00015645,-0.00048755,0.00015034,0.00019339
0.00027391,-0.00087383,-0.00016136,-0.00049306,0.00014753,0.00019369
0.00027869,-0.00088682,-0.00016626,-0.00049856,0.00014471,0.00019401
0.00028349,-0.00089976,-0.00017113,-0.00050405,0.0001419,0.00019436
0.0002883,-0.00091262,-0.00017598,-0.00050953,0.0001391,0.00019473
0.00029312,-0.00092541,-0.0001808,-0.000515,0.0001363,0.00019513
0.00029794,-0.00093811,-0.00018558,-0.00052045,0.0001335,0.00019555
0.00030276,-0.00095073,-0.00019031,-0.00052588,0.00013071,0.00019599
0.00030758,-0.00096325,-0.000195,-0.00053129,0.00012793,0.00019645
0.00031239,-0.00097565,-0.00019964,-0.00053667,0.00012516,0.00019693
0.00031719,-0.00098795,-0.00020422,-0.00054202,0.0001224,0.00019743
0.00032198,-0.0010001,-0.00020874,-0.00054734,0.00011965,0.00019795
0.00032674,-0.0010122,-0.00021319,-0.00055262,0.00011691,0.00019849
0.00033148,-0.0010241,-0.00021758,-0.00055785,0.00011418,0.00019904
0.00033619,-0.0010358,-0.00022189,-0.00056305,0.00011148,0.00019961
0.00034087,-0.0010474,-0.00022613,-0.00056819,0.00010878,0.00020019
0.00034551,-0.0010589,-0.00023028,-0.00057329,0.00010611,0.00020078
0.00035011,-0.0010701,-0.00023436,-0.00057832,0.00010346,0.00020139
0.00035466,-0.0010812,-0.00023835,-0.00058331,0.00010082,0.000202
0.00035916,-0.0010922,-0.00024225,-0.00058822,9.8214e-05,0.00020263
0.00036361,-0.0011029,-0.00024606,-0.00059308,9.5629e-05,0.00020326
0.000368,-0.0011135,-0.00024978,-0.00059787,9.3071e-05,0.0002039
0.00037233,-0.0011238,-0.0002534,-0.00060258,9.054e-05,0.00020455
0.0003766,-0.001134,-0.00025692,-0.00060722,8.8039e-05,0.0002052
0.00038079,-0.0011439,-0.00026035,-0.00061179,8.5569e-05,0.00020586
0.00038491,-0.0011537,-0.00026368,-0.00061627,8.3133e-05,0.00020651
0.00038896,-0.0011632,-0.00026691,-0.00062068,8.073e-05,0.00020717
0.00039293,-0.0011725,-0.00027004,-0.00062499,7.8364e-05,0.00020783
0.00039681,-0.0011816,-0.00027307,-0.00062922,7.6036e-05,0.00020848
0.00040061,-0.0011905,-0.000276,-0.00063336,7.3747e-05,0.00020914
0.00040433,-0.0011991,-0.00027882,-0.00063741,7.15e-05,0.00020979
0.00040795,-0.0012076,-0.00028155,-0.00064137,6.9294e-05,0.00021043
0.00041148,-0.0012158,-0.00028417,-0.00064523,6.7132e-05,0.00021107
0.00041492,-0.0012237,-0.0002867,-0.00064899,6.5015e-05,0.0002117
0.00041827,-0.0012314,-0.00028912,-0.00065265,6.2945e-05,0.00021232
0.00042152,-0.0012389,-0.00029145,-0.00065621,6.0922e-05,0.00021294
0.00042467,-0.0012462,-0.00029368,-0.00065968,5.8948e-05,0.00021354
0.00042772,-0.0012532,-0.00029582,-0.00066304,5.7024e-05,0.00021414
0.00043068,-0.00126,-0.00029786,-0.0006663,5.515e-05,0.00021472
0.00043353,-0.0012666,-0.00029981,-0.00066945,5.3328e-05,0.00021529
0.00043629,-0.0012729,-0.00030167,-0.0006725,5.1558e-05,0.00021584
0.00043894,-0.001279,-0.00030344,-0.00067545,4.9841e-05,0.00021639
0.0004415,-0.0012849,-0.00030513,-0.00067829,4.8178e-05,0.00021692
0.00044395,-0.0012905,-0.00030673,-0.00068103,4.6569e-05,0.00021743
0.00044631,-0.001296,-0.00030824,-0.00068367,4.5013e-05,0.00021793
0.00044857,-0.0013012,-0.00030968,-0.0006862,4.3513e-05,0.00021841
0.00045074,-0.0013061,-0.00031104,-0.00068864,4.2067e-05,0.00021888
0.00045281,-0.0013109,-0.00031233,-0.00069097,4.0676e-05,0.00021933
0.00045478,-0.0013155,-0.00031354,-0.0006932,3.9339e-05,0.00021977
0.00045667,-0.0013198,-0.00031469,-0.00069533,3.8057e-05,0.00022019
0.00045846,-0.001324,-0.00031576,-0.00069737,3.6829e-05,0.00022059
0.00046016,-0.0013279,-0.00031677,-0.00069931,3.5654e-05,0.00022097
0.00046177,-0.0013316,-0.00031772,-0.00070116,3.4533e-05,0.00022134
0.0004633,-0.0013352,-0.00031861,-0.00070291,3.3464e-05,0.00022169
0.00046475,-0.0013386,-0.00031944,-0.00070457,3.2448e-05,0.00022203
0.00046612,-0.0013417,-0.00032021,-0.00070615,3.1482e-05,0.00022235
0.0004674,-0.0013447,-0.00032094,-0.00070763,3.0566e-05,0.00022265
0.00046861,-0.0013476,-0.00032161,-0.00070904,2.97e-05,0.00022294
0.00046975,-0.0013502,-0.00032223,-0.00071036,2.8882e-05,0.00022321
0.00047081,-0.0013527,-0.00032281,-0.0007116,2.8111e-05,0.00022347
0.00047181,-0.0013551,-0.00032335,-0.00071277,2.7386e-05,0.00022371
0.00047274,-0.0013573,-0.00032385,-0.00071386,2.6705e-05,0.00022393
0.00047361,-0.0013593,-0.0003243,-0.00071488,2.6068e-05,0.00022415
0.00047441,-0.0013612,-0.00032473,-0.00071582,2.5473e-05,0.00022434
0.00047516,-0.001363,-0.00032511,-0.00071671,2.4918e-05,0.00022453
0.00047585,-0.0013646,-0.00032547,-0.00071753,2.4402e-05,0.0002247
0.00047649,-0.0013662,-0.00032579,-0.00071828,2.3924e-05,0.00022486
0.00047707,-0.0013676,-0.00032609,-0.00071898,2.3481e-05,0.00022501
0.00047761,-0.0013688,-0.00032636,-0.00071963,2.3074e-05,0.00022514
0.00047811,-0.00137,-0.0003266,-0.00072022,2.2699e-05,0.00022527
0.00047856,-0.0013711,-0.00032682,-0.00072076,2.2355e-05,0.00022538
0.00047897,-0.0013721,-0.00032702,-0.00072125,2.2041e-05,0.00022549
0.00047934,-0.001373,-0.0003272,-0.00072169,2.1756e-05,0.00022558
0.00047967,-0.0013738,-0.00032736,-0.0007221,2.1497e-05,0.00022567
0.00047997,-0.0013745,-0.00032751,-0.00072247,2.1262e-05,0.00022575
0.00048025,-0.0013752,-0.00032764,-0.00072279,2.1052e-05,0.00022582
0.00048049,-0.0013758,-0.00032775,-0.00072309,2.0863e-05,0.00022588
0.0004807,-0.0013763,-0.00032785,-0.00072335,2.0695e-05,0.00022594
0.00048089,-0.0013768,-0.00032794,-0.00072358,2.0545e-05,0.00022599
0.00048106,-0.0013772,-0.00032802,-0.00072379,2.0413e-05,0.00022603
0.00048121,-0.0013775,-0.00032809,-0.00072397,2.0297e-05,0.00022607
0.00048134,-0.0013778,-0.00032814,-0.00072412,2.0196e-05,0.0002261
0.00048145,-0.0013781,-0.0003282,-0.00072426,2.0109e-05,0.00022613
0.00048154,-0.0013783,-0.00032824,-0.00072437,2.0033e-05,0.00022616
0.00048162,-0.0013785,-0.00032828,-0.00072447,1.9969e-05,0.00022618
0.00048169,-0.0013787,-0.00032831,-0.00072456,1.9914e-05,0.0002262
0.00048175,-0.0013788,-0.00032833,-0.00072463,1.9868e-05,0.00022621
0.0004818,-0.001379,-0.00032835,-0.00072469,1.983e-05,0.00022622
0.00048184,-0.0013791,-0.00032837,-0.00072474,1.9798e-05,0.00022623
0.00048187,-0.0013791,-0.00032839,-0.00072478,1.9773e-05,0.00022624
0.00048189,-0.0013792,-0.0003284,-0.00072481,1.9752e-05,0.00022625
0.00048191,-0.0013792,-0.00032841,-0.00072483,1.9736e-05,0.00022625
0.00048193,-0.0013793,-0.00032841,-0.00072485,1.9724e-05,0.00022626
0.00048194,-0.0013793,-0.00032842,-0.00072487,1.9714e-05,0.00022626
0.00048195,-0.0013793,-0.00032842,-0.00072488,1.9707e-05,0.00022626
0.00048196,-0.0013794,-0.00032842,-0.00072489,1.9702e-05,0.00022627
0.00048196,-0.0013794,-0.00032843,-0.00072489,1.9698e-05,0.00022627
0.00048196,-0.0013794,-0.00032843,-0.00072489,1.9696e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9694e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9693e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9693e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022627
0.00048197,-0.0013794,-0.00032843,-0.0007249,1.9692e-05,0.00022628
0.00048197,-0.0013794,-0.00032843,-0.00072491,1.9692e-05,0.00022628
0.00048197,-0.0013794,-0.00032843,-0.00072492,1.9692e-05,0.00022629
0.00048197,-0.0013794,-0.00032843,-0.00072493,1.9692e-05,0.00022631
0.00048197,-0.0013794,-0.00032843,-0.00072495,1.9692e-05,0.00022634
0.00048197,-0.0013794,-0.00032843,-0.00072497,1.9692e-05,0.00022638
0.00048197,-0.0013794,-0.00032843,-0.00072501,1.9692e-05,0.00022644
0.00048197,-0.0013794,-0.00032843,-0.00072505,1.9692e-05,0.00022651
0.00048197,-0.0013794,-0.00032843,-0.00072512,1.9692e-05,0.00022661
0.00048197,-0.0013794,-0.00032843,-0.00072519,1.9692e-05,0.00022673
0.00048197,-0.0013794,-0.00032843,-0.00072529,1.9693e-05,0.00022689
0.00048197,-0.0013794,-0.00032843,-0.0007254,1.9693e-05,0.00022708
0.00048197,-0.0013794,-0.00032843,-0.00072554,1.9693e-05,0.00022731
0.00048197,-0.0013794,-0.00032843,-0.00072571,1.9693e-05,0.00022758
0.00048197,-0.0013794,-0.00032843,-0.0007259,1.9693e-05,0.0002279
0.00048197,-0.0013794,-0.00032843,-0.00072613,1.9693e-05,0.00022827
0.00048197,-0.0013794,-0.00032843,-0.00072638,1.9693e-05,0.0002287
0.00048197,-0.0013794,-0.00032843,-0.00072667,1.9694e-05,0.00022918
0.00048197,-0.0013794,-0.00032843,-0.00072699,1.9694e-05,0.00022974
0.00048197,-0.0013794,-0.00032843,-0.00072735,1.9694e-05,0.00023036
0.00048197,-0.0013794,-0.00032843,-0.00072775,1.9695e-05,0.00023105
0.00048197,-0.0013794,-0.00032843,-0.00072819,1.9695e-05,0.00023182
0.00048197,-0.0013794,-0.00032843,-0.00072866,1.9695e-05,0.00023267
0.00048197,-0.0013794,-0.00032843,-0.00072917,1.9696e-05,0.00023359
0.00048197,-0.0013794,-0.00032843,-0.00072973,1.9696e-05,0.0002346
0.00048197,-0.0013794,-0.00032843,-0.00073031,1.9697e-05,0.00023569
0.00048197,-0.0013794,-0.00032843,-0.00073094,1.9697e-05,0.00023686
0.00048197,-0.0013794,-0.00032843,-0.0007316,1.9698e-05,0.00023812
0.00048197,-0.0013794,-0.00032843,-0.00073229,1.9699e-05,0.00023947
0.00048197,-0.0013794,-0.00032843,-0.00073301,1.9699e-05,0.00024089
0.00048197,-0.0013794,-0.00032843,-0.00073377,1.97e-05,0.00024241
0.00048197,-0.0013794,-0.00032843,-0.00073455,1.9701e-05,0.000244
0.00048197,-0.0013794,-0.00032843,-0.00073535,1.9702e-05,0.00024567
0.00048197,-0.0013794,-0.00032843,-0.00073618,1.9702e-05,0.00024742
0.00048197,-0.0013794,-0.00032843,-0.00073703,1.9703e-05,0.00024925
0.00048197,-0.0013794,-0.00032843,-0.00073789,1.9704e-05,0.00025114
0.00048197,-0.0013794,-0.00032843,-0.00073876,1.9705e-05,0.0002531
0.00048197,-0.0013794,-0.00032843,-0.00073964,1.9706e-05,0.00025512
0.00048197,-0.0013794,-0.00032843,-0.00074053,1.9707e-05,0.0002572
0.00048197,-0.0013794,-0.00032843,-0.00074142,1.9708e-05,0.00025933
0.00048197,-0.0013794,-0.00032843,-0.00074231,1.9709e-05,0.00026151
0.00048197,-0.0013794,-0.00032843,-0.00074319,1.971e-05,0.00026372
0.00048197,-0.0013794,-0.00032843,-0.00074407,1.9711e-05,0.00026597
0.00048197,-0.0013794,-0.00032843,-0.00074493,1.9712e-05,0.00026825
0.00048197,-0.0013794,-0.00032843,-0.00074578,1.9713e-05,0.00027055
0.00048197,-0.0013794,-0.00032843,-0.00074662,1.9714e-05,0.00027285
0.00048197,-0.0013794,-0.00032843,-0.00074743,1.9715e-05,0.00027517
0.00048197,-0.0013794,-0.00032843,-0.00074822,1.9716e-05,0.00027748
0.00048197,-0.0013794,-0.00032843,-0.00074899,1.9716e-05,0.00027978
0.00048197,-0.0013794,-0.00032843,-0.00074973,1.9717e-05,0.00028207
0.00048197,-0.0013794,-0.00032843,-0.00075045,1.9718e-05,0.00028433
0.00048197,-0.0013794,-0.00032843,-0.00075113,1.9719e-05,0.00028656
0.00048197,-0.0013794,-0.00032843,-0.00075179,1.972e-05,0.00028875
0.00048197,-0.0013794,-0.00032843,-0.00075241,1.9721e-05,0.0002909
0.00048197,-0.0013794,-0.00032843,-0.000753,1.9722e-05,0.00029299
0.00048197,-0.0013794,-0.00032843,-0.00075355,1.9723e-05,0.00029503
0.00048197,-0.0013794,-0.00032843,-0.00075407,1.9724e-05,0.00029701
0.00048197,-0.0013794,-0.00032843,-0.00075456,1.9724e-05,0.00029891
0.00048197,-0.0013794,-0.00032843,-0.00075502,1.9725e-05,0.00030074
0.00048197,-0.0013794,-0.00032843,-0.00075544,1.9726e-05,0.0003025
0.00048197,-0.0013794,-0.00032843,-0.00075584,1.9727e-05,0.00030417
0.00048197,-0.0013794,-0.00032843,-0.0007562,1.9727e-05,0.00030576
0.00048197,-0.0013794,-0.00032843,-0.00075653,1.9728e-05,0.00030726
0.00048197,-0.0013794,-0.00032843,-0.00075683,1.9728e-05,0.00030867
0.00048197,-0.0013794,-0.00032843,-0.0007571,1.9729e-05,0.00030999
0.00048197,-0.0013794,-0.00032843,-0.00075735,1.973e-05,0.00031122
0.00048197,-0.0013794,-0.00032843,-0.00075757,1.973e-05,0.00031235
0.00048197,-0.0013794,-0.00032843,-0.00075776,1.973e-05,0.0003134
0.00048197,-0.0013794,-0.00032843,-0.00075794,1.9731e-05,0.00031435
0.00048197,-0.0013794,-0.00032843,-0.00075809,1.9731e-05,0.00031522
0.00048197,-0.0013794,-0.00032843,-0.00075823,1.9731e-05,0.000316
0.00048197,-0.0013794,-0.00032843,-0.00075835,1.9732e-05,0.0003167
0.00048197,-0.0013794,-0.00032843,-0.00075845,1.9732e-05,0.00031732
0.00048197,-0.0013794,-0.00032843,-0.00075854,1.9732e-05,0.00031787
0.00048197,-0.0013794,-0.00032843,-0.00075861,1.9732e-05,0.00031834
