3.6877e-06,-1.337e-05,2.5185e-06,-8.3815e-06,5.235e-06,3.516e-06
4.0554e-06,-1.4674e-05,2.747e-06,-9.207e-06,5.7779e-06,3.8409e-06
4.4477e-06,-1.6062e-05,2.987e-06,-1.0087e-05,6.3613e-06,4.1836e-06
4.8654e-06,-1.7535e-05,3.2383e-06,-1.1022e-05,6.9872e-06,4.544e-06
5.3091e-06,-1.9094e-05,3.5005e-06,-1.2014e-05,7.6577e-06,4.9222e-06
5.7795e-06,-2.0742e-05,3.7733e-06,-1.3064e-05,8.3746e-06,5.3181e-06
6.2771e-06,-2.2481e-05,4.0562e-06,-1.4175e-05,9.1402e-06,5.7315e-06
6.8025e-06,-2.431e-05,4.3487e-06,-1.5346e-05,9.9564e-06,6.1622e-06
7.3562e-06,-2.6232e-05,4.6501e-06,-1.6579e-05,1.0826e-05,6.6101e-06
7.9387e-06,-2.8247e-05,4.9596e-06,-1.7875e-05,1.175e-05,7.0749e-06
8.5504e-06,-3.0356e-05,5.2766e-06,-1.9236e-05,1.2732e-05,7.5563e-06
9.1916e-06,-3.2561e-05,5.5999e-06,-2.0662e-05,1.3773e-05,8.0542e-06
9.8626e-06,-3.486e-05,5.9287e-06,-2.2153e-05,1.4877e-05,8.5683e-06
1.0564e-05,-3.7255e-05,6.2618e-06,-2.3712e-05,1.6046e-05,9.0984e-06
1.1295e-05,-3.9745e-05,6.598e-06,-2.5339e-05,1.7282e-05,9.6443e-06
1.2057e-05,-4.2331e-05,6.936e-06,-2.7034e-05,1.8588e-05,1.0206e-05
1.2849e-05,-4.5013e-05,7.2745e-06,-2.8798e-05,1.9967e-05,1.0783e-05
1.3671e-05,-4.7789e-05,7.612e-06,-3.0633e-05,2.1421e-05,1.1377e-05
1.4524e-05,-5.0659e-05,7.9469e-06,-3.2538e-05,2.2954e-05,1.1987e-05
1.5407e-05,-5.3623e-05,8.2775e-06,-3.4514e-05,2.4568e-05,1.2613e-05
1.6321e-05,-5.668e-05,8.6021e-06,-3.6563e-05,2.6266e-05,1.3257e-05
1.7264e-05,-5.9829e-05,8.9188e-06,-3.8684e-05,2.8052e-05,1.392e-05
1.8237e-05,-6.3068e-05,9.2259e-06,-4.0878e-05,2.9928e-05,1.4603e-05
1.9239e-05,-6.6397e-05,9.5212e-06,-4.3147e-05,3.1898e-05,1.5307e-05
2.027e-05,-6.9814e-05,9.8028e-06,-4.5491e-05,3.3966e-05,1.6035e-05
2.1329e-05,-7.3318e-05,1.0069e-05,-4.791e-05,3.6135e-05,1.679e-05
2.2416e-05,-7.6907e-05,1.0316e-05,-5.0406e-05,3.8408e-05,1.7575e-05
2.353e-05,-8.0579e-05,1.0544e-05,-5.2979e-05,4.079e-05,1.8393e-05
2.4672e-05,-8.4333e-05,1.0748e-05,-5.5632e-05,4.3284e-05,1.925e-05
2.5839e-05,-8.8167e-05,1.0928e-05,-5.8364e-05,4.5895e-05,2.0151e-05
2.7031e-05,-9.208e-05,1.1081e-05,-6.1177e-05,4.8627e-05,2.1102e-05
2.8249e-05,-9.6068e-05,1.1204e-05,-6.4074e-05,5.1485e-05,2.2112e-05
2.949e-05,-0.00010013,1.1295e-05,-6.7055e-05,5.4474e-05,2.3188e-05
3.0754e-05,-0.00010427,1.1351e-05,-7.0123e-05,5.76e-05,2.4343e-05
3.2041e-05,-0.00010847,1.137e-05,-7.328e-05,6.0869e-05,2.5587e-05
3.3349e-05,-0.00011274,1.135e-05,-7.653e-05,6.4287e-05,2.6936e-05
3.4678e-05,-0.00011708,1.1288e-05,-7.9875e-05,6.7862e-05,2.8405e-05
3.6026e-05,-0.00012149,1.1181e-05,-8.332e-05,7.1602e-05,3.0013e-05
3.7394e-05,-0.00012595,1.1028e-05,-8.6868e-05,7.5516e-05,3.1783e-05
3.878e-05,-0.00013048,1.0825e-05,-9.0526e-05,7.9615e-05,3.374e-05
4.0183e-05,-0.00013507,1.0571e-05,-9.4299e-05,8.3911e-05,3.5914e-05
4.1602e-05,-0.00013971,1.0263e-05,-9.8195e-05,8.8417e-05,3.8341e-05
4.3037e-05,-0.0001444,9.8987e-06,-0.00010222,9.3149e-05,4.106e-05
4.4487e-05,-0.00014915,9.4763e-06,-0.00010639,9.8124e-05,4.412e-05
4.595e-05,-0.00015395,8.9935e-06,-0.00011071,0.00010336,4.7576e-05
4.7427e-05,-0.0001588,8.4482e-06,-0.0001152,0.00010889,5.1494e-05
4.8916e-05,-0.00016369,7.8386e-06,-0.00011987,0.00011473,5.5949e-05
5.0417e-05,-0.00016863,7.1627e-06,-0.00012475,0.00012091,6.1028e-05
5.1929e-05,-0.00017361,6.4188e-06,-0.00012984,0.00012745,6.683e-05
5.3451e-05,-0.00017864,5.6054e-06,-0.00013518,0.00013438,7.346e-05
5.4984e-05,-0.0001837,4.7208e-06,-0.00014078,0.0001417,8.1022e-05
5.6525e-05,-0.0001888,3.7637e-06,-0.00014664,0.00014938,8.96e-05
5.8076e-05,-0.00019395,2.7329e-06,-0.00015274,0.00015734,9.921e-05
5.9634e-05,-0.00019912,1.6272e-06,-0.00015903,0.00016537,0.00010972
6.1201e-05,-0.00020433,4.4582e-07,-0.00016535,0.00017306,0.00012076
6.2776e-05,-0.00020958,-8.1217e-07,-0.00017142,0.00017979,0.00013154
6.4358e-05,-0.00021485,-2.1474e-06,-0.00017688,0.00018474,0.00014097
6.5947e-05,-0.00022016,-3.5602e-06,-0.00018138,0.00018722,0.00014793
6.7544e-05,-0.00022549,-5.051e-06,-0.00018475,0.00018702,0.00015189
6.9147e-05,-0.00023085,-6.6198e-06,-0.0001871,0.00018453,0.00015309
7.0757e-05,-0.00023623,-8.2666e-06,-0.00018871,0.00018044,0.00015228
7.2375e-05,-0.00024164,-9.9912e-06,-0.00018985,0.00017538,0.00015021
7.3999e-05,-0.00024708,-1.1793e-05,-0.00019073,0.00016982,0.00014744
7.5631e-05,-0.00025253,-1.3671e-05,-0.00019147,0.00016403,0.00014432
7.727e-05,-0.000258,-1.5626e-05,-0.00019214,0.00015817,0.00014104
7.8916e-05,-0.0002635,-1.7655e-05,-0.0001928,0.00015233,0.00013773
8.057e-05,-0.000269,-1.9757e-05,-0.00019346,0.00014656,0.00013444
8.2232e-05,-0.00027453,-2.1932e-05,-0.00019413,0.00014087,0.0001312
8.3903e-05,-0.00028006,-2.4177e-05,-0.00019482,0.00013528,0.00012802
8.5582e-05,-0.00028561,-2.6491e-05,-0.00019554,0.0001298,0.00012492
8.727e-05,-0.00029117,-2.8871e-05,-0.00019628,0.00012442,0.0001219
8.8968e-05,-0.00029673,-3.1316e-05,-0.00019704,0.00011914,0.00011896
9.0675e-05,-0.0003023,-3.3823e-05,-0.00019783,0.00011397,0.0001161
9.2392e-05,-0.00030787,-3.6389e-05,-0.00019864,0.0001089,0.00011332
9.4119e-05,-0.00031344,-3.9011e-05,-0.00019948,0.00010394,0.00011062
9.5857e-05,-0.00031901,-4.1688e-05,-0.00020034,9.907e-05,0.000108
9.7606e-05,-0.00032457,-4.4415e-05,-0.00020121,9.4302e-05,0.00010546
9.9365e-05,-0.00033012,-4.7189e-05,-0.00020211,8.9629e-05,0.00010299
0.00010114,-0.00033567,-5.0007e-05,-0.00020303,8.505e-05,0.00010059
0.00010292,-0.0003412,-5.2865e-05,-0.00020397,8.0563e-05,9.8274e-05
0.00010471,-0.00034671,-5.5759e-05,-0.00020493,7.6166e-05,9.6027e-05
0.00010652,-0.0003522,-5.8686e-05,-0.0002059,7.1858e-05,9.3851e-05
0.00010834,-0.00035767,-6.1641e-05,-0.00020689,6.7635e-05,9.1746e-05
0.00011016,-0.00036311,-6.462e-05,-0.0002079,6.3498e-05,8.9709e-05
0.000112,-0.00036852,-6.7619e-05,-0.00020891,5.9443e-05,8.774e-05
0.00011385,-0.00037389,-7.0634e-05,-0.00020994,5.5469e-05,8.5838e-05
0.00011571,-0.00037921,-7.3659e-05,-0.00021098,5.1574e-05,8.4001e-05
0.00011758,-0.0003845,-7.6691e-05,-0.00021203,4.7756e-05,8.2229e-05
0.00011946,-0.00038973,-7.9724e-05,-0.00021308,4.4015e-05,8.0519e-05
0.00012134,-0.00039491,-8.2755e-05,-0.00021414,4.0347e-05,7.8872e-05
0.00012323,-0.00040003,-8.5778e-05,-0.00021521,3.6752e-05,7.7285e-05
0.00012513,-0.00040509,-8.8788e-05,-0.00021627,3.3229e-05,7.5758e-05
0.00012704,-0.00041008,-9.1781e-05,-0.00021734,2.9775e-05,7.4289e-05
0.00012894,-0.00041499,-9.4752e-05,-0.00021841,2.6389e-05,7.2876e-05
0.00013085,-0.00041982,-9.7696e-05,-0.00021947,2.307e-05,7.152e-05
0.00013275,-0.00042457,-0.00010061,-0.00022053,1.9817e-05,7.0218e-05
0.00013466,-0.00042922,-0.00010348,-0.00022159,1.6629e-05,6.897e-05
0.00013656,-0.00043378,-0.00010632,-0.00022263,1.3504e-05,6.7773e-05
0.00013845,-0.00043824,-0.00010911,-0.00022366,1.0442e-05,6.6628e-05
0.00014034,-0.00044259,-0.00011185,-0.00022468,7.4411e-06,6.5531e-05
0.00014221,-0.00044683,-0.00011453,-0.00022568,4.5013e-06,6.4483e-05
0.00014408,-0.00045095,-0.00011715,-0.00022666,1.6215e-06,6.3481e-05
0.00014592,-0.00045494,-0.00011972,-0.00022762,-1.1989e-06,6.2524e-05
0.00014775,-0.00045881,-0.00012221,-0.00022856,-3.9606e-06,6.1611e-05
0.00014955,-0.00046254,-0.00012463,-0.00022947,-6.664e-06,6.0741e-05
0.00015133,-0.00046613,-0.00012698,-0.00023036,-9.3095e-06,5.9911e-05
0.00015309,-0.00046957,-0.00012924,-0.00023121,-1.1898e-05,5.9121e-05
0.00015481,-0.00047287,-0.00013143,-0.00023203,-1.4429e-05,5.8369e-05
0.00015649,-0.000476,-0.00013353,-0.00023281,-1.6902e-05,5.7653e-05
0.00015814,-0.00047898,-0.00013554,-0.00023355,-1.9319e-05,5.6972e-05
0.00015975,-0.00048179,-0.00013746,-0.00023426,-2.168e-05,5.6325e-05
0.00016132,-0.00048443,-0.00013928,-0.00023491,-2.3983e-05,5.5709e-05
0.00016284,-0.00048689,-0.00014101,-0.00023552,-2.6229e-05,5.5124e-05
0.00016431,-0.00048918,-0.00014264,-0.00023609,-2.8419e-05,5.4567e-05
0.00016572,-0.00049128,-0.00014416,-0.0002366,-3.0551e-05,5.4037e-05
0.00016708,-0.0004932,-0.00014559,-0.00023705,-3.2625e-05,5.3533e-05
0.00016838,-0.00049493,-0.00014691,-0.00023745,-3.4642e-05,5.3053e-05
0.00016962,-0.00049646,-0.00014812,-0.00023779,-3.66e-05,5.2594e-05
0.00017079,-0.0004978,-0.00014923,-0.00023807,-3.85e-05,5.2157e-05
0.00017189,-0.00049894,-0.00015023,-0.00023829,-4.0341e-05,5.1739e-05
0.00017292,-0.00049989,-0.00015113,-0.00023844,-4.2123e-05,5.1338e-05
0.00017387,-0.00050063,-0.00015191,-0.00023853,-4.3845e-05,5.0953e-05
0.00017475,-0.00050116,-0.00015259,-0.00023854,-4.5507e-05,5.0582e-05
0.00017555,-0.0005015,-0.00015316,-0.00023848,-4.7108e-05,5.0225e-05
0.00017627,-0.00050162,-0.00015362,-0.00023836,-4.8647e-05,4.9879e-05
0.00017691,-0.00050154,-0.00015397,-0.00023815,-5.0126e-05,4.9543e-05
0.00017746,-0.00050126,-0.00015423,-0.00023788,-5.1542e-05,4.9215e-05
0.00017792,-0.00050077,-0.00015437,-0.00023752,-5.2896e-05,4.8895e-05
0.0001783,-0.00050007,-0.00015441,-0.00023709,-5.4187e-05,4.858e-05
0.00017859,-0.00049917,-0.00015436,-0.00023658,-5.5415e-05,4.827e-05
0.00017879,-0.00049807,-0.0001542,-0.000236,-5.658e-05,4.7963e-05
0.0001789,-0.00049676,-0.00015394,-0.00023533,-5.7681e-05,4.7659e-05
0.00017892,-0.00049525,-0.00015359,-0.00023458,-5.8718e-05,4.7355e-05
0.00017885,-0.00049355,-0.00015315,-0.00023375,-5.9691e-05,4.7052e-05
0.00017869,-0.00049165,-0.00015262,-0.00023284,-6.0601e-05,4.6747e-05
0.00017843,-0.00048956,-0.00015199,-0.00023186,-6.1446e-05,4.644e-05
0.00017809,-0.00048728,-0.00015129,-0.00023079,-6.2227e-05,4.613e-05
0.00017766,-0.00048481,-0.0001505,-0.00022964,-6.2945e-05,4.5816e-05
0.00017714,-0.00048216,-0.00014963,-0.00022842,-6.3599e-05,4.5498e-05
0.00017653,-0.00047933,-0.00014869,-0.00022712,-6.419e-05,4.5174e-05
0.00017583,-0.00047633,-0.00014767,-0.00022574,-6.4718e-05,4.4845e-05
0.00017505,-0.00047315,-0.00014658,-0.00022428,-6.5184e-05,4.4509e-05
0.00017419,-0.00046982,-0.00014543,-0.00022276,-6.5588e-05,4.4166e-05
0.00017325,-0.00046632,-0.00014422,-0.00022116,-6.5931e-05,4.3816e-05
0.00017223,-0.00046267,-0.00014294,-0.00021948,-6.6214e-05,4.3458e-05
0.00017113,-0.00045886,-0.00014161,-0.00021774,-6.6438e-05,4.3092e-05
0.00016995,-0.00045492,-0.00014023,-0.00021593,-6.6603e-05,4.2718e-05
0.00016871,-0.00045083,-0.00013879,-0.00021406,-6.671e-05,4.2335e-05
0.00016739,-0.00044661,-0.00013731,-0.00021212,-6.6762e-05,4.1944e-05
0.00016601,-0.00044227,-0.00013579,-0.00021013,-6.6758e-05,4.1544e-05
0.00016456,-0.0004378,-0.00013423,-0.00020807,-6.67e-05,4.1136e-05
0.00016306,-0.00043322,-0.00013263,-0.00020596,-6.6591e-05,4.0719e-05
0.00016149,-0.00042853,-0.000131,-0.0002038,-6.643e-05,4.0294e-05
0.00015987,-0.00042374,-0.00012934,-0.00020158,-6.6219e-05,3.9861e-05
0.0001582,-0.00041885,-0.00012765,-0.00019932,-6.5961e-05,3.9419e-05
0.00015648,-0.00041388,-0.00012594,-0.00019701,-6.5656e-05,3.897e-05
0.00015471,-0.00040882,-0.00012421,-0.00019466,-6.5307e-05,3.8514e-05
0.0001529,-0.00040368,-0.00012246,-0.00019227,-6.4916e-05,3.8051e-05
0.00015106,-0.00039848,-0.0001207,-0.00018985,-6.4483e-05,3.758e-05
0.00014917,-0.00039321,-0.00011892,-0.00018739,-6.4011e-05,3.7104e-05
0.00014725,-0.00038789,-0.00011713,-0.0001849,-6.3502e-05,3.6622e-05
0.00014531,-0.00038251,-0.00011534,-0.00018239,-6.2958e-05,3.6134e-05
0.00014333,-0.00037709,-0.00011354,-0.00017985,-6.238e-05,3.5641e-05
0.00014134,-0.00037164,-0.00011174,-0.00017729,-6.1771e-05,3.5144e-05
0.00013932,-0.00036615,-0.00010994,-0.00017471,-6.1133e-05,3.4644e-05
0.00013728,-0.00036064,-0.00010814,-0.00017212,-6.0467e-05,3.4139e-05
0.00013524,-0.00035511,-0.00010635,-0.00016951,-5.9776e-05,3.3632e-05
0.00013317,-0.00034956,-0.00010456,-0.0001669,-5.9061e-05,3.3122e-05
0.0001311,-0.00034401,-0.00010278,-0.00016428,-5.8325e-05,3.2611e-05
0.00012903,-0.00033846,-0.000101,-0.00016165,-5.757e-05,3.2099e-05
0.00012695,-0.00033291,-9.9239e-05,-0.00015903,-5.6797e-05,3.1585e-05
0.00012487,-0.00032738,-9.7489e-05,-0.00015641,-5.6008e-05,3.1072e-05
0.00012279,-0.00032185,-9.5751e-05,-0.00015379,-5.5206e-05,3.0559e-05
0.00012071,-0.00031635,-9.4029e-05,-0.00015118,-5.4392e-05,3.0046e-05
0.00011864,-0.00031087,-9.2322e-05,-0.00014858,-5.3567e-05,2.9535e-05
0.00011658,-0.00030543,-9.0632e-05,-0.00014599,-5.2734e-05,2.9026e-05
0.00011453,-0.00030002,-8.896e-05,-0.00014342,-5.1895e-05,2.852e-05
0.00011249,-0.00029464,-8.7307e-05,-0.00014087,-5.1051e-05,2.8016e-05
0.00011047,-0.00028931,-8.5674e-05,-0.00013833,-5.0203e-05,2.7515e-05
0.00010846,-0.00028403,-8.4061e-05,-0.00013581,-4.9354e-05,2.7018e-05
0.00010647,-0.00027879,-8.2469e-05,-0.00013332,-4.8504e-05,2.6525e-05
0.0001045,-0.00027362,-8.0899e-05,-0.00013085,-4.7655e-05,2.6037e-05
0.00010255,-0.00026849,-7.9351e-05,-0.00012841,-4.6808e-05,2.5553e-05
0.00010062,-0.00026343,-7.7826e-05,-0.00012599,-4.5965e-05,2.5075e-05
9.8715e-05,-0.00025843,-7.6324e-05,-0.00012361,-4.5126e-05,2.4602e-05
9.6833e-05,-0.0002535,-7.4845e-05,-0.00012125,-4.4294e-05,2.4135e-05
9.4977e-05,-0.00024863,-7.339e-05,-0.00011893,-4.3468e-05,2.3674e-05
9.3146e-05,-0.00024384,-7.1958e-05,-0.00011664,-4.265e-05,2.3219e-05
9.1343e-05,-0.00023911,-7.0551e-05,-0.00011438,-4.1841e-05,2.277e-05
8.9567e-05,-0.00023446,-6.9168e-05,-0.00011216,-4.1041e-05,2.2329e-05
8.7819e-05,-0.00022989,-6.7808e-05,-0.00010997,-4.0251e-05,2.1894e-05
8.61e-05,-0.00022539,-6.6473e-05,-0.00010782,-3.9472e-05,2.1466e-05
8.441e-05,-0.00022096,-6.5163e-05,-0.0001057,-3.8704e-05,2.1045e-05
8.2749e-05,-0.00021661,-6.3876e-05,-0.00010362,-3.7948e-05,2.0631e-05
8.1117e-05,-0.00021234,-6.2613e-05,-0.00010158,-3.7204e-05,2.0225e-05
7.9515e-05,-0.00020815,-6.1374e-05,-9.9575e-05,-3.6472e-05,1.9826e-05
7.7942e-05,-0.00020403,-6.0158e-05,-9.7606e-05,-3.5753e-05,1.9434e-05
7.6398e-05,-0.00019999,-5.8966e-05,-9.5674e-05,-3.5046e-05,1.9049e-05
7.4884e-05,-0.00019603,-5.7796e-05,-9.3778e-05,-3.4353e-05,1.8672e-05
7.3399e-05,-0.00019214,-5.665e-05,-9.1919e-05,-3.3672e-05,1.8302e-05
7.1943e-05,-0.00018833,-5.5525e-05,-9.0095e-05,-3.3005e-05,1.7939e-05
7.0515e-05,-0.00018459,-5.4423e-05,-8.8307e-05,-3.235e-05,1.7583e-05
6.9115e-05,-0.00018093,-5.3343e-05,-8.6555e-05,-3.1708e-05,1.7234e-05
6.7743e-05,-0.00017734,-5.2284e-05,-8.4836e-05,-3.1078e-05,1.6891e-05
6.6398e-05,-0.00017381,-5.1246e-05,-8.3152e-05,-3.0461e-05,1.6556e-05
6.508e-05,-0.00017036,-5.0229e-05,-8.1501e-05,-2.9857e-05,1.6227e-05
6.3788e-05,-0.00016698,-4.9231e-05,-7.9883e-05,-2.9264e-05,1.5905e-05
6.2522e-05,-0.00016367,-4.8254e-05,-7.8297e-05,-2.8683e-05,1.5589e-05
6.128e-05,-0.00016042,-4.7296e-05,-7.6743e-05,-2.8113e-05,1.528e-05
6.0064e-05,-0.00015723,-4.6357e-05,-7.5219e-05,-2.7555e-05,1.4977e-05
5.8871e-05,-0.00015411,-4.5436e-05,-7.3726e-05,-2.7008e-05,1.4679e-05
5.7702e-05,-0.00015105,-4.4534e-05,-7.2262e-05,-2.6472e-05,1.4389e-05
5.6557e-05,-0.00014805,-4.365e-05,-7.0829e-05,-2.5946e-05,1.4105e-05
5.5434e-05,-0.00014511,-4.2784e-05,-6.9425e-05,-2.5431e-05,1.3829e-05
5.4333e-05,-0.00014223,-4.1934e-05,-6.8051e-05,-2.4926e-05,1.3561e-05
5.3255e-05,-0.00013941,-4.1102e-05,-6.6708e-05,-2.4431e-05,1.3304e-05
5.2197e-05,-0.00013664,-4.0286e-05,-6.5395e-05,-2.3946e-05,1.3059e-05
5.1161e-05,-0.00013393,-3.9486e-05,-6.4115e-05,-2.3471e-05,1.2828e-05
5.0145e-05,-0.00013127,-3.8702e-05,-6.2868e-05,-2.3005e-05,1.2613e-05
4.915e-05,-0.00012866,-3.7933e-05,-6.1654e-05,-2.2548e-05,1.2418e-05
4.8174e-05,-0.00012611,-3.718e-05,-6.0477e-05,-2.2101e-05,1.2246e-05
4.7217e-05,-0.0001236,-3.6442e-05,-5.9336e-05,-2.1662e-05,1.2099e-05
4.628e-05,-0.00012115,-3.5719e-05,-5.8235e-05,-2.1232e-05,1.1981e-05
4.5361e-05,-0.00011874,-3.501e-05,-5.7173e-05,-2.081e-05,1.1896e-05
4.446e-05,-0.00011639,-3.4314e-05,-5.6154e-05,-2.0397e-05,1.1847e-05
4.3578e-05,-0.00011408,-3.3633e-05,-5.5178e-05,-1.9992e-05,1.1838e-05
4.2713e-05,-0.00011181,-3.2965e-05,-5.4246e-05,-1.9595e-05,1.1872e-05
4.1865e-05,-0.00010959,-3.2311e-05,-5.3361e-05,-1.9206e-05,1.1953e-05
4.1033e-05,-0.00010742,-3.1669e-05,-5.2523e-05,-1.8825e-05,1.2084e-05
4.0219e-05,-0.00010528,-3.1041e-05,-5.1734e-05,-1.8451e-05,1.2269e-05
3.942e-05,-0.00010319,-3.0424e-05,-5.0993e-05,-1.8085e-05,1.251e-05
3.8638e-05,-0.00010114,-2.982e-05,-5.0303e-05,-1.7725e-05,1.281e-05
3.7871e-05,-9.9136e-05,-2.9228e-05,-4.9661e-05,-1.7374e-05,1.3173e-05
3.7119e-05,-9.7168e-05,-2.8648e-05,-4.907e-05,-1.7029e-05,1.3599e-05
3.6382e-05,-9.5238e-05,-2.8079e-05,-4.8528e-05,-1.669e-05,1.4091e-05
3.5659e-05,-9.3348e-05,-2.7522e-05,-4.8035e-05,-1.6359e-05,1.465e-05
3.4951e-05,-9.1494e-05,-2.6975e-05,-4.759e-05,-1.6034e-05,1.5277e-05
3.4257e-05,-8.9678e-05,-2.644e-05,-4.7192e-05,-1.5716e-05,1.5973e-05
3.3577e-05,-8.7897e-05,-2.5915e-05,-4.6838e-05,-1.5404e-05,1.6738e-05
3.2911e-05,-8.6152e-05,-2.54e-05,-4.6528e-05,-1.5098e-05,1.757e-05
3.2257e-05,-8.4442e-05,-2.4896e-05,-4.6258e-05,-1.4798e-05,1.8471e-05
3.1617e-05,-8.2765e-05,-2.4402e-05,-4.6028e-05,-1.4504e-05,1.9438e-05
3.0989e-05,-8.1122e-05,-2.3917e-05,-4.5833e-05,-1.4216e-05,2.0469e-05
3.0374e-05,-7.9512e-05,-2.3442e-05,-4.5671e-05,-1.3934e-05,2.1562e-05
2.9771e-05,-7.7933e-05,-2.2977e-05,-4.554e-05,-1.3657e-05,2.2714e-05
2.918e-05,-7.6386e-05,-2.2521e-05,-4.5435e-05,-1.3386e-05,2.3923e-05
2.86e-05,-7.4869e-05,-2.2074e-05,-4.5354e-05,-1.312e-05,2.5184e-05
2.8033e-05,-7.3383e-05,-2.1635e-05,-4.5293e-05,-1.286e-05,2.6493e-05
2.7476e-05,-7.1926e-05,-2.1206e-05,-4.5248e-05,-1.2605e-05,2.7847e-05
2.6931e-05,-7.0498e-05,-2.0785e-05,-4.5216e-05,-1.2354e-05,2.9239e-05
2.6396e-05,-6.9098e-05,-2.0372e-05,-4.5194e-05,-1.2109e-05,3.0665e-05
2.5872e-05,-6.7726e-05,-1.9968e-05,-4.5178e-05,-1.1869e-05,3.2119e-05
2.5358e-05,-6.6382e-05,-1.9571e-05,-4.5164e-05,-1.1633e-05,3.3595e-05
2.4855e-05,-6.5064e-05,-1.9183e-05,-4.5149e-05,-1.1402e-05,3.5087e-05
2.4361e-05,-6.3772e-05,-1.8802e-05,-4.5129e-05,-1.1175e-05,3.6589e-05
2.3878e-05,-6.2506e-05,-1.8429e-05,-4.5103e-05,-1.0954e-05,3.8094e-05
2.3404e-05,-6.1265e-05,-1.8063e-05,-4.5065e-05,-1.0736e-05,3.9596e-05
2.2939e-05,-6.0049e-05,-1.7704e-05,-4.5015e-05,-1.0523e-05,4.1087e-05
2.2483e-05,-5.8856e-05,-1.7353e-05,-4.4949e-05,-1.0314e-05,4.2561e-05
