-5.7252e-16,-1.0334e-15,3.6009e-15,-0.08908,4.6477e-13,-0.09782
-4.0049e-16,-1.2991e-15,3.6296e-15,-0.088974,4.6478e-13,-0.097782
-6.1234e-16,-1.4019e-15,3.6994e-15,-0.088867,4.6486e-13,-0.097742
-4.4933e-16,-1.3998e-15,3.606e-15,-0.088759,4.6487e-13,-0.097701
-6.053e-16,-1.2462e-15,3.6275e-15,-0.08865,4.6488e-13,-0.097657
-7.2445e-16,-1.194e-15,3.6544e-15,-0.088539,4.6492e-13,-0.097612
-8.0566e-16,-1.137e-15,3.6493e-15,-0.088428,4.6496e-13,-0.097566
-8.5341e-16,-1.1546e-15,3.5943e-15,-0.088316,4.6499e-13,-0.097517
-7.1969e-16,-1.1985e-15,3.6681e-15,-0.088203,4.65e-13,-0.097467
-6.0898e-16,-1.2835e-15,3.5989e-15,-0.088089,4.6501e-13,-0.097414
-1.0979e-15,-1.3865e-15,3.5204e-15,-0.087975,4.6507e-13,-0.09736
-7.696e-16,-1.341e-15,3.5442e-15,-0.08786,4.6507e-13,-0.097304
-8.5483e-16,-1.2767e-15,3.5433e-15,-0.087745,4.651e-13,-0.097247
-4.0389e-16,-1.2047e-15,3.5738e-15,-0.08763,4.6511e-13,-0.097187
-5.8658e-16,-1.4149e-15,3.5283e-15,-0.087515,4.6514e-13,-0.097125
-9.701e-16,-1.2608e-15,3.5333e-15,-0.087399,4.6517e-13,-0.097061
-8.2207e-16,-1.1221e-15,3.5226e-15,-0.087283,4.652e-13,-0.096995
-9.6356e-16,-1.1231e-15,3.5739e-15,-0.087168,4.6521e-13,-0.096927
-9.6213e-16,-1.067e-15,3.5122e-15,-0.087052,4.6525e-13,-0.096856
-9.8311e-16,-1.3135e-15,3.5131e-15,-0.086936,4.653e-13,-0.096784
-1.0003e-15,-1.2409e-15,3.5543e-15,-0.08682,4.6535e-13,-0.096709
-1.1672e-15,-1.1518e-15,3.4173e-15,-0.086704,4.6536e-13,-0.096632
-1.0658e-15,-1.0486e-15,3.5152e-15,-0.086588,4.6539e-13,-0.096552
-9.0499e-16,-1.4127e-15,3.516e-15,-0.086471,4.6541e-13,-0.09647
-1.3384e-15,-1.2236e-15,3.4398e-15,-0.086353,4.6546e-13,-0.096385
-1.2453e-15,-1.0857e-15,3.374e-15,-0.086235,4.6547e-13,-0.096298
-1.1149e-15,-1.2177e-15,3.4998e-15,-0.086116,4.655e-13,-0.096208
-1.5133e-15,-1.1966e-15,3.5396e-15,-0.085995,4.6556e-13,-0.096115
-1.17e-15,-1.1994e-15,3.4543e-15,-0.085873,4.6559e-13,-0.096019
-1.3235e-15,-1.1184e-15,3.3822e-15,-0.085749,4.6563e-13,-0.095919
-1.3094e-15,-1.2914e-15,3.3523e-15,-0.085623,4.6567e-13,-0.095816
-1.2971e-15,-1.3191e-15,3.3831e-15,-0.085494,4.657e-13,-0.095709
-1.6827e-15,-1.3929e-15,3.3915e-15,-0.085362,4.6574e-13,-0.095599
-1.4243e-15,-1.5923e-15,3.335e-15,-0.085226,4.6577e-13,-0.095484
-1.7341e-15,-1.4687e-15,3.4235e-15,-0.085086,4.6581e-13,-0.095364
-1.4962e-15,-1.6005e-15,3.4032e-15,-0.084942,4.6584e-13,-0.09524
-1.4119e-15,-1.213e-15,3.3049e-15,-0.084792,4.6587e-13,-0.095111
-1.5327e-15,-1.5309e-15,3.4459e-15,-0.084635,4.6591e-13,-0.094975
-1.4779e-15,-1.3723e-15,3.3399e-15,-0.084472,4.6595e-13,-0.094833
-1.7354e-15,-1.4881e-15,3.3814e-15,-0.084301,4.66e-13,-0.094685
-1.3537e-15,-1.2677e-15,3.2153e-15,-0.084121,4.6603e-13,-0.094529
-1.4002e-15,-1.2608e-15,3.1959e-15,-0.083931,4.6609e-13,-0.094364
-1.4619e-15,-1.1739e-15,3.2513e-15,-0.08373,4.6611e-13,-0.09419
-1.9764e-15,-1.1558e-15,3.1483e-15,-0.083517,4.6618e-13,-0.094006
-1.3531e-15,-1.6766e-15,3.3129e-15,-0.083289,4.6622e-13,-0.093811
-1.7046e-15,-1.4853e-15,2.8684e-15,-0.083046,4.6627e-13,-0.093603
-2.3816e-15,-1.4159e-15,3.0057e-15,-0.082785,4.6633e-13,-0.09338
-1.5845e-15,-1.5273e-15,3.0214e-15,-0.082503,4.6636e-13,-0.09314
-1.6303e-15,-1.679e-15,3.3085e-15,-0.082199,4.6643e-13,-0.092882
-1.4328e-15,-1.8371e-15,3.0833e-15,-0.081867,4.6646e-13,-0.092603
-1.7508e-15,-1.9201e-15,3.2357e-15,-0.081505,4.6652e-13,-0.092298
-1.7968e-15,-1.5061e-15,3.0494e-15,-0.081107,4.6661e-13,-0.091964
-1.9188e-15,-1.3999e-15,2.8873e-15,-0.080666,4.6668e-13,-0.091595
-2.0975e-15,-1.5229e-15,3.179e-15,-0.080174,4.6674e-13,-0.091185
-1.6685e-15,-1.6786e-15,2.8959e-15,-0.079622,4.668e-13,-0.090725
-2.0909e-15,-1.7509e-15,3.0195e-15,-0.078994,4.6691e-13,-0.090203
-2.1566e-15,-1.433e-15,2.9401e-15,-0.078272,4.6697e-13,-0.089605
-2.01e-15,-1.7623e-15,3.0047e-15,-0.077431,4.671e-13,-0.088909
-2.2684e-15,-1.0137e-15,2.6631e-15,-0.076434,4.6719e-13,-0.088086
-1.9582e-15,-1.7272e-15,2.9745e-15,-0.07523,4.6734e-13,-0.087097
-1.7593e-15,-1.6706e-15,2.9561e-15,-0.073748,4.6751e-13,-0.085885
-1.9385e-15,-1.4715e-15,2.8146e-15,-0.071889,4.6773e-13,-0.084377
-2.0542e-15,-1.5332e-15,2.6756e-15,-0.06954,4.6798e-13,-0.082496
-1.8042e-15,-2.009e-15,2.9209e-15,-0.06663,4.6828e-13,-0.0802
-1.9144e-15,-1.6348e-15,2.4583e-15,-0.06323,4.6864e-13,-0.077548
-2.2349e-15,-1.854e-15,2.5176e-15,-0.059551,4.6905e-13,-0.074675
-1.8649e-15,-2.1309e-15,2.6924e-15,-0.05578,4.6944e-13,-0.071693
-1.8174e-15,-1.731e-15,2.5476e-15,-0.052002,4.6987e-13,-0.068653
-2.1608e-15,-1.7345e-15,2.0992e-15,-0.048243,4.7032e-13,-0.06557
-2.3306e-15,-2.0721e-15,2.395e-15,-0.044513,4.7074e-13,-0.06245
-1.8691e-15,-1.9152e-15,2.375e-15,-0.040813,4.7114e-13,-0.059292
-2.1989e-15,-1.9393e-15,2.3782e-15,-0.037145,4.7158e-13,-0.0561
-2.1949e-15,-1.979e-15,2.3123e-15,-0.03351,4.7198e-13,-0.052873
-1.9577e-15,-2.111e-15,2.2111e-15,-0.02991,4.7241e-13,-0.049612
-2.1929e-15,-2.2728e-15,2.2039e-15,-0.026344,4.7283e-13,-0.046319
-1.8073e-15,-2.3675e-15,2.2601e-15,-0.022813,4.7324e-13,-0.042993
-2.4158e-15,-2.1588e-15,2.0896e-15,-0.01932,4.737e-13,-0.039637
-1.6916e-15,-2.3635e-15,1.9767e-15,-0.015864,4.7407e-13,-0.036251
-1.9938e-15,-2.3446e-15,1.9444e-15,-0.012447,4.745e-13,-0.032835
-2.034e-15,-2.5052e-15,2.0274e-15,-0.0090685,4.7491e-13,-0.029392
-2.3885e-15,-2.1262e-15,1.7446e-15,-0.0057304,4.7533e-13,-0.025922
-1.8427e-15,-2.1499e-15,2.0801e-15,-0.0024332,4.7575e-13,-0.022426
-1.7306e-15,-1.9828e-15,1.5778e-15,0.0008226,4.7617e-13,-0.018905
-1.9475e-15,-1.8653e-15,1.4886e-15,0.0040361,4.7658e-13,-0.015361
-1.3517e-15,-2.3069e-15,1.9695e-15,0.0072068,4.7699e-13,-0.011794
-1.9044e-15,-2.1146e-15,1.5253e-15,0.010334,4.774e-13,-0.0082051
-1.9441e-15,-2.0399e-15,1.556e-15,0.013417,4.7781e-13,-0.0045965
-1.8322e-15,-2.3295e-15,1.7583e-15,0.016455,4.7822e-13,-0.00096881
-1.9792e-15,-2.5354e-15,1.6347e-15,0.019449,4.7864e-13,0.0026768
-1.8407e-15,-2.1966e-15,8.4174e-16,0.022396,4.7906e-13,0.0063391
-1.8582e-15,-2.5285e-15,1.7325e-15,0.025298,4.7945e-13,0.010017
-1.5904e-15,-2.6128e-15,1.4573e-15,0.028153,4.7985e-13,0.013709
-2.3783e-15,-2.9977e-15,1.1631e-15,0.030961,4.8024e-13,0.017414
-1.8819e-15,-2.7895e-15,1.2585e-15,0.033722,4.8064e-13,0.021131
-1.7445e-15,-2.6573e-15,1.4615e-15,0.036436,4.8105e-13,0.024859
-1.8776e-15,-2.893e-15,1.0305e-15,0.039102,4.8144e-13,0.028596
-1.4569e-15,-2.7254e-15,1.0078e-15,0.041719,4.8184e-13,0.032341
-1.9041e-15,-2.7592e-15,1.2373e-15,0.044289,4.8222e-13,0.036093
-1.4291e-15,-3.3199e-15,1.3417e-15,0.04681,4.8261e-13,0.03985
-1.6164e-15,-3.2496e-15,1.228e-15,0.049282,4.8301e-13,0.043612
-1.8116e-15,-3.4077e-15,8.3174e-16,0.051706,4.8339e-13,0.047377
-2.0501e-15,-3.2774e-15,1.1876e-15,0.054082,4.8377e-13,0.051144
-1.6973e-15,-3.4507e-15,1.0017e-15,0.056408,4.8417e-13,0.054911
-1.753e-15,-3.6892e-15,9.1255e-16,0.058686,4.8455e-13,0.058678
-1.019e-15,-3.5931e-15,9.0911e-16,0.060915,4.8494e-13,0.062443
-1.2907e-15,-3.6559e-15,7.6957e-16,0.063096,4.8532e-13,0.066205
-1.0079e-15,-4.1077e-15,9.5987e-16,0.065228,4.8568e-13,0.069962
-1.3822e-15,-4.0773e-15,8.8028e-16,0.067312,4.8605e-13,0.073714
-1.136e-15,-4.1351e-15,7.9896e-16,0.069348,4.8642e-13,0.077459
-1.7105e-15,-4.0294e-15,6.8959e-16,0.071335,4.8678e-13,0.081196
-1.5177e-15,-4.2788e-15,6.7098e-16,0.073275,4.8712e-13,0.084923
-1.2531e-15,-4.371e-15,6.0586e-16,0.075168,4.8749e-13,0.08864
-1.4334e-15,-4.4671e-15,6.5864e-16,0.077013,4.8786e-13,0.092346
-8.2111e-16,-4.1882e-15,5.8985e-16,0.078811,4.8825e-13,0.096039
-1.3652e-15,-4.3439e-15,5.0031e-16,0.080563,4.8857e-13,0.099717
-9.3567e-16,-4.4584e-15,5.0738e-16,0.082269,4.8895e-13,0.10338
-1.035e-15,-4.4873e-15,2.6859e-16,0.083929,4.8928e-13,0.10703
-1.562e-15,-4.4367e-15,4.921e-16,0.085543,4.8963e-13,0.11066
-1.0117e-15,-4.4892e-15,5.0646e-16,0.087113,4.9e-13,0.11427
-1.5135e-15,-4.839e-15,3.8331e-16,0.088638,4.9031e-13,0.11786
-9.6957e-16,-4.7095e-15,5.2706e-16,0.090119,4.9066e-13,0.12143
-9.001e-16,-5.0685e-15,4.3425e-16,0.091556,4.91e-13,0.12498
-1.134e-15,-5.056e-15,3.8911e-16,0.092951,4.9131e-13,0.12851
-7.4878e-16,-5.1268e-15,3.951e-16,0.094303,4.9166e-13,0.13202
-4.5877e-16,-5.1215e-15,3.1074e-16,0.095613,4.9198e-13,0.1355
-1.0172e-15,-5.3035e-15,3.0868e-16,0.096882,4.9226e-13,0.13895
-1.1241e-15,-5.255e-15,3.0241e-16,0.098111,4.9257e-13,0.14238
-7.4814e-16,-5.1473e-15,2.7895e-16,0.099299,4.929e-13,0.14578
-5.7445e-16,-5.2709e-15,2.5302e-16,0.10045,4.9321e-13,0.14915
-4.188e-16,-5.393e-15,2.4012e-16,0.10156,4.9354e-13,0.15249
-9.8973e-16,-5.5851e-15,2.4925e-16,0.10263,4.9378e-13,0.1558
-8.7382e-16,-5.6651e-15,2.0615e-16,0.10367,4.941e-13,0.15908
-7.7247e-16,-5.7496e-15,2.2336e-16,0.10466,4.9438e-13,0.16233
-4.163e-16,-5.6665e-15,1.6243e-16,0.10563,4.9474e-13,0.16555
-1.0167e-15,-5.9668e-15,1.6208e-16,0.10655,4.9496e-13,0.16873
-6.6622e-16,-5.8212e-15,1.9099e-16,0.10744,4.9525e-13,0.17188
-4.4557e-16,-5.9751e-15,1.6731e-16,0.1083,4.9558e-13,0.17499
-5.5799e-16,-5.9474e-15,1.5504e-16,0.10913,4.9587e-13,0.17807
-6.4826e-16,-6.0636e-15,1.3899e-16,0.10992,4.961e-13,0.18112
-3.1061e-16,-6.407e-15,1.413e-16,0.11068,4.9638e-13,0.18412
-5.4436e-16,-6.1928e-15,1.1363e-16,0.11141,4.9668e-13,0.18709
-4.4494e-16,-6.0435e-15,8.5319e-17,0.11211,4.9693e-13,0.19002
-4.5567e-16,-6.1129e-15,1.541e-16,0.11278,4.9718e-13,0.19291
8.3326e-18,-6.1304e-15,1.1904e-16,0.11342,4.9745e-13,0.19576
-1.0992e-16,-6.3077e-15,3.5121e-17,0.11404,4.9775e-13,0.19858
-2.1566e-16,-6.2776e-15,5.1735e-17,0.11462,4.9794e-13,0.20135
-7.7123e-16,-6.2232e-15,5.0898e-17,0.11518,4.9815e-13,0.20408
-3.3032e-16,-6.3764e-15,5.2108e-17,0.11572,4.984e-13,0.20677
2.2051e-16,-6.3185e-15,6.7941e-17,0.11623,4.9869e-13,0.20942
-1.1941e-16,-6.3485e-15,5.9736e-17,0.11671,4.9887e-13,0.21203
1.1128e-16,-6.3709e-15,9.5946e-17,0.11718,4.9915e-13,0.21459
-4.4418e-16,-6.3979e-15,3.0092e-17,0.11762,4.9928e-13,0.21712
-1.1207e-16,-6.4463e-15,2.4202e-17,0.11803,4.9956e-13,0.2196
4.4965e-16,-6.4934e-15,3.3608e-17,0.11843,4.9984e-13,0.22203
5.3391e-19,-6.4812e-15,1.5615e-17,0.1188,5.0003e-13,0.22443
-2.2179e-16,-6.6041e-15,1.5814e-17,0.11916,5.0018e-13,0.22677
-3.3055e-16,-6.6432e-15,-1.2726e-18,0.1195,5.0036e-13,0.22908
3.3296e-16,-6.8422e-15,1.0016e-17,0.11982,5.0069e-13,0.23134
1.7043e-35,-6.6921e-15,1.9988e-18,0.12012,5.0078e-13,0.23355
1.1104e-16,-6.7678e-15,-6.9986e-19,0.1204,5.0102e-13,0.23573
1.1115e-16,-6.7234e-15,-3.1407e-18,0.12067,5.0124e-13,0.23785
6.695e-16,-6.8285e-15,4.8726e-17,0.12092,5.014e-13,0.23993
3.3198e-16,-6.7042e-15,9.2976e-18,0.12116,5.0154e-13,0.24197
-3.2908e-16,-6.8548e-15,-4.728e-18,0.12138,5.0165e-13,0.24396
5.5715e-16,-6.8125e-15,-2.3224e-17,0.12159,5.019e-13,0.24591
6.6634e-16,-7.0019e-15,1.3198e-17,0.12178,5.0213e-13,0.24781
1.1086e-16,-6.8525e-15,-1.3281e-17,0.12196,5.0218e-13,0.24966
4.4592e-16,-6.9747e-15,-1.6066e-17,0.12213,5.0243e-13,0.25148
2.2262e-16,-6.9047e-15,1.5711e-17,0.12229,5.0255e-13,0.25324
3.3265e-16,-6.9005e-15,-2.0485e-17,0.12244,5.0272e-13,0.25496
2.2051e-16,-6.8273e-15,-1.4588e-17,0.12258,5.0287e-13,0.25664
-3.5341e-32,-6.7922e-15,-1.6826e-17,0.12271,5.0293e-13,0.25827
4.438e-16,-7.0397e-15,-1.7363e-17,0.12283,5.0315e-13,0.25986
3.3283e-16,-7.0112e-15,-1.7545e-17,0.12294,5.0331e-13,0.2614
1.1102e-16,-6.9671e-15,-1.7407e-17,0.12304,5.0338e-13,0.2629
3.3299e-16,-6.9077e-15,-1.7524e-17,0.12313,5.0351e-13,0.26435
3.3219e-16,-6.8919e-15,-1.295e-17,0.12322,5.0367e-13,0.26576
5.5605e-16,-7.0456e-15,-1.3968e-17,0.1233,5.0378e-13,0.26713
7.7733e-16,-7.0473e-15,-1.7517e-17,0.12337,5.0391e-13,0.26845
3.3371e-16,-7.165e-15,-1.6573e-17,0.12343,5.04e-13,0.26973
6.6663e-16,-7.2351e-15,-2.4351e-17,0.1235,5.0416e-13,0.27097
3.3406e-16,-7.1502e-15,-3.5368e-17,0.12355,5.0422e-13,0.27216
-1.173e-16,-7.0653e-15,-5.7574e-17,0.1236,5.0429e-13,0.27331
3.306e-18,-7.112e-15,7.6515e-17,0.12365,5.044e-13,0.27443
4.4455e-16,-7.1188e-15,9.1284e-18,0.12369,5.0454e-13,0.2755
3.3346e-16,-7.131e-15,-2.192e-17,0.12372,5.046e-13,0.27652
2.1141e-16,-7.1792e-15,-5.819e-17,0.12376,5.0465e-13,0.27751
8.8822e-16,-7.078e-15,-1.2539e-17,0.12379,5.0487e-13,0.27846
8.8745e-16,-7.0949e-15,-1.2173e-17,0.12381,5.0491e-13,0.27937
9.9994e-16,-7.0115e-15,-1.6454e-17,0.12384,5.0498e-13,0.28024
8.881e-16,-6.9879e-15,-9.6132e-18,0.12386,5.0502e-13,0.28107
3.3258e-16,-6.8936e-15,-4.3433e-17,0.12388,5.0505e-13,0.28187
6.6513e-16,-6.8664e-15,-1.3512e-18,0.12389,5.0516e-13,0.28262
3.3994e-18,-6.8403e-15,-5.8174e-17,0.12391,5.0516e-13,0.28334
3.3533e-16,-6.8026e-15,8.8719e-18,0.12392,5.0522e-13,0.28402
4.4304e-16,-6.8061e-15,-8.6054e-18,0.12393,5.0532e-13,0.28467
7.7593e-16,-6.7342e-15,-6.776e-18,0.12394,5.0545e-13,0.28529
3.2491e-16,-6.8677e-15,-4.4406e-17,0.12395,5.0548e-13,0.28586
3.3562e-16,-6.8469e-15,1.5613e-18,0.12396,5.0546e-13,0.28641
1.1738e-16,-6.9025e-15,6.5892e-17,0.12396,5.0549e-13,0.28692
5.5451e-16,-6.8569e-15,4.1874e-17,0.12397,5.0557e-13,0.2874
3.3266e-16,-6.7519e-15,-4.6534e-17,0.12397,5.0564e-13,0.28785
5.5768e-16,-6.8884e-15,-6.3194e-18,0.12398,5.0565e-13,0.28827
7.7733e-16,-7.0502e-15,-3.6537e-18,0.12398,5.0569e-13,0.28866
5.5217e-16,-6.8644e-15,-2.4461e-17,0.12398,5.0563e-13,0.28903
2.2267e-16,-7.035e-15,-1.4179e-17,0.12398,5.0566e-13,0.28936
4.4876e-16,-7.1572e-15,-2.4512e-17,0.12399,5.0568e-13,0.28967
5.5513e-16,-7.1125e-15,-1.3844e-17,0.12399,5.0576e-13,0.28995
3.3916e-16,-7.1122e-15,-5.5776e-17,0.12399,5.0573e-13,0.2902
8.8857e-16,-7.0283e-15,-5.917e-18,0.12399,5.0588e-13,0.29044
4.4331e-16,-7.2266e-15,-8.2374e-17,0.12399,5.0581e-13,0.29065
8.8663e-16,-7.2002e-15,4.6623e-18,0.12399,5.0588e-13,0.29083
1.1109e-15,-7.1114e-15,2.6574e-18,0.12399,5.059e-13,0.291
4.4532e-16,-7.02e-15,-1.2197e-17,0.12399,5.058e-13,0.29115
2.2364e-16,-7.2357e-15,1.1404e-17,0.12399,5.0584e-13,0.29127
3.347e-16,-7.0645e-15,1.5094e-17,0.12399,5.0581e-13,0.29138
1.1366e-16,-7.1014e-15,1.2178e-17,0.12399,5.058e-13,0.29148
5.5658e-16,-7.1164e-15,1.2003e-17,0.12399,5.0584e-13,0.29156
4.4211e-16,-6.9453e-15,-1.7375e-17,0.12399,5.0595e-13,0.29162
-1.3393e-17,-7.3155e-15,1.7679e-16,0.12399,5.0586e-13,0.29168
2.2241e-16,-6.9915e-15,1.7858e-17,0.12399,5.0586e-13,0.29172
1.0185e-18,-6.9075e-15,3.6964e-17,0.12399,5.0587e-13,0.29175
1.1106e-16,-6.883e-15,1.316e-17,0.12399,5.0585e-13,0.29177
4.4273e-16,-6.8712e-15,6.0854e-17,0.12399,5.0594e-13,0.29179
4.4696e-16,-6.751e-15,-5.9891e-17,0.12399,5.0594e-13,0.29179
2.3256e-16,-6.7018e-15,2.6362e-17,0.12399,5.0588e-13,0.2918
3.254e-16,-6.7466e-15,1.0457e-17,0.12399,5.0595e-13,0.2918
7.771e-16,-6.9026e-15,-4.2076e-18,0.12399,5.0599e-13,0.2918
3.2898e-16,-6.9869e-15,6.4646e-17,0.12399,5.059e-13,0.2918
4.4933e-16,-6.9646e-15,-4.4564e-17,0.12399,5.0596e-13,0.2918
4.4739e-16,-7.1434e-15,1.6518e-17,0.12399,5.0595e-13,0.2918
5.5608e-16,-6.8969e-15,-2.0362e-17,0.12399,5.0594e-13,0.2918
5.5489e-16,-7.1332e-15,6.9561e-18,0.12399,5.0594e-13,0.2918
4.4107e-16,-6.9654e-15,-4.3703e-17,0.12399,5.0595e-13,0.2918
3.329e-16,-6.9294e-15,-2.3571e-17,0.12399,5.0589e-13,0.2918
4.4705e-16,-6.9772e-15,6.2177e-17,0.12399,5.0595e-13,0.2918
3.2988e-16,-6.9139e-15,3.1263e-17,0.12399,5.0591e-13,0.2918
4.4253e-16,-6.9768e-15,4.8782e-18,0.12399,5.0595e-13,0.2918
5.5539e-16,-7.02e-15,-1.7445e-17,0.12399,5.0594e-13,0.2918
3.329e-16,-6.9294e-15,-2.3571e-17,0.12399,5.0589e-13,0.2918
3.329e-16,-6.9294e-15,-2.3571e-17,0.12399,5.0589e-13,0.29181
4.4439e-16,-6.805e-15,-2.3449e-20,0.12399,5.0596e-13,0.29181
5.5665e-16,-6.8095e-15,-7.269e-18,0.12399,5.0594e-13,0.29181
4.4642e-16,-6.7545e-15,4.7107e-18,0.12399,5.0596e-13,0.29181
