2.8665e-16,-1.3286e-16,-2.1128e-15,-0.19129,1.3802e-16,-0.033552
2.4857e-16,-1.731e-16,-2.2107e-15,-0.1914,1.6469e-16,-0.03227
1.8212e-16,-2.202e-16,-2.1603e-15,-0.19147,1.5168e-16,-0.031553
-1.1601e-16,-3.8412e-16,-2.3269e-15,-0.19224,1.0235e-16,-0.024844
2.982e-16,-4.5344e-16,-2.3469e-15,-0.19225,1.1319e-16,-0.024786
4.4852e-16,-4.3973e-16,-2.3897e-15,-0.19227,8.7278e-17,-0.024711
3.3984e-16,-3.543e-16,-2.3956e-15,-0.19229,1.004e-16,-0.024607
3.7058e-16,-3.702e-16,-2.3439e-15,-0.19231,8.8037e-17,-0.024445
4.2685e-16,-4.0734e-16,-2.3646e-15,-0.19235,1.0192e-16,-0.024138
2.7617e-16,-4.9423e-16,-2.351e-15,-0.19248,9.541e-17,-0.023026
5.5471e-16,-5.4874e-16,-2.3308e-15,-0.19268,1.0235e-16,-0.021329
4.3709e-16,-5.4179e-16,-2.3476e-15,-0.19276,9.0639e-17,-0.020717
6.5328e-16,-7.7088e-16,-2.5195e-15,-0.19303,1.4225e-16,-0.019059
5.7392e-16,-7.6799e-16,-2.5986e-15,-0.19309,6.1583e-17,-0.018728
4.9833e-16,-8.9271e-16,-2.5656e-15,-0.19337,5.6812e-17,-0.017227
5.6745e-16,-8.6904e-16,-2.5284e-15,-0.19353,7.4593e-17,-0.016429
7.5592e-16,-9.2953e-16,-2.7193e-15,-0.19502,7.8063e-17,-0.0095866
5.8754e-16,-9.8351e-16,-2.6827e-15,-0.19505,1.0061e-16,-0.0095205
6.1068e-16,-9.0252e-16,-2.643e-15,-0.19508,7.1124e-17,-0.0094338
6.6136e-16,-9.3289e-16,-2.6675e-15,-0.19511,6.245e-17,-0.0093122
8.2575e-16,-9.4036e-16,-2.7686e-15,-0.19516,-5.2042e-17,-0.0091214
8.1766e-16,-8.2294e-16,-2.6434e-15,-0.19526,-3.1225e-17,-0.0087384
1.0461e-15,-9.2072e-16,-2.7499e-15,-0.19562,-1.7347e-17,-0.007066
9.6355e-16,-9.2344e-16,-2.6008e-15,-0.19576,-3.1225e-17,-0.0064684
9.466e-16,-1.1242e-15,-2.9283e-15,-0.19599,6.9389e-18,-0.0055871
1.3444e-15,-1.2433e-15,-2.9227e-15,-0.19616,-2.0817e-17,-0.0049832
1.1519e-15,-1.399e-15,-3.014e-15,-0.19628,7.6328e-17,-0.0045851
1.0253e-15,-1.697e-15,-3.2962e-15,-0.20196,8.3267e-17,0.011451
1.2293e-15,-1.6131e-15,-3.3006e-15,-0.20197,8.3267e-17,0.011466
1.2711e-15,-1.5269e-15,-3.3319e-15,-0.20198,3.4694e-17,0.011482
1.6204e-15,-1.2909e-15,-3.2076e-15,-0.202,3.4694e-17,0.0115
1.6168e-15,-1.371e-15,-3.2201e-15,-0.20201,0,0.01152
1.4101e-15,-1.5905e-15,-3.2885e-15,-0.20203,-1.3878e-17,0.011543
1.8491e-15,-1.5684e-15,-3.2991e-15,-0.20204,1.3878e-17,0.011568
1.6283e-15,-1.4186e-15,-3.1011e-15,-0.20206,-5.5511e-17,0.011598
1.7471e-15,-1.6339e-15,-3.1944e-15,-0.20208,-6.9389e-18,0.011632
1.5416e-15,-1.7362e-15,-3.0687e-15,-0.2021,-3.4694e-17,0.011672
1.9489e-15,-1.5401e-15,-2.9109e-15,-0.20213,9.7145e-17,0.01172
2.0289e-15,-1.6183e-15,-3.0045e-15,-0.20216,7.6328e-17,0.011779
1.408e-15,-2.0661e-15,-2.9711e-15,-0.20219,5.5511e-17,0.011855
1.7855e-15,-1.8611e-15,-2.9397e-15,-0.20223,4.8572e-17,0.011956
1.6013e-15,-1.614e-15,-2.7112e-15,-0.20229,2.0817e-17,0.012102
1.781e-15,-1.7764e-15,-2.6844e-15,-0.20237,2.0817e-17,0.012334
2.1547e-15,-1.9262e-15,-2.9204e-15,-0.20249,4.1633e-17,0.012648
2.0326e-15,-1.659e-15,-2.8241e-15,-0.2025,-7.6328e-17,0.01272
1.8457e-15,-1.8722e-15,-2.8402e-15,-0.20253,-4.8572e-17,0.012798
1.4472e-15,-2.0289e-15,-2.9044e-15,-0.20255,-4.1633e-17,0.012864
2.2784e-15,-1.8796e-15,-3.0461e-15,-0.20256,-7.6328e-17,0.012904
1.8296e-15,-2.4872e-15,-3.1089e-15,-0.20256,-1.3878e-16,0.012917
2.3173e-15,-2.1911e-15,-2.8743e-15,-0.20254,-9.7145e-17,0.012908
2.3295e-15,-1.9841e-15,-2.6806e-15,-0.20253,-1.5959e-16,0.012886
1.959e-15,-2.1224e-15,-2.9794e-15,-0.2025,-1.5266e-16,0.012859
2.8133e-15,-2.2905e-15,-2.7084e-15,-0.20248,-1.6653e-16,0.012831
2.5513e-15,-2.5299e-15,-2.9772e-15,-0.20246,-1.9429e-16,0.012804
2.4721e-15,-2.5624e-15,-2.9888e-15,-0.20244,-1.6653e-16,0.012779
2.9414e-15,-2.9929e-15,-3.192e-15,-0.20242,-1.8041e-16,0.012755
2.9616e-15,-2.1065e-15,-2.6843e-15,-0.2024,-2.0817e-16,0.012733
3.2392e-15,-2.1972e-15,-2.5502e-15,-0.20239,-1.9429e-16,0.012713
2.769e-15,-2.2666e-15,-2.7035e-15,-0.20237,-3.0531e-16,0.012694
2.8088e-15,-2.4165e-15,-2.7488e-15,-0.20235,-2.2204e-16,0.012677
2.8317e-15,-2.6556e-15,-2.9658e-15,-0.20234,-2.3592e-16,0.012661
3.2064e-15,-2.3102e-15,-2.5818e-15,-0.20233,-2.9143e-16,0.012646
3.6518e-15,-2.3807e-15,-2.5892e-15,-0.20231,-2.9143e-16,0.012633
2.6235e-15,-2.7807e-15,-2.6876e-15,-0.2023,-2.7756e-16,0.012621
3.1829e-15,-2.1166e-15,-2.4042e-15,-0.20229,-3.0531e-16,0.01261
3.3134e-15,-2.2487e-15,-2.7865e-15,-0.20228,-3.1919e-16,0.0126
2.7365e-15,-1.9825e-15,-1.9898e-15,-0.20227,-3.747e-16,0.01259
3.6553e-15,-2.5409e-15,-1.8988e-15,-0.20226,-2.6541e-16,0.012582
3.2518e-15,-2.5071e-15,-2.5814e-15,-0.20225,-3.9899e-16,0.012574
3.0217e-15,-2.3781e-15,-2.1339e-15,-0.20224,-4.7184e-16,0.012567
3.4368e-15,-2.317e-15,-1.7199e-15,-0.20223,-3.6082e-16,0.012561
3.7511e-15,-2.7726e-15,-2.4137e-15,-0.20223,-3.6082e-16,0.012555
2.8182e-15,-2.1189e-15,-1.8554e-15,-0.20222,-3.5388e-16,0.01255
3.1387e-15,-2.2043e-15,-1.3539e-15,-0.20221,-4.0939e-16,0.012545
3.7348e-15,-2.7156e-15,-2.2969e-15,-0.20221,-4.996e-16,0.01254
3.9804e-15,-2.609e-15,-2.5344e-15,-0.2022,-5.8894e-16,0.012536
3.7678e-15,-2.8378e-15,-1.992e-15,-0.20219,-4.7184e-16,0.012533
3.7976e-15,-3.0019e-15,-2.0697e-15,-0.20219,-4.7878e-16,0.01253
3.3563e-15,-3.0035e-15,-1.969e-15,-0.20218,-5.9674e-16,0.012527
3.7103e-15,-2.7709e-15,-1.5459e-15,-0.20218,-7.0603e-16,0.012524
3.3753e-15,-2.5279e-15,-1.177e-15,-0.20217,-7.0777e-16,0.012522
3.5385e-15,-2.658e-15,-1.1424e-15,-0.20217,-7.8323e-16,0.01252
3.6448e-15,-2.3011e-15,-1.2309e-15,-0.20216,-7.1471e-16,0.012518
4.3995e-15,-2.695e-15,-1.2008e-15,-0.20216,-7.095e-16,0.012517
3.7291e-15,-2.6822e-15,-1.0182e-15,-0.20215,-7.4767e-16,0.012515
3.7591e-15,-2.8353e-15,-1.2472e-15,-0.20215,-7.906e-16,0.012514
4.1825e-15,-2.8008e-15,-1.2495e-15,-0.20215,-8.6042e-16,0.012514
3.7285e-15,-2.7195e-15,-7.7385e-16,-0.20214,-8.1879e-16,0.012513
3.7187e-15,-2.7684e-15,-6.4039e-16,-0.20214,-8.4828e-16,0.012512
4.1534e-15,-2.8742e-15,-8.8379e-16,-0.20213,-9.1593e-16,0.012512
4.4267e-15,-3.0241e-15,-9.2187e-16,-0.20213,-1.0547e-15,0.012512
4.4706e-15,-2.9239e-15,-1.2552e-15,-0.20213,-9.7145e-16,0.012512
3.9538e-15,-2.7796e-15,-6.8928e-16,-0.20212,-9.2981e-16,0.012512
4.4732e-15,-2.8846e-15,-4.5702e-16,-0.20212,-1.1553e-15,0.012512
3.8229e-15,-2.8715e-15,8.6531e-18,-0.20212,-1.138e-15,0.012513
4.386e-15,-2.8174e-15,-6.095e-16,-0.20211,-1.1102e-15,0.012513
4.7536e-15,-2.8917e-15,-2.4032e-16,-0.20211,-1.2368e-15,0.012514
3.8427e-15,-3.0688e-15,-4.343e-16,-0.20211,-1.2074e-15,0.012514
4.2123e-15,-2.9859e-15,-7.1151e-16,-0.2021,-1.0963e-15,0.012515
4.0763e-15,-3.1396e-15,-4.8574e-16,-0.2021,-1.1102e-15,0.012516
3.9678e-15,-3.0426e-15,-2.6127e-16,-0.2021,-1.1935e-15,0.012517
4.6937e-15,-3.2024e-15,-9.3747e-17,-0.2021,-1.0686e-15,0.012518
4.48e-15,-3.3025e-15,-1.9604e-16,-0.20209,-1.1443e-15,0.01252
4.1477e-15,-3.222e-15,4.3305e-17,-0.20209,-1.0478e-15,0.012521
4.298e-15,-3.1401e-15,2.1961e-17,-0.20209,-1.0963e-15,0.012522
4.1795e-15,-3.1317e-15,-2.3093e-16,-0.20209,-1.1241e-15,0.012524
4.2976e-15,-3.2425e-15,3.2662e-16,-0.20208,-1.1588e-15,0.012525
4.265e-15,-3.301e-15,4.8785e-16,-0.20208,-1.138e-15,0.012527
3.8691e-15,-3.1232e-15,5.4109e-16,-0.20208,-1.0686e-15,0.012529
4.3367e-15,-3.0414e-15,5.8156e-16,-0.20208,-1.1545e-15,0.01253
4.1007e-15,-2.9865e-15,6.6006e-16,-0.20208,-1.0254e-15,0.012532
4.1825e-15,-3.1158e-15,6.3538e-16,-0.20207,-1.2906e-15,0.012534
3.9851e-15,-3.404e-15,1.0119e-15,-0.20207,-1.3045e-15,0.012536
4.1329e-15,-3.2443e-15,1.0481e-15,-0.20207,-1.2611e-15,0.012538
3.7164e-15,-3.0945e-15,3.1574e-16,-0.20207,-1.1519e-15,0.01254
4.0749e-15,-2.9658e-15,5.7881e-16,-0.20207,-1.2351e-15,0.012541
4.0599e-15,-2.9448e-15,7.0789e-16,-0.20206,-1.5196e-15,0.012543
4.3927e-15,-3.3292e-15,1.443e-15,-0.20206,-1.5682e-15,0.012545
4.0922e-15,-3.1627e-15,1.2175e-15,-0.20206,-1.5127e-15,0.012547
4.0981e-15,-3.0544e-15,9.8372e-16,-0.20206,-1.5786e-15,0.01255
4.5814e-15,-3.409e-15,1.4116e-15,-0.20206,-1.5543e-15,0.012552
4.014e-15,-3.2953e-15,1.4506e-15,-0.20206,-1.6862e-15,0.012554
4.1743e-15,-3.5561e-15,1.9075e-15,-0.20205,-1.7347e-15,0.012556
4.1404e-15,-3.6139e-15,1.8839e-15,-0.20205,-1.6515e-15,0.012558
4.6364e-15,-3.5156e-15,1.1851e-15,-0.20205,-1.818e-15,0.01256
4.5561e-15,-3.692e-15,1.5535e-15,-0.20205,-1.7833e-15,0.012562
5.0354e-15,-3.2486e-15,8.8605e-16,-0.20205,-1.8319e-15,0.012564
3.9346e-15,-4.5341e-15,2.1475e-15,-0.20205,-1.7902e-15,0.012566
4.0065e-15,-4.2061e-15,2.0585e-15,-0.20205,-1.818e-15,0.012568
4.4884e-15,-3.4374e-15,1.9441e-15,-0.20205,-1.8457e-15,0.01257
3.9419e-15,-3.7727e-15,1.9287e-15,-0.20204,-1.7902e-15,0.012572
4.0539e-15,-3.3965e-15,1.8297e-15,-0.20204,-1.707e-15,0.012574
4.6116e-15,-3.7961e-15,1.9585e-15,-0.20204,-1.7486e-15,0.012576
4.0686e-15,-3.7671e-15,1.9197e-15,-0.20204,-1.8319e-15,0.012578
3.8893e-15,-3.5437e-15,2.433e-15,-0.20204,-1.7625e-15,0.01258
3.5781e-15,-4.2343e-15,2.74e-15,-0.20204,-1.8874e-15,0.012582
3.419e-15,-3.5158e-15,2.0761e-15,-0.20204,-1.929e-15,0.012584
4.2864e-15,-3.6449e-15,2.152e-15,-0.20204,-1.8041e-15,0.012586
3.5346e-15,-3.9923e-15,2.6059e-15,-0.20204,-1.929e-15,0.012588
3.0906e-15,-4.3452e-15,2.7383e-15,-0.20204,-1.8874e-15,0.01259
4.1885e-15,-3.9041e-15,2.1475e-15,-0.20204,-1.8735e-15,0.012591
3.9132e-15,-3.7375e-15,2.2044e-15,-0.20204,-1.8319e-15,0.012593
3.7582e-15,-3.6563e-15,2.5065e-15,-0.20204,-1.8735e-15,0.012595
4.6385e-15,-3.6739e-15,2.5403e-15,-0.20203,-1.818e-15,0.012596
4.1546e-15,-3.6003e-15,2.3642e-15,-0.20203,-1.707e-15,0.012598
3.8361e-15,-3.4444e-15,2.3536e-15,-0.20203,-1.7208e-15,0.012599
3.9733e-15,-3.7254e-15,2.2762e-15,-0.20203,-1.7208e-15,0.012601
4.0277e-15,-3.3114e-15,2.2423e-15,-0.20203,-1.6931e-15,0.012602
4.0629e-15,-3.317e-15,2.3173e-15,-0.20203,-1.707e-15,0.012604
3.2715e-15,-4.2074e-15,2.8536e-15,-0.20203,-1.6376e-15,0.012605
3.7339e-15,-4.361e-15,3.2598e-15,-0.20203,-1.7486e-15,0.012606
3.6878e-15,-3.9539e-15,2.6361e-15,-0.20203,-1.707e-15,0.012607
3.9737e-15,-4.0542e-15,2.656e-15,-0.20203,-1.6931e-15,0.012609
3.76e-15,-4.1352e-15,2.9123e-15,-0.20203,-1.6237e-15,0.01261
3.5584e-15,-3.281e-15,2.0568e-15,-0.20203,-1.8457e-15,0.012611
3.5588e-15,-3.8833e-15,2.9152e-15,-0.20203,-1.8319e-15,0.012612
3.7699e-15,-3.483e-15,2.8438e-15,-0.20203,-1.7902e-15,0.012613
3.3367e-15,-4.4166e-15,3.3039e-15,-0.20203,-1.7902e-15,0.012614
3.2967e-15,-4.0279e-15,2.9553e-15,-0.20203,-1.9706e-15,0.012615
3.7221e-15,-3.9954e-15,2.9456e-15,-0.20203,-1.9845e-15,0.012615
3.776e-15,-4.1175e-15,3.1178e-15,-0.20203,-2.2204e-15,0.012616
4.4358e-15,-3.5529e-15,2.9849e-15,-0.20203,-2.3731e-15,0.012617
3.8408e-15,-4.2451e-15,3.6395e-15,-0.20203,-2.5258e-15,0.012618
4.0489e-15,-4.0329e-15,3.2927e-15,-0.20203,-2.5535e-15,0.012618
4.0618e-15,-3.7269e-15,3.1011e-15,-0.20203,-2.7478e-15,0.012619
4.1721e-15,-4.22e-15,3.6793e-15,-0.20203,-2.72e-15,0.012619
3.7293e-15,-3.8211e-15,3.3931e-15,-0.20203,-2.6645e-15,0.01262
3.7462e-15,-4.1734e-15,3.5512e-15,-0.20203,-2.6784e-15,0.01262
3.4437e-15,-4.1169e-15,3.3629e-15,-0.20203,-2.7062e-15,0.012621
4.109e-15,-4.618e-15,3.7357e-15,-0.20203,-2.72e-15,0.012621
3.9298e-15,-4.1626e-15,3.2549e-15,-0.20203,-2.72e-15,0.012622
4.1185e-15,-4.6214e-15,4.1108e-15,-0.20203,-2.8866e-15,0.012622
3.9771e-15,-3.8706e-15,3.2009e-15,-0.20203,-2.8033e-15,0.012622
3.7619e-15,-4.5676e-15,3.8239e-15,-0.20203,-2.8727e-15,0.012622
3.9484e-15,-4.4939e-15,3.7483e-15,-0.20203,-2.9005e-15,0.012623
3.9851e-15,-4.8526e-15,3.6803e-15,-0.20203,-2.9143e-15,0.012623
3.7998e-15,-4.6071e-15,3.6868e-15,-0.20203,-2.8866e-15,0.012623
3.6932e-15,-4.427e-15,3.5012e-15,-0.20203,-2.7756e-15,0.012623
3.9063e-15,-4.4179e-15,3.5375e-15,-0.20203,-2.8311e-15,0.012623
4.0721e-15,-4.4286e-15,3.6358e-15,-0.20203,-2.8033e-15,0.012624
3.7011e-15,-4.2369e-15,3.5777e-15,-0.20203,-2.8033e-15,0.012624
3.8586e-15,-4.457e-15,4.125e-15,-0.20203,-2.8172e-15,0.012624
3.5936e-15,-4.2852e-15,3.7225e-15,-0.20203,-2.7617e-15,0.012624
3.5635e-15,-4.4808e-15,3.8097e-15,-0.20203,-2.7894e-15,0.012624
3.6524e-15,-3.9152e-15,3.6252e-15,-0.20203,-2.7756e-15,0.012624
3.79e-15,-4.2567e-15,3.6973e-15,-0.20203,-2.7756e-15,0.012624
3.4522e-15,-4.1434e-15,3.91e-15,-0.20203,-2.7409e-15,0.012624
3.805e-15,-4.0964e-15,3.5602e-15,-0.20203,-2.7894e-15,0.012624
3.6422e-15,-4.3327e-15,3.8734e-15,-0.20203,-2.7478e-15,0.012624
3.8027e-15,-3.7369e-15,3.3682e-15,-0.20203,-2.7478e-15,0.012624
4.2337e-15,-4.0284e-15,3.6464e-15,-0.20203,-2.7617e-15,0.012624
3.7598e-15,-4.0902e-15,3.7234e-15,-0.20203,-2.72e-15,0.012624
3.6776e-15,-3.9876e-15,3.7102e-15,-0.20203,-2.7478e-15,0.012624
4.1122e-15,-3.9734e-15,3.5363e-15,-0.20203,-2.7478e-15,0.012624
4.0787e-15,-4.3106e-15,3.8574e-15,-0.20203,-2.7825e-15,0.012624
4.1327e-15,-4.0087e-15,3.4678e-15,-0.20203,-2.8172e-15,0.012624
3.4399e-15,-4.2628e-15,3.8772e-15,-0.20203,-2.7478e-15,0.012624
3.4537e-15,-4.1514e-15,3.7644e-15,-0.20203,-2.7062e-15,0.012624
3.624e-15,-3.9041e-15,3.6407e-15,-0.20203,-2.6923e-15,0.012624
3.3282e-15,-4.115e-15,3.7531e-15,-0.20203,-2.7825e-15,0.012624
3.8707e-15,-4.3183e-15,3.4198e-15,-0.20203,-2.6784e-15,0.012624
3.7176e-15,-4.4117e-15,3.7772e-15,-0.20203,-2.7339e-15,0.012624
3.791e-15,-4.3988e-15,4.0209e-15,-0.20203,-2.956e-15,0.012624
3.6321e-15,-4.3514e-15,3.9037e-15,-0.20203,-2.9768e-15,0.012624
3.8327e-15,-4.2127e-15,3.7071e-15,-0.20203,-2.9143e-15,0.012624
3.6798e-15,-4.7885e-15,4.1611e-15,-0.20203,-2.9976e-15,0.012624
3.5034e-15,-4.5464e-15,4.0003e-15,-0.20203,-2.9976e-15,0.012624
3.6652e-15,-4.4014e-15,3.8191e-15,-0.20203,-3.0115e-15,0.012624
4.1897e-15,-3.9498e-15,3.3764e-15,-0.20203,-3.0115e-15,0.012624
3.7506e-15,-4.4653e-15,4.1391e-15,-0.20203,-3.0254e-15,0.012624
4.1248e-15,-4.7664e-15,4.0879e-15,-0.20203,-2.9837e-15,0.012624
4.1203e-15,-4.1858e-15,4.0772e-15,-0.20203,-2.9282e-15,0.012624
3.7714e-15,-4.4149e-15,3.7803e-15,-0.20203,-3.0115e-15,0.012624
4.1117e-15,-3.9634e-15,3.6881e-15,-0.20203,-2.9282e-15,0.012624
3.6026e-15,-4.0686e-15,3.5627e-15,-0.20203,-3.0115e-15,0.012625
3.7007e-15,-3.9551e-15,3.7813e-15,-0.20203,-2.949e-15,0.012625
3.4044e-15,-4.4874e-15,4.2273e-15,-0.20203,-2.9837e-15,0.012625
3.7667e-15,-4.2001e-15,3.7873e-15,-0.20203,-2.949e-15,0.012625
4.238e-15,-4.0014e-15,3.7164e-15,-0.20203,-2.9837e-15,0.012626
3.6105e-15,-4.0991e-15,3.8566e-15,-0.20203,-2.9907e-15,0.012627
4.0854e-15,-4.243e-15,3.8048e-15,-0.20203,-2.9282e-15,0.012627
3.9407e-15,-4.0148e-15,3.9388e-15,-0.20203,-2.9698e-15,0.012628
3.2775e-15,-4.1791e-15,3.9666e-15,-0.20203,-2.9629e-15,0.012629
3.907e-15,-4.3036e-15,4.0338e-15,-0.20203,-2.956e-15,0.012631
4.1587e-15,-4.3051e-15,3.9434e-15,-0.20203,-2.9005e-15,0.012633
3.6689e-15,-4.106e-15,3.9741e-15,-0.20203,-2.9698e-15,0.012634
4.0668e-15,-4.5486e-15,4.0143e-15,-0.20204,-2.9837e-15,0.012637
3.4042e-15,-4.1225e-15,3.7601e-15,-0.20204,-2.9698e-15,0.012639
3.6709e-15,-4.3614e-15,3.8697e-15,-0.20204,-2.9421e-15,0.012642
3.6707e-15,-4.1574e-15,3.7213e-15,-0.20204,-2.9213e-15,0.012645
3.665e-15,-4.2318e-15,3.7277e-15,-0.20204,-2.9282e-15,0.012649
3.9872e-15,-4.4864e-15,4.0995e-15,-0.20204,-2.9698e-15,0.012653
4.1951e-15,-4.4302e-15,3.9758e-15,-0.20205,-2.9698e-15,0.012657
3.7214e-15,-4.7592e-15,4.1594e-15,-0.20205,-2.956e-15,0.012662
4.1473e-15,-4.6319e-15,4.0251e-15,-0.20205,-2.956e-15,0.012667
3.5339e-15,-4.7956e-15,4.3663e-15,-0.20205,-2.9629e-15,0.012673
4.2955e-15,-4.3664e-15,3.7887e-15,-0.20206,-2.9005e-15,0.012679
4.4106e-15,-4.5108e-15,4.0851e-15,-0.20206,-2.9421e-15,0.012685
3.5567e-15,-4.573e-15,3.9308e-15,-0.20206,-2.956e-15,0.012692
3.7939e-15,-4.3526e-15,3.9627e-15,-0.20207,-2.9421e-15,0.012699
4.2954e-15,-4.9966e-15,4.5744e-15,-0.20207,-2.9768e-15,0.012707
3.8094e-15,-4.559e-15,4.1194e-15,-0.20207,-2.9213e-15,0.012715
4.0434e-15,-4.3456e-15,3.8631e-15,-0.20208,-2.8588e-15,0.012723
3.9704e-15,-4.6173e-15,4.0241e-15,-0.20208,-2.956e-15,0.012732
4.41e-15,-4.5042e-15,3.8836e-15,-0.20208,-2.9768e-15,0.012742
4.2471e-15,-4.608e-15,3.9861e-15,-0.20209,-2.9282e-15,0.012751
3.8766e-15,-4.2158e-15,3.8535e-15,-0.20209,-2.9143e-15,0.012761
4.2031e-15,-4.4265e-15,3.8842e-15,-0.2021,-2.9143e-15,0.012772
4.4127e-15,-4.6328e-15,3.8481e-15,-0.2021,-2.9213e-15,0.012782
4.1758e-15,-4.7854e-15,3.9388e-15,-0.2021,-2.9421e-15,0.012793
4.5035e-15,-5.0149e-15,4.0632e-15,-0.20211,-2.956e-15,0.012804
4.5166e-15,-4.499e-15,3.7142e-15,-0.20211,-2.8866e-15,0.012816
4.2498e-15,-4.8124e-15,4.0742e-15,-0.20211,-2.9421e-15,0.012828
3.7111e-15,-4.4082e-15,3.8191e-15,-0.20212,-2.8866e-15,0.012839
4.425e-15,-4.5765e-15,3.9537e-15,-0.20212,-2.956e-15,0.012851
4.2853e-15,-4.1403e-15,3.7057e-15,-0.20213,-2.9421e-15,0.012863
3.8523e-15,-4.686e-15,4.1054e-15,-0.20213,-2.9837e-15,0.012876
4.1829e-15,-4.446e-15,4.0478e-15,-0.20213,-2.8311e-15,0.012888
3.7211e-15,-5.2758e-15,4.5179e-15,-0.20214,-2.9837e-15,0.0129
4.3716e-15,-5.06e-15,4.0605e-15,-0.20214,-2.9421e-15,0.012912
4.1616e-15,-5.2017e-15,4.4089e-15,-0.20214,-2.9282e-15,0.012925
4.1026e-15,-5.4359e-15,4.4388e-15,-0.20214,-2.9005e-15,0.012937
3.8285e-15,-5.2637e-15,4.315e-15,-0.20215,-2.9421e-15,0.012949
4.2413e-15,-5.1398e-15,3.9777e-15,-0.20215,-2.9421e-15,0.01296
3.8032e-15,-5.4922e-15,4.3534e-15,-0.20215,-2.9698e-15,0.012972
4.1207e-15,-5.3638e-15,4.2788e-15,-0.20215,-2.8449e-15,0.012983
4.28e-15,-5.3638e-15,4.2275e-15,-0.20216,-2.9282e-15,0.012994
