0,0,0,-0.19417,-4.202e-14,-0.058078
0,0,0,-0.19417,-4.2314e-14,-0.058072
0,0,0,-0.19417,-4.2613e-14,-0.058066
0,0,0,-0.19417,-4.2916e-14,-0.05806
0,0,0,-0.19417,-4.3224e-14,-0.058053
0,0,0,-0.19417,-4.3534e-14,-0.058046
0,0,0,-0.19418,-4.3848e-14,-0.058039
0,0,0,-0.19418,-4.4165e-14,-0.058032
0,0,0,-0.19418,-4.4481e-14,-0.058024
0,0,0,-0.19418,-4.4795e-14,-0.058016
0,0,0,-0.19418,-4.5104e-14,-0.058009
0,0,0,-0.19418,-4.5414e-14,-0.058001
0,0,0,-0.19418,-4.5723e-14,-0.057993
0,0,0,-0.19418,-4.6026e-14,-0.057984
0,0,0,-0.19418,-4.6327e-14,-0.057976
0,0,0,-0.19418,-4.6619e-14,-0.057968
0,0,0,-0.19418,-4.6907e-14,-0.05796
0,0,0,-0.19418,-4.719e-14,-0.057951
0,0,0,-0.19418,-4.7462e-14,-0.057943
0,0,0,-0.19418,-4.7725e-14,-0.057935
0,0,0,-0.19418,-4.7981e-14,-0.057927
0,0,0,-0.19418,-4.8226e-14,-0.057919
0,0,0,-0.19418,-4.846e-14,-0.057911
3.2214e-13,-1.3937e-15,3.2214e-13,-0.19418,-2.6731e-14,-0.057903
3.2405e-13,-1.2319e-15,3.2405e-13,-0.19418,-2.6811e-14,-0.057895
0,0,0,-0.19418,-4.909e-14,-0.057888
0,0,0,-0.19418,-4.9278e-14,-0.057881
0,0,0,-0.19418,-4.9451e-14,-0.057874
0,0,0,-0.19418,-4.9612e-14,-0.057867
0,0,0,-0.19418,-4.9761e-14,-0.057861
0,0,0,-0.19418,-4.9897e-14,-0.057855
0,0,0,-0.19418,-5.002e-14,-0.05785
0,0,0,-0.19418,-5.013e-14,-0.057844
0,0,0,-0.19418,-5.0229e-14,-0.057839
0,0,0,-0.19418,-5.0316e-14,-0.057835
0,0,0,-0.19418,-5.0391e-14,-0.057831
0,0,0,-0.19418,-5.0459e-14,-0.057827
0,0,0,-0.19417,-5.0518e-14,-0.057823
0,0,0,-0.19417,-5.0566e-14,-0.05782
0,0,0,-0.19417,-5.0609e-14,-0.057817
0,0,0,-0.19417,-5.0641e-14,-0.057815
0,0,0,-0.19417,-5.0668e-14,-0.057813
0,0,0,-0.19417,-5.069e-14,-0.057811
0,0,0,-0.19417,-5.0708e-14,-0.057809
0,0,0,-0.19417,-5.0721e-14,-0.057808
0,0,0,-0.19417,-5.073e-14,-0.057807
0,0,0,-0.19417,-5.0737e-14,-0.057806
0,0,0,-0.19417,-5.0741e-14,-0.057806
0,0,0,-0.19417,-5.0745e-14,-0.057805
0,0,0,-0.19417,-5.0747e-14,-0.057805
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
3.5925e-13,-1.5785e-15,3.5925e-13,-0.19417,-2.6252e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0746e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
3.5941e-13,-1.7402e-15,3.5941e-13,-0.19417,-2.6241e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0747e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057804
0,0,0,-0.19417,-5.0748e-14,-0.057803
0,0,0,-0.19417,-5.0747e-14,-0.057803
0,0,0,-0.19417,-5.0745e-14,-0.057803
0,0,0,-0.19417,-5.0743e-14,-0.057802
0,0,0,-0.19417,-5.0739e-14,-0.057801
0,0,0,-0.19417,-5.0731e-14,-0.0578
0,0,0,-0.19417,-5.0721e-14,-0.057799
0,0,0,-0.19417,-5.0706e-14,-0.057798
0,0,0,-0.19417,-5.0688e-14,-0.057796
0,0,0,-0.19417,-5.0664e-14,-0.057794
0,0,0,-0.19417,-5.0636e-14,-0.057792
0,0,0,-0.19417,-5.06e-14,-0.057789
0,0,0,-0.19417,-5.0557e-14,-0.057786
0,0,0,-0.19417,-5.0508e-14,-0.057783
0,0,0,-0.19417,-5.0448e-14,-0.057779
0,0,0,-0.19417,-5.0377e-14,-0.057775
0,0,0,-0.19417,-5.0298e-14,-0.057771
0,0,0,-0.19416,-5.0206e-14,-0.057766
0,0,0,-0.19416,-5.0103e-14,-0.057761
0,0,0,-0.19416,-4.9988e-14,-0.057755
0,0,0,-0.19416,-4.9859e-14,-0.057749
3.3231e-13,-6.3559e-16,3.3231e-13,-0.19416,-2.7055e-14,-0.057743
0,0,0,-0.19416,-4.9569e-14,-0.057737
0,0,0,-0.19416,-4.9405e-14,-0.05773
0,0,0,-0.19416,-4.9228e-14,-0.057723
0,0,0,-0.19416,-4.9039e-14,-0.057716
0,0,0,-0.19416,-4.8839e-14,-0.057708
0,0,0,-0.19416,-4.8628e-14,-0.0577
0,0,0,-0.19416,-4.84e-14,-0.057692
0,0,0,-0.19416,-4.8162e-14,-0.057684
0,0,0,-0.19416,-4.7916e-14,-0.057676
0,0,0,-0.19416,-4.7657e-14,-0.057668
0,0,0,-0.19416,-4.7387e-14,-0.05766
0,0,0,-0.19416,-4.711e-14,-0.057651
0,0,0,-0.19416,-4.6826e-14,-0.057643
0,0,0,-0.19416,-4.6534e-14,-0.057634
0,0,0,-0.19416,-4.6238e-14,-0.057626
3.0215e-13,-6.126e-16,3.0215e-13,-0.19416,-2.5306e-14,-0.057618
3.0039e-13,-7.9736e-16,3.0039e-13,-0.19416,-2.5116e-14,-0.05761
0,0,0,-0.19416,-4.5316e-14,-0.057602
0,0,0,-0.19416,-4.5002e-14,-0.057594
0,0,0,-0.19416,-4.4688e-14,-0.057586
0,0,0,-0.19417,-4.437e-14,-0.057578
0,0,0,-0.19417,-4.4054e-14,-0.057571
0,0,0,-0.19417,-4.3739e-14,-0.057563
0,0,0,-0.19417,-4.3427e-14,-0.057556
0,0,0,-0.19417,-4.3115e-14,-0.05755
0,0,0,-0.19417,-4.2809e-14,-0.057543
0,0,0,-0.19417,-4.2504e-14,-0.057537
2.8366e-13,-1.3937e-15,2.8366e-13,-0.19417,-2.2826e-14,-0.057531
0,0,0,-0.19417,-4.1913e-14,-0.057525
0,0,0,-0.19418,-4.1626e-14,-0.057519
0,0,0,-0.19418,-4.1348e-14,-0.057514
