-0.0050721,0.56512,-0.47841,0.30107,-0.026136,1.6682
-8.6408e-05,0.55196,-0.48915,0.29956,-0.027999,1.6683
0.0022055,0.55427,-0.48794,0.30184,-0.028889,1.6676
-0.0013994,0.55499,-0.46366,0.30349,-0.024658,1.6673
-0.0062554,0.55568,-0.4376,0.30613,-0.019456,1.6663
-0.010426,0.66399,-0.5528,0.35352,-0.032515,1.6506
-0.024788,0.66421,-0.50923,0.35509,-0.019948,1.6503
-0.014855,0.68132,-0.54361,0.36337,-0.029097,1.6472
-0.014366,0.72787,-0.58365,0.38702,-0.03574,1.6375
-0.021506,0.72175,-0.54662,0.38791,-0.026834,1.6367
-0.0090728,0.70815,-0.55167,0.38469,-0.032464,1.6372
-0.0085845,0.676,-0.5367,0.3761,-0.0274,1.6386
0.0088894,0.64205,-0.57532,0.36646,-0.036692,1.6394
0.0064826,0.61563,-0.53273,0.35884,-0.029106,1.6403
0.017605,0.60368,-0.54756,0.35733,-0.035443,1.6384
0.015421,0.58319,-0.51684,0.35316,-0.029478,1.6368
0.025481,0.57313,-0.5342,0.35154,-0.035739,1.6346
0.018169,0.63485,-0.58883,0.38652,-0.036335,1.6148
0.031522,0.61262,-0.62974,0.38183,-0.044302,1.6096
0.080192,0.44765,-0.68632,0.30893,-0.072956,1.6302
0.086678,0.40164,-0.70292,0.29158,-0.076905,1.6298
0.11013,0.47147,-0.81074,0.32249,-0.10073,1.614
0.13305,0.51385,-0.914,0.33859,-0.12293,1.6045
0.1284,0.46741,-0.8725,0.32069,-0.11561,1.6071
0.12807,0.39752,-0.86807,0.29262,-0.11478,1.6095
0.13463,0.40787,-0.87975,0.29601,-0.12014,1.6081
0.1292,0.36237,-0.86115,0.27827,-0.11673,1.6085
0.15261,0.37558,-0.95968,0.27981,-0.13823,1.6049
0.14496,0.36414,-0.9115,0.27751,-0.13215,1.6041
0.14882,0.34071,-0.94257,0.26594,-0.13835,1.603
0.026152,-0.089014,-0.94954,0.12375,-0.034958,1.5403
0.013946,-0.11461,-0.9449,0.11203,-0.029583,1.5372
0.00072575,-0.13797,-0.97344,0.10086,-0.025339,1.5312
-0.031683,-0.17755,-0.96556,0.084371,-0.015511,1.5238
-0.037045,-0.19161,-0.90482,0.077043,-0.01046,1.5197
-0.037131,-0.19805,-0.85507,0.071156,-0.0076241,1.5099
-0.035091,-0.19904,-0.80855,0.068281,-0.0064704,1.5074
-0.038301,-0.19742,-0.84358,0.066603,-0.0065618,1.5048
-0.042891,-0.203,-0.81762,0.061947,-0.0043162,1.5008
-0.034752,-0.18482,-0.87289,0.062556,-0.0077429,1.4896
-0.034652,-0.19096,-0.83339,0.057408,-0.0052272,1.4862
-0.038307,-0.19976,-0.78942,0.051694,-0.0022049,1.4834
-0.033048,-0.18503,-0.83489,0.053401,-0.0050004,1.4807
-0.034798,-0.18012,-0.87882,0.05078,-0.0050439,1.4755
-0.014162,-0.16534,-0.81743,0.047803,-0.006988,1.467
-0.012666,-0.16658,-0.78612,0.044521,-0.0058977,1.4653
-0.013163,-0.15667,-0.87441,0.043451,-0.0074809,1.4621
-0.021297,-0.16277,-0.91235,0.038008,-0.004655,1.4588
0.0037696,-0.1485,-0.87971,0.024491,-0.0049825,1.4431
-0.015648,-0.16825,-0.88753,0.014831,0.0025346,1.4389
-0.025737,-0.17683,-0.89526,0.0075665,0.0073482,1.4348
-0.038437,-0.1831,-0.92882,0.0026975,0.012184,1.432
-0.040672,-0.18589,-0.91625,-0.00011558,0.013747,1.4312
-0.036811,-0.18747,-0.88765,-0.0090875,0.015989,1.4257
-0.047854,-0.19453,-0.89095,-0.013898,0.020669,1.4232
-0.0474,-0.19645,-0.85521,-0.016912,0.021207,1.4222
-0.040269,-0.19301,-0.83285,-0.022458,0.020989,1.4194
-0.042331,-0.18589,-0.89527,-0.024226,0.023059,1.4179
-0.038184,-0.1894,-0.82338,-0.030208,0.022927,1.4156
-0.042298,-0.1867,-0.86747,-0.032054,0.025538,1.4144
-0.052885,-0.19275,-0.8639,-0.035972,0.029994,1.4122
-0.051913,-0.18445,-0.91984,-0.037957,0.031785,1.4109
-0.050548,-0.18424,-0.88511,-0.040136,0.031446,1.4103
-0.051083,-0.18128,-0.90573,-0.043312,0.03344,1.4087
-0.051405,-0.18311,-0.86878,-0.047092,0.034112,1.4072
-0.022151,-0.17644,-0.84061,-0.054961,0.027361,1.406
-0.012614,-0.1673,-0.83811,-0.05923,0.025823,1.405
-0.014574,-0.17142,-0.81184,-0.063056,0.026993,1.4035
-0.016397,-0.17462,-0.78631,-0.066388,0.027902,1.4021
-0.020851,-0.17611,-0.77389,-0.069954,0.030117,1.4004
-0.014712,-0.16962,-0.71695,-0.073973,0.027535,1.3994
-0.0043918,-0.16199,-0.66725,-0.076059,0.023139,1.3993
-0.0088834,-0.15918,-0.72033,-0.077308,0.026888,1.3986
-0.0040744,-0.15508,-0.68789,-0.079769,0.024908,1.398
0.0037859,-0.14895,-0.63726,-0.081838,0.021083,1.3976
0.0059918,-0.14377,-0.64172,-0.083212,0.020938,1.3973
0.0082407,-0.13468,-0.68621,-0.083501,0.022048,1.3974
0.0355,-0.10037,-0.79086,-0.080252,0.015881,1.4012
0.025806,-0.11062,-0.7479,-0.087176,0.019762,1.3983
0.044858,-0.09123,-0.80807,-0.089078,0.016207,1.4
0.082148,-0.083375,-1.0812,-0.1046,0.019871,1.4018
0.064465,-0.10211,-1.0303,-0.11115,0.026921,1.3978
0.027125,-0.14545,-1.0534,-0.13385,0.052254,1.3905
0.0096404,-0.16794,-1.0107,-0.14378,0.060285,1.3855
-0.009734,-0.18182,-1.0335,-0.14831,0.071666,1.3816
-0.036108,-0.19685,-1.0132,-0.15341,0.083074,1.3767
-0.052906,-0.20507,-1.0216,-0.15674,0.092205,1.3734
-0.06233,-0.20935,-1.0083,-0.15901,0.096068,1.3708
-0.068047,-0.21344,-0.98251,-0.16286,0.097993,1.3686
-0.022163,-0.23624,-0.93849,-0.19128,0.08573,1.368
-0.032133,-0.24636,-0.91937,-0.19603,0.089776,1.3643
-0.045432,-0.25492,-0.91938,-0.20025,0.096915,1.361
-0.058101,-0.2595,-0.9184,-0.20275,0.10322,1.3582
-0.07759,-0.26212,-0.94635,-0.20219,0.11424,1.3552
-0.090392,-0.2608,-0.99957,-0.20094,0.12509,1.3536
-0.1152,-0.26497,-1.0594,-0.20312,0.14394,1.351
-0.1165,-0.26506,-1.0394,-0.20521,0.14339,1.3493
-0.12464,-0.26025,-1.0692,-0.20272,0.14972,1.3482
-0.11214,-0.26456,-0.98274,-0.21106,0.13803,1.3468
-0.083471,-0.26572,-0.95002,-0.22522,0.12828,1.3498
0.032841,-0.2655,-1.0261,-0.25958,0.10082,1.3641
-0.024114,-0.29591,-1.0447,-0.26514,0.13039,1.3551
-0.062208,-0.3152,-1.0202,-0.2696,0.14563,1.3476
-0.07684,-0.32807,-0.99201,-0.27487,0.15012,1.3424
-0.098643,-0.33173,-1.0098,-0.27447,0.16236,1.3389
-0.082135,-0.33897,-0.93258,-0.2874,0.14951,1.3393
-0.078662,-0.33602,-1.0073,-0.28928,0.16022,1.3416
-0.090817,-0.34602,-0.97934,-0.29395,0.16321,1.3371
-0.1059,-0.35006,-1.0048,-0.29358,0.17361,1.3334
-0.11863,-0.35406,-1.0283,-0.29346,0.18284,1.3299
-0.13228,-0.35761,-1.0391,-0.29354,0.1907,1.3263
-0.13668,-0.35782,-1.0495,-0.29328,0.19428,1.3238
-0.077183,-0.36826,-0.98883,-0.31612,0.16802,1.3296
-0.094156,-0.37746,-1.0136,-0.31722,0.17975,1.3245
-0.11412,-0.39169,-0.8664,-0.32303,0.16643,1.3144
-0.14347,-0.39249,-0.92658,-0.31744,0.18671,1.3096
-0.16893,-0.39529,-0.94155,-0.31381,0.19867,1.3036
-0.1772,-0.3864,-0.98843,-0.30818,0.20825,1.3032
-0.17761,-0.37967,-1.0166,-0.30565,0.21252,1.3033
-0.17403,-0.37796,-0.99641,-0.30721,0.20839,1.3019
-0.17798,-0.38338,-0.93751,-0.3106,0.20142,1.2969
-0.23068,-0.38067,-0.95249,-0.29975,0.22255,1.2883
-0.23836,-0.36938,-1.0021,-0.29179,0.23129,1.2876
-0.23799,-0.35854,-1.0016,-0.28808,0.23006,1.2879
-0.33384,-0.38965,-0.93269,-0.28026,0.25452,1.2603
-0.33967,-0.37235,-0.99095,-0.26891,0.26251,1.2608
-0.3337,-0.36457,-0.9857,-0.26663,0.25829,1.2609
-0.32435,-0.35023,-1.0076,-0.26115,0.25598,1.2631
-0.30732,-0.3294,-1.1037,-0.25023,0.25999,1.2677
-0.26206,-0.30985,-1.0927,-0.25398,0.24139,1.2774
-0.2731,-0.29406,-1.1432,-0.24179,0.24928,1.2764
-0.24542,-0.28703,-1.0778,-0.24802,0.22994,1.2795
-0.24455,-0.26929,-1.1162,-0.23934,0.23249,1.2811
-0.22696,-0.25992,-1.0904,-0.24016,0.22154,1.283
-0.23554,-0.25628,-1.0363,-0.23793,0.21596,1.2796
-0.23425,-0.24405,-1.0749,-0.23104,0.21857,1.28
-0.22657,-0.2304,-1.1153,-0.22479,0.21897,1.2814
-0.21421,-0.22126,-1.113,-0.22325,0.21284,1.2826
-0.18449,-0.21736,-1.0659,-0.22944,0.19593,1.2848
-0.16348,-0.21298,-0.88682,-0.23994,0.16664,1.2863
-0.34901,-0.38292,-0.86056,-0.26209,0.23901,1.2203
-0.35452,-0.37025,-0.91131,-0.25354,0.24596,1.2203
-0.34805,-0.36656,-0.88897,-0.25425,0.24036,1.2204
-0.34824,-0.35292,-0.917,-0.24755,0.2425,1.2215
-0.3441,-0.33791,-0.93432,-0.24178,0.24168,1.2238
-0.32986,-0.31377,-0.95908,-0.23598,0.23836,1.23
-0.34594,-0.30659,-0.9918,-0.22837,0.24704,1.2272
-0.34509,-0.29653,-1.0118,-0.22347,0.24793,1.2276
-0.33509,-0.2854,-1.0018,-0.2216,0.24195,1.2299
-0.33107,-0.27957,-0.99668,-0.22001,0.23903,1.23
-0.35654,-0.29641,-0.93513,-0.22336,0.24143,1.2209
-0.30072,-0.29468,-0.87334,-0.23491,0.21389,1.2278
-0.30035,-0.28836,-0.86063,-0.23299,0.21156,1.2277
-0.29381,-0.28108,-0.82913,-0.23303,0.20501,1.2288
-0.28726,-0.26973,-0.8467,-0.22909,0.20367,1.2305
-0.32315,-0.27387,-0.8805,-0.22205,0.22013,1.2228
-0.28299,-0.41716,-0.45957,-0.28727,0.16286,1.1933
-0.27745,-0.40449,-0.45815,-0.28351,0.16003,1.1957
-0.2752,-0.38506,-0.49406,-0.27595,0.16246,1.1992
-0.27936,-0.37896,-0.50819,-0.27294,0.16536,1.1988
-0.28263,-0.37133,-0.52555,-0.26938,0.16821,1.1988
-0.28618,-0.37364,-0.51,-0.26996,0.16778,1.1965
-0.28359,-0.36847,-0.50184,-0.26862,0.16559,1.1968
-0.2827,-0.364,-0.49834,-0.26723,0.16462,1.1966
-0.28476,-0.35803,-0.5085,-0.26458,0.16624,1.1965
-0.49466,-0.52847,-0.58063,-0.28979,0.26231,1.1192
-0.51006,-0.52521,-0.60426,-0.28604,0.27109,1.1158
-0.51383,-0.51838,-0.61326,-0.28369,0.27354,1.1156
-0.52256,-0.51931,-0.61983,-0.28188,0.27765,1.1124
-0.53932,-0.51405,-0.65113,-0.27654,0.28764,1.109
-0.55878,-0.53464,-0.63976,-0.28115,0.29528,1.0984
-0.55965,-0.53133,-0.64194,-0.27958,0.29569,1.0979
-0.55848,-0.52867,-0.63872,-0.27873,0.2947,1.0977
-0.5706,-0.52983,-0.64717,-0.2778,0.30087,1.0938
-0.56869,-0.52732,-0.64358,-0.27728,0.29961,1.0937
-0.57594,-0.52371,-0.65392,-0.2754,0.3038,1.092
-0.57324,-0.52263,-0.64706,-0.27584,0.302,1.0918
-0.57784,-0.51661,-0.66072,-0.27224,0.30502,1.0912
-0.58359,-0.51089,-0.67572,-0.26845,0.30863,1.0903
-0.58816,-0.50511,-0.68903,-0.2649,0.31158,1.0897
-0.60875,-0.52392,-0.68805,-0.26764,0.32086,1.0791
-0.60697,-0.52183,-0.68563,-0.26727,0.31983,1.0791
-0.6104,-0.5163,-0.69682,-0.26407,0.3221,1.0787
-0.61457,-0.51546,-0.70217,-0.26255,0.32431,1.0769
-0.61348,-0.51564,-0.6979,-0.2632,0.32358,1.0762
-0.61372,-0.511,-0.70317,-0.26121,0.32401,1.0764
-0.61263,-0.50825,-0.70295,-0.26033,0.32342,1.0764
-0.61524,-0.50335,-0.71228,-0.25757,0.32518,1.0762
-0.61707,-0.49873,-0.72015,-0.25514,0.3265,1.076
-0.61969,-0.49405,-0.72925,-0.25244,0.32823,1.0757
-0.61578,-0.49081,-0.724,-0.2522,0.32594,1.0767
-0.6618,-0.51908,-0.74874,-0.25217,0.34909,1.0577
-0.67019,-0.51649,-0.76232,-0.2497,0.35405,1.0555
-0.67013,-0.51719,-0.76015,-0.25026,0.35402,1.0546
-0.67676,-0.52519,-0.75657,-0.25188,0.35701,1.0502
-0.67954,-0.52711,-0.75402,-0.25328,0.35845,1.0485
-0.67428,-0.52331,-0.74751,-0.25329,0.35543,1.0502
-0.679,-0.52066,-0.75403,-0.25216,0.35823,1.0493
-0.68219,-0.51646,-0.76268,-0.24939,0.36014,1.0489
-0.69083,-0.51623,-0.7738,-0.24766,0.36509,1.0462
-0.70126,-0.51477,-0.78888,-0.24392,0.37078,1.0432
-0.72824,-0.52734,-0.80994,-0.24105,0.3849,1.0321
-0.72584,-0.5233,-0.81008,-0.24002,0.38367,1.0333
-0.72419,-0.52169,-0.80861,-0.23979,0.38277,1.0336
-0.73573,-0.52255,-0.82326,-0.23718,0.38927,1.0298
-0.74136,-0.52713,-0.82319,-0.23831,0.39227,1.0267
-0.73981,-0.52633,-0.81992,-0.23843,0.39128,1.0269
-0.73946,-0.52533,-0.82043,-0.23813,0.3912,1.0268
-0.74399,-0.5231,-0.82746,-0.23674,0.39389,1.0259
-0.74795,-0.52188,-0.83253,-0.23591,0.39624,1.0249
-0.76709,-0.53087,-0.84706,-0.23349,0.40629,1.0167
-0.77935,-0.53611,-0.85601,-0.23248,0.41293,1.0115
-0.77895,-0.53516,-0.85627,-0.23217,0.41277,1.0115
-0.78066,-0.53508,-0.85884,-0.23186,0.41389,1.0108
-0.78864,-0.53975,-0.8642,-0.23135,0.41823,1.0069
-0.78944,-0.53712,-0.8673,-0.22992,0.41865,1.0071
-0.79004,-0.53776,-0.8673,-0.23031,0.41912,1.0065
-0.78896,-0.53501,-0.86812,-0.22948,0.41854,1.0073
-0.79066,-0.53588,-0.86873,-0.22975,0.41956,1.0064
-0.7959,-0.53657,-0.87491,-0.22864,0.42254,1.0045
-0.79503,-0.53577,-0.87384,-0.22855,0.42202,1.0048
-0.79712,-0.53551,-0.87631,-0.22819,0.42327,1.0041
-0.81383,-0.53107,-0.8944,-0.22274,0.43196,1.0007
-0.8127,-0.53006,-0.89343,-0.22268,0.43132,1.0012
-0.82129,-0.53726,-0.89048,-0.22373,0.43541,0.99695
-0.82269,-0.53718,-0.8925,-0.22338,0.43627,0.99642
-0.83179,-0.54098,-0.89883,-0.22187,0.44101,0.99256
-0.83557,-0.54283,-0.90167,-0.22148,0.4431,0.99082
-0.83407,-0.54188,-0.90023,-0.22162,0.44227,0.99147
-0.83449,-0.54266,-0.89993,-0.22187,0.44253,0.99107
-0.83417,-0.54233,-0.89961,-0.22183,0.44234,0.99119
-0.83451,-0.54254,-0.89987,-0.22185,0.44256,0.99098
-0.83514,-0.54239,-0.90068,-0.2217,0.44293,0.9908
-0.83581,-0.54304,-0.90051,-0.22173,0.44326,0.99039
-0.83624,-0.54301,-0.90108,-0.22163,0.44352,0.99024
-0.83655,-0.54294,-0.90148,-0.22156,0.4437,0.99015
-0.83679,-0.54294,-0.90179,-0.22151,0.44385,0.99006
-0.83676,-0.5428,-0.90184,-0.22146,0.44383,0.9901
-0.83679,-0.54284,-0.90185,-0.22147,0.44385,0.99007
-0.83757,-0.54329,-0.90213,-0.22142,0.44425,0.98971
-0.83762,-0.54328,-0.9022,-0.2214,0.44428,0.9897
-0.83751,-0.54328,-0.90206,-0.22144,0.44422,0.98973
-0.83751,-0.54328,-0.90206,-0.22144,0.44422,0.98973
-0.83751,-0.54328,-0.90206,-0.22144,0.44422,0.98973
-0.83751,-0.54328,-0.90206,-0.22144,0.44422,0.98973
-0.83751,-0.54328,-0.90206,-0.22144,0.44422,0.98973
-0.8375,-0.54328,-0.90204,-0.22144,0.44421,0.98974
-0.83749,-0.54327,-0.90205,-0.22144,0.44421,0.98974
-0.83749,-0.54327,-0.90204,-0.22144,0.4442,0.98974
-0.83744,-0.54325,-0.902,-0.22144,0.44417,0.98977
-0.83732,-0.54319,-0.90191,-0.22145,0.44411,0.98982
-0.83732,-0.54316,-0.90195,-0.22144,0.44411,0.98983
-0.83732,-0.54313,-0.90198,-0.22142,0.44411,0.98984
-0.83726,-0.54311,-0.90192,-0.22143,0.44407,0.98987
-0.83726,-0.5431,-0.90193,-0.22142,0.44407,0.98987
-0.83718,-0.54311,-0.90182,-0.22144,0.44402,0.98989
-0.8372,-0.54308,-0.90188,-0.22141,0.44403,0.9899
-0.83715,-0.54309,-0.9018,-0.22142,0.444,0.98992
-0.83716,-0.543,-0.90191,-0.22136,0.44399,0.98994
-0.83699,-0.54294,-0.90176,-0.22138,0.4439,0.99002
-0.83699,-0.54288,-0.90182,-0.22133,0.44389,0.99004
-0.83698,-0.54284,-0.90185,-0.2213,0.44387,0.99006
-0.83673,-0.54281,-0.90156,-0.22135,0.44373,0.99016
-0.83667,-0.54266,-0.90165,-0.22128,0.44368,0.99022
-0.83657,-0.54265,-0.90153,-0.22128,0.44362,0.99027
-0.83584,-0.54195,-0.90129,-0.22121,0.44321,0.99069
-0.83554,-0.54136,-0.90159,-0.22104,0.44304,0.99095
-0.83524,-0.5414,-0.90114,-0.22112,0.44286,0.99105
-0.83508,-0.54134,-0.90098,-0.22112,0.44276,0.99113
-0.83465,-0.54122,-0.90053,-0.22117,0.44251,0.99131
-0.83466,-0.54101,-0.90079,-0.22104,0.44249,0.99138
-0.83448,-0.54108,-0.90046,-0.22108,0.44237,0.99143
-0.83371,-0.54014,-0.90052,-0.22092,0.44195,0.99194
-0.8331,-0.53914,-0.9009,-0.22065,0.44162,0.9924
-0.83308,-0.53881,-0.90126,-0.22047,0.44159,0.99251
-0.83157,-0.53739,-0.90092,-0.22033,0.44077,0.99337
-0.83061,-0.53625,-0.90097,-0.22013,0.44024,0.99398
-0.82976,-0.53599,-0.90013,-0.22025,0.43975,0.99434
-0.82983,-0.53577,-0.90051,-0.22006,0.43976,0.9944
-0.82959,-0.53589,-0.90004,-0.22012,0.4396,0.99447
-0.82963,-0.53556,-0.90051,-0.21989,0.4396,0.99457
-0.82946,-0.53554,-0.9003,-0.21986,0.43946,0.99466
-0.82953,-0.5352,-0.90081,-0.2196,0.43947,0.99475
-0.8294,-0.53437,-0.90166,-0.2192,0.43938,0.99503
-0.82887,-0.53417,-0.90114,-0.21923,0.43906,0.99529
-0.82874,-0.53403,-0.90115,-0.21911,0.43895,0.9954
-0.82676,-0.53315,-0.89948,-0.21934,0.43784,0.99628
-0.82441,-0.53078,-0.8991,-0.21908,0.43657,0.99766
-0.82436,-0.53001,-0.89997,-0.21865,0.43651,0.9979
-0.82188,-0.52769,-0.89953,-0.21837,0.43517,0.99928
-0.82159,-0.52782,-0.89897,-0.21841,0.43496,0.99938
-0.82161,-0.52753,-0.89924,-0.21816,0.4349,0.9995
-0.82162,-0.52703,-0.89997,-0.21779,0.43487,0.99966
-0.8213,-0.52609,-0.90068,-0.21737,0.43466,1
-0.82054,-0.52599,-0.89977,-0.21745,0.43419,1.0003
-0.81772,-0.52301,-0.89939,-0.21712,0.43268,1.002
-0.81515,-0.52045,-0.89954,-0.21672,0.43133,1.0035
-0.81491,-0.52031,-0.89943,-0.21659,0.43114,1.0036
-0.80924,-0.51705,-0.89589,-0.21697,0.4281,1.0062
-0.80913,-0.51671,-0.89607,-0.2167,0.42797,1.0064
-0.80929,-0.51634,-0.89675,-0.21634,0.42799,1.0065
-0.80871,-0.51659,-0.89562,-0.21648,0.4276,1.0067
-0.80863,-0.51612,-0.89598,-0.21613,0.42747,1.0069
-0.80869,-0.51531,-0.89707,-0.21558,0.42745,1.0071
-0.80577,-0.51427,-0.8944,-0.21594,0.42582,1.0083
-0.80584,-0.5139,-0.89498,-0.21557,0.42578,1.0085
-0.80586,-0.51318,-0.89596,-0.21507,0.42574,1.0087
-0.806,-0.51242,-0.89717,-0.2145,0.42575,1.0089
-0.80267,-0.51083,-0.8945,-0.21482,0.42392,1.0104
-0.79939,-0.51053,-0.8903,-0.21561,0.42205,1.0116
-0.79579,-0.50913,-0.88714,-0.21601,0.42005,1.0131
-0.79174,-0.50502,-0.88696,-0.21538,0.41792,1.0153
-0.79173,-0.50395,-0.88841,-0.21471,0.41786,1.0157
-0.7917,-0.50288,-0.88974,-0.21405,0.41779,1.016
-0.78353,-0.4969,-0.88641,-0.21399,0.41351,1.02
-0.78243,-0.49715,-0.88452,-0.21422,0.4128,1.0203
-0.78156,-0.49632,-0.88457,-0.21388,0.41226,1.0208
-0.78085,-0.49665,-0.8831,-0.21402,0.41175,1.021
-0.7799,-0.49531,-0.88355,-0.2135,0.41118,1.0217
-0.77642,-0.49041,-0.88544,-0.21227,0.40941,1.024
-0.7735,-0.48983,-0.88226,-0.21272,0.40775,1.0251
-0.77301,-0.48906,-0.88263,-0.21226,0.4074,1.0255
-0.77242,-0.4892,-0.88171,-0.21223,0.40696,1.0257
-0.77205,-0.48888,-0.88164,-0.21197,0.40666,1.026
-0.77075,-0.48904,-0.87954,-0.21218,0.40582,1.0264
-0.7662,-0.48718,-0.87561,-0.21262,0.40333,1.0283
-0.76579,-0.48682,-0.87553,-0.21233,0.403,1.0286
-0.75895,-0.48456,-0.86895,-0.21332,0.39928,1.0312
-0.75508,-0.4842,-0.86389,-0.21414,0.39707,1.0325
-0.75452,-0.48446,-0.86272,-0.21415,0.39663,1.0327
-0.75193,-0.47988,-0.86553,-0.21268,0.39533,1.0346
-0.74836,-0.47964,-0.86067,-0.21346,0.39327,1.0357
-0.74832,-0.47828,-0.8625,-0.21256,0.39318,1.0362
-0.74672,-0.47861,-0.85965,-0.2129,0.39215,1.0366
-0.74565,-0.47865,-0.858,-0.21295,0.39142,1.037
-0.74317,-0.47879,-0.85415,-0.21352,0.38993,1.0378
-0.74312,-0.47735,-0.8561,-0.21257,0.38984,1.0382
-0.74328,-0.47654,-0.85756,-0.21184,0.38984,1.0385
-0.74215,-0.47702,-0.85518,-0.21211,0.38905,1.0388
-0.74147,-0.4765,-0.85487,-0.2118,0.38857,1.0392
-0.73807,-0.47649,-0.84988,-0.21258,0.38658,1.0403
-0.73831,-0.47585,-0.85122,-0.21188,0.38661,1.0405
-0.73747,-0.47625,-0.84938,-0.21198,0.38599,1.0407
-0.73712,-0.47504,-0.85059,-0.21121,0.3857,1.0412
-0.73696,-0.47329,-0.85288,-0.21014,0.38556,1.0418
-0.73031,-0.4694,-0.84835,-0.21038,0.38202,1.0447
-0.72833,-0.46961,-0.8451,-0.21075,0.38078,1.0453
-0.72615,-0.46922,-0.84278,-0.21088,0.37949,1.0461
-0.72596,-0.46763,-0.84478,-0.20986,0.37931,1.0466
-0.72477,-0.46715,-0.84354,-0.20966,0.37852,1.0472
-0.72302,-0.46738,-0.84053,-0.20995,0.37739,1.0477
-0.70972,-0.45722,-0.83587,-0.20935,0.37064,1.0538
-0.70472,-0.4557,-0.83087,-0.20985,0.36788,1.0556
-0.69147,-0.45112,-0.81686,-0.21171,0.36076,1.0603
-0.69111,-0.44999,-0.81806,-0.21093,0.36048,1.0608
-0.69141,-0.44881,-0.82042,-0.20992,0.36057,1.0611
-0.69053,-0.44943,-0.8179,-0.21012,0.35987,1.0613
