0.11264,0.017587,0.19432,-0.040158,0.0070486,-0.027964
0.11041,0.017215,0.19045,-0.03937,0.0069172,-0.027398
0.10822,0.01685,0.18666,-0.038598,0.0067886,-0.026842
0.10607,0.016492,0.18294,-0.037841,0.0066628,-0.026297
0.10397,0.016141,0.17929,-0.0371,0.0065398,-0.025762
0.10191,0.015797,0.17572,-0.036374,0.0064194,-0.025238
0.099888,0.015459,0.17222,-0.035662,0.0063017,-0.024724
0.097908,0.015128,0.16879,-0.034965,0.0061866,-0.02422
0.095968,0.014803,0.16543,-0.034282,0.006074,-0.023725
0.094067,0.014485,0.16213,-0.033613,0.0059638,-0.02324
0.092203,0.014172,0.1589,-0.032957,0.0058561,-0.022765
0.090377,0.013866,0.15573,-0.032315,0.0057508,-0.022299
0.088587,0.013565,0.15263,-0.031686,0.0056479,-0.021842
0.086833,0.013271,0.14959,-0.031069,0.0055472,-0.021393
0.085114,0.012982,0.1466,-0.030465,0.0054488,-0.020954
0.083429,0.012698,0.14368,-0.029873,0.0053526,-0.020523
0.081778,0.01242,0.14081,-0.029294,0.0052585,-0.020101
0.080159,0.012147,0.13801,-0.028726,0.0051666,-0.019687
0.078573,0.01188,0.13525,-0.02817,0.0050767,-0.019281
0.077019,0.011617,0.13256,-0.027625,0.0049888,-0.018884
0.075495,0.01136,0.12991,-0.027091,0.004903,-0.018494
0.074002,0.011107,0.12732,-0.026568,0.004819,-0.018113
0.072539,0.01086,0.12478,-0.026056,0.004737,-0.017739
0.071105,0.010617,0.12229,-0.025555,0.0046569,-0.017373
0.069699,0.010378,0.11985,-0.025063,0.0045785,-0.017014
0.068321,0.010145,0.11745,-0.024582,0.004502,-0.016663
0.066971,0.0099155,0.11511,-0.024111,0.0044272,-0.016319
0.065648,0.0096907,0.11281,-0.023649,0.0043541,-0.015983
0.064352,0.0094701,0.11055,-0.023197,0.0042827,-0.015654
0.063081,0.0092538,0.10835,-0.022754,0.004213,-0.015331
0.061835,0.0090416,0.10618,-0.022321,0.0041448,-0.015016
0.060615,0.0088335,0.10406,-0.021896,0.0040782,-0.014708
0.059418,0.0086294,0.10198,-0.02148,0.0040131,-0.014407
0.058246,0.0084292,0.099939,-0.021073,0.0039496,-0.014112
0.057097,0.0082328,0.09794,-0.020675,0.0038874,-0.013823
0.055971,0.0080402,0.095981,-0.020284,0.0038267,-0.013542
0.054867,0.0078513,0.094061,-0.019902,0.0037674,-0.013266
0.053786,0.007666,0.092178,-0.019528,0.0037094,-0.012997
0.052726,0.0074843,0.090334,-0.019161,0.0036527,-0.012734
0.051687,0.0073061,0.088525,-0.018803,0.0035973,-0.012477
0.050669,0.0071314,0.086753,-0.018451,0.003543,-0.012225
0.049672,0.0069601,0.085015,-0.018107,0.00349,-0.01198
0.048694,0.0067921,0.083313,-0.017771,0.0034381,-0.01174
0.047736,0.0066273,0.081643,-0.017441,0.0033872,-0.011505
0.046796,0.0064658,0.080007,-0.017118,0.0033374,-0.011276
0.045876,0.0063075,0.078404,-0.016802,0.0032886,-0.011051
0.044974,0.0061523,0.076832,-0.016492,0.0032408,-0.010832
0.04409,0.0060002,0.075292,-0.016189,0.0031938,-0.010618
0.043224,0.0058511,0.073782,-0.015892,0.0031477,-0.010408
0.042375,0.0057049,0.072302,-0.015601,0.0031025,-0.010203
0.041543,0.0055617,0.070851,-0.015316,0.003058,-0.010002
0.040727,0.0054214,0.06943,-0.015037,0.0030142,-0.0098059
0.039928,0.0052839,0.068036,-0.014763,0.0029712,-0.0096137
0.039145,0.0051493,0.066671,-0.014495,0.0029288,-0.0094255
0.038377,0.0050174,0.065332,-0.014233,0.0028871,-0.0092412
0.037625,0.0048882,0.06402,-0.013975,0.0028459,-0.0090607
0.036888,0.0047617,0.062735,-0.013723,0.0028053,-0.0088838
0.036165,0.0046379,0.061475,-0.013476,0.0027653,-0.0087105
0.035457,0.0045166,0.06024,-0.013233,0.0027258,-0.0085407
0.034763,0.004398,0.05903,-0.012995,0.0026868,-0.0083741
0.034082,0.0042818,0.057843,-0.012762,0.0026482,-0.0082109
0.033416,0.0041682,0.056681,-0.012533,0.0026101,-0.0080507
0.032762,0.0040571,0.055542,-0.012309,0.0025725,-0.0078936
0.032121,0.0039484,0.054425,-0.012089,0.0025353,-0.0077394
0.031494,0.0038421,0.053331,-0.011873,0.0024985,-0.0075881
0.030878,0.0037382,0.052259,-0.011661,0.002462,-0.0074396
0.030275,0.0036366,0.051209,-0.011453,0.002426,-0.0072939
0.029684,0.0035374,0.050179,-0.011249,0.0023904,-0.0071507
0.029104,0.0034404,0.04917,-0.011049,0.0023551,-0.0070102
0.028536,0.0033457,0.048181,-0.010853,0.0023202,-0.0068721
0.027979,0.0032532,0.047213,-0.01066,0.0022857,-0.0067365
0.027433,0.0031629,0.046263,-0.010471,0.0022515,-0.0066033
0.026898,0.0030747,0.045333,-0.010285,0.0022177,-0.0064724
0.026373,0.0029887,0.044421,-0.010102,0.0021843,-0.0063437
0.025859,0.0029048,0.043528,-0.0099231,0.0021512,-0.0062173
0.025355,0.002823,0.042653,-0.0097472,0.0021185,-0.0060931
0.02486,0.0027432,0.041795,-0.0095745,0.0020861,-0.005971
0.024376,0.0026655,0.040955,-0.0094049,0.002054,-0.005851
0.0239,0.0025897,0.040131,-0.0092384,0.0020223,-0.005733
0.023434,0.0025159,0.039324,-0.0090749,0.0019909,-0.0056171
0.022978,0.002444,0.038534,-0.0089143,0.0019599,-0.005503
0.02253,0.002374,0.037759,-0.0087566,0.0019292,-0.0053909
0.022091,0.0023059,0.037,-0.0086016,0.0018989,-0.0052807
0.02166,0.0022396,0.036257,-0.0084495,0.0018689,-0.0051724
0.021238,0.0021751,0.035528,-0.0083,0.0018392,-0.0050658
0.020824,0.0021124,0.034814,-0.0081533,0.0018099,-0.0049611
0.020418,0.0020514,0.034115,-0.0080091,0.0017809,-0.0048581
0.02002,0.0019922,0.03343,-0.0078674,0.0017522,-0.0047568
0.019629,0.0019346,0.032758,-0.0077283,0.0017238,-0.0046572
0.019246,0.0018787,0.032101,-0.0075916,0.0016958,-0.0045593
0.018871,0.0018244,0.031456,-0.0074574,0.0016681,-0.0044631
0.018502,0.0017717,0.030825,-0.0073255,0.0016407,-0.0043684
0.018141,0.0017205,0.030206,-0.0071959,0.0016136,-0.0042754
0.017787,0.0016709,0.0296,-0.0070686,0.0015868,-0.0041839
0.01744,0.0016228,0.029006,-0.0069435,0.0015603,-0.004094
0.017099,0.0015762,0.028424,-0.0068206,0.0015342,-0.0040057
0.016765,0.001531,0.027854,-0.0066998,0.0015083,-0.0039188
0.016437,0.0014871,0.027296,-0.0065811,0.0014827,-0.0038335
0.016116,0.0014447,0.026749,-0.0064645,0.0014575,-0.0037496
0.0158,0.0014036,0.026213,-0.0063499,0.0014325,-0.0036672
0.015491,0.0013638,0.025688,-0.0062372,0.0014078,-0.0035863
0.015188,0.0013252,0.025173,-0.0061265,0.0013834,-0.0035068
0.01489,0.0012879,0.024669,-0.0060177,0.0013592,-0.0034288
0.014599,0.0012519,0.024175,-0.0059107,0.0013354,-0.0033521
0.014312,0.001217,0.023691,-0.0058056,0.0013118,-0.0032769
0.014032,0.0011832,0.023217,-0.0057022,0.0012885,-0.0032031
0.013756,0.0011506,0.022752,-0.0056005,0.0012655,-0.0031307
0.013486,0.001119,0.022297,-0.0055005,0.0012427,-0.0030597
0.013221,0.0010885,0.021851,-0.0054021,0.0012203,-0.0029901
0.012962,0.0010591,0.021414,-0.0053054,0.001198,-0.0029219
0.012707,0.0010306,0.020986,-0.0052102,0.0011761,-0.0028551
0.012457,0.0010031,0.020566,-0.0051166,0.0011544,-0.0027896
0.012212,0.00097648,0.020155,-0.0050244,0.001133,-0.0027256
0.011971,0.0009508,0.019752,-0.0049336,0.0011118,-0.0026631
0.011736,0.00092599,0.019358,-0.0048443,0.0010909,-0.0026019
0.011504,0.00090204,0.018971,-0.0047563,0.0010703,-0.0025422
0.011277,0.00087889,0.018592,-0.0046697,0.0010499,-0.0024839
0.011055,0.00085654,0.018221,-0.0045843,0.0010298,-0.0024271
0.010837,0.00083495,0.017857,-0.0045001,0.00101,-0.0023718
0.010623,0.0008141,0.017501,-0.0044172,0.00099044,-0.0023179
0.010413,0.00079395,0.017152,-0.0043355,0.00097118,-0.0022654
0.010207,0.00077449,0.016809,-0.0042549,0.00095219,-0.0022144
0.010006,0.00075568,0.016474,-0.0041755,0.0009335,-0.0021649
0.0098077,0.0007375,0.016145,-0.0040972,0.0009151,-0.0021167
0.0096136,0.00071993,0.015823,-0.00402,0.000897,-0.00207
0.0094233,0.00070294,0.015508,-0.003944,0.0008792,-0.0020246
0.0092367,0.00068651,0.015199,-0.003869,0.00086171,-0.0019805
0.0090538,0.00067061,0.014896,-0.0037951,0.00084453,-0.0019378
0.0088743,0.00065523,0.014599,-0.0037224,0.00082766,-0.0018962
0.0086984,0.00064034,0.014308,-0.0036508,0.0008111,-0.0018559
0.0085259,0.00062592,0.014022,-0.0035802,0.00079486,-0.0018167
0.0083568,0.00061196,0.013743,-0.0035109,0.00077893,-0.0017785
0.008191,0.00059842,0.013469,-0.0034426,0.00076331,-0.0017414
0.0080284,0.00058529,0.013201,-0.0033755,0.00074801,-0.0017053
0.007869,0.00057256,0.012938,-0.0033095,0.00073301,-0.0016701
0.0077127,0.0005602,0.01268,-0.0032447,0.00071832,-0.0016358
0.0075595,0.0005482,0.012428,-0.003181,0.00070393,-0.0016024
0.0074093,0.00053654,0.01218,-0.0031184,0.00068983,-0.0015697
0.0072621,0.00052521,0.011937,-0.003057,0.00067602,-0.0015378
0.0071177,0.00051419,0.0117,-0.0029966,0.00066249,-0.0015067
0.0069762,0.00050347,0.011467,-0.0029374,0.00064925,-0.0014763
0.0068375,0.00049303,0.011238,-0.0028793,0.00063627,-0.0014465
0.0067015,0.00048286,0.011015,-0.0028223,0.00062357,-0.0014174
0.0065682,0.00047295,0.010795,-0.0027664,0.00061112,-0.0013889
0.0064376,0.00046328,0.01058,-0.0027115,0.00059893,-0.0013611
0.0063095,0.00045385,0.01037,-0.0026577,0.00058698,-0.0013338
0.0061839,0.00044465,0.010163,-0.0026049,0.00057528,-0.0013072
0.0060609,0.00043566,0.0099608,-0.0025532,0.00056382,-0.001281
0.0059403,0.00042687,0.0097625,-0.0025024,0.00055259,-0.0012555
0.0058221,0.00041829,0.0095682,-0.0024527,0.00054158,-0.0012304
0.0057062,0.0004099,0.0093777,-0.0024039,0.0005308,-0.0012059
0.0055926,0.00040169,0.009191,-0.0023561,0.00052023,-0.0011818
0.0054813,0.00039365,0.009008,-0.0023092,0.00050987,-0.0011583
0.0053722,0.00038579,0.0088287,-0.0022632,0.00049972,-0.0011352
0.0052652,0.00037809,0.0086529,-0.0022182,0.00048977,-0.0011126
0.0051604,0.00037055,0.0084807,-0.002174,0.00048002,-0.0010904
0.0050577,0.00036317,0.0083119,-0.0021308,0.00047047,-0.0010687
0.004957,0.00035594,0.0081464,-0.0020884,0.0004611,-0.0010474
0.0048584,0.00034885,0.0079842,-0.0020468,0.00045192,-0.0010265
0.0047616,0.00034191,0.0078253,-0.002006,0.00044293,-0.0010061
0.0046669,0.0003351,0.0076695,-0.0019661,0.00043411,-0.00098607
0.004574,0.00032843,0.0075168,-0.001927,0.00042547,-0.00096644
0.0044829,0.0003219,0.0073672,-0.0018886,0.00041699,-0.0009472
0.0043937,0.00031549,0.0072206,-0.001851,0.00040869,-0.00092834
0.0043062,0.00030921,0.0070768,-0.0018142,0.00040056,-0.00090986
0.0042205,0.00030306,0.0069359,-0.0017781,0.00039258,-0.00089174
0.0041365,0.00029703,0.0067979,-0.0017427,0.00038477,-0.00087399
0.0040541,0.00029112,0.0066625,-0.001708,0.00037711,-0.00085659
0.0039734,0.00028532,0.0065299,-0.001674,0.0003696,-0.00083953
0.0038943,0.00027965,0.0063999,-0.0016407,0.00036224,-0.00082281
0.0038168,0.00027408,0.0062725,-0.001608,0.00035503,-0.00080641
0.0037408,0.00026863,0.0061477,-0.001576,0.00034796,-0.00079033
0.0036664,0.00026328,0.0060253,-0.0015447,0.00034103,-0.00077455
0.0035934,0.00025804,0.0059053,-0.001514,0.00033424,-0.00075906
0.0035218,0.00025291,0.0057878,-0.0014839,0.00032759,-0.00074386
0.0034517,0.00024787,0.0056726,-0.0014544,0.00032107,-0.00072892
0.003383,0.00024294,0.0055596,-0.0014256,0.00031468,-0.00071423
0.0033157,0.0002381,0.005449,-0.0013974,0.00030841,-0.00069979
0.0032497,0.00023337,0.0053405,-0.0013697,0.00030228,-0.00068557
0.003185,0.00022872,0.0052342,-0.0013427,0.00029626,-0.00067157
0.0031216,0.00022417,0.00513,-0.0013162,0.00029036,-0.00065777
0.0030594,0.00021971,0.0050279,-0.0012903,0.00028458,-0.00064416
0.0029985,0.00021534,0.0049278,-0.001265,0.00027892,-0.00063073
0.0029388,0.00021105,0.0048297,-0.0012402,0.00027337,-0.00061746
0.0028803,0.00020685,0.0047336,-0.001216,0.00026793,-0.00060434
0.002823,0.00020273,0.0046393,-0.0011923,0.00026259,-0.00059137
0.0027668,0.0001987,0.004547,-0.0011692,0.00025737,-0.00057852
0.0027117,0.00019474,0.0044565,-0.0011466,0.00025224,-0.0005658
0.0026577,0.00019087,0.0043677,-0.0011246,0.00024722,-0.00055318
0.0026048,0.00018707,0.0042808,-0.001103,0.0002423,-0.00054067
0.002553,0.00018335,0.0041956,-0.001082,0.00023748,-0.00052826
0.0025022,0.0001797,0.0041121,-0.0010614,0.00023275,-0.00051593
0.0024524,0.00017612,0.0040302,-0.0010414,0.00022812,-0.00050368
0.0024035,0.00017261,0.00395,-0.0010218,0.00022358,-0.00049152
0.0023557,0.00016918,0.0038713,-0.0010027,0.00021913,-0.00047943
0.0023088,0.00016581,0.0037943,-0.00098404,0.00021476,-0.00046741
0.0022628,0.00016251,0.0037187,-0.00096583,0.00021049,-0.00045546
0.0022178,0.00015928,0.0036447,-0.00094804,0.00020629,-0.00044357
0.0021736,0.00015611,0.0035722,-0.00093068,0.00020219,-0.00043176
0.0021304,0.000153,0.0035011,-0.00091372,0.00019816,-0.00042002
0.002088,0.00014995,0.0034314,-0.00089715,0.00019421,-0.00040834
0.0020464,0.00014697,0.0033631,-0.00088097,0.00019034,-0.00039674
0.0020057,0.00014404,0.0032961,-0.00086515,0.00018655,-0.00038522
0.0019657,0.00014118,0.0032305,-0.00084969,0.00018283,-0.00037378
0.0019266,0.00013837,0.0031662,-0.00083456,0.00017918,-0.00036243
0.0018883,0.00013561,0.0031032,-0.00081977,0.00017561,-0.00035118
0.0018507,0.00013291,0.0030414,-0.00080528,0.00017211,-0.00034003
0.0018138,0.00013027,0.0029808,-0.0007911,0.00016867,-0.00032898
0.0017777,0.00012768,0.0029215,-0.0007772,0.00016531,-0.00031806
0.0017423,0.00012513,0.0028633,-0.00076358,0.00016201,-0.00030727
0.0017076,0.00012264,0.0028063,-0.00075021,0.00015877,-0.00029662
0.0016737,0.0001202,0.0027505,-0.0007371,0.0001556,-0.00028611
0.0016403,0.00011781,0.0026957,-0.00072422,0.00015249,-0.00027578
0.0016077,0.00011547,0.0026421,-0.00071156,0.00014944,-0.00026561
0.0015757,0.00011317,0.0025895,-0.00069912,0.00014645,-0.00025563
0.0015443,0.00011091,0.0025379,-0.00068688,0.00014352,-0.00024585
0.0015136,0.00010871,0.0024874,-0.00067483,0.00014065,-0.00023628
0.0014834,0.00010654,0.0024379,-0.00066296,0.00013783,-0.00022694
0.0014539,0.00010442,0.0023894,-0.00065128,0.00013507,-0.00021782
0.001425,0.00010234,0.0023418,-0.00063976,0.00013236,-0.00020896
0.0013966,0.00010031,0.0022952,-0.0006284,0.00012971,-0.00020034
0.0013688,9.8311e-05,0.0022495,-0.0006172,0.0001271,-0.000192
0.0013416,9.6354e-05,0.0022047,-0.00060615,0.00012455,-0.00018393
0.0013148,9.4436e-05,0.0021608,-0.00059525,0.00012205,-0.00017613
0.0012887,9.2556e-05,0.0021178,-0.00058449,0.0001196,-0.00016863
0.001263,9.0714e-05,0.0020756,-0.00057387,0.0001172,-0.00016142
0.0012379,8.8908e-05,0.0020343,-0.0005634,0.00011484,-0.00015451
0.0012132,8.7138e-05,0.0019938,-0.00055306,0.00011254,-0.00014791
0.0011891,8.5404e-05,0.0019541,-0.00054286,0.00011027,-0.0001416
0.0011654,8.3704e-05,0.0019152,-0.00053279,0.00010806,-0.0001356
0.0011422,8.2038e-05,0.0018771,-0.00052286,0.00010589,-0.00012989
0.0011195,8.0405e-05,0.0018397,-0.00051307,0.00010376,-0.00012449
0.0010972,7.8804e-05,0.0018031,-0.00050341,0.00010167,-0.00011938
0.0010753,7.7236e-05,0.0017672,-0.00049388,9.9629e-05,-0.00011457
0.0010539,7.5699e-05,0.001732,-0.0004845,9.7627e-05,-0.00011003
0.001033,7.4192e-05,0.0016976,-0.00047525,9.5666e-05,-0.00010578
0.0010124,7.2715e-05,0.0016638,-0.00046614,9.3745e-05,-0.00010179
0.00099224,7.1268e-05,0.0016307,-0.00045717,9.1863e-05,-9.8056e-05
0.00097249,6.9849e-05,0.0015982,-0.00044834,9.0019e-05,-9.4572e-05
0.00095313,6.8459e-05,0.0015664,-0.00043964,8.8214e-05,-9.1323e-05
0.00093416,6.7096e-05,0.0015352,-0.00043109,8.6445e-05,-8.8297e-05
0.00091556,6.576e-05,0.0015046,-0.00042268,8.4713e-05,-8.5481e-05
0.00089734,6.4451e-05,0.0014747,-0.00041441,8.3016e-05,-8.2862e-05
0.00087948,6.3168e-05,0.0014453,-0.00040628,8.1355e-05,-8.0425e-05
0.00086197,6.1911e-05,0.0014166,-0.0003983,7.9727e-05,-7.8156e-05
0.00084481,6.0679e-05,0.0013884,-0.00039045,7.8133e-05,-7.6043e-05
0.00082799,5.9471e-05,0.0013607,-0.00038274,7.6571e-05,-7.4069e-05
0.00081151,5.8287e-05,0.0013336,-0.00037518,7.5041e-05,-7.2222e-05
0.00079535,5.7127e-05,0.0013071,-0.00036775,7.3543e-05,-7.0488e-05
0.00077952,5.599e-05,0.0012811,-0.00036046,7.2075e-05,-6.8854e-05
0.000764,5.4875e-05,0.0012556,-0.00035331,7.0637e-05,-6.7309e-05
0.0007488,5.3783e-05,0.0012306,-0.00034629,6.9229e-05,-6.584e-05
0.00073389,5.2712e-05,0.0012061,-0.00033941,6.7849e-05,-6.4438e-05
0.00071928,5.1663e-05,0.0011821,-0.00033267,6.6496e-05,-6.3092e-05
0.00070496,5.0635e-05,0.0011585,-0.00032605,6.5171e-05,-6.1796e-05
0.00069093,4.9627e-05,0.0011355,-0.00031956,6.3873e-05,-6.0541e-05
0.00067717,4.8639e-05,0.0011129,-0.0003132,6.2601e-05,-5.9323e-05
0.00066369,4.7671e-05,0.0010907,-0.00030697,6.1355e-05,-5.8135e-05
0.00065048,4.6722e-05,0.001069,-0.00030086,6.0133e-05,-5.6975e-05
0.00063753,4.5792e-05,0.0010477,-0.00029487,5.8936e-05,-5.584e-05
0.00062484,4.488e-05,0.0010269,-0.000289,5.7762e-05,-5.4729e-05
0.0006124,4.3987e-05,0.0010064,-0.00028325,5.6613e-05,-5.3639e-05
0.00060021,4.3111e-05,0.00098639,-0.00027761,5.5486e-05,-5.2571e-05
0.00058826,4.2253e-05,0.00096675,-0.00027208,5.4381e-05,-5.1525e-05
0.00057655,4.1412e-05,0.00094751,-0.00026666,5.3299e-05,-5.0499e-05
0.00056508,4.0588e-05,0.00092865,-0.00026136,5.2238e-05,-4.9494e-05
0.00055383,3.978e-05,0.00091016,-0.00025615,5.1198e-05,-4.8508e-05
0.0005428,3.8988e-05,0.00089204,-0.00025105,5.0178e-05,-4.7543e-05
0.000532,3.8212e-05,0.00087429,-0.00024606,4.918e-05,-4.6596e-05
0.00052141,3.7451e-05,0.00085688,-0.00024116,4.8201e-05,-4.5669e-05
0.00051103,3.6706e-05,0.00083982,-0.00023636,4.7241e-05,-4.4759e-05
0.00050086,3.5975e-05,0.00082311,-0.00023165,4.6301e-05,-4.3868e-05
0.00049089,3.5259e-05,0.00080672,-0.00022704,4.5379e-05,-4.2995e-05
0.00048111,3.4557e-05,0.00079066,-0.00022252,4.4476e-05,-4.2139e-05
0.00047154,3.3869e-05,0.00077492,-0.00021809,4.359e-05,-4.13e-05
0.00046215,3.3195e-05,0.0007595,-0.00021375,4.2722e-05,-4.0478e-05
0.00045295,3.2534e-05,0.00074438,-0.0002095,4.1872e-05,-3.9672e-05
0.00044393,3.1887e-05,0.00072956,-0.00020533,4.1038e-05,-3.8882e-05
0.0004351,3.1252e-05,0.00071504,-0.00020124,4.0222e-05,-3.8108e-05
0.00042643,3.063e-05,0.0007008,-0.00019723,3.9421e-05,-3.735e-05
0.00041795,3.002e-05,0.00068685,-0.00019331,3.8636e-05,-3.6606e-05
0.00040963,2.9422e-05,0.00067318,-0.00018946,3.7867e-05,-3.5877e-05
0.00040147,2.8837e-05,0.00065978,-0.00018569,3.7113e-05,-3.5163e-05
0.00039348,2.8263e-05,0.00064664,-0.00018199,3.6374e-05,-3.4463e-05
0.00038565,2.77e-05,0.00063377,-0.00017837,3.565e-05,-3.3777e-05
0.00037797,2.7149e-05,0.00062116,-0.00017482,3.4941e-05,-3.3105e-05
0.00037045,2.6608e-05,0.00060879,-0.00017134,3.4245e-05,-3.2446e-05
0.00036307,2.6079e-05,0.00059667,-0.00016793,3.3563e-05,-3.18e-05
0.00035584,2.556e-05,0.00058479,-0.00016458,3.2895e-05,-3.1167e-05
0.00034876,2.5051e-05,0.00057315,-0.00016131,3.224e-05,-3.0546e-05
0.00034182,2.4552e-05,0.00056174,-0.0001581,3.1599e-05,-2.9938e-05
0.00033501,2.4063e-05,0.00055056,-0.00015495,3.097e-05,-2.9342e-05
0.00032834,2.3584e-05,0.0005396,-0.00015186,3.0353e-05,-2.8758e-05
0.00032181,2.3115e-05,0.00052886,-0.00014884,2.9749e-05,-2.8186e-05
0.0003154,2.2655e-05,0.00051833,-0.00014588,2.9157e-05,-2.7624e-05
0.00030912,2.2204e-05,0.00050801,-0.00014297,2.8576e-05,-2.7075e-05
